ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 101)",+,,6.625,0.038740828316430595,11.512925464970229,0.8265714285714223,0.028428571428571386,0.1587142857142859
"('chrI', 1, 445)",+,,18.529,11.512925464970229,2.513306124309698,0.4325714285714306,0.42214285714285504,0.7878571428571391
"('chrI', 1, 169)",+,,10.661,0.05551270993025883,11.512925464970229,0.7581428571428569,0.33099999999999996,0.602857142857138
"('chrI', 1, 68)",+,,3.927,0.004008021397538822,11.512925464970229,0.9288571428571452,0.4671428571428566,0.6984285714285728
"('chrI', 1, 96)",+,,25.486,11.512925464970229,11.512925464970229,0.4129999999999999,0.03914285714285712,0.10242857142857162
"('chrI', 1, 311)",+,,18.068,6.907755278982137,3.4112477175156566,0.3688571428571422,0.4714285714285725,0.45014285714285535
"('chrI', 1, 64)",+,,1.942,-0.0,11.512925464970229,0.7801428571428592,0.0014285714285714284,0.6382857142857103
"('chrI', 1, 69)",+,,16.485,0.3523983871714722,11.512925464970229,0.18771428571428508,0.07342857142857144,0.3934285714285699
"('chrI', 1, 306)",+,,19.391,2.017406150760383,2.563949857128453,0.5280000000000021,0.30885714285714216,0.4378571428571446
"('chrI', 1, 389)",+,,27.386,11.512925464970229,11.512925464970229,0.01571428571428572,0.5237142857142828,0.37714285714285634
"('chrI', 1, 388)",+,,6.021,0.3119747650208255,11.512925464970229,0.8468571428571404,0.3179999999999994,0.542142857142853
"('chrI', 1, 251)",+,,16.427,3.3813947543659757,11.512925464970229,0.5142857142857121,0.23457142857142843,0.6888571428571352
"('chrI', 1, 353)",+,,14.188,11.512925464970229,11.512925464970229,0.5431428571428583,0.3184285714285718,0.6532857142857117
"('chrI', 1, 51)",+,,9.996,0.6792442753909539,11.512925464970229,0.4014285714285699,0.032142857142857126,0.1882857142857141
"('chrI', 1, 85)",+,,20.141,11.512925464970229,11.512925464970229,0.989571428571429,0.6934285714285643,0.31628571428571395
"('chrI', 1, 281)",+,,7.756,0.9942522733438669,11.512925464970229,0.6881428571428565,0.23885714285714318,0.443999999999998
"('chrI', 1, 116)",+,,28.734,11.512925464970229,11.512925464970229,0.6595714285714259,0.3284285714285728,0.29671428571428665
"('chrI', 1, 438)",+,,21.66,11.512925464970229,11.512925464970229,0.509142857142854,0.7985714285714332,0.1901428571428554
"('chrI', 1, 344)",+,,16.409,3.863232841258714,11.512925464970229,0.3985714285714297,0.6459999999999951,0.6922857142857093
"('chrI', 1, 107)",+,,19.955,11.512925464970229,0.6311117896404926,0.16928571428571446,0.6412857142857094,0.9049999999999997
"('chrI', 1, 83)",+,,23.703,11.512925464970229,11.512925464970229,0.8902857142857159,0.614571428571424,0.6518571428571435
"('chrI', 1, 102)",+,,19.517,2.8824035882469876,11.512925464970229,0.6467142857142808,0.12400000000000044,0.5067142857142863
"('chrI', 1, 93)",+,,11.428,11.512925464970229,6.214608098422191,0.7798571428571431,0.004428571428571428,0.7415714285714302
"('chrI', 1, 92)",+,,5.861,0.1438703704197019,2.047942874620465,0.7845714285714278,0.11328571428571449,0.33614285714285486
"('chrI', 1, 80)",+,,12.48,2.8134107167600364,11.512925464970229,0.5187142857142858,0.2941428571428551,0.8367142857142834
"('chrI', 1, 492)",+,,20.384,11.512925464970229,11.512925464970229,0.6071428571428532,0.3634285714285714,0.47428571428571487
"('chrI', 1, 61)",+,,21.492,11.512925464970229,11.512925464970229,0.5167142857142863,0.5558571428571383,0.17985714285714136
"('chrI', 1, 236)",+,,31.076,11.512925464970229,11.512925464970229,0.08542857142857149,0.581428571428568,0.5229999999999987
"('chrI', 1, 411)",+,,16.397,6.214608098422191,11.512925464970229,0.47799999999999987,0.3242857142857147,0.4064285714285719
"('chrI', 1, 92)",+,,14.368,1.4696759700589417,11.512925464970229,0.43171428571428505,0.12328571428571403,0.42799999999999955
"('chrI', 1, 383)",+,,19.438,5.298317366548036,11.512925464970229,0.41814285714285687,0.5609999999999978,0.6442857142857105
"('chrI', 1, 380)",+,,18.573,2.396895772465287,11.512925464970229,0.6945714285714286,0.45400000000000085,0.8214285714285705
"('chrI', 1, 413)",+,,3.107,0.0030045090202987243,11.512925464970229,0.9911428571428577,0.18342857142857077,0.35957142857142615
"('chrI', 1, 78)",+,,14.965,11.512925464970229,11.512925464970229,0.5531428571428527,0.051857142857142866,0.30199999999999905
"('chrI', 1, 90)",+,,16.34,11.512925464970229,11.512925464970229,0.5702857142857141,0.058714285714285754,0.01142857142857143
"('chrI', 1, 104)",+,,17.812,1.6607312068216509,0.8416471888783893,0.7004285714285681,0.44199999999999945,0.21214285714285577
"('chrI', 1, 511)",+,,4.33,0.06935007813479317,11.512925464970229,0.6602857142857107,0.5397142857142851,0.6762857142857168
"('chrI', 1, 335)",+,,15.507,11.512925464970229,11.512925464970229,0.7518571428571421,0.3037142857142831,0.9932857142857148
"('chrI', 1, 71)",+,,14.848,2.6036901857779675,11.512925464970229,0.5727142857142836,0.3334285714285716,0.6177142857142838
"('chrI', 1, 154)",+,,12.012,2.6036901857779675,1.3903023825174294,0.7777142857142852,0.2878571428571436,0.2941428571428566
"('chrI', 1, 421)",+,,19.218,11.512925464970229,11.512925464970229,0.8149999999999956,0.6268571428571396,0.5557142857142826
"('chrI', 1, 121)",+,,9.2,0.3051673867928005,11.512925464970229,0.5444285714285718,0.008142857142857143,0.17885714285714258
"('chrI', 1, 315)",+,,21.48,0.9571127263944101,11.512925464970229,0.4601428571428541,0.3220000000000017,0.03928571428571426
"('chrI', 1, 71)",+,,8.138,0.28103752973311236,11.512925464970229,0.8084285714285729,0.1882857142857143,0.26085714285714073
"('chrI', 1, 56)",+,,3.765,0.06187540371808753,11.512925464970229,0.6999999999999917,0.010714285714285718,0.2787142857142831
"('chrI', 1, 77)",+,,19.495,6.214608098422191,11.512925464970229,0.5975714285714248,0.30428571428571294,0.056142857142857355
"('chrI', 1, 66)",+,,16.94,11.512925464970229,11.512925464970229,0.4411428571428558,0.21714285714285558,0.8727142857142888
"('chrI', 1, 82)",+,,8.799,11.512925464970229,0.11653381625595151,0.9762857142857143,0.6268571428571382,0.5627142857142808
"('chrI', 1, 209)",+,,33.907,6.214608098422191,3.101092789211817,0.41957142857142876,0.6939999999999982,0.8421428571428594
"('chrI', 1, 93)",+,,13.224,11.512925464970229,0.17793120849266178,0.042857142857142864,0.17985714285714122,0.8351428571428611
"('chrI', 1, 108)",+,,27.733,11.512925464970229,11.512925464970229,0.22142857142857125,0.4889999999999959,0.9280000000000012
"('chrI', 1, 372)",+,,14.571,5.115995809754082,0.020202707317519466,0.6305714285714255,0.8960000000000019,0.9274285714285739
"('chrI', 1, 329)",+,,13.218,11.512925464970229,11.512925464970229,0.6215714285714272,0.2625714285714284,0.4672857142857139
"('chrI', 1, 512)",+,,10.111,5.298317366548036,11.512925464970229,0.5082857142857153,0.28999999999999954,0.6825714285714213
"('chrI', 1, 346)",+,,15.854,3.7722610630529876,11.512925464970229,0.4231428571428589,0.655285714285711,0.4529999999999999
"('chrI', 1, 79)",+,,9.918,0.08012604447928486,11.512925464970229,0.5589999999999946,0.43242857142857316,0.3697142857142861
"('chrI', 1, 105)",+,,21.226,11.512925464970229,1.0966142860054366,0.8327142857142884,0.3387142857142852,0.7042857142857055
"('chrI', 1, 54)",+,,11.641,0.16369609267078977,11.512925464970229,0.2951428571428585,0.26957142857142635,0.28214285714285486
"('chrI', 1, 82)",+,,9.53,4.135166556742356,11.512925464970229,0.9251428571428577,0.44942857142857484,0.2970000000000003
"('chrI', 1, 501)",+,,5.883,0.14156356432178688,11.512925464970229,0.9502857142857161,0.12000000000000005,0.29757142857142543
"('chrI', 1, 68)",+,,17.723,3.9633162998156966,11.512925464970229,0.22885714285714281,0.4802857142857129,0.3031428571428571
"('chrI', 1, 471)",+,,20.358,2.995732273553991,2.2633643798407643,0.5699999999999984,0.4680000000000012,0.6127142857142839
"('chrI', 1, 459)",+,,16.519,3.7722610630529876,2.7181005369557116,0.6375714285714262,0.6837142857142844,0.3044285714285718
"('chrI', 1, 80)",+,,24.15,2.353878387381596,11.512925464970229,0.37842857142857217,0.6742857142857159,0.6941428571428494
"('chrI', 1, 264)",+,,28.433,11.512925464970229,11.512925464970229,0.5609999999999973,0.6248571428571409,0.6628571428571376
"('chrI', 1, 77)",+,,19.815,6.214608098422191,11.512925464970229,0.13742857142857198,0.52314285714286,0.6512857142857094
"('chrI', 1, 203)",+,,24.787,1.6296406197516198,0.6911491778972723,0.14542857142857135,0.5418571428571397,0.6882857142857107
"('chrI', 1, 359)",+,,32.457,11.512925464970229,11.512925464970229,0.09885714285714294,0.5698571428571388,0.44985714285714207
"('chrI', 1, 429)",+,,12.206,11.512925464970229,11.512925464970229,0.42142857142857304,0.5415714285714259,0.6047142857142846
"('chrI', 1, 60)",+,,2.902,0.005012541823544286,11.512925464970229,0.6257142857142842,0.008714285714285713,0.48585714285713866
"('chrI', 1, 140)",+,,14.515,5.115995809754082,11.512925464970229,0.41100000000000203,0.2871428571428551,0.554428571428567
"('chrI', 1, 87)",+,,37.013,11.512925464970229,11.512925464970229,0.103,0.14557142857142863,0.7958571428571409
"('chrI', 1, 72)",+,,19.968,11.512925464970229,11.512925464970229,0.2707142857142862,0.2515714285714272,0.8112857142857145
"('chrI', 1, 378)",+,,21.15,11.512925464970229,11.512925464970229,0.40028571428571613,0.4701428571428592,0.4518571428571455
"('chrI', 1, 325)",+,,21.482,5.809142990314028,11.512925464970229,0.8002857142857154,0.6681428571428537,0.7788571428571414
"('chrI', 1, 84)",+,,22.342,1.5371172508544744,11.512925464970229,0.48714285714285976,0.4952857142857168,0.3628571428571439
"('chrI', 1, 333)",+,,13.637,11.512925464970229,11.512925464970229,0.5888571428571409,0.43071428571428577,0.8351428571428615
"('chrI', 1, 214)",+,,20.387,6.907755278982137,6.214608098422191,0.9898571428571429,0.8158571428571437,0.8754285714285728
"('chrI', 1, 187)",+,,20.907,11.512925464970229,0.27049724769768,0.6739999999999932,0.4968571428571433,0.5122857142857128
"('chrI', 1, 63)",+,,17.931,2.2633643798407643,11.512925464970229,0.35257142857142865,0.32885714285714185,0.32571428571428257
"('chrI', 1, 419)",+,,21.254,4.605170185988091,11.512925464970229,0.9847142857142855,0.08285714285714302,0.39114285714285735
"('chrI', 1, 101)",+,,21.532,3.7722610630529876,11.512925464970229,0.9181428571428574,0.4918571428571409,0.4238571428571421
"('chrI', 1, 82)",+,,27.206,11.512925464970229,11.512925464970229,0.05771428571428567,0.3982857142857153,0.5535714285714239
"('chrI', 1, 284)",+,,22.622,11.512925464970229,11.512925464970229,0.8881428571428597,0.8257142857142864,0.4274285714285747
"('chrI', 1, 68)",+,,23.514,3.170085660698769,11.512925464970229,0.13171428571428623,0.017142857142857147,0.3628571428571437
"('chrI', 1, 399)",+,,8.202,0.4541302800894454,11.512925464970229,0.7677142857142853,0.19000000000000036,0.8111428571428586
"('chrI', 1, 316)",+,,13.873,11.512925464970229,11.512925464970229,0.6104285714285693,0.3154285714285717,0.5959999999999975
"('chrI', 1, 138)",+,,22.558,11.512925464970229,11.512925464970229,0.8010000000000035,0.2637142857142853,0.7685714285714254
"('chrI', 1, 349)",+,,14.718,5.521460917862246,11.512925464970229,0.17428571428571293,0.2908571428571411,0.545999999999999
"('chrI', 1, 128)",+,,3.894,0.06720874969344999,0.40047756659712525,0.785142857142858,0.3065714285714274,0.4544285714285678
"('chrI', 1, 270)",+,,12.155,11.512925464970229,11.512925464970229,0.5511428571428543,0.42542857142857315,0.8438571428571424
"('chrI', 1, 120)",+,,16.771,1.995100393246085,11.512925464970229,0.37871428571428617,0.21399999999999975,0.525571428571428
"('chrI', 1, 81)",+,,5.252,0.0030045090202987243,11.512925464970229,0.8412857142857096,0.38471428571428523,0.7355714285714319
"('chrI', 1, 109)",+,,22.441,11.512925464970229,11.512925464970229,0.7662857142857076,0.8258571428571438,0.29899999999999666
"('chrI', 1, 67)",+,,9.795,0.6931471805599453,11.512925464970229,0.6049999999999993,0.13085714285714306,0.8691428571428578
"('chrI', 1, 60)",+,,12.341,1.3356012468043725,11.512925464970229,0.5985714285714281,0.02971428571428569,0.19600000000000053
"('chrI', 1, 66)",+,,19.815,0.7550225842780328,11.512925464970229,0.5138571428571442,0.462857142857146,0.37385714285713995
"('chrI', 1, 60)",+,,18.049,1.2837377727947985,2.6736487743848776,0.2054285714285717,0.4421428571428555,0.5899999999999995
"('chrI', 1, 119)",+,,21.874,11.512925464970229,11.512925464970229,0.8820000000000024,0.6055714285714262,0.21014285714285574
"('chrI', 1, 71)",+,,11.413,0.28501895503229724,11.512925464970229,0.6877142857142812,0.475142857142855,0.4322857142857176
"('chrI', 1, 76)",+,,8.551,0.021223636451626688,11.512925464970229,0.687142857142852,0.0031428571428571426,0.6089999999999952
"('chrI', 1, 441)",+,,19.114,1.4188175528254507,11.512925464970229,0.4525714285714275,0.5357142857142843,0.5294285714285717
"('chrI', 1, 84)",+,,19.8,5.521460917862246,11.512925464970229,0.41271428571428465,0.21571428571428425,0.7174285714285662
"('chrI', 1, 278)",+,,22.717,11.512925464970229,11.512925464970229,0.3778571428571414,0.6949999999999971,0.15400000000000033
"('chrI', 1, 77)",+,,13.569,11.512925464970229,11.512925464970229,0.3098571428571417,0.017428571428571432,0.6164285714285666
"('chrI', 1, 107)",+,,20.841,11.512925464970229,6.214608098422191,0.5101428571428605,0.4664285714285735,0.455000000000003
"('chrI', 1, 217)",+,,19.109,11.512925464970229,11.512925464970229,0.40957142857142886,0.5102857142857149,0.5764285714285715
"('chrI', 1, 285)",+,,16.525,1.5945492999403497,11.512925464970229,0.5028571428571389,0.6521428571428538,0.6034285714285691
"('chrI', 1, 328)",+,,21.125,11.512925464970229,11.512925464970229,0.68714285714285,0.6331428571428533,0.828285714285718
"('chrI', 1, 396)",+,,23.559,5.115995809754082,11.512925464970229,0.7419999999999978,0.6304285714285678,0.41399999999999915
"('chrI', 1, 61)",+,,23.964,2.4651040224918206,11.512925464970229,0.09714285714285711,0.7975714285714312,0.5522857142857095
"('chrI', 1, 118)",+,,14.472,11.512925464970229,11.512925464970229,0.7481428571428562,0.4961428571428613,0.44071428571428545
"('chrI', 1, 60)",+,,10.066,6.907755278982137,11.512925464970229,0.6401428571428527,0.10328571428571415,0.39585714285714363
"('chrI', 1, 65)",+,,14.703,0.03666398437159147,11.512925464970229,0.36657142857142855,0.5831428571428546,0.2675714285714259
"('chrI', 1, 121)",+,,26.211,11.512925464970229,11.512925464970229,0.5334285714285735,0.6792857142857084,0.3427142857142859
"('chrI', 1, 278)",+,,23.707,3.036554268074246,11.512925464970229,0.2615714285714277,0.28400000000000036,0.7079999999999912
"('chrI', 1, 331)",+,,19.565,4.605170185988091,11.512925464970229,0.3165714285714292,0.6244285714285714,0.609571428571429
"('chrI', 1, 254)",+,,27.363,4.710530701645918,11.512925464970229,0.34900000000000037,0.7441428571428573,0.45271428571428607
"('chrI', 1, 392)",+,,27.95,11.512925464970229,4.017383521085972,0.697857142857143,0.5881428571428552,0.5267142857142839
"('chrI', 1, 94)",+,,1.948,0.006018072325563021,11.512925464970229,0.7964285714285733,0.08571428571428569,0.6779999999999943
"('chrI', 1, 105)",+,,28.347,11.512925464970229,11.512925464970229,0.7710000000000009,0.9894285714285717,0.3241428571428546
"('chrI', 1, 76)",+,,25.346,11.512925464970229,5.115995809754082,0.1468571428571429,0.11757142857142888,0.20414285714285627
"('chrI', 1, 82)",+,,24.191,11.512925464970229,3.9633162998156966,0.5845714285714265,0.5395714285714294,0.379571428571426
"('chrI', 1, 235)",+,,25.902,4.961845129926823,11.512925464970229,0.6722857142857133,0.7329999999999908,0.34871428571428953
"('chrI', 1, 595)",+,,21.577,11.512925464970229,0.024292692569044587,0.37557142857142767,0.6084285714285721,0.5025714285714297
"('chrI', 1, 69)",+,,22.05,11.512925464970229,11.512925464970229,0.449285714285716,0.568428571428568,0.6484285714285666
"('chrI', 1, 109)",+,,20.258,4.074541934925921,11.512925464970229,0.29671428571428443,0.21871428571428383,0.031285714285714236
"('chrI', 1, 98)",+,,20.917,6.907755278982137,3.540459448995663,0.6519999999999951,0.41042857142857325,0.7144285714285645
"('chrI', 1, 73)",+,,17.709,1.7719568419318752,11.512925464970229,0.598142857142855,0.40771428571428586,0.3748571428571441
"('chrI', 1, 61)",+,,10.217,1.2073117055914506,0.2970592342643779,0.2928571428571437,0.5512857142857123,0.9285714285714312
"('chrI', 1, 76)",+,,26.937,11.512925464970229,11.512925464970229,0.004571428571428571,0.5952857142857105,0.9677142857142874
