ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrXV', 780620, 780777)",+,,7.058,11.512925464970229,11.512925464970229,0.8131428571428565,0.22928571428571223,0.43371428571428716
"('chrXII', 712225, 712655)",-,NM_001182175.1,23.383,11.512925464970229,11.512925464970229,0.46914285714285936,0.47414285714285853,0.7755714285714205
"('chrVI', 53877, 54186)",-,NM_001179927.1,32.912,11.512925464970229,11.512925464970229,0.35628571428571454,0.30299999999999916,0.6264285714285657
"('chrXVI', 280873, 281003)",-,,13.666,11.512925464970229,11.512925464970229,0.7264285714285644,0.4649999999999969,0.5738571428571415
"('chrXII', 39721, 39900)",-,NM_001181870.1,30.621,11.512925464970229,11.512925464970229,0.5771428571428511,0.7138571428571411,0.5152857142857111
"('chrII', 406527, 406622)",-,NM_001178430.1,21.218,11.512925464970229,0.34814004148889505,0.5747142857142793,0.41385714285714204,0.22242857142857178
"('chrXVI', 139225, 139364)",+,NM_001184032.1,15.867,11.512925464970229,11.512925464970229,0.7822857142857129,0.5055714285714259,0.6307142857142842
"('chrXV', 552165, 552374)",-,NM_001183541.3,33.073,0.9996723408132061,2.551046452292545,0.19357142857142792,0.5151428571428541,0.247285714285713
"('chrIV', 216657, 216989)",+,,25.1,11.512925464970229,11.512925464970229,0.020857142857142862,0.7879999999999961,0.4208571428571442
"('chrIV', 238898, 239009)",-,NM_001180184.1,14.938,11.512925464970229,3.7722610630529876,0.760714285714285,0.2841428571428551,0.9448571428571431
"('chrII', 393680, 394010)",+,NM_001178426.2,31.582,11.512925464970229,11.512925464970229,0.4985714285714283,0.4144285714285695,0.6784285714285636
"('chrX', 435727, 435843)",+,NM_001181435.1,25.913,11.512925464970229,6.907755278982137,0.5135714285714255,0.5179999999999974,0.2965714285714271
"('chrXVI', 624077, 624210)",+,NM_001184125.1,25.157,11.512925464970229,11.512925464970229,0.06571428571428581,0.6782857142857076,0.30357142857142927
"('chrIII', 107691, 107787)",+,NM_001184518.1,26.484,6.907755278982137,1.305636458102436,0.42471428571428516,0.49642857142857033,0.26999999999999735
"('chrIII', 107533, 107610)",+,NM_001184518.1,35.316,11.512925464970229,11.512925464970229,0.07614285714285718,0.8462857142857183,0.19285714285714112
"('chrXVI', 883887, 883986)",+,NM_001184525.1,26.941,1.3586791940869172,1.422958345491482,0.3728571428571426,0.48414285714285793,0.3734285714285722
"('chrXIII', 425497, 425653)",+,NM_001182578.1,31.999,11.512925464970229,11.512925464970229,0.5059999999999996,0.006714285714285716,0.9618571428571429
"('chrVIII', 187014, 187176)",-,NM_001180027.1,26.301,11.512925464970229,2.2537949288246137,0.4160000000000016,0.185428571428571,0.0918571428571428
"('chrXIV', 545791, 545870)",+,NM_001182883.1,31.289,2.2072749131897207,5.115995809754082,0.5559999999999977,0.4694285714285701,0.14371428571428413
"('chrV', 308246, 308348)",+,NM_001184512.1,26.828,11.512925464970229,11.512925464970229,0.9987142857142859,0.002428571428571428,0.2049999999999982
"('chrIV', 714747, 714858)",-,NM_001180437.3,16.82,2.7646205525906042,5.809142990314028,0.5442857142857159,0.47799999999999837,0.4237142857142835
