ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 101)",+,,14.248,6.214608098422191,11.512925464970229,0.5997142857142819,0.3154285714285712,0.3907142857142855,-3.940350877192984,0.0,21.99,0.502
"('chrI', 1, 445)",+,,12.98,5.521460917862246,11.512925464970229,0.4678571428571457,0.509285714285718,0.8548571428571453,0.0,0.0,139.45,0.2630630630630631
"('chrI', 1, 169)",+,,13.666,6.907755278982137,11.512925464970229,0.7957142857142875,0.4668571428571447,0.3467142857142862,-23.99444444444444,0.0,51.684,0.3446428571428572
"('chrI', 1, 68)",+,,19.746,11.512925464970229,11.512925464970229,0.1542857142857127,0.668428571428565,0.792857142857146,0.0,0.0,17.013,0.6149253731343283
"('chrI', 1, 96)",+,,32.082,11.512925464970229,11.512925464970229,0.3062857142857133,0.4515714285714322,0.0572857142857143,-7.674999999999999,0.0,15.089,0.5631578947368421
"('chrI', 1, 311)",+,,17.917,11.512925464970229,11.512925464970229,0.6281428571428527,0.574142857142851,0.6091428571428549,-9.838461538461537,0.0,81.617,0.3229032258064516
"('chrI', 1, 64)",+,,10.074,3.816712825623821,4.422848629194137,0.5411428571428551,0.5469999999999958,0.6857142857142784,0.0,0.0,15.664,0.5746031746031746
"('chrI', 1, 69)",+,,18.072,11.512925464970229,11.512925464970229,0.0045714285714285,0.6395714285714247,0.7135714285714186,0.0,0.0,15.441,0.48382352941176465
"('chrI', 1, 306)",+,,29.578,11.512925464970229,11.512925464970229,0.0482857142857143,0.3268571428571419,0.4345714285714269,0.0,0.0,69.876,0.37409836065573765
"('chrI', 1, 389)",+,,24.162,11.512925464970229,11.512925464970229,0.4370000000000015,0.5004285714285682,0.7382857142857063,0.0,0.0,82.823,0.34149484536082475
"('chrI', 1, 388)",+,,9.904,4.605170185988091,11.512925464970229,0.6184285714285667,0.0602857142857142,0.2727142857142836,0.0,0.0,74.694,0.3896640826873385
"('chrI', 1, 251)",+,,37.053,11.512925464970229,6.907755278982137,0.1699999999999996,0.9500000000000008,0.6714285714285723,0.0,0.0,55.349,0.39919999999999994
"('chrI', 1, 353)",+,,6.123,11.512925464970229,11.512925464970229,0.8577142857142844,0.0041428571428571,0.9815714285714296,0.0,0.0,107.148,0.35142045454545456
"('chrI', 1, 51)",+,,12.563,11.512925464970229,11.512925464970229,0.3309999999999999,0.6825714285714212,0.6998571428571349,0.0,0.0,10.719,0.6419999999999999
"('chrI', 1, 85)",+,,12.207,3.912023005428146,11.512925464970229,0.5131428571428588,0.2135714285714279,0.2311428571428558,0.0,0.0,15.797,0.4904761904761904
"('chrI', 1, 281)",+,,16.796,1.3205066205818874,11.512925464970229,0.0811428571428573,0.4702857142857126,0.3445714285714306,-13.783333333333333,0.0,73.371,0.3989285714285714
"('chrI', 1, 116)",+,,12.529,0.0408219945202551,11.512925464970229,0.8471428571428626,0.0758571428571428,0.366714285714286,-4.0874999999999995,0.0,22.623,0.4495652173913043
"('chrI', 1, 438)",+,,19.766,6.214608098422191,11.512925464970229,0.0875714285714288,0.3419999999999997,0.5314285714285686,-11.254545454545452,0.0,113.313,0.28672768878718535
"('chrI', 1, 344)",+,,24.073,1.1116975282167652,6.907755278982137,0.2991428571428576,0.4781428571428582,0.3201428571428573,0.0,0.0,68.696,0.3131195335276967
"('chrI', 1, 107)",+,,21.072,11.512925464970229,11.512925464970229,0.8967142857142851,0.3251428571428568,0.4947142857142884,-14.015384615384615,0.0,17.188,0.46698113207547165
"('chrI', 1, 83)",+,,27.142,11.512925464970229,11.512925464970229,0.4232857142857174,0.8491428571428635,0.2861428571428539,0.0,0.0,17.849,0.5634146341463413
"('chrI', 1, 102)",+,,23.125,5.115995809754082,3.772261063052988,0.0811428571428574,0.0264285714285714,0.4044285714285725,0.0,0.0,18.349,0.5277227722772277
"('chrI', 1, 93)",+,,33.693,11.512925464970229,6.907755278982137,0.0158571428571428,0.47985714285714,0.5658571428571426,-6.9,0.0,23.929,0.583695652173913
"('chrI', 1, 92)",+,,35.094,6.214608098422191,6.907755278982137,0.1672857142857141,0.6361428571428579,0.2697142857142833,-2.8,0.0,17.505,0.5450549450549451
"('chrI', 1, 80)",+,,20.28,11.512925464970229,11.512925464970229,0.7464285714285702,0.1782857142857137,0.1252857142857149,0.0,0.0,11.005,0.5974683544303797
"('chrI', 1, 492)",+,,21.464,11.512925464970229,11.512925464970229,0.7391428571428494,0.6874285714285686,0.6219999999999971,0.0,0.0,73.6,0.28716904276985744
"('chrI', 1, 61)",+,,19.469,11.512925464970229,6.907755278982137,0.548571428571425,0.3797142857142876,0.1422857142857128,0.0,0.0,10.547,0.6200000000000001
"('chrI', 1, 236)",+,,17.568,11.512925464970229,11.512925464970229,0.2768571428571402,0.4251428571428585,0.5069999999999995,0.0,0.0,63.37,0.3774468085106383
"('chrI', 1, 411)",+,,14.03,11.512925464970229,11.512925464970229,0.7041428571428536,0.5427142857142866,0.5808571428571405,0.0,0.0,115.093,0.3326829268292683
"('chrI', 1, 92)",+,,6.857,11.512925464970229,11.512925464970229,0.5689999999999973,0.0921428571428573,0.9470000000000012,-1.7944444444444427,0.0,20.715,0.49230769230769234
