ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 101)",+,,14.248,6.214608098422191,11.512925464970229,0.5997142857142819,0.3154285714285712,0.39071428571428557
"('chrI', 1, 445)",+,,12.98,5.521460917862246,11.512925464970229,0.4678571428571457,0.509285714285718,0.8548571428571453
"('chrI', 1, 169)",+,,13.666,6.907755278982137,11.512925464970229,0.7957142857142875,0.4668571428571447,0.34671428571428625
"('chrI', 1, 68)",+,,19.746,11.512925464970229,11.512925464970229,0.1542857142857127,0.668428571428565,0.792857142857146
"('chrI', 1, 96)",+,,32.082,11.512925464970229,11.512925464970229,0.3062857142857133,0.4515714285714322,0.057285714285714336
"('chrI', 1, 311)",+,,17.917,11.512925464970229,11.512925464970229,0.6281428571428527,0.574142857142851,0.6091428571428549
"('chrI', 1, 64)",+,,10.074,3.816712825623821,4.422848629194137,0.5411428571428551,0.5469999999999958,0.6857142857142784
"('chrI', 1, 69)",+,,18.072,11.512925464970229,11.512925464970229,0.00457142857142857,0.6395714285714247,0.7135714285714186
"('chrI', 1, 306)",+,,29.578,11.512925464970229,11.512925464970229,0.04828571428571433,0.32685714285714196,0.4345714285714269
"('chrI', 1, 389)",+,,24.162,11.512925464970229,11.512925464970229,0.43700000000000155,0.5004285714285682,0.7382857142857063
"('chrI', 1, 388)",+,,9.904,4.605170185988091,11.512925464970229,0.6184285714285667,0.060285714285714255,0.2727142857142836
"('chrI', 1, 251)",+,,37.053,11.512925464970229,6.907755278982137,0.1699999999999996,0.9500000000000007,0.6714285714285723
"('chrI', 1, 353)",+,,6.123,11.512925464970229,11.512925464970229,0.8577142857142844,0.004142857142857143,0.9815714285714295
"('chrI', 1, 51)",+,,12.563,11.512925464970229,11.512925464970229,0.33099999999999996,0.6825714285714212,0.6998571428571349
"('chrI', 1, 85)",+,,12.207,3.912023005428146,11.512925464970229,0.5131428571428588,0.21357142857142797,0.23114285714285587
"('chrI', 1, 281)",+,,16.796,1.3205066205818874,11.512925464970229,0.08114285714285731,0.47028571428571264,0.3445714285714306
"('chrI', 1, 116)",+,,12.529,0.040821994520255166,11.512925464970229,0.8471428571428626,0.07585714285714282,0.366714285714286
"('chrI', 1, 438)",+,,19.766,6.214608098422191,11.512925464970229,0.08757142857142886,0.34199999999999975,0.5314285714285686
"('chrI', 1, 344)",+,,24.073,1.1116975282167652,6.907755278982137,0.2991428571428576,0.47814285714285826,0.32014285714285734
"('chrI', 1, 107)",+,,21.072,11.512925464970229,11.512925464970229,0.8967142857142851,0.32514285714285684,0.49471428571428844
"('chrI', 1, 83)",+,,27.142,11.512925464970229,11.512925464970229,0.42328571428571743,0.8491428571428635,0.2861428571428539
"('chrI', 1, 102)",+,,23.125,5.115995809754082,3.7722610630529876,0.08114285714285742,0.026428571428571405,0.4044285714285725
"('chrI', 1, 93)",+,,33.693,11.512925464970229,6.907755278982137,0.015857142857142858,0.47985714285714004,0.5658571428571426
"('chrI', 1, 92)",+,,35.094,6.214608098422191,6.907755278982137,0.16728571428571418,0.6361428571428579,0.2697142857142833
"('chrI', 1, 80)",+,,20.28,11.512925464970229,11.512925464970229,0.7464285714285702,0.1782857142857137,0.12528571428571494
"('chrI', 1, 492)",+,,21.464,11.512925464970229,11.512925464970229,0.7391428571428494,0.6874285714285686,0.6219999999999971
"('chrI', 1, 61)",+,,19.469,11.512925464970229,6.907755278982137,0.548571428571425,0.37971428571428767,0.14228571428571285
"('chrI', 1, 236)",+,,17.568,11.512925464970229,11.512925464970229,0.27685714285714025,0.4251428571428585,0.5069999999999995
"('chrI', 1, 411)",+,,14.03,11.512925464970229,11.512925464970229,0.7041428571428536,0.5427142857142866,0.5808571428571405
"('chrI', 1, 92)",+,,6.857,11.512925464970229,11.512925464970229,0.5689999999999973,0.09214285714285733,0.9470000000000013
"('chrI', 1, 383)",+,,18.584,11.512925464970229,11.512925464970229,0.2054285714285721,0.2642857142857154,0.8188571428571394
"('chrI', 1, 380)",+,,6.575,6.214608098422191,11.512925464970229,0.9332857142857158,0.06457142857142864,0.7540000000000019
