ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 416)",+,,67.805,11.512925464970229,11.512925464970229,0.043714285714285706,0.24528571428571325,0.7627142857142781
"('chrI', 1, 70)",+,,21.548,5.809142990314028,11.512925464970229,0.16428571428571448,0.4742857142857163,0.3189999999999972
"('chrI', 1, 160)",+,,33.531,6.907755278982137,11.512925464970229,0.30757142857142744,0.33799999999999814,0.4537142857142887
"('chrI', 1, 548)",+,,30.497,11.512925464970229,4.8283137373023015,0.7232857142857142,0.32914285714285635,0.5709999999999935
"('chrI', 1, 551)",+,,27.82,11.512925464970229,6.907755278982137,0.8719999999999959,0.09799999999999995,0.17471428571428546
"('chrI', 1, 88)",+,,9.111,0.22564668153232822,11.512925464970229,0.7824285714285688,0.5254285714285685,0.5659999999999942
"('chrI', 1, 84)",+,,13.192,11.512925464970229,11.512925464970229,0.46228571428571824,0.46028571428571824,0.4002857142857163
"('chrI', 1, 486)",+,,30.877,11.512925464970229,11.512925464970229,0.21328571428571233,0.16799999999999965,0.10171428571428554
"('chrI', 1, 485)",+,,33.392,11.512925464970229,11.512925464970229,0.3247142857142864,0.2574285714285695,0.6209999999999963
"('chrI', 1, 564)",+,,25.697,2.396895772465287,11.512925464970229,0.5881428571428556,0.313571428571427,0.11185714285714272
"('chrI', 1, 552)",+,,27.505,11.512925464970229,2.4769384801388235,0.5847142857142796,0.5788571428571369,0.11985714285714247
"('chrI', 1, 373)",+,,43.923,11.512925464970229,11.512925464970229,0.6998571428571387,0.08742857142857154,0.8022857142857174
"('chrI', 1, 114)",+,,27.153,11.512925464970229,3.816712825623821,0.9784285714285722,0.5397142857142851,0.6949999999999925
"('chrI', 1, 85)",+,,18.645,3.9633162998156966,1.4653375684603434,0.16771428571428604,0.2201428571428571,0.8478571428571456
"('chrI', 1, 118)",+,,30.465,3.7722610630529876,6.214608098422191,0.8305714285714273,0.21871428571428636,0.3111428571428561
"('chrI', 1, 549)",+,,33.773,11.512925464970229,2.3434070875143007,0.7300000000000009,0.6534285714285659,0.4590000000000009
"('chrI', 1, 89)",+,,19.247,11.512925464970229,11.512925464970229,0.3510000000000009,0.4108571428571423,0.49185714285714355
"('chrI', 1, 514)",+,,57.048,11.512925464970229,11.512925464970229,0.6299999999999988,0.2387142857142835,0.7067142857142792
"('chrI', 1, 513)",+,,23.434,5.298317366548036,3.4112477175156566,0.24471428571428508,0.40099999999999897,0.7935714285714288
"('chrI', 1, 527)",+,,31.958,11.512925464970229,11.512925464970229,0.3978571428571404,0.6158571428571398,0.4975714285714283
"('chrI', 1, 284)",+,,38.621,11.512925464970229,6.907755278982137,0.5272857142857132,0.5612857142857113,0.5812857142857142
"('chrI', 1, 85)",+,,28.695,11.512925464970229,11.512925464970229,0.2574285714285725,0.926285714285719,0.24214285714285547
"('chrI', 1, 119)",+,,17.021,1.07587280169862,11.512925464970229,0.5181428571428554,0.32885714285714246,0.5334285714285711
"('chrI', 1, 133)",+,,20.714,0.8989420935395421,2.1286317858706076,0.6908571428571418,0.45599999999999835,0.6619999999999979
"('chrI', 1, 507)",+,,54.163,11.512925464970229,11.512925464970229,0.1125714285714289,0.2744285714285687,0.5851428571428559
"('chrI', 1, 56)",+,,10.207,0.2206466711156225,11.512925464970229,0.16985714285714248,0.0774285714285715,0.3257142857142851
"('chrI', 1, 99)",+,,20.583,11.512925464970229,11.512925464970229,0.424857142857146,0.7095714285714186,0.37585714285714455
"('chrI', 1, 434)",+,,21.338,6.907755278982137,11.512925464970229,0.45085714285714584,0.43414285714285894,0.30042857142857055
"('chrI', 1, 562)",+,,24.946,11.512925464970229,3.816712825623821,0.07600000000000012,0.5431428571428527,0.4637142857142871
"('chrI', 1, 518)",+,,38.551,11.512925464970229,4.605170185988091,0.0984285714285716,0.5108571428571453,0.4535714285714273
"('chrI', 1, 87)",+,,9.372,5.521460917862246,0.0020020026706730793,0.2710000000000002,0.5267142857142822,0.6427142857142834
"('chrI', 1, 330)",+,,52.023,11.512925464970229,11.512925464970229,0.006428571428571428,0.6908571428571348,0.9739999999999999
"('chrI', 1, 551)",+,,40.314,11.512925464970229,11.512925464970229,0.5352857142857166,0.2935714285714287,0.562714285714285
"('chrI', 1, 113)",+,,26.996,11.512925464970229,4.422848629194137,0.8071428571428572,0.032999999999999995,0.8334285714285707
"('chrI', 1, 73)",+,,22.722,11.512925464970229,11.512925464970229,0.20171428571428507,0.6878571428571402,0.6538571428571376
"('chrI', 1, 112)",+,,29.154,11.512925464970229,1.6554818509355071,0.072857142857143,0.15728571428571453,0.714857142857138
"('chrI', 1, 439)",+,,53.792,4.605170185988091,3.863232841258714,0.9312857142857147,0.21699999999999992,0.7685714285714265
"('chrI', 1, 504)",+,,32.771,11.512925464970229,6.214608098422191,0.1499999999999993,0.33128571428571313,0.5042857142857143
"('chrI', 1, 500)",+,,39.95,11.512925464970229,11.512925464970229,0.828571428571428,0.5242857142857155,0.9791428571428579
"('chrI', 1, 600)",+,,22.354,3.0576076772720784,1.6660082639224947,0.5692857142857138,0.6748571428571409,0.5481428571428577
"('chrI', 1, 559)",+,,42.45,6.907755278982137,11.512925464970229,0.5029999999999983,0.29428571428571426,0.7519999999999912
"('chrI', 1, 124)",+,,24.876,11.512925464970229,3.036554268074246,0.757714285714283,0.6749999999999936,0.525999999999998
"('chrI', 1, 110)",+,,16.483,11.512925464970229,11.512925464970229,0.650285714285708,0.6414285714285665,0.436714285714289
"('chrI', 1, 96)",+,,21.816,11.512925464970229,11.512925464970229,0.07857142857142847,0.8438571428571474,0.31357142857142634
"('chrI', 1, 462)",+,,41.826,11.512925464970229,11.512925464970229,0.7718571428571391,0.6959999999999925,0.5667142857142813
"('chrI', 1, 566)",+,,45.219,11.512925464970229,11.512925464970229,0.5684285714285735,0.20614285714285616,0.6912857142857114
"('chrI', 1, 365)",+,,42.72,11.512925464970229,11.512925464970229,0.6069999999999998,0.4858571428571417,0.6688571428571367
"('chrI', 1, 521)",+,,37.22,11.512925464970229,11.512925464970229,0.6221428571428553,0.40599999999999936,0.6958571428571401
