ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 416)",+,,67.805,11.512925464970229,11.512925464970229,0.0437142857142857,0.2452857142857132,0.7627142857142781,0.0,-7.0142857142857125,21.053,0.24891566265060244,415
"('chrI', 1, 70)",+,,21.548,5.809142990314028,11.512925464970229,0.1642857142857144,0.4742857142857163,0.3189999999999972,0.0,0.0,13.753,0.4797101449275362,69
"('chrI', 1, 160)",+,,33.531,6.907755278982137,11.512925464970229,0.3075714285714274,0.3379999999999981,0.4537142857142887,-7.2,-7.598924731182793,19.683,0.3157232704402516,159
"('chrI', 1, 548)",+,,30.497,11.512925464970229,4.8283137373023015,0.7232857142857142,0.3291428571428563,0.5709999999999935,0.0,-6.010975609756098,24.95,0.2360146252285192,547
"('chrI', 1, 551)",+,,27.82,11.512925464970229,6.907755278982137,0.8719999999999959,0.0979999999999999,0.1747142857142854,-13.7,0.0,36.383,0.24945454545454546,550
"('chrI', 1, 88)",+,,9.111,0.2256466815323282,11.512925464970229,0.7824285714285688,0.5254285714285685,0.5659999999999942,0.0,0.0,13.885,0.45172413793103444,87
"('chrI', 1, 84)",+,,13.192,11.512925464970229,11.512925464970229,0.4622857142857182,0.4602857142857182,0.4002857142857163,0.0,0.0,16.635,0.3614457831325302,83
"('chrI', 1, 486)",+,,30.877,11.512925464970229,11.512925464970229,0.2132857142857123,0.1679999999999996,0.1017142857142855,0.0,-10.604999999999984,41.847,0.2637113402061856,485
"('chrI', 1, 485)",+,,33.392,11.512925464970229,11.512925464970229,0.3247142857142864,0.2574285714285695,0.6209999999999963,-7.6499999999999995,-3.9095238095238085,19.804,0.19586776859504132,484
"('chrI', 1, 564)",+,,25.697,2.396895772465287,11.512925464970229,0.5881428571428556,0.313571428571427,0.1118571428571427,0.0,-23.466249999999985,43.339,0.3214920071047957,563
"('chrI', 1, 552)",+,,27.505,11.512925464970229,2.4769384801388235,0.5847142857142796,0.5788571428571369,0.1198571428571424,0.0,-7.224242424242421,23.072,0.19891107078039924,551
"('chrI', 1, 373)",+,,43.923,11.512925464970229,11.512925464970229,0.6998571428571387,0.0874285714285715,0.8022857142857174,0.0,-2.7837209302325547,22.957,0.22419354838709676,372
"('chrI', 1, 114)",+,,27.153,11.512925464970229,3.816712825623821,0.9784285714285722,0.5397142857142851,0.6949999999999925,0.0,0.0,14.699,0.4398230088495575,113
"('chrI', 1, 85)",+,,18.645,3.963316299815697,1.4653375684603434,0.167714285714286,0.2201428571428571,0.8478571428571456,0.0,0.0,18.725,0.4630952380952381,84
"('chrI', 1, 118)",+,,30.465,3.772261063052988,6.214608098422191,0.8305714285714273,0.2187142857142863,0.3111428571428561,-3.2854166666666678,0.0,22.802,0.4076923076923077,117
"('chrI', 1, 549)",+,,33.773,11.512925464970229,2.3434070875143007,0.7300000000000009,0.6534285714285659,0.4590000000000009,0.0,-8.35645161290322,27.977,0.20346715328467152,548
"('chrI', 1, 89)",+,,19.247,11.512925464970229,11.512925464970229,0.3510000000000009,0.4108571428571423,0.4918571428571435,-2.0,0.0,12.341,0.425,88
"('chrI', 1, 514)",+,,57.048,11.512925464970229,11.512925464970229,0.6299999999999988,0.2387142857142835,0.7067142857142792,0.0,-1.2,40.436,0.28206627680311885,513
"('chrI', 1, 513)",+,,23.434,5.298317366548036,3.4112477175156566,0.244714285714285,0.4009999999999989,0.7935714285714288,-9.032352941176475,-8.977777777777776,29.536,0.2486328125,512
"('chrI', 1, 527)",+,,31.958,11.512925464970229,11.512925464970229,0.3978571428571404,0.6158571428571398,0.4975714285714283,-21.1,-9.252000000000002,37.597,0.23250950570342205,526
