ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 416)",+,,67.805,11.512925464970229,11.512925464970229,0.0437142857142857,0.2452857142857132,0.7627142857142781,0.0,-7.0142857142857125,21.053,0.2016867469879518,415
"('chrI', 1, 70)",+,,21.548,5.809142990314028,11.512925464970229,0.1642857142857144,0.4742857142857163,0.3189999999999972,0.0,0.0,13.753,0.39565217391304347,69
"('chrI', 1, 160)",+,,33.531,6.907755278982137,11.512925464970229,0.3075714285714274,0.3379999999999981,0.4537142857142887,-7.2,-7.598924731182793,19.683,0.2553459119496856,159
"('chrI', 1, 548)",+,,30.497,11.512925464970229,4.8283137373023015,0.7232857142857142,0.3291428571428563,0.5709999999999935,0.0,-6.010975609756098,24.95,0.1597806215722121,547
"('chrI', 1, 551)",+,,27.82,11.512925464970229,6.907755278982137,0.8719999999999959,0.0979999999999999,0.1747142857142854,-13.7,0.0,36.383,0.1972727272727273,550
"('chrI', 1, 88)",+,,9.111,0.2256466815323282,11.512925464970229,0.7824285714285688,0.5254285714285685,0.5659999999999942,0.0,0.0,13.885,0.3333333333333333,87
"('chrI', 1, 84)",+,,13.192,11.512925464970229,11.512925464970229,0.4622857142857182,0.4602857142857182,0.4002857142857163,0.0,0.0,16.635,0.3168674698795181,83
"('chrI', 1, 486)",+,,30.877,11.512925464970229,11.512925464970229,0.2132857142857123,0.1679999999999996,0.1017142857142855,0.0,-10.604999999999984,41.847,0.16309278350515463,485
"('chrI', 1, 485)",+,,33.392,11.512925464970229,11.512925464970229,0.3247142857142864,0.2574285714285695,0.6209999999999963,-7.6499999999999995,-3.9095238095238085,19.804,0.17975206611570246,484
"('chrI', 1, 564)",+,,25.697,2.396895772465287,11.512925464970229,0.5881428571428556,0.313571428571427,0.1118571428571427,0.0,-23.466249999999985,43.339,0.21722912966252222,563
"('chrI', 1, 552)",+,,27.505,11.512925464970229,2.4769384801388235,0.5847142857142796,0.5788571428571369,0.1198571428571424,0.0,-7.224242424242421,23.072,0.1192377495462795,551
"('chrI', 1, 373)",+,,43.923,11.512925464970229,11.512925464970229,0.6998571428571387,0.0874285714285715,0.8022857142857174,0.0,-2.7837209302325547,22.957,0.16935483870967744,372
