ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 91)",+,,26.179,3.270169119255751,11.512925464970229,0.04957142857142854,0.7718571428571456,0.105714285714286
"('chrI', 1, 367)",+,,37.286,11.512925464970229,5.809142990314028,0.6042857142857107,0.510428571428568,0.6467142857142839
"('chrI', 1, 114)",+,,18.556,11.512925464970229,11.512925464970229,0.5122857142857112,0.5354285714285671,0.5835714285714267
"('chrI', 1, 76)",+,,22.086,1.5371172508544744,3.036554268074246,0.09285714285714314,0.2822857142857123,0.6129999999999969
"('chrI', 1, 129)",+,,22.57,5.298317366548036,1.4146938356415886,0.2845714285714289,0.24428571428571205,0.511714285714284
"('chrI', 1, 507)",+,,12.13,11.512925464970229,11.512925464970229,0.4074285714285717,0.09514285714285695,0.6831428571428497
"('chrI', 1, 385)",+,,38.874,11.512925464970229,4.605170185988091,0.23628571428571243,0.1239999999999996,0.5215714285714278
"('chrI', 1, 98)",+,,35.342,11.512925464970229,11.512925464970229,0.07714285714285715,0.18314285714285553,0.389142857142858
"('chrI', 1, 117)",+,,26.935,11.512925464970229,11.512925464970229,0.4321428571428602,0.03085714285714282,0.6744285714285729
"('chrI', 1, 86)",+,,19.338,4.422848629194137,11.512925464970229,0.09757142857142895,0.16328571428571378,0.6742857142857137
"('chrI', 1, 70)",+,,24.253,1.4784096500276962,6.214608098422191,0.15142857142857152,0.21499999999999792,0.5648571428571387
"('chrI', 1, 76)",+,,16.667,11.512925464970229,11.512925464970229,0.6184285714285701,0.519857142857144,0.8422857142857101
"('chrI', 1, 309)",+,,39.987,11.512925464970229,11.512925464970229,0.5020000000000017,0.7939999999999994,0.5164285714285667
"('chrI', 1, 361)",+,,26.811,11.512925464970229,11.512925464970229,0.7411428571428558,0.47914285714286003,0.3477142857142864
"('chrI', 1, 505)",+,,16.794,0.1827216368152944,5.115995809754082,0.22242857142856984,0.3010000000000004,0.5512857142857156
"('chrI', 1, 472)",+,,34.122,11.512925464970229,11.512925464970229,0.5434285714285687,0.7172857142857119,0.6881428571428522
"('chrI', 1, 89)",+,,16.89,11.512925464970229,6.907755278982137,0.42900000000000077,0.5872857142857125,0.23085714285714098
"('chrI', 1, 334)",+,,34.484,11.512925464970229,6.907755278982137,0.3967142857142846,0.23371428571428537,0.964142857142858
"('chrI', 1, 340)",+,,20.007,3.036554268074246,1.8263509139976741,0.3489999999999985,0.5994285714285683,0.35900000000000176
"('chrI', 1, 512)",+,,19.326,11.512925464970229,2.659260036932778,0.2745714285714275,0.5339999999999979,0.3895714285714281
"('chrI', 1, 83)",+,,17.082,6.214608098422191,3.863232841258714,0.39657142857142746,0.02842857142857143,0.7545714285714261
"('chrI', 1, 331)",+,,13.772,0.8301130356331028,0.53785429615391,0.7381428571428521,0.4735714285714293,0.5477142857142826
"('chrI', 1, 96)",+,,23.376,1.4188175528254507,0.657780036722654,0.6297142857142849,0.40557142857142714,0.39885714285714424
"('chrI', 1, 91)",+,,15.105,0.0030045090202987243,0.37542098675978763,0.2755714285714257,0.3677142857142848,0.924285714285718
"('chrI', 1, 358)",+,,19.999,11.512925464970229,11.512925464970229,0.2348571428571418,0.30228571428571355,0.5704285714285732
"('chrI', 1, 129)",+,,37.735,11.512925464970229,11.512925464970229,0.1284285714285719,0.19257142857142742,0.4100000000000003
"('chrI', 1, 81)",+,,31.502,11.512925464970229,5.521460917862246,0.3468571428571416,0.27057142857142674,0.12885714285714328
"('chrI', 1, 71)",+,,28.62,1.9449106487222299,3.3524072174927233,0.1005714285714288,0.39500000000000074,0.3468571428571414
"('chrI', 1, 90)",+,,29.412,11.512925464970229,11.512925464970229,0.8231428571428568,0.23014285714285482,0.3908571428571453
"('chrI', 1, 353)",+,,29.295,11.512925464970229,11.512925464970229,0.03885714285714285,0.7119999999999902,0.27385714285714
"('chrI', 1, 395)",+,,20.561,11.512925464970229,2.513306124309698,0.6508571428571368,0.9048571428571442,0.6554285714285721
"('chrI', 1, 114)",+,,29.083,6.907755278982137,1.4354846053106625,0.5120000000000011,0.3330000000000011,0.3138571428571436
"('chrI', 1, 414)",+,,28.939,4.3428059215206005,1.584745299843729,0.6819999999999932,0.15228571428571427,0.7311428571428553
"('chrI', 1, 502)",+,,33.808,11.512925464970229,11.512925464970229,0.21557142857142875,0.1847142857142846,0.7077142857142839
"('chrI', 1, 389)",+,,44.228,11.512925464970229,11.512925464970229,0.8964285714285736,0.498285714285711,0.7805714285714259
