ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 91)",+,,26.179,3.270169119255751,11.512925464970229,0.0495714285714285,0.7718571428571456,0.105714285714286,-5.121428571428569,0.0,19.956,0.5333333333333333
"('chrI', 1, 367)",+,,37.286,11.512925464970229,5.809142990314028,0.6042857142857107,0.510428571428568,0.6467142857142839,0.0,-0.4,69.179,0.2655737704918033
"('chrI', 1, 114)",+,,18.556,11.512925464970229,11.512925464970229,0.5122857142857112,0.5354285714285671,0.5835714285714267,0.0,-4.743434343434349,17.297,0.4964601769911504
"('chrI', 1, 76)",+,,22.086,1.5371172508544744,3.036554268074246,0.0928571428571431,0.2822857142857123,0.6129999999999969,0.0,0.0,15.406,0.5946666666666667
"('chrI', 1, 129)",+,,22.57,5.298317366548036,1.4146938356415886,0.2845714285714289,0.244285714285712,0.511714285714284,-4.673333333333331,-4.185714285714285,25.372,0.41640625
"('chrI', 1, 507)",+,,12.13,11.512925464970229,11.512925464970229,0.4074285714285717,0.0951428571428569,0.6831428571428497,-5.5,0.0,135.33,0.2683794466403162
"('chrI', 1, 385)",+,,38.874,11.512925464970229,4.605170185988091,0.2362857142857124,0.1239999999999996,0.5215714285714278,-5.607692307692308,0.0,95.142,0.2940104166666667
"('chrI', 1, 98)",+,,35.342,11.512925464970229,11.512925464970229,0.0771428571428571,0.1831428571428555,0.389142857142858,0.0,0.0,27.366,0.5257731958762887
"('chrI', 1, 117)",+,,26.935,11.512925464970229,11.512925464970229,0.4321428571428602,0.0308571428571428,0.6744285714285729,-2.166666666666666,0.0,33.781,0.4637931034482758
"('chrI', 1, 86)",+,,19.338,4.422848629194137,11.512925464970229,0.0975714285714289,0.1632857142857137,0.6742857142857137,0.0,0.0,12.668,0.5047058823529411
"('chrI', 1, 70)",+,,24.253,1.4784096500276962,6.214608098422191,0.1514285714285715,0.2149999999999979,0.5648571428571387,0.0,0.0,11.823,0.6202898550724637
"('chrI', 1, 76)",+,,16.667,11.512925464970229,11.512925464970229,0.6184285714285701,0.519857142857144,0.8422857142857101,0.0,0.0,22.7,0.532
"('chrI', 1, 309)",+,,39.987,11.512925464970229,11.512925464970229,0.5020000000000017,0.7939999999999994,0.5164285714285667,0.0,0.0,59.233,0.40681818181818175
"('chrI', 1, 361)",+,,26.811,11.512925464970229,11.512925464970229,0.7411428571428558,0.47914285714286,0.3477142857142864,-5.6,0.0,78.942,0.31916666666666665
"('chrI', 1, 505)",+,,16.794,0.1827216368152944,5.115995809754082,0.2224285714285698,0.3010000000000004,0.5512857142857156,-3.0100000000000002,-1.5793103448275847,122.222,0.28015873015873016
"('chrI', 1, 472)",+,,34.122,11.512925464970229,11.512925464970229,0.5434285714285687,0.7172857142857119,0.6881428571428522,-9.2,-6.329268292682931,102.841,0.3125265392781316
"('chrI', 1, 89)",+,,16.89,11.512925464970229,6.907755278982137,0.4290000000000007,0.5872857142857125,0.2308571428571409,0.0,0.0,23.554,0.48636363636363633
"('chrI', 1, 334)",+,,34.484,11.512925464970229,6.907755278982137,0.3967142857142846,0.2337142857142853,0.964142857142858,-7.4,0.0,92.451,0.3102102102102102
"('chrI', 1, 340)",+,,20.007,3.036554268074246,1.826350913997674,0.3489999999999985,0.5994285714285683,0.3590000000000017,-9.6,-0.10000000000000002,89.492,0.33952802359882006
"('chrI', 1, 512)",+,,19.326,11.512925464970229,2.659260036932778,0.2745714285714275,0.5339999999999979,0.3895714285714281,0.0,0.0,118.956,0.32681017612524454
"('chrI', 1, 83)",+,,17.082,6.214608098422191,3.863232841258714,0.3965714285714274,0.0284285714285714,0.7545714285714261,0.0,-1.7,10.696,0.46341463414634154
"('chrI', 1, 331)",+,,13.772,0.8301130356331028,0.53785429615391,0.7381428571428521,0.4735714285714293,0.5477142857142826,0.0,-3.3545454545454545,75.118,0.35
"('chrI', 1, 96)",+,,23.376,1.4188175528254507,0.657780036722654,0.6297142857142849,0.4055714285714271,0.3988571428571442,-4.0,0.0,13.373,0.5052631578947369
"('chrI', 1, 91)",+,,15.105,0.0030045090202987,0.3754209867597876,0.2755714285714257,0.3677142857142848,0.924285714285718,0.0,0.0,14.158,0.5422222222222222
"('chrI', 1, 358)",+,,19.999,11.512925464970229,11.512925464970229,0.2348571428571418,0.3022857142857135,0.5704285714285732,-10.82,0.0,87.545,0.32184873949579834
"('chrI', 1, 129)",+,,37.735,11.512925464970229,11.512925464970229,0.1284285714285719,0.1925714285714274,0.4100000000000003,-2.733333333333333,0.0,23.623,0.525
"('chrI', 1, 81)",+,,31.502,11.512925464970229,5.521460917862246,0.3468571428571416,0.2705714285714267,0.1288571428571432,0.0,0.0,15.929,0.6187499999999999
"('chrI', 1, 71)",+,,28.62,1.9449106487222296,3.352407217492724,0.1005714285714288,0.3950000000000007,0.3468571428571414,0.0,0.0,11.702,0.4999999999999999
"('chrI', 1, 90)",+,,29.412,11.512925464970229,11.512925464970229,0.8231428571428568,0.2301428571428548,0.3908571428571453,0.0,0.0,22.746,0.5943820224719101
"('chrI', 1, 353)",+,,29.295,11.512925464970229,11.512925464970229,0.0388571428571428,0.7119999999999902,0.27385714285714,0.0,0.0,85.625,0.27869318181818187
"('chrI', 1, 395)",+,,20.561,11.512925464970229,2.513306124309698,0.6508571428571368,0.9048571428571442,0.6554285714285721,-10.433333333333332,-3.648717948717949,112.934,0.28959390862944157
"('chrI', 1, 114)",+,,29.083,6.907755278982137,1.4354846053106625,0.5120000000000011,0.3330000000000011,0.3138571428571436,-0.6,-1.2866666666666668,10.427,0.6380530973451327
"('chrI', 1, 414)",+,,28.939,4.3428059215206005,1.584745299843729,0.6819999999999932,0.1522857142857142,0.7311428571428553,-15.0,-2.6666666666666665,87.512,0.2898305084745763
"('chrI', 1, 502)",+,,33.808,11.512925464970229,11.512925464970229,0.2155714285714287,0.1847142857142846,0.7077142857142839,0.0,0.0,143.554,0.32295409181636725
"('chrI', 1, 389)",+,,44.228,11.512925464970229,11.512925464970229,0.8964285714285736,0.498285714285711,0.7805714285714259,0.0,-2.25,92.845,0.29896907216494845
"('chrI', 1, 422)",+,,42.11,11.512925464970229,5.809142990314028,0.2168571428571413,0.4034285714285736,0.7345714285714201,0.0,-10.186999999999982,107.809,0.27767220902612827
"('chrI', 1, 85)",+,,19.673,11.512925464970229,2.8473122684357177,0.0324285714285713,0.2824285714285706,0.6831428571428495,0.0,0.0,20.251,0.5107142857142858
"('chrI', 1, 98)",+,,25.022,11.512925464970229,5.809142990314028,0.0398571428571428,0.0658571428571428,0.4818571428571412,0.0,0.0,12.69,0.5979381443298969
"('chrI', 1, 95)",+,,37.569,3.146555163288575,4.3428059215206005,0.0291428571428571,0.2457142857142836,0.8528571428571423,0.0,0.0,21.51,0.5436170212765957
"('chrI', 1, 77)",+,,23.593,3.506557897319982,0.95711272639441,0.4202857142857135,0.6882857142857128,0.1374285714285718,0.0,-7.1000000000000005,8.596,0.5592105263157895
"('chrI', 1, 78)",+,,30.401,2.364460496712133,11.512925464970229,0.0212857142857142,0.1425714285714282,0.241285714285713,0.0,0.0,5.848,0.6532467532467532
"('chrI', 1, 97)",+,,7.969,0.4572848568379608,6.214608098422191,0.4187142857142853,0.29642857142857,0.3368571428571418,0.0,0.0,16.559,0.6364583333333333
"('chrI', 1, 68)",+,,13.68,2.703062659591171,11.512925464970229,0.4782857142857121,0.509714285714284,0.8158571428571434,0.0,0.0,18.936,0.5626865671641792
"('chrI', 1, 84)",+,,28.044,11.512925464970229,1.2694006096483912,0.2891428571428566,0.518714285714285,0.3568571428571423,0.0,0.0,9.564,0.6626506024096386
"('chrI', 1, 409)",+,,21.614,11.512925464970229,5.298317366548036,0.4350000000000003,0.1497142857142857,0.801571428571426,0.0,0.0,95.376,0.28455882352941175
"('chrI', 1, 308)",+,,46.374,11.512925464970229,11.512925464970229,0.1442857142857144,0.3047142857142853,0.1864285714285702,0.0,0.0,82.345,0.3579804560260587
"('chrI', 1, 55)",+,,12.336,0.3215836241274623,4.199705077879927,0.2975714285714264,0.0342857142857142,0.3367142857142858,0.0,0.0,7.376,0.5944444444444444
"('chrI', 1, 53)",+,,22.077,4.268697949366879,3.912023005428146,0.6751428571428497,0.1881428571428564,0.0575714285714286,0.0,0.0,5.007,0.7499999999999999
"('chrI', 1, 87)",+,,17.837,1.410587053688935,2.09557092360972,0.634142857142853,0.1098571428571433,0.3349999999999991,0.0,-2.7999999999999994,11.042,0.5709302325581396
"('chrI', 1, 124)",+,,19.4,11.512925464970229,0.9187938620922736,0.7008571428571342,0.6057142857142814,0.4768571428571458,-4.9,0.0,15.625,0.44715447154471544
"('chrI', 1, 489)",+,,23.559,11.512925464970229,11.512925464970229,0.605285714285716,0.3557142857142845,0.5534285714285719,-14.40235294117647,0.0,129.997,0.31557377049180324
"('chrI', 1, 410)",+,,38.704,5.809142990314028,4.017383521085972,0.1961428571428561,0.5182857142857128,0.5714285714285707,-4.449999999999999,0.0,108.588,0.28728606356968206
"('chrI', 1, 111)",+,,24.016,0.5923972774598022,3.4112477175156566,0.2071428571428562,0.5844285714285706,0.7718571428571394,-0.06666666666666667,-3.9214285714285713,21.103,0.5936363636363636
"('chrI', 1, 422)",+,,19.22,0.8370175509796473,11.512925464970229,0.0387142857142856,0.0068571428571428,0.1848571428571414,0.0,0.0,103.819,0.298812351543943
"('chrI', 1, 350)",+,,18.634,1.6554818509355071,2.563949857128453,0.5141428571428579,0.3502857142857161,0.7692857142857122,-8.6,-2.8777777777777778,99.809,0.2610315186246418
"('chrI', 1, 293)",+,,11.788,11.512925464970229,11.512925464970229,0.8052857142857145,0.6671428571428503,0.071,0.0,0.0,74.925,0.378082191780822
"('chrI', 1, 366)",+,,34.6,11.512925464970229,3.816712825623821,0.3832857142857143,0.2269999999999995,0.7562857142857089,-6.62,-0.26666666666666666,84.864,0.4246575342465754
"('chrI', 1, 403)",+,,20.81,4.8283137373023015,11.512925464970229,0.3798571428571416,0.5175714285714247,0.509142857142858,0.0,0.0,113.203,0.281592039800995
"('chrI', 1, 433)",+,,47.556,11.512925464970229,11.512925464970229,0.1590000000000001,0.268142857142857,0.6674285714285647,0.0,0.0,99.913,0.3115740740740741
"('chrI', 1, 545)",+,,25.194,11.512925464970229,11.512925464970229,0.2274285714285704,0.3298571428571399,0.6787142857142825,-9.3,-8.01,119.755,0.27297794117647056
"('chrI', 1, 82)",+,,25.371,3.506557897319982,6.214608098422191,0.062142857142857,0.1979999999999977,0.4961428571428541,0.0,0.0,20.914,0.47407407407407404
"('chrI', 1, 71)",+,,2.605,0.0030045090202987,1.018877320649256,0.826857142857137,0.0531428571428574,0.4830000000000019,0.0,0.0,16.492,0.5871428571428571
"('chrI', 1, 112)",+,,25.335,11.512925464970229,2.4418471603275536,0.2115714285714286,0.2094285714285717,0.4027142857142847,-11.907246376811608,-0.5,18.988,0.47297297297297297
"('chrI', 1, 302)",+,,36.481,11.512925464970229,11.512925464970229,0.6128571428571382,0.1415714285714269,0.6365714285714248,-6.972972972972971,0.0,80.143,0.37242524916943526
"('chrI', 1, 333)",+,,22.221,11.512925464970229,11.512925464970229,0.4481428571428552,0.2789999999999996,0.7200000000000009,-11.0,0.0,73.61,0.43012048192771085
