ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 91)",+,,26.179,3.270169119255751,11.512925464970229,0.0495714285714285,0.7718571428571456,0.105714285714286,-5.121428571428569,0.0,10.974,0.46777777777777774
"('chrI', 1, 367)",+,,37.286,11.512925464970229,5.809142990314028,0.6042857142857107,0.510428571428568,0.6467142857142839,0.0,-0.4,25.335,0.22185792349726774
"('chrI', 1, 114)",+,,18.556,11.512925464970229,11.512925464970229,0.5122857142857112,0.5354285714285671,0.5835714285714267,0.0,-4.743434343434349,16.948,0.4398230088495575
"('chrI', 1, 76)",+,,22.086,1.5371172508544744,3.036554268074246,0.0928571428571431,0.2822857142857123,0.6129999999999969,0.0,0.0,15.23,0.5253333333333334
"('chrI', 1, 129)",+,,22.57,5.298317366548036,1.4146938356415886,0.2845714285714289,0.244285714285712,0.511714285714284,-4.673333333333331,-4.185714285714285,12.3,0.33203125
"('chrI', 1, 507)",+,,12.13,11.512925464970229,11.512925464970229,0.4074285714285717,0.0951428571428569,0.6831428571428497,-5.5,0.0,25.383,0.20928853754940713
"('chrI', 1, 385)",+,,38.874,11.512925464970229,4.605170185988091,0.2362857142857124,0.1239999999999996,0.5215714285714278,-5.607692307692308,0.0,23.916,0.24739583333333334
"('chrI', 1, 98)",+,,35.342,11.512925464970229,11.512925464970229,0.0771428571428571,0.1831428571428555,0.389142857142858,0.0,0.0,27.061,0.4742268041237113
"('chrI', 1, 117)",+,,26.935,11.512925464970229,11.512925464970229,0.4321428571428602,0.0308571428571428,0.6744285714285729,-2.166666666666666,0.0,14.106,0.3732758620689655
"('chrI', 1, 86)",+,,19.338,4.422848629194137,11.512925464970229,0.0975714285714289,0.1632857142857137,0.6742857142857137,0.0,0.0,10.351,0.45294117647058824
"('chrI', 1, 70)",+,,24.253,1.4784096500276962,6.214608098422191,0.1514285714285715,0.2149999999999979,0.5648571428571387,0.0,0.0,11.176,0.5507246376811594
