ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 75)",+,,12.153,3.4112477175156566,11.512925464970229,0.0731428571428571,0.0094285714285714,0.4997142857142838,0.0,0.0,10.99,0.5324324324324323
"('chrI', 1, 197)",+,,15.225,11.512925464970229,11.512925464970229,0.1531428571428571,0.2004285714285697,0.665142857142852,-4.478260869565219,0.0,55.461,0.42602040816326525
"('chrI', 1, 61)",+,,6.227,0.0040080213975388,11.512925464970229,0.2549999999999968,0.0002857142857142,0.707714285714276,0.0,0.0,12.492,0.6416666666666666
"('chrI', 1, 62)",+,,19.126,2.1541650878757723,11.512925464970229,0.1271428571428572,0.0448571428571428,0.4187142857142851,0.0,0.0,8.101,0.6032786885245903
"('chrI', 1, 58)",+,,12.816,3.575550768806933,11.512925464970229,0.6064285714285657,0.7494285714285633,0.552285714285714,0.0,0.0,18.191,0.5228070175438596
"('chrI', 1, 99)",+,,10.938,0.1578240851935672,4.422848629194137,0.3311428571428572,0.1160000000000006,0.4110000000000011,0.0,0.0,19.977,0.5581632653061225
"('chrI', 1, 63)",+,,5.61,0.0010005003335835,11.512925464970229,0.5345714285714291,0.0182857142857142,0.5684285714285714,0.0,0.0,13.388,0.5564516129032258
"('chrI', 1, 58)",+,,14.013,4.961845129926823,2.4651040224918206,0.5178571428571396,0.2889999999999986,0.274714285714283,0.0,0.0,8.024,0.6631578947368421
"('chrI', 1, 60)",+,,9.594,6.907755278982137,5.115995809754082,0.328428571428571,0.0495714285714286,0.3859999999999984,0.0,0.0,10.368,0.5983050847457628
"('chrI', 1, 146)",+,,13.396,11.512925464970229,0.5058380822549516,0.4584285714285722,0.3549999999999998,0.714857142857142,-8.324000000000003,0.0,31.961,0.4206896551724138
"('chrI', 1, 199)",+,,19.664,6.214608098422191,0.1266976530459575,0.3542857142857134,0.5691428571428546,0.5939999999999978,-4.4,-4.116091954022992,40.236,0.38080808080808076
"('chrI', 1, 95)",+,,13.898,2.8302178350764176,11.512925464970229,0.4345714285714294,0.5945714285714273,0.5954285714285708,-0.966666666666666,0.0,24.268,0.5468085106382978
"('chrI', 1, 147)",+,,8.71,6.907755278982137,11.512925464970229,0.9501428571428584,0.0128571428571428,0.7094285714285653,-7.6453333333333395,0.0,24.971,0.4493150684931506
"('chrI', 1, 156)",+,,23.142,11.512925464970229,6.907755278982137,0.5512857142857136,0.702857142857142,0.5364285714285731,-24.95937499999999,0.0,31.6,0.4380645161290323
"('chrI', 1, 64)",+,,18.722,3.123565645063876,3.963316299815697,0.0288571428571428,0.5588571428571368,0.1532857142857126,0.0,0.0,16.204,0.4936507936507937
"('chrI', 1, 69)",+,,11.791,4.268697949366879,1.4961092271270973,0.4460000000000008,0.4565714285714288,0.4694285714285744,0.0,0.0,15.611,0.5044117647058824
"('chrI', 1, 266)",+,,22.213,11.512925464970229,11.512925464970229,0.6649999999999967,0.3577142857142851,0.9660000000000007,0.0,0.0,78.797,0.4128301886792453
"('chrI', 1, 96)",+,,12.909,0.1473405878987091,0.0120725812342692,0.2077142857142852,0.7062857142857051,0.7638571428571412,-5.981249999999999,0.0,19.822,0.4621052631578947
"('chrI', 1, 55)",+,,14.104,11.512925464970229,11.512925464970229,0.6755714285714215,0.7101428571428475,0.7649999999999995,0.0,0.0,12.045,0.5462962962962963
"('chrI', 1, 52)",+,,15.827,0.0418642040986988,11.512925464970229,0.2822857142857116,0.2145714285714283,0.2451428571428546,0.0,0.0,10.044,0.6509803921568629
"('chrI', 1, 167)",+,,26.592,11.512925464970229,11.512925464970229,0.1448571428571428,0.3091428571428558,0.5414285714285709,0.0,0.0,40.806,0.5066265060240964
"('chrI', 1, 70)",+,,12.981,0.0866478067256721,11.512925464970229,0.0650000000000001,0.2372857142857124,0.3278571428571432,0.0,-0.2,11.042,0.6000000000000001
"('chrI', 1, 305)",+,,22.417,11.512925464970229,6.907755278982137,0.2777142857142828,0.5392857142857098,0.6272857142857083,-16.874999999999996,0.0,84.351,0.4161184210526315
"('chrI', 1, 169)",+,,15.889,0.715392789507265,0.941608539858445,0.6294285714285681,0.5718571428571405,0.4460000000000008,-3.670588235294117,0.0,33.537,0.4553571428571428
"('chrI', 1, 76)",+,,24.022,2.563949857128453,3.963316299815697,0.5511428571428562,0.5552857142857096,0.3054285714285702,0.0,0.0,14.464,0.584
"('chrI', 1, 88)",+,,12.004,1.40649706843741,0.4684049078820385,0.3477142857142859,0.3009999999999987,0.471000000000002,0.0,-7.795238095238103,17.872,0.4804597701149425
"('chrI', 1, 55)",+,,14.11,2.2256240518579173,11.512925464970229,0.5738571428571384,0.2534285714285688,0.6449999999999948,0.0,0.0,9.915,0.5574074074074074
"('chrI', 1, 98)",+,,25.652,6.214608098422191,5.809142990314028,0.2505714285714269,0.3602857142857145,0.7805714285714234,0.0,0.0,27.497,0.5391752577319587
"('chrI', 1, 75)",+,,20.926,11.512925464970229,11.512925464970229,0.0031428571428571,0.9747142857142872,0.4868571428571446,0.0,0.0,17.795,0.5999999999999999
"('chrI', 1, 61)",+,,27.095,11.512925464970229,11.512925464970229,0.0398571428571428,0.732142857142852,0.3702857142857139,0.0,0.0,12.358,0.6333333333333335
"('chrI', 1, 82)",+,,8.434,0.0356271776431511,0.0672087496934499,0.2145714285714267,0.0947142857142859,0.7977142857142879,0.0,-5.8,19.324,0.49876543209876534
"('chrI', 1, 306)",+,,9.347,0.262664309476493,11.512925464970229,0.4571428571428585,0.1927142857142857,0.4707142857142857,0.0,0.0,90.829,0.3022950819672131
"('chrI', 1, 89)",+,,13.18,0.3133418192323586,11.512925464970229,0.4358571428571423,0.1068571428571429,0.2884285714285712,-7.122222222222222,0.0,21.237,0.5545454545454545
"('chrI', 1, 62)",+,,10.142,11.512925464970229,11.512925464970229,0.6995714285714197,0.4210000000000027,0.4125714285714292,0.0,0.0,14.54,0.5475409836065575
"('chrI', 1, 66)",+,,1.644,0.0191828194167739,11.512925464970229,0.8047142857142868,0.0081428571428571,0.5857142857142792,0.0,0.0,14.094,0.5815384615384614
"('chrI', 1, 72)",+,,16.79,3.4112477175156566,3.0576076772720784,0.1797142857142857,0.4368571428571448,0.4095714285714302,0.0,0.0,12.398,0.532394366197183
"('chrI', 1, 160)",+,,14.73,1.4312917270506265,11.512925464970229,0.4371428571428549,0.0577142857142858,0.4130000000000027,-6.112499999999999,0.0,30.882,0.41132075471698115
"('chrI', 1, 126)",+,,27.199,11.512925464970229,11.512925464970229,0.4382857142857147,0.6971428571428482,0.3990000000000026,-4.290909090909091,0.0,16.459,0.4760000000000001
"('chrI', 1, 200)",+,,14.288,1.8388510767619053,11.512925464970229,0.2397142857142861,0.3491428571428571,0.6609999999999959,-12.604166666666664,0.0,53.438,0.4427135678391959
"('chrI', 1, 64)",+,,13.148,0.4354089844812364,4.509860006183766,0.5698571428571408,0.2095714285714267,0.3089999999999976,0.0,0.0,12.654,0.5222222222222221
"('chrI', 1, 57)",+,,21.876,11.512925464970229,11.512925464970229,0.0134285714285714,0.2751428571428547,0.5838571428571371,0.0,0.0,9.225,0.7125
"('chrI', 1, 355)",+,,27.788,4.017383521085972,3.352407217492724,0.5609999999999988,0.5951428571428561,0.907428571428572,-9.8,-3.6,78.042,0.3274011299435028
"('chrI', 1, 139)",+,,20.98,11.512925464970229,11.512925464970229,0.4614285714285732,0.8111428571428574,0.8611428571428608,-9.3,0.0,19.612,0.4898550724637681
"('chrI', 1, 88)",+,,18.647,11.512925464970229,11.512925464970229,0.3528571428571436,0.7912857142857151,0.6762857142857124,-6.8999999999999995,0.0,26.202,0.5367816091954023
"('chrI', 1, 69)",+,,22.283,2.322787800311565,3.649658740960655,0.1371428571428574,0.4744285714285672,0.1739999999999994,0.0,0.0,13.2,0.5838235294117647
"('chrI', 1, 84)",+,,24.759,11.512925464970229,11.512925464970229,0.4748571428571422,0.3497142857142852,0.711571428571419,0.0,0.0,13.828,0.6421686746987951
"('chrI', 1, 389)",+,,20.188,6.907755278982137,3.146555163288575,0.2218571428571433,0.2339999999999977,0.4892857142857159,0.0,0.0,107.439,0.304639175257732
"('chrI', 1, 80)",+,,17.503,6.907755278982137,11.512925464970229,0.6789999999999994,0.6081428571428538,0.3217142857142852,0.0,0.0,13.943,0.5037974683544303
"('chrI', 1, 78)",+,,15.128,11.512925464970229,11.512925464970229,0.6937142857142794,0.4044285714285729,0.9895714285714288,0.0,0.0,22.698,0.5675324675324676
"('chrI', 1, 61)",+,,9.738,0.5108256237659907,11.512925464970229,0.4575714285714316,0.1071428571428572,0.6027142857142835,0.0,0.0,16.207,0.5733333333333333
"('chrI', 1, 65)",+,,16.343,4.135166556742356,5.809142990314028,0.7641428571428583,0.7747142857142875,0.2337142857142838,0.0,0.0,16.477,0.521875
"('chrI', 1, 62)",+,,15.159,11.512925464970229,6.907755278982137,0.433000000000003,0.6998571428571343,0.7059999999999959,0.0,0.0,18.263,0.5901639344262295
