ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 75)",+,,12.153,3.4112477175156566,11.512925464970229,0.07314285714285718,0.00942857142857143,0.49971428571428383
"('chrI', 1, 197)",+,,15.225,11.512925464970229,11.512925464970229,0.1531428571428571,0.20042857142856976,0.665142857142852
"('chrI', 1, 61)",+,,6.227,0.004008021397538822,11.512925464970229,0.2549999999999968,0.0002857142857142857,0.707714285714276
"('chrI', 1, 62)",+,,19.126,2.1541650878757723,11.512925464970229,0.12714285714285725,0.044857142857142845,0.4187142857142851
"('chrI', 1, 58)",+,,12.816,3.575550768806933,11.512925464970229,0.6064285714285657,0.7494285714285633,0.552285714285714
"('chrI', 1, 99)",+,,10.938,0.15782408519356722,4.422848629194137,0.3311428571428572,0.11600000000000062,0.4110000000000011
"('chrI', 1, 63)",+,,5.61,0.0010005003335835344,11.512925464970229,0.5345714285714291,0.01828571428571428,0.5684285714285714
"('chrI', 1, 58)",+,,14.013,4.961845129926823,2.4651040224918206,0.5178571428571396,0.28899999999999865,0.274714285714283
"('chrI', 1, 60)",+,,9.594,6.907755278982137,5.115995809754082,0.328428571428571,0.049571428571428613,0.3859999999999984
"('chrI', 1, 146)",+,,13.396,11.512925464970229,0.5058380822549516,0.4584285714285722,0.35499999999999987,0.714857142857142
"('chrI', 1, 199)",+,,19.664,6.214608098422191,0.12669765304595754,0.3542857142857134,0.5691428571428546,0.5939999999999978
"('chrI', 1, 95)",+,,13.898,2.8302178350764176,11.512925464970229,0.4345714285714294,0.5945714285714273,0.5954285714285708
"('chrI', 1, 147)",+,,8.71,6.907755278982137,11.512925464970229,0.9501428571428585,0.01285714285714286,0.7094285714285653
"('chrI', 1, 156)",+,,23.142,11.512925464970229,6.907755278982137,0.5512857142857136,0.702857142857142,0.5364285714285731
