ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 75)",+,,12.153,3.4112477175156566,11.512925464970229,0.0731428571428571,0.0094285714285714,0.4997142857142838,0.0,0.0,10.2,0.4513513513513513,74
"('chrI', 1, 197)",+,,15.225,11.512925464970229,11.512925464970229,0.1531428571428571,0.2004285714285697,0.665142857142852,-4.478260869565219,0.0,30.007,0.38775510204081637,196
"('chrI', 1, 61)",+,,6.227,0.0040080213975388,11.512925464970229,0.2549999999999968,0.0002857142857142,0.707714285714276,0.0,0.0,12.406,0.525,60
"('chrI', 1, 62)",+,,19.126,2.1541650878757723,11.512925464970229,0.1271428571428572,0.0448571428571428,0.4187142857142851,0.0,0.0,7.887,0.5377049180327869,61
"('chrI', 1, 58)",+,,12.816,3.575550768806933,11.512925464970229,0.6064285714285657,0.7494285714285633,0.552285714285714,0.0,0.0,17.992,0.443859649122807,57
"('chrI', 1, 99)",+,,10.938,0.1578240851935672,4.422848629194137,0.3311428571428572,0.1160000000000006,0.4110000000000011,0.0,0.0,12.93,0.4724489795918367,98
"('chrI', 1, 63)",+,,5.61,0.0010005003335835,11.512925464970229,0.5345714285714291,0.0182857142857142,0.5684285714285714,0.0,0.0,12.21,0.5112903225806452,62
"('chrI', 1, 58)",+,,14.013,4.961845129926823,2.4651040224918206,0.5178571428571396,0.2889999999999986,0.274714285714283,0.0,0.0,7.968,0.5684210526315789,57
"('chrI', 1, 60)",+,,9.594,6.907755278982137,5.115995809754082,0.328428571428571,0.0495714285714286,0.3859999999999984,0.0,0.0,9.904,0.5220338983050847,59
"('chrI', 1, 146)",+,,13.396,11.512925464970229,0.5058380822549516,0.4584285714285722,0.3549999999999998,0.714857142857142,-8.324000000000003,0.0,19.724,0.33724137931034476,145
"('chrI', 1, 199)",+,,19.664,6.214608098422191,0.1266976530459575,0.3542857142857134,0.5691428571428546,0.5939999999999978,-4.4,-4.116091954022992,23.271,0.29747474747474745,198
"('chrI', 1, 95)",+,,13.898,2.8302178350764176,11.512925464970229,0.4345714285714294,0.5945714285714273,0.5954285714285708,-0.966666666666666,0.0,17.066,0.4,94
"('chrI', 1, 147)",+,,8.71,6.907755278982137,11.512925464970229,0.9501428571428584,0.0128571428571428,0.7094285714285653,-7.6453333333333395,0.0,21.458,0.3006849315068493,146
"('chrI', 1, 156)",+,,23.142,11.512925464970229,6.907755278982137,0.5512857142857136,0.702857142857142,0.5364285714285731,-24.95937499999999,0.0,28.607,0.39354838709677414,155
"('chrI', 1, 64)",+,,18.722,3.123565645063876,3.963316299815697,0.0288571428571428,0.5588571428571368,0.1532857142857126,0.0,0.0,16.121,0.3968253968253968,63
"('chrI', 1, 69)",+,,11.791,4.268697949366879,1.4961092271270973,0.4460000000000008,0.4565714285714288,0.4694285714285744,0.0,0.0,13.698,0.41911764705882354,68
"('chrI', 1, 266)",+,,22.213,11.512925464970229,11.512925464970229,0.6649999999999967,0.3577142857142851,0.9660000000000007,0.0,0.0,38.28,0.3124528301886792,265
"('chrI', 1, 96)",+,,12.909,0.1473405878987091,0.0120725812342692,0.2077142857142852,0.7062857142857051,0.7638571428571412,-5.981249999999999,0.0,16.238,0.3831578947368421,95
"('chrI', 1, 55)",+,,14.104,11.512925464970229,11.512925464970229,0.6755714285714215,0.7101428571428475,0.7649999999999995,0.0,0.0,12.045,0.4629629629629629,54
"('chrI', 1, 52)",+,,15.827,0.0418642040986988,11.512925464970229,0.2822857142857116,0.2145714285714283,0.2451428571428546,0.0,0.0,10.03,0.5941176470588236,51
"('chrI', 1, 167)",+,,26.592,11.512925464970229,11.512925464970229,0.1448571428571428,0.3091428571428558,0.5414285714285709,0.0,0.0,13.211,0.3475903614457832,166
"('chrI', 1, 70)",+,,12.981,0.0866478067256721,11.512925464970229,0.0650000000000001,0.2372857142857124,0.3278571428571432,0.0,-0.2,10.828,0.4999999999999999,69
"('chrI', 1, 305)",+,,22.417,11.512925464970229,6.907755278982137,0.2777142857142828,0.5392857142857098,0.6272857142857083,-16.874999999999996,0.0,27.232,0.3200657894736842,304
"('chrI', 1, 169)",+,,15.889,0.715392789507265,0.941608539858445,0.6294285714285681,0.5718571428571405,0.4460000000000008,-3.670588235294117,0.0,16.643,0.3494047619047619,168
"('chrI', 1, 76)",+,,24.022,2.563949857128453,3.963316299815697,0.5511428571428562,0.5552857142857096,0.3054285714285702,0.0,0.0,11.927,0.4506666666666666,75
"('chrI', 1, 88)",+,,12.004,1.40649706843741,0.4684049078820385,0.3477142857142859,0.3009999999999987,0.471000000000002,0.0,-7.795238095238103,16.576,0.39655172413793105,87
"('chrI', 1, 55)",+,,14.11,2.2256240518579173,11.512925464970229,0.5738571428571384,0.2534285714285688,0.6449999999999948,0.0,0.0,9.815,0.45555555555555555,54
"('chrI', 1, 98)",+,,25.652,6.214608098422191,5.809142990314028,0.2505714285714269,0.3602857142857145,0.7805714285714234,0.0,0.0,26.841,0.4587628865979382,97
"('chrI', 1, 75)",+,,20.926,11.512925464970229,11.512925464970229,0.0031428571428571,0.9747142857142872,0.4868571428571446,0.0,0.0,12.923,0.5310810810810811,74
"('chrI', 1, 61)",+,,27.095,11.512925464970229,11.512925464970229,0.0398571428571428,0.732142857142852,0.3702857142857139,0.0,0.0,11.634,0.5599999999999999,60
"('chrI', 1, 82)",+,,8.434,0.0356271776431511,0.0672087496934499,0.2145714285714267,0.0947142857142859,0.7977142857142879,0.0,-5.8,19.219,0.4148148148148148,81
"('chrI', 1, 306)",+,,9.347,0.262664309476493,11.512925464970229,0.4571428571428585,0.1927142857142857,0.4707142857142857,0.0,0.0,20.813,0.24360655737704917,305
"('chrI', 1, 89)",+,,13.18,0.3133418192323586,11.512925464970229,0.4358571428571423,0.1068571428571429,0.2884285714285712,-7.122222222222222,0.0,10.948,0.4465909090909091,88
"('chrI', 1, 62)",+,,10.142,11.512925464970229,11.512925464970229,0.6995714285714197,0.4210000000000027,0.4125714285714292,0.0,0.0,9.938,0.5016393442622951,61
"('chrI', 1, 66)",+,,1.644,0.0191828194167739,11.512925464970229,0.8047142857142868,0.0081428571428571,0.5857142857142792,0.0,0.0,8.06,0.48307692307692307,65
"('chrI', 1, 72)",+,,16.79,3.4112477175156566,3.0576076772720784,0.1797142857142857,0.4368571428571448,0.4095714285714302,0.0,0.0,10.999,0.46197183098591543,71
"('chrI', 1, 160)",+,,14.73,1.4312917270506265,11.512925464970229,0.4371428571428549,0.0577142857142858,0.4130000000000027,-6.112499999999999,0.0,17.401,0.3339622641509434,159
"('chrI', 1, 126)",+,,27.199,11.512925464970229,11.512925464970229,0.4382857142857147,0.6971428571428482,0.3990000000000026,-4.290909090909091,0.0,12.843,0.39039999999999997,125
"('chrI', 1, 200)",+,,14.288,1.8388510767619053,11.512925464970229,0.2397142857142861,0.3491428571428571,0.6609999999999959,-12.604166666666664,0.0,22.388,0.3824120603015075,199
"('chrI', 1, 64)",+,,13.148,0.4354089844812364,4.509860006183766,0.5698571428571408,0.2095714285714267,0.3089999999999976,0.0,0.0,12.307,0.4174603174603174,63
"('chrI', 1, 57)",+,,21.876,11.512925464970229,11.512925464970229,0.0134285714285714,0.2751428571428547,0.5838571428571371,0.0,0.0,9.012,0.5678571428571428,56
"('chrI', 1, 355)",+,,27.788,4.017383521085972,3.352407217492724,0.5609999999999988,0.5951428571428561,0.907428571428572,-9.8,-3.6,30.933,0.27429378531073445,354
"('chrI', 1, 139)",+,,20.98,11.512925464970229,11.512925464970229,0.4614285714285732,0.8111428571428574,0.8611428571428608,-9.3,0.0,17.081,0.40724637681159415,138
"('chrI', 1, 88)",+,,18.647,11.512925464970229,11.512925464970229,0.3528571428571436,0.7912857142857151,0.6762857142857124,-6.8999999999999995,0.0,22.021,0.4333333333333333,87
"('chrI', 1, 69)",+,,22.283,2.322787800311565,3.649658740960655,0.1371428571428574,0.4744285714285672,0.1739999999999994,0.0,0.0,11.336,0.4514705882352941,68
"('chrI', 1, 84)",+,,24.759,11.512925464970229,11.512925464970229,0.4748571428571422,0.3497142857142852,0.711571428571419,0.0,0.0,11.331,0.46506024096385534,83
"('chrI', 1, 389)",+,,20.188,6.907755278982137,3.146555163288575,0.2218571428571433,0.2339999999999977,0.4892857142857159,0.0,0.0,31.66,0.26159793814432986,388
"('chrI', 1, 80)",+,,17.503,6.907755278982137,11.512925464970229,0.6789999999999994,0.6081428571428538,0.3217142857142852,0.0,0.0,12.253,0.39367088607594936,79
"('chrI', 1, 78)",+,,15.128,11.512925464970229,11.512925464970229,0.6937142857142794,0.4044285714285729,0.9895714285714288,0.0,0.0,21.521,0.46363636363636357,77
"('chrI', 1, 61)",+,,9.738,0.5108256237659907,11.512925464970229,0.4575714285714316,0.1071428571428572,0.6027142857142835,0.0,0.0,16.028,0.49833333333333335,60
"('chrI', 1, 65)",+,,16.343,4.135166556742356,5.809142990314028,0.7641428571428583,0.7747142857142875,0.2337142857142838,0.0,0.0,11.884,0.4671875,64
"('chrI', 1, 62)",+,,15.159,11.512925464970229,6.907755278982137,0.433000000000003,0.6998571428571343,0.7059999999999959,0.0,0.0,16.358,0.4360655737704917,61
"('chrI', 1, 60)",+,,11.888,4.074541934925921,11.512925464970229,0.578857142857138,0.2934285714285691,0.6031428571428527,0.0,0.0,6.708,0.3627118644067796,59
"('chrI', 1, 536)",+,,20.896,11.512925464970229,11.512925464970229,0.5571428571428589,0.9162857142857148,0.5822857142857095,0.0,0.0,32.201,0.22990654205607478,535
"('chrI', 1, 75)",+,,31.077,11.512925464970229,11.512925464970229,0.0425714285714285,0.3529999999999995,0.3207142857142824,0.0,0.0,6.253,0.5040540540540541,74
"('chrI', 1, 53)",+,,7.805,0.0534007767271152,11.512925464970229,0.3101428571428573,0.3290000000000002,0.8081428571428582,0.0,0.0,15.282,0.4788461538461539,52
"('chrI', 1, 191)",+,,23.244,4.3428059215206005,11.512925464970229,0.5392857142857138,0.1631428571428571,0.9521428571428586,-8.081818181818184,0.0,17.115,0.28736842105263155,190
"('chrI', 1, 155)",+,,12.808,11.512925464970229,3.863232841258714,0.7381428571428474,0.524285714285713,0.3150000000000015,-8.418823529411767,0.0,15.049,0.38116883116883116,154
"('chrI', 1, 168)",+,,11.469,6.907755278982137,11.512925464970229,0.6138571428571392,0.0837142857142858,0.6069999999999972,-4.7,0.0,19.873,0.36047904191616764,167
