ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 75)",+,,12.153,3.4112477175156566,11.512925464970229,0.0731428571428571,0.0094285714285714,0.4997142857142838,0.0,0.0
"('chrI', 1, 197)",+,,15.225,11.512925464970229,11.512925464970229,0.1531428571428571,0.2004285714285697,0.665142857142852,-1.8704545454545447,0.0
"('chrI', 1, 61)",+,,6.227,0.0040080213975388,11.512925464970229,0.2549999999999968,0.0002857142857142,0.707714285714276,0.0,0.0
"('chrI', 1, 62)",+,,19.126,2.1541650878757723,11.512925464970229,0.1271428571428572,0.0448571428571428,0.4187142857142851,0.0,0.0
"('chrI', 1, 58)",+,,12.816,3.575550768806933,11.512925464970229,0.6064285714285657,0.7494285714285633,0.552285714285714,0.0,0.0
"('chrI', 1, 99)",+,,10.938,0.1578240851935672,4.422848629194137,0.3311428571428572,0.1160000000000006,0.4110000000000011,-3.1461538461538447,0.0
"('chrI', 1, 63)",+,,5.61,0.0010005003335835,11.512925464970229,0.5345714285714291,0.0182857142857142,0.5684285714285714,0.0,0.0
"('chrI', 1, 58)",+,,14.013,4.961845129926823,2.4651040224918206,0.5178571428571396,0.2889999999999986,0.274714285714283,0.0,0.0
"('chrI', 1, 60)",+,,9.594,6.907755278982137,5.115995809754082,0.328428571428571,0.0495714285714286,0.3859999999999984,0.0,0.0
"('chrI', 1, 146)",+,,13.396,11.512925464970229,0.5058380822549516,0.4584285714285722,0.3549999999999998,0.714857142857142,-5.702941176470584,0.0
"('chrI', 1, 199)",+,,19.664,6.214608098422191,0.1266976530459575,0.3542857142857134,0.5691428571428546,0.5939999999999978,0.0,-6.5
"('chrI', 1, 95)",+,,13.898,2.8302178350764176,11.512925464970229,0.4345714285714294,0.5945714285714273,0.5954285714285708,-4.599999999999996,0.0
"('chrI', 1, 147)",+,,8.71,6.907755278982137,11.512925464970229,0.9501428571428584,0.0128571428571428,0.7094285714285653,-3.733333333333333,0.0
"('chrI', 1, 156)",+,,23.142,11.512925464970229,6.907755278982137,0.5512857142857136,0.702857142857142,0.5364285714285731,-17.87000000000003,0.0
"('chrI', 1, 64)",+,,18.722,3.123565645063876,3.963316299815697,0.0288571428571428,0.5588571428571368,0.1532857142857126,0.0,0.0
"('chrI', 1, 69)",+,,11.791,4.268697949366879,1.4961092271270973,0.4460000000000008,0.4565714285714288,0.4694285714285744,0.0,0.0
"('chrI', 1, 266)",+,,22.213,11.512925464970229,11.512925464970229,0.6649999999999967,0.3577142857142851,0.9660000000000007,0.0,0.0
"('chrI', 1, 96)",+,,12.909,0.1473405878987091,0.0120725812342692,0.2077142857142852,0.7062857142857051,0.7638571428571412,-4.2144927536231895,0.0
"('chrI', 1, 55)",+,,14.104,11.512925464970229,11.512925464970229,0.6755714285714215,0.7101428571428475,0.7649999999999995,0.0,0.0
"('chrI', 1, 52)",+,,15.827,0.0418642040986988,11.512925464970229,0.2822857142857116,0.2145714285714283,0.2451428571428546,0.0,0.0
"('chrI', 1, 167)",+,,26.592,11.512925464970229,11.512925464970229,0.1448571428571428,0.3091428571428558,0.5414285714285709,0.0,0.0
"('chrI', 1, 70)",+,,12.981,0.0866478067256721,11.512925464970229,0.0650000000000001,0.2372857142857124,0.3278571428571432,0.0,0.0
"('chrI', 1, 305)",+,,22.417,11.512925464970229,6.907755278982137,0.2777142857142828,0.5392857142857098,0.6272857142857083,-6.594444444444446,0.0
