ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrXV', 565945, 566193)",-,,12.798,2.995732273553991,5.809142990314028,0.7690000000000025,0.10942857142857182,0.364428571428569
"('chrXVI', 602267, 602341)",-,NM_001184118.1,12.57,0.6124892775424908,11.512925464970229,0.5011428571428553,0.4428571428571404,0.5664285714285704
"('chrV', 347911, 348102)",-,,23.178,6.907755278982137,11.512925464970229,0.8212857142857177,0.0034285714285714275,0.4175714285714297
"('chrXIII', 396060, 396329)",-,NM_001182560.1,12.225,1.8388510767619055,11.512925464970229,0.4367142857142855,0.2372857142857143,0.39314285714285785
"('chrVI', 123404, 123550)",+,,19.404,3.473768074496991,0.5960204698292225,0.6745714285714235,0.4105714285714291,0.11600000000000094
"('chrVI', 123431, 123550)",+,,18.36,11.512925464970229,11.512925464970229,0.6934285714285686,0.27757142857142936,0.20728571428571393
"('chrIII', 228571, 228701)",+,NM_001178774.1,35.514,11.512925464970229,11.512925464970229,0.11885714285714316,0.12514285714285692,0.6592857142857091
"('chrXV', 467398, 467489)",-,NM_001183493.1,9.72,0.2836900511822435,2.2164073967529934,0.45028571428571534,0.4102857142857142,0.705428571428571
"('chrVII', 214852, 215017)",+,NM_001181020.1,25.912,11.512925464970229,5.115995809754082,0.5537142857142816,0.8119999999999998,0.5529999999999948
"('chrXIII', 659667, 659879)",+,,30.267,11.512925464970229,11.512925464970229,0.47257142857142903,0.6675714285714224,0.556428571428566
"('chrVII', 878160, 878395)",-,,23.459,11.512925464970229,11.512925464970229,0.7018571428571369,0.5617142857142862,0.24314285714285472
"('chrXV', 70849, 71018)",-,,22.473,1.870802676568508,11.512925464970229,0.24771428571428644,0.35957142857143093,0.1144285714285715
"('chrXII', 848807, 849095)",-,NM_001182250.1,25.425,11.512925464970229,5.521460917862246,0.48799999999999605,0.4477142857142865,0.410285714285716
"('chrIX', 363237, 363709)",+,NM_001179526.1,21.549,4.961845129926823,11.512925464970229,0.15757142857142822,0.23357142857142665,0.6392857142857135
"('chrIX', 363635, 363709)",+,NM_001179526.1,16.852,1.018877320649256,11.512925464970229,0.21814285714285767,0.03799999999999997,0.16214285714285728
"('chrX', 264622, 265088)",-,,21.924,4.422848629194137,4.961845129926823,0.5995714285714304,0.6859999999999927,0.8119999999999986
"('chrXI', 447161, 447242)",-,NM_001179794.3,12.813,11.512925464970229,1.2039728043259361,0.38142857142857056,0.33257142857142896,0.4047142857142847
"('chrVII', 682948, 683065)",-,NM_001181227.3,3.207,0.07042246429654582,11.512925464970229,0.817714285714287,0.7982857142857154,0.7331999999999954
"('chrXII', 609402, 609496)",-,NM_001182120.1,11.872,0.012072581234269249,0.6655320135269719,0.07428571428571422,0.691428571428568,0.7737142857142879
"('chrXII', 609355, 609496)",-,NM_001182120.1,25.564,5.298317366548036,11.512925464970229,0.2752857142857131,0.0938571428571428,0.7952857142857135
"('chrXII', 609366, 609496)",-,NM_001182120.1,25.401,11.512925464970229,5.809142990314028,0.587142857142856,0.8082857142857159,0.7467142857142893
"('chrXIII', 914399, 914648)",-,,34.912,11.512925464970229,11.512925464970229,0.9798571428571435,0.5764285714285714,0.7437142857142822
"('chrXIII', 914404, 914648)",-,,41.016,5.298317366548036,11.512925464970229,0.23528571428571407,0.46614285714286047,0.7884285714285736
"('chrIV', 676271, 676405)",+,NM_001180418.1,19.016,1.491654876777717,0.006018072325563021,0.20157142857142776,0.7111428571428472,0.30314285714285727
"('chrXIII', 647059, 647145)",+,,5.935,0.07364654016829848,2.4079456086518722,0.7655714285714305,0.0987142857142857,0.47442857142856826
"('chrXIII', 647059, 647133)",+,,20.694,11.512925464970229,4.3428059215206005,0.42528571428571393,0.15200000000000005,0.19599999999999781
"('chrIV', 1501508, 1501766)",-,NM_001180841.1,16.233,11.512925464970229,11.512925464970229,0.6212857142857127,0.5487142857142838,0.9820000000000013
"('chrXIV', 616066, 616412)",+,,24.039,11.512925464970229,11.512925464970229,0.5359999999999977,0.07728571428571437,0.5531428571428524
"('chrXIV', 616066, 616369)",+,,12.218,11.512925464970229,11.512925464970229,0.7624285714285716,0.08514285714285715,0.206
"('chrXII', 331821, 331921)",-,NM_001181982.1,21.922,11.512925464970229,11.512925464970229,0.5262857142857144,0.2610000000000007,0.7975714285714275
"('chrXVI', 682217, 682311)",+,,9.693,0.10758521067993743,11.512925464970229,0.4794285714285732,0.09514285714285715,0.09200000000000051
"('chrIII', 108110, 108593)",+,NM_001178654.1,14.906,2.796881414808826,11.512925464970229,0.25057142857142684,0.43942857142857145,0.1738571428571413
"('chrX', 570567, 570640)",-,,4.641,0.12443007837817703,11.512925464970229,0.8627142857142909,0.00457142857142857,0.25785714285714056
"('chrXV', 717449, 717700)",+,NM_001183616.3,45.863,11.512925464970229,11.512925464970229,0.5514285714285678,0.005571428571428571,0.5407142857142864
"('chrXI', 166399, 166487)",+,,23.799,11.512925464970229,11.512925464970229,0.8504285714285773,0.7075714285714194,0.11328571428571439
