ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 83)",+,,6.933,2.5902671654458267,11.512925464970229,0.7799999999999996,0.06800000000000012,0.4870000000000026
"('chrI', 1, 256)",+,,28.328,4.422848629194137,11.512925464970229,0.6001428571428554,0.6359999999999979,0.514142857142858
"('chrI', 1, 114)",+,,19.134,11.512925464970229,11.512925464970229,0.744999999999993,0.7525714285714229,0.26599999999999774
"('chrI', 1, 63)",+,,19.798,5.809142990314028,11.512925464970229,0.0687142857142858,0.6132857142857102,0.6885714285714204
"('chrI', 1, 71)",+,,3.194,0.6812186096946715,11.512925464970229,0.673142857142854,0.001714285714285714,0.6028571428571409
"('chrI', 1, 390)",+,,17.893,4.135166556742356,11.512925464970229,0.4002857142857139,0.2518571428571433,0.3617142857142869
"('chrI', 1, 62)",+,,16.573,11.512925464970229,11.512925464970229,0.5338571428571419,0.24700000000000125,0.08499999999999992
"('chrI', 1, 72)",+,,3.073,0.03459144476961909,5.298317366548036,0.853000000000005,0.08257142857142864,0.29828571428571116
"('chrI', 1, 90)",+,,8.92,4.268697949366879,11.512925464970229,0.5857142857142795,0.2985714285714262,0.7971428571428539
"('chrI', 1, 86)",+,,20.723,5.809142990314028,11.512925464970229,0.5247142857142817,0.2841428571428577,0.269714285714283
"('chrI', 1, 341)",+,,27.972,11.512925464970229,11.512925464970229,0.2749999999999995,0.7344285714285723,0.5271428571428569
"('chrI', 1, 469)",+,,8.021,0.5691612007789542,11.512925464970229,0.7862857142857145,0.0942857142857145,0.33471428571428247
"('chrI', 1, 317)",+,,45.1,3.540459448995663,11.512925464970229,0.469714285714289,0.8464285714285713,0.04157142857142858
"('chrI', 1, 484)",+,,18.353,2.4534079827286295,11.512925464970229,0.4677142857142864,0.36071428571428665,0.6445714285714319
"('chrI', 1, 383)",+,,12.684,3.101092789211817,11.512925464970229,0.5011428571428551,0.09928571428571421,0.4124285714285714
"('chrI', 1, 72)",+,,16.796,0.5108256237659907,11.512925464970229,0.42271428571428754,0.19485714285714162,0.39385714285714174
"('chrI', 1, 454)",+,,40.452,11.512925464970229,11.512925464970229,0.832000000000004,0.8022857142857165,0.3931428571428576
"('chrI', 1, 327)",+,,22.284,6.214608098422191,11.512925464970229,0.575999999999998,0.5245714285714296,0.37085714285714094
"('chrI', 1, 106)",+,,11.521,2.1715568305876416,11.512925464970229,0.4477142857142852,0.035285714285714254,0.09685714285714277
"('chrI', 1, 69)",+,,13.058,11.512925464970229,11.512925464970229,0.3010000000000002,0.11400000000000018,0.36642857142857055
"('chrI', 1, 61)",+,,14.174,4.509860006183766,11.512925464970229,0.5007142857142846,0.5719999999999992,0.16871428571428523
"('chrI', 1, 73)",+,,16.195,5.298317366548036,11.512925464970229,0.35571428571428654,0.18228571428571452,0.323428571428572
"('chrI', 1, 374)",+,,28.165,11.512925464970229,11.512925464970229,0.8845714285714333,0.8018571428571442,0.3374285714285683
"('chrI', 1, 63)",+,,15.575,2.0024805005437076,11.512925464970229,0.5470000000000002,0.4998571428571408,0.18700000000000003
"('chrI', 1, 455)",+,,15.985,1.9379419794061366,11.512925464970229,0.38514285714285706,0.23985714285714135,0.5085714285714288
