ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 90)",+,,10.643,1.9589953886039688,11.512925464970229,0.5021428571428598,0.180285714285714,0.3434285714285701,-2.0793103448275874,0.0,20.016,0.544943820224719
"('chrI', 1, 365)",+,,19.751,3.506557897319982,0.8940401229393353,0.2152857142857142,0.5845714285714254,0.3927142857142854,-16.495454545454546,-4.0,100.011,0.4043956043956044
"('chrI', 1, 115)",+,,12.494,11.512925464970229,0.5942072327050416,0.6440000000000021,0.47842857142857,0.6755714285714218,0.0,-8.899999999999995,24.46,0.42894736842105263
"('chrI', 1, 76)",+,,10.291,0.0050125418235442,1.6502599069543555,0.596714285714284,0.197,0.3617142857142866,0.0,0.0,17.335,0.5693333333333334
"('chrI', 1, 130)",+,,31.614,4.961845129926823,11.512925464970229,0.688857142857142,0.3450000000000001,0.4727142857142871,-3.3145454545454522,0.0,22.341,0.48914728682170533
"('chrI', 1, 522)",+,,9.485,11.512925464970229,11.512925464970229,0.4294285714285728,0.0758571428571429,0.6241428571428531,-16.066666666666666,0.0,139.624,0.363915547024952
"('chrI', 1, 399)",+,,22.976,4.199705077879927,4.509860006183766,0.2254285714285712,0.2504285714285701,0.1992857142857147,-8.427272727272726,-6.384615384615391,107.905,0.28869346733668344
"('chrI', 1, 97)",+,,31.694,6.214608098422191,11.512925464970229,0.4684285714285691,0.3261428571428578,0.20742857142857,0.0,-2.92,21.144,0.55625
"('chrI', 1, 114)",+,,24.756,4.605170185988091,1.2694006096483912,0.2872857142857142,0.4164285714285728,0.4617142857142853,-5.2,-4.121875000000002,23.117,0.504424778761062
"('chrI', 1, 87)",+,,18.451,2.9187712324178627,11.512925464970229,0.7950000000000002,0.0102857142857142,0.4909999999999966,0.0,0.0,15.812,0.6186046511627907
"('chrI', 1, 75)",+,,15.69,4.422848629194137,11.512925464970229,0.5694285714285702,0.1094285714285715,0.0162857142857142,0.0,0.0,8.739,0.7135135135135136
"('chrI', 1, 76)",+,,23.068,11.512925464970229,11.512925464970229,0.2398571428571405,0.5191428571428559,0.5258571428571421,0.0,0.0,19.205,0.5666666666666667
"('chrI', 1, 299)",+,,18.464,11.512925464970229,3.540459448995663,0.5707142857142838,0.1774285714285716,0.3721428571428588,-16.366000000000007,-0.7000000000000001,70.789,0.38355704697986576
"('chrI', 1, 325)",+,,14.229,0.6931471805599453,11.512925464970229,0.8131428571428582,0.3457142857142873,0.241714285714284,-10.682499999999996,0.0,79.262,0.3564814814814815
"('chrI', 1, 463)",+,,41.21,11.512925464970229,11.512925464970229,0.5444285714285679,0.8238571428571435,0.1745714285714271,-10.725,-6.9,137.344,0.37229437229437223
"('chrI', 1, 508)",+,,25.756,11.512925464970229,3.123565645063876,0.4361428571428596,0.5555714285714232,0.6744285714285699,-13.283333333333337,-5.642857142857143,131.233,0.32623274161735705
"('chrI', 1, 87)",+,,16.951,3.575550768806933,11.512925464970229,0.4114285714285709,0.3121428571428575,0.4204285714285714,-0.3076923076923077,0.0,18.928,0.5569767441860466
"('chrI', 1, 321)",+,,18.343,6.907755278982137,2.6036901857779675,0.7991428571428575,0.474714285714286,0.4408571428571448,-10.175925925925934,0.0,84.078,0.3384375
"('chrI', 1, 349)",+,,28.727,6.214608098422191,11.512925464970229,0.0518571428571429,0.0507142857142857,0.4977142857142858,-12.328915662650584,0.0,90.08,0.38620689655172413
"('chrI', 1, 532)",+,,12.58,1.8578992717326,11.512925464970229,0.5471428571428535,0.0491428571428571,0.1951428571428561,-7.7797297297297305,0.0,133.421,0.3338983050847458
"('chrI', 1, 85)",+,,21.78,11.512925464970229,3.688879454113936,0.7269999999999985,0.1829999999999998,0.5107142857142902,0.0,-4.0,15.062,0.5238095238095237
"('chrI', 1, 321)",+,,5.07,0.03252319170556,11.512925464970229,0.9447142857142856,0.0032857142857142,0.6018571428571377,-24.451999999999956,0.0,97.039,0.43937500000000007
"('chrI', 1, 88)",+,,22.108,11.512925464970229,5.298317366548036,0.6181428571428567,0.0141428571428571,0.3334285714285708,0.0,0.0,21.337,0.6011494252873563
"('chrI', 1, 103)",+,,13.684,11.512925464970229,6.907755278982137,0.67428571428571,0.0928571428571428,0.5467142857142808,0.0,0.0,20.933,0.6411764705882353
"('chrI', 1, 360)",+,,14.642,2.7488721956224653,2.7333680090865,0.3947142857142864,0.6537142857142801,0.5895714285714243,0.0,0.0,103.155,0.3275766016713092
"('chrI', 1, 132)",+,,8.025,0.0070246149369644,0.8255363686056909,0.8410000000000043,0.6831428571428544,0.3608571428571438,-5.4121951219512185,-0.45294117647058846,22.283,0.5038167938931297
"('chrI', 1, 82)",+,,27.431,11.512925464970229,11.512925464970229,0.3757142857142854,0.5495714285714274,0.3242857142857143,0.0,0.0,20.809,0.5851851851851851
"('chrI', 1, 75)",+,,24.371,11.512925464970229,3.101092789211817,0.4065714285714298,0.4471428571428541,0.3299999999999976,0.0,0.0,16.938,0.5621621621621621
"('chrI', 1, 91)",+,,23.801,11.512925464970229,11.512925464970229,0.8214285714285718,0.0445714285714285,0.5731428571428556,0.0,0.0,18.771,0.6022222222222221
"('chrI', 1, 359)",+,,14.335,2.4769384801388235,11.512925464970229,0.3992857142857147,0.2392857142857138,0.2122857142857127,-22.762000000000008,0.0,99.187,0.2815642458100559
"('chrI', 1, 398)",+,,26.503,6.214608098422191,5.298317366548036,0.1378571428571428,0.0725714285714285,0.1854285714285704,-14.942857142857141,0.0,99.066,0.41007556675062967
