ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 78)",+,,22.489,4.8283137373023015,11.512925464970229,0.0770000000000001,0.5588571428571419,0.5654285714285712,-2.799999999999999,0.0
"('chrI', 1, 219)",+,,17.944,2.145581344184381,11.512925464970229,0.1887142857142853,0.0875714285714285,0.832999999999999,-4.0439393939393895,0.0
"('chrI', 1, 65)",+,,10.741,0.9834994815676052,11.512925464970229,0.5172857142857122,0.1238571428571431,0.1258571428571429,0.0,0.0
"('chrI', 1, 72)",+,,15.327,5.809142990314028,11.512925464970229,0.3049999999999996,0.0565714285714285,0.3280000000000002,0.0,0.0
"('chrI', 1, 61)",+,,15.49,1.439695137847006,11.512925464970229,0.3284285714285715,0.4087142857142871,0.6751428571428516,0.0,0.0
"('chrI', 1, 71)",+,,12.955,0.0449973659307358,11.512925464970229,0.9515714285714302,0.3168571428571417,0.540428571428568,0.0,0.0
"('chrI', 1, 71)",+,,8.686,1.987774353154012,2.0325579557809856,0.6609999999999951,0.3284285714285718,0.8098571428571418,0.0,0.0
"('chrI', 1, 63)",+,,18.335,11.512925464970229,11.512925464970229,0.353571428571428,0.0870000000000001,0.0381428571428571,0.0,0.0
"('chrI', 1, 74)",+,,6.754,-0.0,5.298317366548036,0.8280000000000005,0.1758571428571419,0.6664285714285649,0.0,0.0
"('chrI', 1, 106)",+,,28.836,11.512925464970229,11.512925464970229,0.3372857142857137,0.3577142857142865,0.419571428571428,0.0,0.0
"('chrI', 1, 82)",+,,23.425,11.512925464970229,11.512925464970229,0.0171428571428571,0.3115714285714254,0.423428571428574,0.0,0.0
"('chrI', 1, 58)",+,,18.845,2.2537949288246137,11.512925464970229,0.0942857142857142,0.3642857142857152,0.2089999999999995,0.0,0.0
"('chrI', 1, 92)",+,,25.57,11.512925464970229,11.512925464970229,0.2011428571428563,0.1394285714285714,0.6881428571428493,-2.457142857142857,0.0
"('chrI', 1, 435)",+,,16.394,1.5417792639602856,2.4651040224918206,0.5272857142857167,0.3087142857142854,0.4728571428571438,-5.991666666666667,0.0
"('chrI', 1, 105)",+,,46.117,4.509860006183766,6.214608098422191,0.0314285714285714,0.3408571428571429,0.3250000000000002,0.0,0.0
"('chrI', 1, 81)",+,,31.166,11.512925464970229,4.961845129926823,0.0411428571428571,0.5258571428571424,0.486,0.0,0.0
"('chrI', 1, 79)",+,,28.526,4.268697949366879,11.512925464970229,0.0032857142857142,0.3215714285714283,0.4425714285714312,-1.4000000000000024,0.0
"('chrI', 1, 72)",+,,19.532,0.0502412164367467,11.512925464970229,0.1317142857142856,0.327714285714285,0.2697142857142831,0.0,0.0
"('chrI', 1, 283)",+,,24.714,11.512925464970229,11.512925464970229,0.0382857142857142,0.6774285714285644,0.5719999999999936,-9.299999999999985,0.0
"('chrI', 1, 101)",+,,13.345,1.1239300966523995,3.4112477175156566,0.345285714285714,0.2011428571428572,0.7538571428571427,-2.5954545454545417,0.0
"('chrI', 1, 91)",+,,31.653,11.512925464970229,11.512925464970229,0.6281428571428527,0.5131428571428546,0.4304285714285694,0.0,0.0
"('chrI', 1, 101)",+,,24.194,11.512925464970229,11.512925464970229,0.3300000000000018,0.1081428571428571,0.781571428571424,0.0,0.0
"('chrI', 1, 62)",+,,18.015,1.6398971199188088,11.512925464970229,0.449428571428572,0.5191428571428546,0.7855714285714271,0.0,0.0
"('chrI', 1, 90)",+,,35.298,11.512925464970229,2.796881414808826,0.1531428571428569,0.5412857142857136,0.3174285714285718,-2.6687499999999997,-2.3999999999999995
"('chrI', 1, 74)",+,,14.528,6.907755278982137,2.577021938695806,0.1955714285714284,0.1228571428571428,0.802857142857134,0.0,0.0
