ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 78)",+,,22.489,4.8283137373023015,11.512925464970229,0.07700000000000014,0.5588571428571419,0.5654285714285712
"('chrI', 1, 219)",+,,17.944,2.145581344184381,11.512925464970229,0.18871428571428536,0.08757142857142852,0.832999999999999
"('chrI', 1, 65)",+,,10.741,0.9834994815676051,11.512925464970229,0.5172857142857122,0.12385714285714315,0.12585714285714297
"('chrI', 1, 72)",+,,15.327,5.809142990314028,11.512925464970229,0.3049999999999996,0.05657142857142858,0.32800000000000024
"('chrI', 1, 61)",+,,15.49,1.439695137847006,11.512925464970229,0.32842857142857157,0.4087142857142871,0.6751428571428516
"('chrI', 1, 71)",+,,12.955,0.044997365930735805,11.512925464970229,0.9515714285714302,0.3168571428571417,0.540428571428568
"('chrI', 1, 71)",+,,8.686,1.987774353154012,2.0325579557809856,0.6609999999999951,0.32842857142857185,0.8098571428571418
"('chrI', 1, 63)",+,,18.335,11.512925464970229,11.512925464970229,0.353571428571428,0.08700000000000013,0.03814285714285714
"('chrI', 1, 74)",+,,6.754,-0.0,5.298317366548036,0.8280000000000005,0.1758571428571419,0.6664285714285649
"('chrI', 1, 106)",+,,28.836,11.512925464970229,11.512925464970229,0.3372857142857137,0.35771428571428654,0.419571428571428
"('chrI', 1, 82)",+,,23.425,11.512925464970229,11.512925464970229,0.01714285714285714,0.3115714285714254,0.423428571428574
"('chrI', 1, 58)",+,,18.845,2.2537949288246137,11.512925464970229,0.09428571428571422,0.36428571428571527,0.20899999999999952
"('chrI', 1, 92)",+,,25.57,11.512925464970229,11.512925464970229,0.20114285714285632,0.13942857142857146,0.6881428571428493
"('chrI', 1, 435)",+,,16.394,1.5417792639602856,2.4651040224918206,0.5272857142857167,0.30871428571428544,0.4728571428571438
"('chrI', 1, 105)",+,,46.117,4.509860006183766,6.214608098422191,0.03142857142857142,0.34085714285714297,0.32500000000000023
"('chrI', 1, 81)",+,,31.166,11.512925464970229,4.961845129926823,0.04114285714285712,0.5258571428571424,0.48600000000000004
"('chrI', 1, 79)",+,,28.526,4.268697949366879,11.512925464970229,0.0032857142857142846,0.3215714285714283,0.4425714285714312
"('chrI', 1, 72)",+,,19.532,0.05024121643674679,11.512925464970229,0.13171428571428564,0.32771428571428507,0.26971428571428313
"('chrI', 1, 283)",+,,24.714,11.512925464970229,11.512925464970229,0.03828571428571428,0.6774285714285644,0.5719999999999936
"('chrI', 1, 101)",+,,13.345,1.1239300966523995,3.4112477175156566,0.34528571428571403,0.20114285714285726,0.7538571428571427
"('chrI', 1, 91)",+,,31.653,11.512925464970229,11.512925464970229,0.6281428571428527,0.5131428571428546,0.43042857142856944
"('chrI', 1, 101)",+,,24.194,11.512925464970229,11.512925464970229,0.3300000000000018,0.1081428571428571,0.781571428571424
"('chrI', 1, 62)",+,,18.015,1.6398971199188088,11.512925464970229,0.449428571428572,0.5191428571428546,0.7855714285714271
"('chrI', 1, 90)",+,,35.298,11.512925464970229,2.796881414808826,0.15314285714285691,0.5412857142857136,0.3174285714285718
"('chrI', 1, 74)",+,,14.528,6.907755278982137,2.577021938695806,0.19557142857142842,0.12285714285714283,0.802857142857134
"('chrI', 1, 102)",+,,17.486,5.521460917862246,11.512925464970229,0.3967142857142856,0.008285714285714287,0.7332857142857133
"('chrI', 1, 63)",+,,12.817,0.8940401229393353,11.512925464970229,0.3935714285714294,0.13928571428571346,0.8790000000000029
"('chrI', 1, 186)",+,,29.046,11.512925464970229,5.298317366548036,0.2405714285714265,0.8514285714285774,0.020285714285714282
"('chrI', 1, 52)",+,,14.893,6.907755278982137,11.512925464970229,0.2540000000000012,0.029285714285714252,0.8262857142857157
"('chrI', 1, 62)",+,,8.466,11.512925464970229,11.512925464970229,0.47642857142856954,0.06514285714285718,0.6029999999999955
"('chrI', 1, 89)",+,,7.98,11.512925464970229,2.1715568305876416,0.7492857142857141,0.16014285714285711,0.639142857142853
"('chrI', 1, 94)",+,,12.927,6.214608098422191,6.907755278982137,0.8181428571428588,0.4802857142857169,0.6554285714285664
"('chrI', 1, 97)",+,,10.738,0.5091603444469295,2.631089159966082,0.6929999999999961,0.06471428571428572,0.30842857142857133
"('chrI', 1, 60)",+,,16.985,0.35667494393873245,11.512925464970229,0.2945714285714266,0.10057142857142914,0.058428571428571656
"('chrI', 1, 61)",+,,9.877,11.512925464970229,2.375155785828881,0.39257142857142774,0.11528571428571442,0.5291428571428566
"('chrI', 1, 543)",+,,12.858,11.512925464970229,11.512925464970229,0.591714285714281,0.5372857142857126,0.5368571428571427
