ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 78)",+,,22.489,4.8283137373023015,11.512925464970229,0.0770000000000001,0.5588571428571419,0.5654285714285712,0.0,0.0,14.819,0.3363636363636363,77
"('chrI', 1, 219)",+,,17.944,2.145581344184381,11.512925464970229,0.1887142857142853,0.0875714285714285,0.832999999999999,-6.8533333333333335,0.0,19.533,0.2798165137614679,218
"('chrI', 1, 65)",+,,10.741,0.9834994815676052,11.512925464970229,0.5172857142857122,0.1238571428571431,0.1258571428571429,0.0,0.0,10.764,0.325,64
"('chrI', 1, 72)",+,,15.327,5.809142990314028,11.512925464970229,0.3049999999999996,0.0565714285714285,0.3280000000000002,0.0,0.0,11.74,0.32816901408450705,71
"('chrI', 1, 61)",+,,15.49,1.439695137847006,11.512925464970229,0.3284285714285715,0.4087142857142871,0.6751428571428516,0.0,0.0,10.209,0.3416666666666667,60
"('chrI', 1, 71)",+,,12.955,0.0449973659307358,11.512925464970229,0.9515714285714302,0.3168571428571417,0.540428571428568,0.0,0.0,18.963,0.28571428571428564,70
"('chrI', 1, 71)",+,,8.686,1.987774353154012,2.0325579557809856,0.6609999999999951,0.3284285714285718,0.8098571428571418,0.0,0.0,12.92,0.3114285714285714,70
"('chrI', 1, 63)",+,,18.335,11.512925464970229,11.512925464970229,0.353571428571428,0.0870000000000001,0.0381428571428571,0.0,0.0,9.978,0.27096774193548384,62
"('chrI', 1, 74)",+,,6.754,-0.0,5.298317366548036,0.8280000000000005,0.1758571428571419,0.6664285714285649,0.0,0.0,22.007,0.40958904109589034,73
"('chrI', 1, 106)",+,,28.836,11.512925464970229,11.512925464970229,0.3372857142857137,0.3577142857142865,0.419571428571428,0.0,-1.292857142857143,10.962,0.28761904761904766,105
"('chrI', 1, 82)",+,,23.425,11.512925464970229,11.512925464970229,0.0171428571428571,0.3115714285714254,0.423428571428574,0.0,0.0,15.764,0.40864197530864194,81
"('chrI', 1, 58)",+,,18.845,2.2537949288246137,11.512925464970229,0.0942857142857142,0.3642857142857152,0.2089999999999995,0.0,0.0,7.263,0.30877192982456136,57
"('chrI', 1, 92)",+,,25.57,11.512925464970229,11.512925464970229,0.2011428571428563,0.1394285714285714,0.6881428571428493,-0.9,0.0,17.074,0.29890109890109884,91
"('chrI', 1, 435)",+,,16.394,1.5417792639602856,2.4651040224918206,0.5272857142857167,0.3087142857142854,0.4728571428571438,-9.775,0.0,20.771,0.1976958525345622,434
"('chrI', 1, 105)",+,,46.117,4.509860006183766,6.214608098422191,0.0314285714285714,0.3408571428571429,0.3250000000000002,0.0,0.0,7.089,0.3471153846153846,104
"('chrI', 1, 81)",+,,31.166,11.512925464970229,4.961845129926823,0.0411428571428571,0.5258571428571424,0.486,0.0,0.0,16.084,0.38125,80
"('chrI', 1, 79)",+,,28.526,4.268697949366879,11.512925464970229,0.0032857142857142,0.3215714285714283,0.4425714285714312,0.0,0.0,12.873,0.291025641025641,78
"('chrI', 1, 72)",+,,19.532,0.0502412164367467,11.512925464970229,0.1317142857142856,0.327714285714285,0.2697142857142831,0.0,0.0,12.089,0.34788732394366195,71
"('chrI', 1, 283)",+,,24.714,11.512925464970229,11.512925464970229,0.0382857142857142,0.6774285714285644,0.5719999999999936,-13.081443298969097,0.0,20.916,0.23829787234042557,282
"('chrI', 1, 101)",+,,13.345,1.1239300966523995,3.4112477175156566,0.345285714285714,0.2011428571428572,0.7538571428571427,-3.21,0.0,26.362,0.398,100
"('chrI', 1, 91)",+,,31.653,11.512925464970229,11.512925464970229,0.6281428571428527,0.5131428571428546,0.4304285714285694,0.0,0.0,15.567,0.39555555555555555,90
"('chrI', 1, 101)",+,,24.194,11.512925464970229,11.512925464970229,0.3300000000000018,0.1081428571428571,0.781571428571424,0.0,0.0,12.273,0.23700000000000002,100
"('chrI', 1, 62)",+,,18.015,1.6398971199188088,11.512925464970229,0.449428571428572,0.5191428571428546,0.7855714285714271,0.0,0.0,9.143,0.2459016393442623,61
"('chrI', 1, 90)",+,,35.298,11.512925464970229,2.796881414808826,0.1531428571428569,0.5412857142857136,0.3174285714285718,0.0,-4.299999999999999,13.192,0.34494382022471914,89
"('chrI', 1, 74)",+,,14.528,6.907755278982137,2.577021938695806,0.1955714285714284,0.1228571428571428,0.802857142857134,0.0,0.0,15.22,0.4178082191780822,73
