ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrXV', 780570, 780827)",+,,54.531,11.512925464970229,11.512925464970229,0.5548571428571379,0.0452857142857143,0.9540000000000012,0.0,-6.1000000000000005,11.429,0.31556420233463034,207
"('chrXII', 712175, 712705)",-,NM_001182175.1,27.238,11.512925464970229,11.512925464970229,0.5171428571428549,0.6557142857142805,0.7941428571428499,-11.199999999999998,-14.090999999999994,24.323,0.23603773584905657,480
"('chrVI', 53827, 54236)",-,NM_001179927.1,48.844,11.512925464970229,11.512925464970229,0.6628571428571363,0.5905714285714246,0.5872857142857087,0.0,-19.53500000000002,21.035,0.2356968215158924,359
"('chrXVI', 280823, 281053)",-,,25.326,11.512925464970229,11.512925464970229,0.9807142857142864,0.1792857142857142,0.4938571428571429,-3.45,-10.200000000000015,21.658,0.28695652173913044,180
"('chrXII', 39671, 39950)",-,NM_001181870.1,30.598,11.512925464970229,11.512925464970229,0.4894285714285743,0.0219999999999999,0.521142857142853,0.0,-9.803999999999988,16.792,0.27849462365591404,229
"('chrII', 406477, 406672)",-,NM_001178430.1,58.531,11.512925464970229,11.512925464970229,0.6542857142857081,0.0579999999999999,0.3895714285714294,0.0,-5.632894736842111,29.819,0.40205128205128193,145
"('chrXVI', 139175, 139414)",+,NM_001184032.1,49.362,11.512925464970229,11.512925464970229,0.6441428571428549,0.608571428571425,0.5615714285714286,-15.2,-1.9705882352941173,21.602,0.30292887029288706,189
"('chrXV', 552115, 552424)",-,NM_001183541.3,59.572,6.907755278982137,11.512925464970229,0.2978571428571434,0.5102857142857141,0.2677142857142849,0.0,-7.507999999999993,18.191,0.2478964401294499,259
"('chrIV', 216607, 217039)",+,,38.409,5.521460917862246,11.512925464970229,0.3815714285714281,0.373,0.2538571428571419,0.0,-3.8,19.344,0.2229166666666667,382
"('chrIV', 238848, 239059)",-,NM_001180184.1,17.53,11.512925464970229,11.512925464970229,0.8341428571428543,0.0272857142857142,0.7984285714285688,0.0,-4.015384615384615,13.849,0.38720379146919426,161
"('chrII', 393630, 394060)",+,NM_001178426.2,87.396,11.512925464970229,11.512925464970229,0.3928571428571454,0.8232857142857168,0.6818571428571346,0.0,-3.8369863013698624,23.687,0.26930232558139533,380
"('chrX', 435677, 435893)",+,NM_001181435.1,12.244,6.907755278982137,11.512925464970229,0.6538571428571387,0.4957142857142833,0.7942857142857151,-2.5437499999999997,-17.397999999999982,22.839,0.3314814814814815,166
"('chrXVI', 624027, 624260)",+,NM_001184125.1,47.989,11.512925464970229,11.512925464970229,0.13442857142857,0.3921428571428578,0.4428571428571481,0.0,-10.228282828282842,20.067,0.33004291845493566,183
"('chrIII', 107641, 107837)",+,NM_001184518.1,47.319,11.512925464970229,11.512925464970229,0.8314285714285756,0.5647142857142856,0.4454285714285748,-4.1,-12.0,36.358,0.37244897959183676,146
"('chrIII', 107483, 107660)",+,NM_001184518.1,45.843,11.512925464970229,11.512925464970229,0.8635714285714267,0.1361428571428568,0.1909999999999985,0.0,0.0,25.384,0.4638418079096046,127
"('chrXVI', 883837, 884036)",+,NM_001184525.1,29.145,11.512925464970229,11.512925464970229,0.5757142857142797,0.3732857142857127,0.6912857142857062,0.0,-8.361458333333323,12.804,0.3256281407035176,149
"('chrXIII', 425447, 425703)",+,NM_001182578.1,31.324,11.512925464970229,11.512925464970229,0.6118571428571405,0.2668571428571422,0.9464285714285708,0.0,-4.093333333333335,21.872,0.3046875,206
"('chrVIII', 186964, 187226)",-,NM_001180027.1,23.396,11.512925464970229,11.512925464970229,0.34585714285714,0.8064285714285738,0.0332857142857142,0.0,-10.087999999999996,13.758,0.35076335877862597,212
"('chrXIV', 545741, 545920)",+,NM_001182883.1,28.564,2.4651040224918206,11.512925464970229,0.6005714285714239,0.5604285714285657,0.1471428571428555,0.0,-8.209999999999985,13.694,0.2737430167597766,129
"('chrV', 308196, 308398)",+,NM_001184512.1,26.847,11.512925464970229,11.512925464970229,0.9984285714285716,0.2151428571428557,0.2064285714285696,0.0,-1.9125,29.363,0.3955445544554455,152
"('chrIV', 714697, 714908)",-,NM_001180437.3,41.985,5.809142990314028,11.512925464970229,0.1094285714285709,0.0921428571428572,0.512714285714289,-8.998765432098764,-6.5666666666666655,18.691,0.3151658767772512,161
"('chrVII', 72438, 72687)",-,NM_001181091.1,61.745,6.907755278982137,6.907755278982137,0.3914285714285725,0.750142857142855,0.757714285714279,-3.45,-5.283333333333332,25.619,0.42208835341365464,199
"('chrVIII', 498169, 498336)",-,NM_001184671.1,17.73,11.512925464970229,11.512925464970229,0.8797142857142912,0.7315714285714264,0.3751428571428564,0.0,-12.752380952380948,11.549,0.2844311377245509,117
"('chrXIII', 98709, 98925)",-,NM_001182444.1,40.55,11.512925464970229,11.512925464970229,0.7058571428571336,0.8261428571428526,0.4577142857142839,0.0,-8.156603773584898,26.844,0.29768518518518516,166
"('chrII', 171126, 171354)",+,NM_001178266.1,42.728,6.907755278982137,11.512925464970229,0.6559999999999995,0.2568571428571413,0.7827142857142834,-7.0432432432432455,-2.8050000000000006,19.615,0.3280701754385965,178
"('chrXIII', 22810, 23208)",-,NM_001182487.1,68.631,11.512925464970229,11.512925464970229,0.5700000000000012,0.4572857142857147,0.4880000000000001,-9.266666666666667,-11.921212121212116,31.86,0.2891959798994975,348
"('chrIV', 733152, 733325)",-,NM_001180446.3,11.063,11.512925464970229,11.512925464970229,0.1425714285714285,0.5458571428571386,0.8968571428571422,0.0,-2.5,6.07,0.37803468208092483,123
"('chrXIV', 380139, 380331)",-,NM_001182968.3,29.953,11.512925464970229,11.512925464970229,0.6244285714285667,0.0407142857142857,0.4824285714285707,-6.337499999999999,-5.466666666666668,22.303,0.3276041666666667,142
"('chrVII', 250336, 250636)",+,NM_001181002.1,66.651,11.512925464970229,11.512925464970229,0.5047142857142826,0.2238571428571424,0.4849999999999971,0.0,-11.45714285714286,24.992,0.30133333333333334,250
"('chrIV', 399811, 400034)",+,NM_001180088.1,44.914,11.512925464970229,11.512925464970229,0.3515714285714266,0.6141428571428538,0.6449999999999964,0.0,-4.750000000000001,18.547,0.31434977578475337,173
"('chrVII', 497387, 497549)",-,NM_001181130.3,12.546,0.1899505839584458,11.512925464970229,0.6437142857142806,0.0132857142857142,0.7721428571428525,0.0,-3.2,9.441,0.34876543209876537,112
"('chrI', 87837, 88050)",+,NM_001178175.1,29.612,11.512925464970229,11.512925464970229,0.6422857142857112,0.1985714285714276,0.8371428571428605,0.0,-4.607865168539329,22.256,0.35258215962441314,163
"('chrIV', 1319067, 1319247)",-,NM_001180732.1,20.947,11.512925464970229,11.512925464970229,0.5589999999999978,0.0125714285714285,0.6717142857142789,0.0,-14.603333333333355,8.615,0.29722222222222217,130
"('chrV', 433121, 433746)",+,NM_001179023.3,42.048,11.512925464970229,11.512925464970229,0.6209999999999959,0.8828571428571441,0.8219999999999996,0.0,-5.0,23.489,0.18016,575
"('chrIV', 630355, 630723)",+,NM_001180400.3,62.272,11.512925464970229,11.512925464970229,0.6022857142857135,0.2855714285714283,0.5782857142857086,0.0,-6.716000000000007,28.304,0.33206521739130435,318
"('chrV', 158444, 158637)",-,NM_001178894.1,25.871,11.512925464970229,1.2909841813155656,0.6787142857142877,0.3667142857142859,0.5469999999999949,-5.3428571428571425,-9.483908045977017,16.108,0.2813471502590673,143
"('chrIII', 172565, 172748)",-,NM_001184315.1,44.16,11.512925464970229,11.512925464970229,0.0749999999999999,0.3322857142857151,0.715999999999992,0.0,-5.071232876712326,11.345,0.30874316939890706,133
"('chrIX', 128111, 128698)",+,,33.238,11.512925464970229,11.512925464970229,0.6219999999999996,0.0702857142857142,0.5129999999999968,-11.4,-4.978205128205125,16.591,0.21090289608177168,537
"('chrV', 308406, 308617)",+,NM_001184512.1,52.734,11.512925464970229,11.512925464970229,0.4468571428571419,0.6651428571428514,0.9758571428571428,-0.7666666666666666,0.0,22.416,0.42037914691943123,161
"('chrIV', 1319170, 1319366)",-,NM_001180732.1,25.498,4.8283137373023015,11.512925464970229,0.4162857142857151,0.292285714285713,0.5182857142857183,0.0,-8.491666666666656,14.511,0.38571428571428573,146
"('chrVII', 496815, 497008)",-,NM_001181130.3,37.851,5.521460917862246,2.631089159966082,0.5377142857142836,0.0671428571428572,0.7518571428571394,-5.0,-11.711000000000004,18.446,0.30932642487046635,143
"('chrXVI', 677643, 677829)",-,NM_001184160.1,27.214,1.2344320118106449,11.512925464970229,0.1351428571428561,0.5902857142857084,0.5678571428571452,0.0,-3.520588235294114,11.225,0.27634408602150534,136
"('chrIV', 65756, 65927)",+,NM_001180279.1,22.601,4.961845129926823,4.3428059215206005,0.2468571428571404,0.7888571428571428,0.2835714285714277,0.0,-4.640860215053766,7.556,0.25789473684210523,121
"('chrV', 166221, 166424)",-,NM_001180857.3,28.166,6.907755278982137,11.512925464970229,0.6771428571428503,0.4294285714285694,0.3525714285714279,0.0,-6.969047619047619,11.011,0.2916256157635468,153
"('chrXI', 83448, 83624)",+,NM_001179756.1,22.895,11.512925464970229,11.512925464970229,0.8397142857142883,0.7869999999999969,0.5769999999999939,0.0,-2.9793103448275886,18.537,0.28125,126
"('chrIV', 337974, 338184)",+,NM_001180123.1,5.701,1.5371172508544744,5.298317366548036,0.3590000000000003,0.3127142857142855,0.6364285714285679,-1.6987654320987677,-6.107407407407409,10.873,0.33238095238095233,160
"('chrIV', 430836, 431022)",-,NM_001180071.1,30.693,11.512925464970229,11.512925464970229,0.3025714285714273,0.4874285714285684,0.6902857142857065,0.0,-5.818181818181818,28.19,0.3752688172043011,136
"('chrII', 462879, 463049)",+,NM_001184520.1,29.907,2.0402208285265546,11.512925464970229,0.269571428571426,0.8831428571428547,0.6000000000000002,0.0,-4.677966101694915,9.935,0.34705882352941175,120
"('chrVII', 544088, 544271)",+,NM_001181158.3,38.799,3.324236340526028,11.512925464970229,0.6115714285714255,0.7092857142857127,0.0841428571428572,0.0,-0.9444444444444444,8.337,0.29398907103825134,133
"('chrII', 125604, 125820)",+,NM_001178290.1,25.623,6.907755278982137,2.453407982728629,0.4941428571428595,0.3002857142857144,0.5958571428571432,-12.218181818181819,-17.338095238095253,20.514,0.2666666666666667,166
"('chrVII', 858710, 859023)",-,NM_001181312.1,35.894,11.512925464970229,11.512925464970229,0.5588571428571445,0.3524285714285721,0.51042857142857,0.0,-6.57796610169491,13.418,0.25303514376996805,263
"('chrVI', 202742, 202936)",-,NM_001180865.3,56.138,11.512925464970229,3.352407217492724,0.6551428571428526,0.5401428571428546,0.2475714285714264,-4.0,-6.41764705882353,19.788,0.3824742268041237,144
"('chrVIII', 129978, 130197)",+,NM_001179142.1,40.915,11.512925464970229,11.512925464970229,0.3792857142857136,0.29985714285714,0.1425714285714269,-5.4021505376344106,-9.892857142857125,19.998,0.30593607305936077,169
"('chrXIV', 501606, 502052)",+,,44.771,11.512925464970229,11.512925464970229,0.6107142857142794,0.3929999999999961,0.9002857142857135,0.0,-9.974698795180736,22.652,0.2188340807174888,396
"('chrII', 425966, 426423)",-,NM_001178438.4,51.303,11.512925464970229,11.512925464970229,0.2142857142857123,0.1832857142857144,0.0308571428571428,0.0,-7.1999999999999975,24.744,0.2741794310722101,407
"('chrX', 171882, 172302)",-,,26.384,4.135166556742356,11.512925464970229,0.5328571428571447,0.0942857142857142,0.8717142857142852,0.0,-8.233684210526322,34.975,0.23214285714285715,370
"('chrV', 148644, 148832)",+,NM_001178818.1,46.318,11.512925464970229,11.512925464970229,0.5137142857142836,0.5495714285714288,0.6124285714285652,0.0,-6.223076923076922,17.68,0.32021276595744674,138
"('chrIV', 1266219, 1266411)",-,NM_001180705.1,35.056,6.907755278982137,11.512925464970229,0.6031428571428576,0.5914285714285716,0.561571428571427,0.0,-2.192307692307693,10.266,0.31979166666666664,142
"('chrII', 142199, 142396)",-,NM_001178280.1,34.865,5.809142990314028,11.512925464970229,0.632571428571427,0.4884285714285687,0.8414285714285757,-3.4,-7.5617647058823465,18.77,0.30558375634517765,147
"('chrX', 366234, 366452)",+,,26.517,11.512925464970229,11.512925464970229,0.4547142857142825,0.2599999999999982,0.0341428571428571,-5.747368421052638,-11.025263157894724,12.828,0.25871559633027524,168
"('chrXIII', 518013, 518435)",+,NM_001182626.1,40.604,11.512925464970229,11.512925464970229,0.4685714285714301,0.1649999999999998,0.6915714285714203,0.0,-4.6245901639344265,29.464,0.22606635071090048,372
"('chrIII', 294389, 294543)",+,NM_001178804.1,21.41,11.512925464970229,1.272965675812887,0.4895714285714291,0.2928571428571431,0.7317142857142855,0.0,-7.0017241379310295,16.707,0.36883116883116884,104
"('chrXIII', 338267, 338453)",+,NM_001182530.1,34.286,3.863232841258714,1.995100393246085,0.3781428571428553,0.6048571428571425,0.3388571428571423,-2.2,-8.882692307692308,22.334,0.3150537634408602,136
"('chrII', 109870, 110055)",-,NM_001184440.1,39.946,11.512925464970229,11.512925464970229,0.8518571428571481,0.4585714285714264,0.7151428571428553,0.0,-5.766666666666671,12.668,0.39297297297297296,135
"('chrII', 185802, 185977)",-,NM_001178258.1,24.365,11.512925464970229,0.1696027843861799,0.5551428571428516,0.5517142857142858,0.4541428571428597,0.0,-17.186597938144303,14.988,0.2845714285714286,125
"('chrXIII', 720648, 720895)",-,NM_001182732.1,23.02,5.115995809754082,11.512925464970229,0.5708571428571374,0.2764285714285686,0.5414285714285693,-11.70000000000002,-9.153000000000015,11.622,0.23927125506072872,197
"('chrXIII', 855266, 855448)",+,NM_001182800.1,18.228,11.512925464970229,11.512925464970229,0.9972857142857144,0.4924285714285678,0.2114285714285707,-2.42,0.0,7.091,0.33516483516483514,132
"('chrXIV', 351407, 351603)",+,NM_001182985.1,30.805,5.298317366548036,11.512925464970229,0.1958571428571426,0.0,0.385857142857144,0.0,-2.6421052631578954,13.45,0.3423469387755102,146
"('chrVIII', 355314, 355505)",+,NM_001179253.1,7.566,0.028399474521698,5.298317366548036,0.3768571428571408,0.6985714285714268,0.9371428571428572,0.0,-10.628571428571442,12.746,0.3089005235602095,141
"('chrVII', 62581, 62739)",+,NM_001181098.1,28.211,3.863232841258714,11.512925464970229,0.5852857142857137,0.5875714285714277,0.6535714285714241,0.0,-2.19,13.789,0.3348101265822785,108
"('chrXIII', 237041, 237503)",+,NM_001182375.1,37.12,11.512925464970229,11.512925464970229,0.5238571428571426,0.0122857142857142,0.5675714285714268,0.0,-11.784000000000017,25.002,0.21904761904761902,412
"('chrXVI', 728835, 729031)",-,NM_001184195.1,19.987,11.512925464970229,11.512925464970229,0.8275714285714308,0.5942857142857126,0.9217142857142826,0.0,-8.785000000000009,12.166,0.35714285714285715,146
"('chrXIV', 623394, 623836)",+,NM_001182843.1,28.244,11.512925464970229,11.512925464970229,0.5965714285714268,0.0847142857142859,0.2304285714285704,0.0,-1.3421052631578945,24.992,0.2558823529411765,392
"('chrII', 462659, 462839)",+,NM_001184520.1,33.154,3.863232841258714,6.214608098422191,0.8507142857142915,0.3107142857142847,0.5145714285714287,0.0,-8.829824561403514,16.186,0.33499999999999996,130
