ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrXV', 780570, 780827)",+,,54.531,11.512925464970229,11.512925464970229,0.5548571428571379,0.045285714285714304,0.9540000000000013
"('chrXII', 712175, 712705)",-,NM_001182175.1,27.238,11.512925464970229,11.512925464970229,0.5171428571428549,0.6557142857142805,0.7941428571428499
"('chrVI', 53827, 54236)",-,NM_001179927.1,48.844,11.512925464970229,11.512925464970229,0.6628571428571363,0.5905714285714246,0.5872857142857087
"('chrXVI', 280823, 281053)",-,,25.326,11.512925464970229,11.512925464970229,0.9807142857142865,0.17928571428571424,0.49385714285714294
"('chrXII', 39671, 39950)",-,NM_001181870.1,30.598,11.512925464970229,11.512925464970229,0.4894285714285743,0.02199999999999999,0.521142857142853
"('chrII', 406477, 406672)",-,NM_001178430.1,58.531,11.512925464970229,11.512925464970229,0.6542857142857081,0.05799999999999994,0.38957142857142946
"('chrXVI', 139175, 139414)",+,NM_001184032.1,49.362,11.512925464970229,11.512925464970229,0.6441428571428549,0.608571428571425,0.5615714285714286
"('chrXV', 552115, 552424)",-,NM_001183541.3,59.572,6.907755278982137,11.512925464970229,0.29785714285714343,0.5102857142857141,0.26771428571428496
"('chrIV', 216607, 217039)",+,,38.409,5.521460917862246,11.512925464970229,0.3815714285714281,0.373,0.2538571428571419
"('chrIV', 238848, 239059)",-,NM_001180184.1,17.53,11.512925464970229,11.512925464970229,0.8341428571428543,0.027285714285714257,0.7984285714285688
"('chrII', 393630, 394060)",+,NM_001178426.2,87.396,11.512925464970229,11.512925464970229,0.3928571428571454,0.8232857142857168,0.6818571428571346
"('chrX', 435677, 435893)",+,NM_001181435.1,12.244,6.907755278982137,11.512925464970229,0.6538571428571387,0.4957142857142833,0.7942857142857151
"('chrXVI', 624027, 624260)",+,NM_001184125.1,47.989,11.512925464970229,11.512925464970229,0.13442857142857007,0.3921428571428578,0.4428571428571481
"('chrIII', 107641, 107837)",+,NM_001184518.1,47.319,11.512925464970229,11.512925464970229,0.8314285714285756,0.5647142857142856,0.44542857142857484
"('chrIII', 107483, 107660)",+,NM_001184518.1,45.843,11.512925464970229,11.512925464970229,0.8635714285714267,0.1361428571428568,0.19099999999999853
"('chrXVI', 883837, 884036)",+,NM_001184525.1,29.145,11.512925464970229,11.512925464970229,0.5757142857142797,0.3732857142857127,0.6912857142857062
"('chrXIII', 425447, 425703)",+,NM_001182578.1,31.324,11.512925464970229,11.512925464970229,0.6118571428571405,0.26685714285714224,0.9464285714285707
"('chrVIII', 186964, 187226)",-,NM_001180027.1,23.396,11.512925464970229,11.512925464970229,0.34585714285714,0.8064285714285738,0.03328571428571423
"('chrXIV', 545741, 545920)",+,NM_001182883.1,28.564,2.4651040224918206,11.512925464970229,0.6005714285714239,0.5604285714285657,0.1471428571428555
"('chrV', 308196, 308398)",+,NM_001184512.1,26.847,11.512925464970229,11.512925464970229,0.9984285714285716,0.21514285714285572,0.20642857142856966
"('chrIV', 714697, 714908)",-,NM_001180437.3,41.985,5.809142990314028,11.512925464970229,0.10942857142857096,0.09214285714285726,0.512714285714289
"('chrVII', 72438, 72687)",-,NM_001181091.1,61.745,6.907755278982137,6.907755278982137,0.3914285714285725,0.750142857142855,0.757714285714279
"('chrVIII', 498169, 498336)",-,NM_001184671.1,17.73,11.512925464970229,11.512925464970229,0.8797142857142912,0.7315714285714264,0.3751428571428564
"('chrXIII', 98709, 98925)",-,NM_001182444.1,40.55,11.512925464970229,11.512925464970229,0.7058571428571336,0.8261428571428526,0.45771428571428396
"('chrII', 171126, 171354)",+,NM_001178266.1,42.728,6.907755278982137,11.512925464970229,0.6559999999999995,0.2568571428571413,0.7827142857142834
"('chrXIII', 22810, 23208)",-,NM_001182487.1,68.631,11.512925464970229,11.512925464970229,0.5700000000000012,0.45728571428571474,0.48800000000000016
