ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 291)",+,,19.945,5.809142990314028,3.6888794541139363,0.28085714285714297,0.1082857142857144,0.6319999999999982
"('chrI', 1, 125)",+,,22.359,0.8486320834003402,0.5942072327050416,0.4404285714285702,0.6631428571428523,0.5057142857142848
"('chrI', 1, 447)",+,,46.008,11.512925464970229,1.8140050781753747,0.7928571428571465,0.34628571428571586,0.6637142857142796
"('chrI', 1, 158)",+,,10.795,0.731888008876376,0.07904320734045285,0.40600000000000025,0.11157142857142845,0.6251428571428557
"('chrI', 1, 223)",+,,18.307,0.6635883783184009,6.907755278982137,0.6151428571428557,0.7589999999999995,0.42214285714285726
"('chrI', 1, 94)",+,,21.864,6.907755278982137,6.907755278982137,0.6058571428571385,0.7924285714285688,0.3968571428571421
"('chrI', 1, 78)",+,,29.268,11.512925464970229,3.0159349808715104,0.25728571428571523,0.6198571428571394,0.31057142857142916
"('chrI', 1, 458)",+,,28.881,6.907755278982137,2.5902671654458267,0.5418571428571395,0.7125714285714186,0.6814285714285641
"('chrI', 1, 510)",+,,48.336,11.512925464970229,11.512925464970229,0.6099999999999975,0.3864285714285723,0.4962857142857113
"('chrI', 1, 373)",+,,46.658,3.3813947543659757,11.512925464970229,0.42614285714285755,0.4262857142857144,0.44242857142857267
"('chrI', 1, 283)",+,,8.085,2.8473122684357177,11.512925464970229,0.6885714285714211,0.023571428571428552,0.0774285714285716
"('chrI', 1, 274)",+,,33.841,6.907755278982137,3.079113882493042,0.680000000000001,0.26071428571428656,0.28214285714285653
"('chrI', 1, 93)",+,,14.463,11.512925464970229,3.3524072174927233,0.7502857142857137,0.07500000000000002,0.40742857142857175
"('chrI', 1, 94)",+,,6.105,0.2903523010076598,0.19116050546115904,0.7448571428571424,0.5045714285714243,0.4247142857142826
