ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 26852, 27356)",-,NM_001178205.1,31.639,11.512925464970229,5.809142990314028,0.3614285714285729,0.7874285714285701,0.23257142857142638
"('chrI', 32947, 33129)",+,NM_001178204.1,31.062,11.512925464970229,4.605170185988091,0.2485714285714281,0.44985714285714384,0.8018571428571448
"('chrI', 78695, 79036)",+,NM_001178180.1,57.028,2.7646205525906042,3.1941832122778293,0.40757142857142964,0.3404285714285707,0.31757142857142806
"('chrI', 118431, 118970)",-,NM_001178163.1,29.463,11.512925464970229,11.512925464970229,0.6474285714285679,0.42471428571428743,0.2689999999999992
"('chrI', 123007, 123195)",+,NM_001178162.2,26.424,11.512925464970229,11.512925464970229,0.026285714285714266,0.415857142857144,0.2828571428571412
"('chrI', 123549, 123945)",+,NM_001178162.2,28.61,11.512925464970229,11.512925464970229,0.4182857142857164,0.08442857142857149,0.6871428571428532
"('chrI', 134306, 134442)",-,NM_001178155.2,28.652,4.8283137373023015,1.3093333199837622,0.6925714285714253,0.543142857142856,0.26971428571428424
"('chrI', 148253, 148547)",-,NM_001178148.1,45.342,11.512925464970229,6.907755278982137,0.8258571428571474,0.4234285714285732,0.3031428571428573
"('chrI', 148253, 148481)",-,NM_001178148.1,49.797,11.512925464970229,11.512925464970229,0.11942857142857162,0.8745714285714269,0.30085714285714343
"('chrM', 21784, 22016)",+,NP_009307.2,31.896,11.512925464970229,4.199705077879927,0.5567142857142884,0.8597142857142848,0.2804285714285684
"('chrM', 21784, 22016)",+,NP_009306.1,31.849,6.907755278982137,4.509860006183766,0.5511428571428607,0.848714285714284,0.281999999999997
"('chrM', 22632, 23023)",+,NP_009306.1,16.696,11.512925464970229,11.512925464970229,0.8310000000000021,0.8310000000000021,0.13371428571428567
"('chrM', 22632, 23110)",+,NP_009306.1,28.469,11.512925464970229,11.512925464970229,0.6737142857142834,0.7937142857142874,0.5052857142857143
"('chrM', 21784, 22016)",+,NP_009305.1,31.933,11.512925464970229,4.8283137373023015,0.5528571428571457,0.863142857142857,0.27799999999999697
"('chrM', 22632, 23023)",+,NP_009305.1,16.71,11.512925464970229,11.512925464970229,0.8310000000000028,0.8310000000000028,0.15557142857142858
"('chrM', 22632, 23110)",+,NP_009305.1,28.154,11.512925464970229,11.512925464970229,0.6729999999999972,0.790000000000002,0.5192857142857136
"('chrM', 38170, 38652)",+,NP_009318.1,28.518,11.512925464970229,6.214608098422191,0.18328571428571389,0.31085714285714255,0.5504285714285715
"('chrM', 38170, 38652)",+,NP_009317.1,28.809,6.907755278982137,6.907755278982137,0.1787142857142852,0.3250000000000002,0.5782857142857143
"('chrM', 38170, 38652)",+,NP_009316.1,28.492,5.521460917862246,11.512925464970229,0.1848571428571425,0.3320000000000002,0.5509999999999993
"('chrM', 41794, 42131)",+,NP_009316.1,20.0,1.3943265328171548,1.9661128563728327,0.6325714285714308,0.665428571428567,0.3767142857142852
"('chrM', 38170, 38652)",+,NP_009315.1,28.734,5.115995809754082,11.512925464970229,0.180571428571428,0.3175714285714285,0.5658571428571418
"('chrM', 41794, 42131)",+,NP_009315.1,19.677,1.3625778345025745,1.9449106487222299,0.6278571428571457,0.645285714285712,0.37371428571428517
"('chrV', 54917, 55180)",-,NM_001178868.3,18.246,5.298317366548036,6.214608098422191,0.4124285714285714,0.23728571428571324,0.25142857142857106
"('chrV', 53683, 54199)",-,NM_001178868.3,35.846,2.353878387381596,6.214608098422191,0.6664285714285691,0.6537142857142862,0.42700000000000143
"('chrV', 78606, 78845)",+,NM_001178855.3,28.718,11.512925464970229,1.995100393246085,0.5168571428571392,0.19357142857142756,0.08728571428571438
"('chrV', 93311, 93713)",+,NM_001178846.3,6.353,0.25360275879891825,0.05868899634867961,0.8147142857142853,0.5494285714285678,0.45357142857142807
"('chrV', 105195, 105542)",-,NM_001178840.1,10.681,11.512925464970229,5.298317366548036,0.9974285714285717,0.4152857142857119,0.24742857142856986
"('chrV', 119199, 119308)",-,NM_001178835.1,23.785,6.907755278982137,6.214608098422191,0.1515714285714269,0.47500000000000175,0.597857142857143
"('chrV', 120296, 120746)",-,NM_001178834.3,24.605,5.521460917862246,11.512925464970229,0.9152857142857138,0.25614285714285817,0.3107142857142845
"('chrV', 169080, 169388)",-,NM_001178899.1,33.162,11.512925464970229,11.512925464970229,0.6361428571428528,0.28114285714285503,0.4712857142857176
"('chrV', 183782, 184066)",-,NM_001184456.1,12.289,6.907755278982137,11.512925464970229,0.3405714285714286,0.011428571428571432,0.4358571428571456
"('chrV', 186110, 186279)",+,NM_001178906.3,36.893,5.809142990314028,11.512925464970229,0.2699999999999994,0.752714285714289,0.1912857142857142
"('chrV', 204244, 204478)",+,NM_001178915.1,43.026,11.512925464970229,11.512925464970229,0.645000000000002,0.5077142857142859,0.10871428571428579
"('chrV', 218342, 218550)",-,NM_001178924.1,21.845,11.512925464970229,0.4338645826298623,0.4170000000000017,0.42771428571428394,0.5205714285714265
"('chrV', 294294, 294570)",+,NM_001178959.3,22.255,11.512925464970229,0.908818717035454,0.27357142857142713,0.6389999999999991,0.4938571428571425
"('chrV', 299451, 299978)",+,NM_001178961.1,31.613,11.512925464970229,11.512925464970229,0.8418571428571412,0.31328571428571234,0.43471428571428794
"('chrV', 329847, 330106)",+,NM_001178977.1,17.207,5.521460917862246,11.512925464970229,0.2669999999999989,0.29785714285714177,0.6631428571428531
"('chrV', 329859, 330106)",+,NM_001178977.1,16.481,4.605170185988091,11.512925464970229,0.2567142857142847,0.26014285714285706,0.6078571428571429
"('chrV', 330009, 330106)",+,NM_001178977.1,12.19,1.2447947988461912,11.512925464970229,0.4408571428571459,0.1762857142857135,0.4141428571428558
"('chrV', 329645, 330106)",+,NM_001178977.1,14.2,11.512925464970229,11.512925464970229,0.22328571428571425,0.16928571428571376,0.8532857142857194
"('chrV', 342865, 343074)",-,NM_001178984.1,9.559,4.605170185988091,0.012072581234269249,0.6589999999999939,0.8754285714285722,0.23514285714285824
"('chrV', 344345, 344677)",-,NM_001178984.1,5.097,2.659260036932778,11.512925464970229,0.8551428571428621,0.001714285714285714,0.6138571428571434
"('chrV', 351116, 351497)",+,NM_001178986.3,37.431,11.512925464970229,11.512925464970229,0.4427142857142882,0.5749999999999974,0.13828571428571407
"('chrV', 351047, 351497)",+,NM_001178986.3,28.402,11.512925464970229,11.512925464970229,0.6428571428571379,0.3111428571428571,0.12228571428571412
"('chrV', 383887, 384031)",-,NM_001179001.1,21.087,11.512925464970229,2.8134107167600364,0.682714285714278,0.494714285714283,0.15514285714285608
"('chrV', 466403, 466632)",-,NM_001179039.1,30.359,11.512925464970229,11.512925464970229,0.05414285714285718,0.4819999999999993,0.5151428571428558
"('chrV', 480360, 480489)",-,NM_001179045.3,30.914,4.3428059215206005,1.2006450142332614,0.702714285714285,0.2052857142857135,0.051857142857142914
"('chrV', 507500, 507992)",+,NM_001179054.1,49.413,4.710530701645918,11.512925464970229,0.04814285714285713,0.5222857142857121,0.7794285714285738
"('chrX', 12432, 12918)",+,NM_001181655.1,21.205,2.2633643798407643,11.512925464970229,0.4639999999999978,0.4405714285714304,0.30571428571428294
"('chrX', 65048, 65277)",+,NM_001181630.1,28.328,2.353878387381596,11.512925464970229,0.34357142857142914,0.4787142857142889,0.2928571428571421
"('chrX', 65070, 65277)",+,NM_001181630.1,22.266,4.135166556742356,11.512925464970229,0.7891428571428565,0.7214285714285691,0.17257142857142832
"('chrX', 129752, 130104)",-,NM_001181588.1,27.488,11.512925464970229,11.512925464970229,0.9342857142857158,0.27571428571428286,0.2988571428571399
"('chrX', 163481, 163736)",+,NM_001181565.1,6.005,6.214608098422191,0.01308523954865548,0.7582857142857112,0.35185714285714126,0.6685714285714213
"('chrX', 167393, 167839)",-,NM_001181563.2,39.967,4.199705077879927,11.512925464970229,0.4975714285714267,0.5602857142857112,0.5528571428571383
"('chrX', 179086, 179560)",-,NM_001181561.2,36.888,11.512925464970229,11.512925464970229,0.6435714285714285,0.24014285714285524,0.5464285714285689
"('chrX', 201415, 201641)",+,NM_001181546.3,23.46,11.512925464970229,11.512925464970229,0.2534285714285714,0.6289999999999977,0.19271428571428542
"('chrX', 203406, 203745)",+,NM_001181546.3,8.58,0.991553216374702,11.512925464970229,0.707714285714281,0.12500000000000008,0.4117142857142876
"('chrX', 215389, 215739)",-,NM_001181542.1,29.233,2.864704011147587,5.521460917862246,0.6807142857142846,0.14042857142857154,0.46057142857142835
"('chrX', 214804, 214923)",-,NM_001181542.1,17.03,4.710530701645918,11.512925464970229,0.6108571428571407,0.44099999999999734,0.33214285714285635
"('chrX', 217688, 217821)",-,NM_001181541.1,18.725,1.1332037334377287,1.6820086052689358,0.22057142857143,0.4881428571428593,0.24614285714285558
"('chrX', 275089, 275190)",+,NM_001181518.1,14.822,11.512925464970229,1.1394342831883648,0.36342857142857243,0.2782857142857122,0.9237142857142838
"('chrX', 300151, 300605)",-,NM_001181507.1,60.251,11.512925464970229,11.512925464970229,0.162857142857143,0.6574285714285659,0.08128571428571446
"('chrX', 331053, 331398)",-,NM_001181489.1,31.082,11.512925464970229,11.512925464970229,0.052428571428571394,0.21028571428571274,0.5064285714285727
"('chrX', 383324, 383505)",+,NM_001181468.3,18.628,3.7297014486341915,3.540459448995663,0.6215714285714272,0.18700000000000008,0.5751428571428522
"('chrX', 404421, 404945)",+,NM_001181453.3,12.331,11.512925464970229,11.512925464970229,0.9571428571428583,0.012571428571428568,0.1454285714285719
"('chrX', 406860, 407220)",+,NM_001181450.1,17.632,11.512925464970229,11.512925464970229,0.5512857142857162,0.04028571428571429,0.8807142857142901
"('chrX', 426364, 426663)",+,NM_001181439.3,18.838,0.7507762933965817,3.3813947543659757,0.7267142857142859,0.6611428571428595,0.3621428571428556
"('chrX', 426364, 426597)",+,NM_001181439.3,18.92,2.396895772465287,11.512925464970229,0.24471428571428439,0.5457142857142864,0.5572857142857135
"('chrX', 465241, 465380)",-,NM_001181674.1,28.814,5.521460917862246,11.512925464970229,0.37371428571428666,0.1151428571428571,0.467428571428573
"('chrX', 483801, 484038)",-,NM_001181688.3,58.836,11.512925464970229,11.512925464970229,0.433142857142859,0.8729999999999981,0.6344285714285675
"('chrX', 509688, 509830)",+,NM_001181698.1,3.734,0.01005033585350145,0.10203272556515161,0.5484285714285732,0.33457142857142735,0.6251428571428546
"('chrX', 509317, 509830)",+,NM_001181698.1,19.36,11.512925464970229,1.783791299578878,0.47971428571428465,0.27928571428571447,0.4387142857142865
"('chrX', 551039, 551257)",+,NM_001181719.1,25.172,11.512925464970229,11.512925464970229,0.5419999999999968,0.12342857142857172,0.28171428571428275
"('chrX', 581274, 581531)",+,NM_001181737.1,20.946,6.214608098422191,4.961845129926823,0.5355714285714253,0.7808571428571428,0.48485714285714265
"('chrX', 580056, 580507)",-,NM_001181738.1,35.994,1.9519282213808764,5.809142990314028,0.3372857142857146,0.5170000000000019,0.5648571428571424
"('chrX', 580056, 580355)",-,NM_001181738.1,30.389,11.512925464970229,6.214608098422191,0.8020000000000024,0.4208571428571425,0.6505714285714234
"('chrX', 615942, 616322)",-,NM_001181758.3,33.152,6.907755278982137,11.512925464970229,0.6351428571428523,0.37185714285714244,0.339571428571428
"('chrII', 130746, 130936)",-,NM_001178287.1,40.57,11.512925464970229,4.135166556742356,0.15228571428571439,0.4932857142857127,0.29542857142857015
"('chrII', 130746, 130918)",-,NM_001178287.1,31.641,11.512925464970229,4.605170185988091,0.4774285714285693,0.5394285714285695,0.2935714285714275
"('chrII', 518555, 518637)",-,NM_001178488.3,14.526,0.5744756508424468,11.512925464970229,0.5511428571428537,0.4534285714285713,0.5110000000000031
"('chrII', 19901, 20071)",-,NM_001178344.1,26.074,6.907755278982137,6.907755278982137,0.34514285714285714,0.5344285714285713,0.5085714285714316
"('chrII', 61621, 61972)",-,NM_001178326.1,20.556,11.512925464970229,11.512925464970229,0.6614285714285671,0.28799999999999853,0.3654285714285717
"('chrII', 97023, 97406)",-,NM_001178306.1,3.124,0.004008021397538822,0.021223636451626688,0.8475714285714342,0.6988571428571345,0.5621428571428511
"('chrII', 96242, 96518)",-,NM_001178306.1,14.006,0.0030045090202987243,11.512925464970229,0.431857142857146,0.7038571428571343,0.337999999999997
"('chrII', 114358, 114686)",+,NM_001178296.2,17.564,11.512925464970229,11.512925464970229,0.6929999999999998,0.2285714285714269,0.507571428571426
"('chrII', 114529, 114686)",+,NM_001178296.2,18.557,11.512925464970229,11.512925464970229,0.611142857142857,0.4441428571428567,0.4867142857142839
"('chrII', 133170, 133456)",+,NM_001178286.1,42.574,11.512925464970229,11.512925464970229,0.5275714285714331,0.1670000000000004,0.14428571428571293
"('chrII', 154273, 154643)",-,NM_001178274.1,41.393,11.512925464970229,11.512925464970229,0.20185714285714262,0.03485714285714282,0.10485714285714252
"('chrII', 162605, 162872)",-,NM_001178270.1,17.6,11.512925464970229,11.512925464970229,0.7222857142857133,0.31457142857142617,0.34257142857143097
"('chrII', 186720, 186913)",-,NM_001178257.1,13.849,0.8867319296326107,3.540459448995663,0.39328571428571263,0.2887142857142848,0.7471428571428548
"('chrII', 193492, 194008)",+,NM_001178256.1,36.858,11.512925464970229,11.512925464970229,0.363999999999999,0.3534285714285705,0.9644285714285731
