ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 78)",+,,6.812,0.1346749033266016,2.2926347621408776,0.5502857142857172,0.0904285714285713,0.6002857142857123,0.0,0.0
"('chrI', 1, 219)",+,,9.105,0.1508228897345836,11.512925464970229,0.7069999999999985,0.0465714285714286,0.2349999999999979,-11.829687500000004,0.0
"('chrI', 1, 65)",+,,5.978,0.1427163022015952,11.512925464970229,0.5415714285714256,0.0741428571428571,0.8138571428571441,0.0,0.0
"('chrI', 1, 72)",+,,17.242,1.1425641761972924,4.605170185988091,0.3865714285714276,0.4557142857142841,0.3585714285714293,0.0,0.0
"('chrI', 1, 61)",+,,6.738,0.176737178500054,11.512925464970229,0.5761428571428565,0.044857142857143,0.3969999999999987,0.0,0.0
"('chrI', 1, 71)",+,,12.507,2.1541650878757723,11.512925464970229,0.6210000000000012,0.186285714285714,0.6144285714285697,0.0,0.0
"('chrI', 1, 71)",+,,3.08,0.0030045090202987,0.2744368457017603,0.8029999999999992,0.5417142857142813,0.9560000000000012,0.0,0.0
"('chrI', 1, 63)",+,,5.251,0.1266976530459575,11.512925464970229,0.6899999999999928,0.1002857142857145,0.2671428571428547,0.0,0.0
"('chrI', 1, 74)",+,,9.986,0.5191938734365074,1.7037485919053417,0.6494285714285686,0.4127142857142829,0.4635714285714246,0.0,0.0
"('chrI', 1, 106)",+,,34.556,2.645075401940822,11.512925464970229,0.5292857142857119,0.4469999999999989,0.3514285714285735,0.0,0.0
"('chrI', 1, 82)",+,,28.557,5.521460917862246,11.512925464970229,0.5502857142857143,0.5739999999999985,0.17142857142857,-2.199999999999998,0.0
"('chrI', 1, 58)",+,,8.678,0.0714960017050699,11.512925464970229,0.2435714285714278,0.0432857142857142,0.5068571428571392,0.0,0.0
"('chrI', 1, 92)",+,,21.954,1.2946271725940668,2.631089159966082,0.2817142857142848,0.1608571428571428,0.5448571428571425,-1.299999999999999,0.0
"('chrI', 1, 435)",+,,12.944,6.907755278982137,11.512925464970229,0.7918571428571437,0.0128571428571428,0.7015714285714203,-4.7,0.0
"('chrI', 1, 105)",+,,11.315,0.791863153499103,11.512925464970229,0.7325714285714227,0.0211428571428571,0.0928571428571431,-3.1649999999999974,0.0
"('chrI', 1, 81)",+,,38.046,4.509860006183766,11.512925464970229,0.1815714285714288,0.392428571428573,0.3768571428571411,0.0,0.0
