ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 78)",+,,6.812,0.1346749033266016,2.2926347621408776,0.5502857142857172,0.0904285714285713,0.6002857142857123
"('chrI', 1, 219)",+,,9.105,0.15082288973458366,11.512925464970229,0.7069999999999985,0.046571428571428604,0.23499999999999793
"('chrI', 1, 65)",+,,5.978,0.1427163022015952,11.512925464970229,0.5415714285714256,0.07414285714285712,0.8138571428571441
"('chrI', 1, 72)",+,,17.242,1.1425641761972924,4.605170185988091,0.3865714285714276,0.45571428571428413,0.3585714285714293
"('chrI', 1, 61)",+,,6.738,0.17673717850005405,11.512925464970229,0.5761428571428565,0.04485714285714301,0.39699999999999874
"('chrI', 1, 71)",+,,12.507,2.1541650878757723,11.512925464970229,0.6210000000000012,0.186285714285714,0.6144285714285697
"('chrI', 1, 71)",+,,3.08,0.0030045090202987243,0.2744368457017603,0.8029999999999992,0.5417142857142813,0.9560000000000013
"('chrI', 1, 63)",+,,5.251,0.12669765304595754,11.512925464970229,0.6899999999999928,0.10028571428571453,0.2671428571428547
"('chrI', 1, 74)",+,,9.986,0.5191938734365074,1.7037485919053417,0.6494285714285686,0.4127142857142829,0.4635714285714246
"('chrI', 1, 106)",+,,34.556,2.645075401940822,11.512925464970229,0.5292857142857119,0.4469999999999989,0.35142857142857353
"('chrI', 1, 82)",+,,28.557,5.521460917862246,11.512925464970229,0.5502857142857143,0.5739999999999985,0.17142857142857
"('chrI', 1, 58)",+,,8.678,0.07149600170506992,11.512925464970229,0.2435714285714278,0.04328571428571426,0.5068571428571392
"('chrI', 1, 92)",+,,21.954,1.2946271725940668,2.631089159966082,0.28171428571428486,0.16085714285714284,0.5448571428571425
"('chrI', 1, 435)",+,,12.944,6.907755278982137,11.512925464970229,0.7918571428571437,0.012857142857142859,0.7015714285714203
"('chrI', 1, 105)",+,,11.315,0.791863153499103,11.512925464970229,0.7325714285714227,0.021142857142857144,0.09285714285714317
"('chrI', 1, 81)",+,,38.046,4.509860006183766,11.512925464970229,0.1815714285714288,0.39242857142857307,0.3768571428571411
"('chrI', 1, 79)",+,,19.063,4.074541934925921,11.512925464970229,0.28571428571428475,0.4435714285714275,0.24285714285714152
"('chrI', 1, 72)",+,,19.054,11.512925464970229,11.512925464970229,0.5345714285714264,0.5234285714285734,0.11928571428571444
"('chrI', 1, 283)",+,,5.282,0.4942963218147801,11.512925464970229,0.8261428571428592,0.03085714285714282,0.6951428571428492
"('chrI', 1, 101)",+,,9.513,3.9633162998156966,11.512925464970229,0.5692857142857126,0.06114285714285737,0.5342857142857161
"('chrI', 1, 91)",+,,19.439,4.074541934925921,1.725971728690052,0.7295714285714263,0.16757142857142857,0.27785714285714075
"('chrI', 1, 101)",+,,11.154,0.04919024419077178,11.512925464970229,0.6981428571428484,0.01171428571428572,0.23171428571428396
"('chrI', 1, 62)",+,,4.497,0.23193205734728903,11.512925464970229,0.5625714285714271,0.021142857142857133,0.28728571428571203
"('chrI', 1, 90)",+,,3.081,0.005012541823544286,0.053400776727115296,0.9940000000000001,0.08828571428571448,0.31271428571428284
"('chrI', 1, 74)",+,,9.598,4.509860006183766,11.512925464970229,0.7355714285714247,0.030857142857142816,0.4121428571428554
"('chrI', 1, 102)",+,,16.838,4.199705077879927,2.6736487743848776,0.6431428571428545,0.43571428571428394,0.23328571428571257
"('chrI', 1, 63)",+,,10.332,0.6597124044737079,11.512925464970229,0.35314285714285737,0.10142857142857159,0.5767142857142854
"('chrI', 1, 186)",+,,17.259,5.298317366548036,11.512925464970229,0.37400000000000033,0.3111428571428572,0.12442857142857162
"('chrI', 1, 52)",+,,2.207,0.0030045090202987243,11.512925464970229,0.6625714285714239,0.00642857142857143,0.5202857142857099
"('chrI', 1, 62)",+,,2.56,0.020202707317519466,11.512925464970229,0.5614285714285694,0.004571428571428571,0.4931428571428534
"('chrI', 1, 89)",+,,3.02,0.0010005003335835344,11.512925464970229,0.9924285714285719,0.0027142857142857134,0.2862857142857111
"('chrI', 1, 94)",+,,15.232,1.6450650900772514,4.509860006183766,0.5168571428571405,0.33185714285714313,0.25757142857142745
"('chrI', 1, 97)",+,,30.44,6.907755278982137,6.907755278982137,0.2889999999999986,0.6678571428571369,0.22742857142856915
"('chrI', 1, 60)",+,,17.504,11.512925464970229,3.2188758248682006,0.15842857142857103,0.4321428571428566,0.5781428571428557
"('chrI', 1, 61)",+,,11.685,11.512925464970229,11.512925464970229,0.36257142857142893,0.3290000000000002,0.35485714285714415
"('chrI', 1, 543)",+,,10.911,3.7722610630529876,11.512925464970229,0.6689999999999936,0.6551428571428519,0.4719999999999999
"('chrI', 1, 79)",+,,24.757,4.710530701645918,11.512925464970229,0.3614285714285713,0.5539999999999999,0.8131428571428533
"('chrI', 1, 62)",+,,4.129,0.1672359193759138,11.512925464970229,0.775857142857144,0.27685714285714075,0.5117142857142841
"('chrI', 1, 80)",+,,10.358,4.8283137373023015,3.146555163288575,0.5265714285714258,0.083,0.7671428571428548
"('chrI', 1, 368)",+,,5.527,0.060812139396757475,0.843970070294529,0.5514285714285682,0.15571428571428605,0.9452857142857162
"('chrI', 1, 78)",+,,6.756,0.0998203352822109,2.2926347621408776,0.7039999999999991,0.2074285714285718,0.4239999999999992
"('chrI', 1, 66)",+,,13.643,3.9633162998156966,3.1941832122778293,0.617142857142855,0.13314285714285756,0.46357142857142847
"('chrI', 1, 80)",+,,19.3,11.512925464970229,11.512925464970229,0.40642857142857153,0.041000000000000016,0.35028571428571575
"('chrI', 1, 69)",+,,4.117,0.06827884075329438,0.8698843590599994,0.6714285714285654,0.32542857142857223,0.3508571428571408
"('chrI', 1, 483)",+,,9.143,0.7031975164134467,11.512925464970229,0.6605714285714258,0.05700000000000001,0.4397142857142856
"('chrI', 1, 72)",+,,14.201,1.5417792639602856,11.512925464970229,0.3881428571428579,0.205142857142856,0.6849999999999963
"('chrI', 1, 73)",+,,17.832,3.4420193761824103,6.214608098422191,0.5621428571428558,0.2104285714285706,0.3408571428571435
"('chrI', 1, 64)",+,,17.439,1.0384583658483626,11.512925464970229,0.4798571428571399,0.459142857142854,0.2755714285714259
"('chrI', 1, 81)",+,,12.994,5.809142990314028,6.214608098422191,0.701999999999992,0.6838571428571354,0.7041428571428479
"('chrI', 1, 77)",+,,12.284,0.0030045090202987243,11.512925464970229,0.12228571428571446,0.312999999999999,0.3920000000000007
"('chrI', 1, 71)",+,,9.618,0.006018072325563021,0.37396644104879345,0.19914285714285604,0.48157142857142715,0.6615714285714225
"('chrI', 1, 107)",+,,31.381,6.214608098422191,11.512925464970229,0.3284285714285704,0.5245714285714258,0.15671428571428558
"('chrI', 1, 66)",+,,17.443,3.863232841258714,11.512925464970229,0.6455714285714258,0.818714285714287,0.3107142857142844
"('chrI', 1, 78)",+,,4.797,0.0010005003335835344,11.512925464970229,0.7927142857142855,0.0011428571428571427,0.6638571428571377
