ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 83)",+,,26.364,4.017383521085972,11.512925464970229,0.3377142857142864,0.7854285714285717,0.4237142857142886,-6.5,0.0
"('chrI', 1, 256)",+,,23.508,11.512925464970229,2.7806208939370456,0.4458571428571451,0.1955714285714275,0.6312857142857089,0.0,0.0
"('chrI', 1, 114)",+,,21.537,11.512925464970229,11.512925464970229,0.535571428571425,0.3184285714285716,0.3102857142857151,-4.3,0.0
"('chrI', 1, 63)",+,,21.775,6.214608098422191,6.907755278982137,0.0561428571428572,0.6261428571428523,0.6415714285714241,0.0,0.0
"('chrI', 1, 71)",+,,27.593,11.512925464970229,11.512925464970229,0.0038571428571428,0.5741428571428571,0.1801428571428552,0.0,0.0
"('chrI', 1, 390)",+,,20.601,3.4420193761824103,11.512925464970229,0.3797142857142859,0.5742857142857117,0.6561428571428529,-2.5,0.0
"('chrI', 1, 62)",+,,22.021,11.512925464970229,11.512925464970229,0.1395714285714287,0.7169999999999959,0.3701428571428576,0.0,0.0
"('chrI', 1, 72)",+,,17.226,11.512925464970229,5.298317366548036,0.0811428571428572,0.0787142857142858,0.0342857142857142,0.0,0.0
"('chrI', 1, 90)",+,,14.759,11.512925464970229,11.512925464970229,0.6699999999999936,0.1137142857142859,0.5645714285714274,-7.0,0.0
"('chrI', 1, 86)",+,,23.175,6.214608098422191,11.512925464970229,0.1270000000000009,0.1844285714285698,0.3981428571428564,-1.5,0.0
"('chrI', 1, 341)",+,,25.271,6.907755278982137,6.907755278982137,0.375428571428571,0.5214285714285694,0.5121428571428569,-9.364705882352943,0.0
"('chrI', 1, 469)",+,,21.569,3.772261063052988,1.731605546408308,0.1392857142857142,0.494285714285714,0.8594285714285705,0.0,0.0
"('chrI', 1, 317)",+,,27.228,11.512925464970229,11.512925464970229,0.1892857142857132,0.0727142857142859,0.6857142857142795,0.0,0.0
"('chrI', 1, 484)",+,,12.464,5.809142990314028,11.512925464970229,0.2634285714285688,0.4147142857142881,0.8304285714285744,0.0,0.0
"('chrI', 1, 383)",+,,20.044,6.214608098422191,11.512925464970229,0.2662857142857148,0.5524285714285684,0.4427142857142829,-5.15,0.0
"('chrI', 1, 72)",+,,19.717,2.234926444520231,4.199705077879927,0.3107142857142833,0.5424285714285692,0.5987142857142855,0.0,0.0
"('chrI', 1, 454)",+,,20.806,11.512925464970229,0.8989420935395421,0.5844285714285699,0.4612857142857126,0.4067142857142843,-6.200000000000001,0.0
"('chrI', 1, 327)",+,,14.31,3.772261063052988,0.6635883783184009,0.3838571428571425,0.5964285714285698,0.6911428571428533,0.0,0.0
"('chrI', 1, 106)",+,,11.592,3.863232841258714,0.3326794383825167,0.424857142857142,0.2187142857142848,0.5477142857142869,0.0,0.0
"('chrI', 1, 69)",+,,28.457,5.115995809754082,11.512925464970229,0.0564285714285714,0.4210000000000006,0.7407142857142871,0.0,0.0
"('chrI', 1, 61)",+,,18.051,4.074541934925921,11.512925464970229,0.0175714285714285,0.6045714285714265,0.2377142857142839,0.0,0.0
"('chrI', 1, 73)",+,,13.525,0.3340751120214915,11.512925464970229,0.0551428571428571,0.1717142857142857,0.7947142857142867,0.0,0.0
"('chrI', 1, 374)",+,,19.614,11.512925464970229,11.512925464970229,0.706857142857134,0.0995714285714286,0.7539999999999976,0.0,0.0
"('chrI', 1, 63)",+,,21.572,4.961845129926823,11.512925464970229,0.2832857142857141,0.4530000000000033,0.6972857142857108,0.0,0.0
"('chrI', 1, 455)",+,,15.399,11.512925464970229,11.512925464970229,0.3118571428571425,0.3391428571428563,0.6555714285714287,-6.5,0.0
"('chrI', 1, 379)",+,,10.934,0.2665731092415457,11.512925464970229,0.3972857142857149,0.1050000000000001,0.6547142857142801,0.0,0.0
"('chrI', 1, 76)",+,,2.856,0.0080321716972642,11.512925464970229,0.7408571428571396,0.179428571428571,0.7434285714285681,-0.3,0.0
"('chrI', 1, 103)",+,,18.321,11.512925464970229,11.512925464970229,0.793857142857143,0.2302857142857118,0.4211428571428541,0.0,0.0
"('chrI', 1, 87)",+,,17.458,6.907755278982137,11.512925464970229,0.5144285714285727,0.2064285714285716,0.2654285714285707,0.0,0.0
"('chrI', 1, 72)",+,,21.841,1.9519282213808764,11.512925464970229,0.1382857142857143,0.0104285714285714,0.2625714285714283,-1.3,0.0
"('chrI', 1, 81)",+,,23.377,1.0216512475319814,11.512925464970229,0.1068571428571433,0.2329999999999985,0.2835714285714281,0.0,0.0
"('chrI', 1, 96)",+,,7.833,0.6733445532637656,11.512925464970229,0.6564285714285653,0.0168571428571428,0.5425714285714301,-2.14565217391304,0.0
"('chrI', 1, 70)",+,,22.496,3.963316299815697,3.772261063052988,0.9481428571428588,0.5897142857142847,0.0428571428571429,0.0,0.0
"('chrI', 1, 71)",+,,28.768,11.512925464970229,11.512925464970229,0.1594285714285712,0.6627142857142873,0.5239999999999962,0.0,0.0
"('chrI', 1, 362)",+,,17.313,11.512925464970229,11.512925464970229,0.6175714285714293,0.7125714285714255,0.4532857142857169,0.0,0.0
"('chrI', 1, 68)",+,,24.337,4.710530701645918,11.512925464970229,0.0255714285714285,0.5034285714285689,0.1328571428571431,0.0,0.0
"('chrI', 1, 70)",+,,23.445,4.509860006183766,2.396895772465287,0.3180000000000006,0.1944285714285703,0.3295714285714266,0.0,0.0
"('chrI', 1, 112)",+,,34.292,11.512925464970229,11.512925464970229,0.0314285714285714,0.1947142857142844,0.3915714285714294,-3.4767441860465125,0.0
"('chrI', 1, 116)",+,,17.303,2.364460496712133,0.5851900390548529,0.0955714285714285,0.530714285714287,0.7151428571428506,-5.202500000000001,-1.5
"('chrI', 1, 453)",+,,22.349,6.214608098422191,11.512925464970229,0.7294285714285694,0.6398571428571382,0.4534285714285729,-4.2,0.0
"('chrI', 1, 63)",+,,15.308,5.115995809754082,11.512925464970229,0.7714285714285665,0.0567142857142856,0.2779999999999997,0.0,0.0
"('chrI', 1, 416)",+,,16.979,4.8283137373023015,1.870802676568508,0.6369999999999979,0.2934285714285699,0.5532857142857115,0.0,0.0
