ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 83)",+,,26.364,4.017383521085972,11.512925464970229,0.3377142857142864,0.7854285714285717,0.42371428571428865
"('chrI', 1, 256)",+,,23.508,11.512925464970229,2.7806208939370456,0.44585714285714517,0.19557142857142754,0.6312857142857089
"('chrI', 1, 114)",+,,21.537,11.512925464970229,11.512925464970229,0.535571428571425,0.3184285714285716,0.31028571428571516
"('chrI', 1, 63)",+,,21.775,6.214608098422191,6.907755278982137,0.056142857142857244,0.6261428571428523,0.6415714285714241
"('chrI', 1, 71)",+,,27.593,11.512925464970229,11.512925464970229,0.0038571428571428563,0.5741428571428571,0.1801428571428552
"('chrI', 1, 390)",+,,20.601,3.4420193761824103,11.512925464970229,0.3797142857142859,0.5742857142857117,0.6561428571428529
"('chrI', 1, 62)",+,,22.021,11.512925464970229,11.512925464970229,0.1395714285714287,0.7169999999999959,0.3701428571428576
"('chrI', 1, 72)",+,,17.226,11.512925464970229,5.298317366548036,0.08114285714285725,0.07871428571428586,0.03428571428571427
"('chrI', 1, 90)",+,,14.759,11.512925464970229,11.512925464970229,0.6699999999999936,0.11371428571428598,0.5645714285714274
"('chrI', 1, 86)",+,,23.175,6.214608098422191,11.512925464970229,0.12700000000000095,0.18442857142856983,0.3981428571428564
"('chrI', 1, 341)",+,,25.271,6.907755278982137,6.907755278982137,0.37542857142857106,0.5214285714285694,0.5121428571428569
"('chrI', 1, 469)",+,,21.569,3.7722610630529876,1.731605546408308,0.1392857142857142,0.49428571428571405,0.8594285714285705
"('chrI', 1, 317)",+,,27.228,11.512925464970229,11.512925464970229,0.1892857142857132,0.07271428571428591,0.6857142857142795
"('chrI', 1, 484)",+,,12.464,5.809142990314028,11.512925464970229,0.26342857142856885,0.4147142857142881,0.8304285714285744
"('chrI', 1, 383)",+,,20.044,6.214608098422191,11.512925464970229,0.26628571428571485,0.5524285714285684,0.4427142857142829
"('chrI', 1, 72)",+,,19.717,2.234926444520231,4.199705077879927,0.3107142857142833,0.5424285714285692,0.5987142857142855
"('chrI', 1, 454)",+,,20.806,11.512925464970229,0.8989420935395421,0.5844285714285699,0.4612857142857126,0.4067142857142843
"('chrI', 1, 327)",+,,14.31,3.7722610630529876,0.6635883783184009,0.38385714285714256,0.5964285714285698,0.6911428571428533
"('chrI', 1, 106)",+,,11.592,3.863232841258714,0.33267943838251673,0.424857142857142,0.2187142857142848,0.5477142857142869
"('chrI', 1, 69)",+,,28.457,5.115995809754082,11.512925464970229,0.056428571428571425,0.4210000000000006,0.7407142857142871
"('chrI', 1, 61)",+,,18.051,4.074541934925921,11.512925464970229,0.017571428571428575,0.6045714285714265,0.2377142857142839
