ChrPos,Strand,Name,LocalizationMetric_RNAstructure_DMS_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe,BPToEndStemMetric_RNAstructure_DMS_mfe,StartProtectionMetric_RNAstructure_DMS_mfe,EndProtectionMetric_RNAstructure_DMS_mfe,BPProtectionMetric_RNAstructure_DMS_mfe,ZipperStemStartMetric_RNAstructure_DMS_mfe,ZipperStemEndMetric_RNAstructure_DMS_mfe,LongestStemMetric_RNAstructure_DMS_mfe,NWJMetric_RNAstructure_DMS_mfe,MLDMetric_RNAstructure_DMS_mfe,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe_BPP,BPToEndStemMetric_RNAstructure_DMS_mfe_BPP,ZipperStemStartMetric_RNAstructure_DMS_mfe_BPP,ZipperStemEndMetric_RNAstructure_DMS_mfe_BPP,LongestStemMetric_RNAstructure_DMS_mfe_BPP,LengthFeature,LocalizationMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrXV', 780620, 780777)",+,,5.0,-1,0,0.7142857142857143,0.0,0.0,0.0,0.0,12,0,0.286624203821656,7.0,0,0,0.8571428571428571,0.2857142857142857,0.4285714285714285,-7.7,0.0,12,1,0.267515923566879,0,0,0,0.0,12,157,7.112,-9.114516129032255,0.0,45.441,0.3496815286624204
"('chrXII', 712225, 712655)",-,,68.0,0,0,0.0,0.2857142857142857,0.4285714285714285,0.0,0.0,15,0,0.3093023255813953,21.0,0,0,0.4285714285714285,0.5714285714285714,0.7142857142857143,-11.5,-2.2,26,1,0.2069767441860465,0,0,0,0.0,14,430,23.284,-11.35189873417722,-2.200000000000001,118.75,0.2951162790697674
"('chrVI', 53877, 54186)",-,,133.0,0,0,0.4285714285714285,0.0,0.5714285714285714,0.0,0.0,16,0,0.5760517799352751,28.0,0,0,0.0,0.1428571428571428,0.5714285714285714,0.0,0.0,19,0,0.26537216828478966,0,0,0,0.0,9,309,32.882,0.0,-4.0,77.708,0.3686084142394821
"('chrXVI', 280873, 281003)",-,,53.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,6,0,0.5692307692307692,12.0,0,0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.0,0.0,22,0,0.3923076923076923,0,0,0,0.0,0,130,14.226,-2.25,0.0,30.068,0.5030769230769231
"('chrXII', 39721, 39900)",-,,31.0,0,0,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.0,0.0,17,1,0.6145251396648045,31.0,0,0,0.7142857142857143,0.0,0.5714285714285714,0.0,-0.7,17,2,0.3575418994413408,0,0,0,0.0,29,179,30.61,0.0,-5.704040404040412,37.106,0.417877094972067
"('chrII', 406527, 406622)",-,,22.0,0,-1,0.4285714285714285,0.4285714285714285,0.0,0.0,-5.6,6,0,0.5894736842105263,22.0,0,-1,0.5714285714285714,0.5714285714285714,0.0,0.0,-5.6,11,0,0.5368421052631579,0,-1,0,-5.6,6,95,20.87,0.0,-5.586538461538461,11.261,0.6305263157894738
"('chrXVI', 139225, 139364)",+,,56.0,0,0,0.0,0.0,0.0,0.0,0.0,14,0,0.5323741007194245,16.0,0,0,0.7142857142857143,0.4285714285714285,0.8571428571428571,0.0,0.0,14,0,0.33093525179856115,0,0,0,0.0,14,139,16.353,-10.97777777777778,0.0,41.047,0.3964028776978417
"('chrXV', 552165, 552374)",-,,66.0,0,0,0.4285714285714285,0.0,0.0,0.0,0.0,5,0,0.5406698564593302,50.0,0,0,0.0,0.5714285714285714,0.0,0.0,-3.6,27,2,0.3253588516746411,0,0,0,0.0,0,209,32.727,0.0,-3.949473684210528,40.309,0.3933014354066986
"('chrIV', 216657, 216989)",+,,19.0,0,0,0.5714285714285714,0.7142857142857143,0.0,0.0,0.0,11,1,0.216867469879518,25.0,0,0,0.0,0.8571428571428571,0.5714285714285714,0.0,0.0,21,2,0.2710843373493976,0,0,0,0.0,10,332,25.028,0.0,0.0,93.655,0.3602409638554217
"('chrIV', 238898, 239009)",-,,46.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,9,0,0.6756756756756757,27.0,0,0,0.5714285714285714,0.4285714285714285,0.8571428571428571,0.0,0.0,15,0,0.4594594594594595,0,0,0,0.0,9,111,14.744,-3.7,0.0,27.568,0.5387387387387387
"('chrII', 393680, 394010)",+,,193.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,19,0,0.6333333333333333,32.0,0,0,0.4285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.0,25,0,0.23939393939393938,0,0,0,0.0,9,330,31.607,0.0,0.0,76.252,0.3372727272727273
"('chrX', 435727, 435843)",+,,26.0,0,0,0.0,0.4285714285714285,0.2857142857142857,0.0,0.0,7,0,0.3879310344827586,26.0,0,0,0.5714285714285714,0.5714285714285714,0.1428571428571428,0.0,0.0,23,0,0.4396551724137931,0,0,0,0.0,0,116,25.885,-2.75,0.0,34.815,0.5353448275862068
