ChrPos,Strand,Name,LocalizationMetric_RNAstructure_DMS_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe,BPToEndStemMetric_RNAstructure_DMS_mfe,StartProtectionMetric_RNAstructure_DMS_mfe,EndProtectionMetric_RNAstructure_DMS_mfe,BPProtectionMetric_RNAstructure_DMS_mfe,ZipperStemStartMetric_RNAstructure_DMS_mfe,ZipperStemEndMetric_RNAstructure_DMS_mfe,LongestStemMetric_RNAstructure_DMS_mfe,NWJMetric_RNAstructure_DMS_mfe,MLDMetric_RNAstructure_DMS_mfe,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe
"('chrXV', 780620, 780777)",+,,5.0,-1,0,0.7142857142857143,0.0,0.0,0.0,0.0,40,0,0.4394904458598726,7.0,0,0,0.8571428571428571,0.2857142857142857,0.42857142857142855,-7.7,0.0,54,1,0.29936305732484075
"('chrXII', 712225, 712655)",-,,68.0,0,0,0.0,0.2857142857142857,0.4285714285714285,0.0,0.0,31,0,0.4581395348837209,21.0,0,0,0.42857142857142855,0.5714285714285714,0.7142857142857143,-11.5,-2.2,121,1,0.2627906976744186
"('chrVI', 53877, 54186)",-,,133.0,0,0,0.4285714285714285,0.0,0.5714285714285714,0.0,0.0,16,0,0.5922330097087378,28.0,0,0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,87,0,0.35275080906148865
"('chrXVI', 280873, 281003)",-,,53.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,6,0,0.5923076923076923,12.0,0,0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.0,0.0,31,0,0.5846153846153846
"('chrXII', 39721, 39900)",-,,31.0,0,0,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.0,0.0,29,1,0.659217877094972,31.0,0,0,0.7142857142857143,0.0,0.5714285714285714,0.0,-0.7,31,2,0.39664804469273746
"('chrII', 406527, 406622)",-,,22.0,0,-1,0.4285714285714285,0.4285714285714285,0.0,0.0,-5.6,6,0,0.7684210526315789,22.0,0,-1,0.5714285714285714,0.5714285714285714,0.0,0.0,-5.6,11,0,0.6210526315789474
"('chrXVI', 139225, 139364)",+,,56.0,0,0,0.0,0.0,0.0,0.0,0.0,14,0,0.5323741007194245,16.0,0,0,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.0,0.0,43,0,0.34532374100719426
"('chrXV', 552165, 552374)",-,,66.0,0,0,0.4285714285714285,0.0,0.0,0.0,0.0,5,0,0.5933014354066986,50.0,0,0,0.0,0.5714285714285714,0.0,0.0,-3.6,34,2,0.4019138755980861
"('chrIV', 216657, 216989)",+,,19.0,0,0,0.5714285714285714,0.7142857142857143,0.0,0.0,0.0,89,1,0.2590361445783132,25.0,0,0,0.0,0.8571428571428571,0.5714285714285714,0.0,0.0,101,2,0.33433734939759036
"('chrIV', 238898, 239009)",-,,46.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,9,0,0.7207207207207207,27.0,0,0,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.0,0.0,15,0,0.5315315315315315
"('chrII', 393680, 394010)",+,,193.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,19,0,0.6636363636363637,32.0,0,0,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.0,0.0,77,0,0.3393939393939394
"('chrX', 435727, 435843)",+,,26.0,0,0,0.0,0.4285714285714285,0.2857142857142857,0.0,0.0,11,0,0.646551724137931,26.0,0,0,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.0,0.0,36,0,0.5344827586206896
