ChrPos,Strand,Name,ZipperStemMetric_Vienna_mfe,LocalizationMetric_Vienna_mfe,StartToBPStemMetric_Vienna_mfe,BPToEndStemMetric_Vienna_mfe,StartProtectionMetric_Vienna_mfe,EndProtectionMetric_Vienna_mfe,BPProtectionMetric_Vienna_mfe,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 27352, 27856)",-,NM_001178205.1,20.0,52.0,0,0,0.14285714285714285,0.7142857142857143,0.7142857142857143,45.793,11.512925464970229,11.512925464970229,0.4424285714285739,0.25357142857142945,0.6495714285714246
"('chrI', 32447, 32629)",+,NM_001178204.1,20.0,43.0,0,0,0.7142857142857143,0.14285714285714285,0.8571428571428571,42.886,11.512925464970229,11.512925464970229,0.698428571428563,0.3494285714285737,0.8567142857142923
"('chrI', 78195, 78536)",+,NM_001178180.1,20.0,42.0,0,0,0.5714285714285714,0.8571428571428571,0.2857142857142857,49.066,11.512925464970229,11.512925464970229,0.6417142857142817,0.5938571428571398,0.29242857142856826
"('chrI', 118931, 119470)",-,NM_001178163.1,20.0,40.0,0,0,0.7142857142857143,0.8571428571428571,0.7142857142857143,28.797,11.512925464970229,1.6094379124341003,0.4914285714285734,0.6468571428571382,0.5628571428571432
"('chrI', 122507, 122695)",+,NM_001178162.2,20.0,14.0,0,0,0.5714285714285714,0.0,0.5714285714285714,13.657,1.5050778971098575,11.512925464970229,0.48628571428571143,0.13885714285714265,0.4345714285714275
"('chrI', 123049, 123445)",+,NM_001178162.2,20.0,27.0,0,-1,0.8571428571428571,0.5714285714285714,0.42857142857142855,18.181,11.512925464970229,0.04919024419077178,0.8544285714285724,0.5517142857142799,0.3278571428571418
"('chrI', 134806, 134942)",-,NM_001178155.2,20.0,27.0,0,0,0.5714285714285714,0.0,0.0,32.803,11.512925464970229,11.512925464970229,0.3848571428571418,0.0647142857142862,0.0811428571428573
"('chrI', 148753, 149047)",-,NM_001178148.1,-6.9,18.0,0,0,0.42857142857142855,0.0,0.14285714285714285,15.519,2.501036031717884,1.5141277326297755,0.41642857142857126,0.07871428571428583,0.21342857142857055
"('chrI', 148753, 148981)",-,NM_001178148.1,20.0,38.0,0,0,0.5714285714285714,0.0,1.0,38.572,11.512925464970229,11.512925464970229,0.3098571428571438,0.08542857142857169,0.8957142857142856
"('chrM', 21284, 21516)",+,NP_009307.2,20.0,14.0,0,0,0.0,0.5714285714285714,1.0,29.512,3.7722610630529876,4.961845129926823,0.19785714285714276,0.4464285714285686,0.49442857142857366
