ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 396)",+,,47.979,3.863232841258714,4.017383521085972,0.6595714285714247,0.7395714285714212,0.9612857142857144,-6.75,0.0,24.785,0.34810126582278483
"('chrI', 1, 89)",+,,13.2,0.1232982163444936,4.074541934925921,0.9291428571428564,0.4708571428571425,0.1412857142857143,-1.5,0.0,18.635,0.5022727272727273
"('chrI', 1, 123)",+,,19.512,5.298317366548036,4.8283137373023015,0.4708571428571417,0.3630000000000019,0.3257142857142865,0.0,-6.702352941176466,8.96,0.430327868852459
"('chrI', 1, 246)",+,,23.201,3.963316299815697,11.512925464970229,0.2434285714285721,0.3342857142857141,0.5191428571428552,-3.9909090909090907,-0.0875,18.122,0.3085714285714286
"('chrI', 1, 440)",+,,32.224,6.214608098422191,11.512925464970229,0.5252857142857134,0.3047142857142858,0.7002857142857143,0.0,-8.905555555555557,23.699,0.20569476082004554
"('chrI', 1, 161)",+,,38.527,1.8018098050815563,5.521460917862246,0.5415714285714265,0.2777142857142855,0.0960000000000002,-6.116666666666666,-4.599999999999999,15.146,0.395625
"('chrI', 1, 108)",+,,20.27,11.512925464970229,5.298317366548036,0.5961428571428541,0.0710000000000001,0.4141428571428593,0.0,0.0,8.696,0.39252336448598124
"('chrI', 1, 93)",+,,17.553,11.512925464970229,4.605170185988091,0.6595714285714256,0.3954285714285724,0.4325714285714277,0.0,-4.988888888888889,14.084,0.4641304347826088
"('chrI', 1, 82)",+,,11.063,2.312635428847547,11.512925464970229,0.7038571428571427,0.0102857142857142,0.554999999999996,0.0,0.0,13.516,0.42839506172839503
"('chrI', 1, 518)",+,,21.385,0.3438997524500096,6.907755278982137,0.7318571428571358,0.6745714285714219,0.3481428571428582,-6.2,-5.0,23.126,0.27117988394584136
