ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 89)",+,,17.955,0.4700036292457356,11.512925464970229,0.1085714285714285,0.5621428571428516,0.7038571428571336,-5.699999999999995,0.0
"('chrI', 1, 353)",+,,35.111,6.214608098422191,6.214608098422191,0.7167142857142829,0.1595714285714285,0.6375714285714226,0.0,0.0
"('chrI', 1, 117)",+,,26.932,6.214608098422191,11.512925464970229,0.7741428571428535,0.6401428571428514,0.7625714285714229,0.0,-2.584000000000001
"('chrI', 1, 70)",+,,19.244,6.907755278982137,5.115995809754082,0.5411428571428567,0.6082857142857122,0.7334285714285647,0.0,0.0
"('chrI', 1, 128)",+,,27.816,6.907755278982137,2.8473122684357177,0.3641428571428585,0.2162857142857134,0.867000000000002,-3.772289156626506,0.0
"('chrI', 1, 532)",+,,19.271,11.512925464970229,11.512925464970229,0.1981428571428569,0.5568571428571394,0.6104285714285677,0.0,0.0
"('chrI', 1, 403)",+,,11.548,6.214608098422191,0.1210383283770561,0.0615714285714285,0.7057142857142769,0.9291428571428606,0.0,-3.9
"('chrI', 1, 97)",+,,22.673,4.8283137373023015,11.512925464970229,0.3774285714285712,0.1762857142857145,0.4407142857142856,-1.4,0.0
"('chrI', 1, 116)",+,,16.163,6.907755278982137,0.059750004405774,0.556571428571429,0.5271428571428531,0.6247142857142816,-2.7666666666666706,0.0
"('chrI', 1, 88)",+,,19.459,5.115995809754082,11.512925464970229,0.5861428571428552,0.0884285714285717,0.1332857142857146,-0.10000000000000002,0.0
"('chrI', 1, 72)",+,,27.98,5.809142990314028,11.512925464970229,0.7014285714285685,0.6852857142857061,0.3805714285714289,0.0,0.0
"('chrI', 1, 71)",+,,17.592,0.1589957314904579,4.8283137373023015,0.2405714285714265,0.6558571428571378,0.8352857142857176,0.0,0.0
"('chrI', 1, 311)",+,,15.685,11.512925464970229,0.2407984865529304,0.5759999999999996,0.0621428571428571,0.6788571428571358,-4.133333333333334,0.0
"('chrI', 1, 388)",+,,32.533,11.512925464970229,11.512925464970229,0.0208571428571428,0.6714285714285649,0.757571428571432,0.0,0.0
"('chrI', 1, 508)",+,,24.373,11.512925464970229,11.512925464970229,0.6348571428571413,0.9481428571428596,0.9068571428571452,0.0,0.0
"('chrI', 1, 451)",+,,28.651,0.8675005677047231,0.5816058058270378,0.2581428571428556,0.6377142857142875,0.5734285714285711,-6.253333333333336,-1.7148148148148155
"('chrI', 1, 87)",+,,17.909,6.907755278982137,4.509860006183766,0.2058571428571414,0.2565714285714278,0.4471428571428564,0.0,0.0
"('chrI', 1, 315)",+,,26.189,11.512925464970229,11.512925464970229,0.3542857142857142,0.2791428571428567,0.5827142857142802,-4.770000000000001,0.0
"('chrI', 1, 341)",+,,24.14,11.512925464970229,11.512925464970229,0.3191428571428557,0.2065714285714286,0.8371428571428601,-7.700000000000001,0.0
"('chrI', 1, 526)",+,,20.469,11.512925464970229,11.512925464970229,0.9045714285714296,0.685999999999993,0.4884285714285699,-6.799999999999999,0.0
"('chrI', 1, 86)",+,,15.142,6.907755278982137,6.214608098422191,0.6568571428571371,0.1449999999999985,0.7754285714285694,0.0,-0.7999999999999985
"('chrI', 1, 317)",+,,23.87,5.521460917862246,0.4893903430459256,0.2755714285714265,0.8297142857142858,0.8095714285714312,0.0,-4.599999999999997
"('chrI', 1, 94)",+,,3.267,0.0010005003335835,0.7985076962177716,0.980285714285716,0.3828571428571417,0.7647142857142826,-2.12,0.0
"('chrI', 1, 103)",+,,35.258,5.521460917862246,6.907755278982137,0.1104285714285715,0.0592857142857143,0.5272857142857109,-3.7717948717948717,0.0
"('chrI', 1, 353)",+,,14.424,11.512925464970229,11.512925464970229,0.9701428571428584,0.4057142857142859,0.3487142857142831,0.0,0.0
"('chrI', 1, 126)",+,,28.098,6.907755278982137,1.067113621608739,0.0909999999999999,0.3751428571428584,0.3127142857142856,-0.5971428571428575,0.0
"('chrI', 1, 79)",+,,31.213,1.910543005218022,2.6882475738060303,0.0218571428571428,0.6288571428571385,0.2738571428571419,0.0,0.0
"('chrI', 1, 78)",+,,24.41,3.772261063052988,2.9374633654300157,0.7464285714285694,0.6519999999999951,0.4122857142857164,0.0,0.0
"('chrI', 1, 87)",+,,27.255,4.199705077879927,3.324236340526028,0.1537142857142854,0.0785714285714286,0.4412857142857178,0.0,-1.0
"('chrI', 1, 346)",+,,27.497,5.809142990314028,11.512925464970229,0.2942857142857134,0.1337142857142848,0.4274285714285715,-4.6,0.0
"('chrI', 1, 405)",+,,39.421,6.907755278982137,2.353878387381596,0.0797142857142858,0.4268571428571441,0.5439999999999997,-5.133333333333332,0.0
"('chrI', 1, 85)",+,,17.98,2.525728644308256,11.512925464970229,0.6575714285714254,0.1227142857142861,0.507999999999999,0.0,0.0
"('chrI', 1, 428)",+,,38.293,11.512925464970229,5.298317366548036,0.6949999999999968,0.7175714285714273,0.7185714285714202,0.0,-3.5
"('chrI', 1, 496)",+,,31.105,4.509860006183766,6.907755278982137,0.0428571428571428,0.1927142857142854,0.3574285714285717,-9.5,0.0
"('chrI', 1, 393)",+,,37.975,11.512925464970229,11.512925464970229,0.1737142857142858,0.0930000000000002,0.7184285714285674,0.0,-1.3000000000000003
"('chrI', 1, 425)",+,,22.207,11.512925464970229,4.422848629194137,0.0487142857142857,0.0965714285714286,0.4672857142857161,-9.700000000000008,-7.2000000000000055
"('chrI', 1, 84)",+,,23.504,11.512925464970229,11.512925464970229,0.0811428571428573,0.2738571428571428,0.5839999999999973,-3.1499999999999995,0.0
"('chrI', 1, 95)",+,,29.765,11.512925464970229,11.512925464970229,0.2422857142857145,0.2994285714285709,0.4424285714285739,-1.0999999999999999,0.0
"('chrI', 1, 94)",+,,48.893,11.512925464970229,4.710530701645918,0.0209999999999999,0.1051428571428573,0.2858571428571395,0.0,-0.19999999999999998
"('chrI', 1, 76)",+,,25.056,4.961845129926823,11.512925464970229,0.2057142857142845,0.3574285714285715,0.213857142857142,0.0,0.0
"('chrI', 1, 80)",+,,20.936,5.809142990314028,11.512925464970229,0.3227142857142845,0.0278571428571428,0.4660000000000003,-2.2999999999999985,0.0
"('chrI', 1, 84)",+,,17.047,1.3862943611198906,3.506557897319982,0.4578571428571452,0.4207142857142865,0.4784285714285696,-2.9142857142857155,0.0
"('chrI', 1, 71)",+,,12.932,11.512925464970229,11.512925464970229,0.1162857142857147,0.2378571428571415,0.886999999999999,0.0,0.0
"('chrI', 1, 83)",+,,14.833,11.512925464970229,1.565421027017326,0.2652857142857134,0.2308571428571434,0.6697142857142839,0.0,0.0
"('chrI', 1, 403)",+,,28.657,11.512925464970229,11.512925464970229,0.6477142857142848,0.4652857142857132,0.7885714285714265,0.0,0.0
"('chrI', 1, 293)",+,,25.993,3.963316299815697,11.512925464970229,0.1298571428571429,0.6704285714285653,0.3394285714285698,-9.03125,-1.4
"('chrI', 1, 56)",+,,14.744,6.907755278982137,11.512925464970229,0.182142857142857,0.3197142857142849,0.3368571428571438,0.0,0.0
"('chrI', 1, 54)",+,,19.072,11.512925464970229,11.512925464970229,0.0721428571428571,0.2921428571428557,0.3725714285714289,0.0,0.0
"('chrI', 1, 92)",+,,30.879,4.961845129926823,5.298317366548036,0.0921428571428572,0.7348571428571445,0.7500000000000004,0.0,0.0
"('chrI', 1, 126)",+,,21.916,1.6450650900772514,11.512925464970229,0.1298571428571424,0.5755714285714264,0.3962857142857134,-6.2,0.0
"('chrI', 1, 471)",+,,12.883,4.710530701645918,11.512925464970229,0.788428571428568,0.0007142857142857,0.9350000000000016,0.0,0.0
"('chrI', 1, 385)",+,,15.0,11.512925464970229,4.422848629194137,0.1744285714285698,0.5451428571428518,0.5038571428571443,0.0,-3.9181818181818184
"('chrI', 1, 113)",+,,14.868,0.353821874956326,11.512925464970229,0.3924285714285677,0.2688571428571434,0.4151428571428575,-3.9617283950617304,0.0
"('chrI', 1, 329)",+,,1.293,0.0366639843715914,1.6820086052689358,0.9827142857142858,0.37914285714286,0.8420000000000054,0.0,-2.5999999999999965
"('chrI', 1, 419)",+,,30.264,11.512925464970229,0.2243943332158623,0.2022857142857143,0.5344285714285676,0.4218571428571441,-10.75,0.0
"('chrI', 1, 307)",+,,17.106,11.512925464970229,11.512925464970229,0.3535714285714276,0.305714285714285,0.8014285714285728,-4.85,0.0
"('chrI', 1, 397)",+,,28.538,11.512925464970229,6.214608098422191,0.3538571428571451,0.1551428571428572,0.7558571428571418,0.0,0.0
"('chrI', 1, 374)",+,,35.104,11.512925464970229,11.512925464970229,0.2062857142857141,0.3552857142857163,0.2149999999999985,-10.485454545454546,0.0
"('chrI', 1, 543)",+,,32.797,11.512925464970229,11.512925464970229,0.2757142857142853,0.3781428571428553,0.4932857142857162,-2.35,0.0
"('chrI', 1, 446)",+,,5.068,0.0232686269393543,0.0191828194167739,0.4452857142857175,0.3354285714285708,0.5808571428571369,0.0,-5.116666666666668
"('chrI', 1, 85)",+,,30.067,11.512925464970229,2.6736487743848776,0.039,0.2095714285714273,0.665285714285707,0.0,0.0
"('chrI', 1, 73)",+,,3.196,0.0010005003335835,1.0788096613719298,0.8358571428571479,0.2725714285714289,0.8045714285714198,0.0,0.0
"('chrI', 1, 110)",+,,31.514,6.907755278982137,11.512925464970229,0.1801428571428565,0.5612857142857132,0.3771428571428546,-3.599999999999998,0.0
"('chrI', 1, 345)",+,,42.655,11.512925464970229,11.512925464970229,0.2268571428571411,0.0185714285714285,0.3748571428571439,-7.8,-0.6444444444444442
"('chrI', 1, 339)",+,,22.667,11.512925464970229,6.907755278982137,0.7451428571428551,0.7612857142857111,0.8928571428571426,0.0,0.0
"('chrI', 1, 99)",+,,25.679,11.512925464970229,11.512925464970229,0.1918571428571425,0.6639999999999935,0.3605714285714281,-1.0,0.0
"('chrI', 1, 486)",+,,46.188,11.512925464970229,11.512925464970229,0.3831428571428575,0.2049999999999984,0.3291428571428549,-3.166666666666666,-3.84
"('chrI', 1, 420)",+,,5.818,0.0747235461959364,4.422848629194137,0.9360000000000022,0.0178571428571428,0.5964285714285695,-4.5,0.0
"('chrI', 1, 73)",+,,25.396,3.506557897319982,11.512925464970229,0.0498571428571428,0.0065714285714285,0.1081428571428574,-3.6,0.0
"('chrI', 1, 79)",+,,28.863,11.512925464970229,11.512925464970229,0.0445714285714285,0.1632857142857138,0.4588571428571424,0.0,0.0
"('chrI', 1, 549)",+,,21.832,11.512925464970229,6.907755278982137,0.9958571428571432,0.3832857142857153,0.6355714285714233,0.0,-0.8363636363636354
