ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 89)",+,,17.955,0.4700036292457356,11.512925464970229,0.10857142857142858,0.5621428571428516,0.7038571428571336
"('chrI', 1, 353)",+,,35.111,6.214608098422191,6.214608098422191,0.7167142857142829,0.15957142857142856,0.6375714285714226
"('chrI', 1, 117)",+,,26.932,6.214608098422191,11.512925464970229,0.7741428571428535,0.6401428571428514,0.7625714285714229
"('chrI', 1, 70)",+,,19.244,6.907755278982137,5.115995809754082,0.5411428571428567,0.6082857142857122,0.7334285714285647
"('chrI', 1, 128)",+,,27.816,6.907755278982137,2.8473122684357177,0.3641428571428585,0.21628571428571344,0.867000000000002
"('chrI', 1, 532)",+,,19.271,11.512925464970229,11.512925464970229,0.1981428571428569,0.5568571428571394,0.6104285714285677
"('chrI', 1, 403)",+,,11.548,6.214608098422191,0.1210383283770561,0.06157142857142851,0.7057142857142769,0.9291428571428606
"('chrI', 1, 97)",+,,22.673,4.8283137373023015,11.512925464970229,0.3774285714285712,0.1762857142857145,0.44071428571428567
"('chrI', 1, 116)",+,,16.163,6.907755278982137,0.05975000440577405,0.556571428571429,0.5271428571428531,0.6247142857142816
"('chrI', 1, 88)",+,,19.459,5.115995809754082,11.512925464970229,0.5861428571428552,0.08842857142857175,0.13328571428571462
"('chrI', 1, 72)",+,,27.98,5.809142990314028,11.512925464970229,0.7014285714285685,0.6852857142857061,0.3805714285714289
"('chrI', 1, 71)",+,,17.592,0.15899573149045795,4.8283137373023015,0.24057142857142652,0.6558571428571378,0.8352857142857176
"('chrI', 1, 311)",+,,15.685,11.512925464970229,0.24079848655293046,0.5759999999999996,0.06214285714285714,0.6788571428571358
"('chrI', 1, 388)",+,,32.533,11.512925464970229,11.512925464970229,0.020857142857142838,0.6714285714285649,0.757571428571432
"('chrI', 1, 508)",+,,24.373,11.512925464970229,11.512925464970229,0.6348571428571413,0.9481428571428597,0.9068571428571451
"('chrI', 1, 451)",+,,28.651,0.8675005677047231,0.5816058058270378,0.2581428571428556,0.6377142857142875,0.5734285714285711
"('chrI', 1, 87)",+,,17.909,6.907755278982137,4.509860006183766,0.20585714285714143,0.2565714285714278,0.44714285714285645
"('chrI', 1, 315)",+,,26.189,11.512925464970229,11.512925464970229,0.35428571428571426,0.27914285714285675,0.5827142857142802
"('chrI', 1, 341)",+,,24.14,11.512925464970229,11.512925464970229,0.3191428571428557,0.20657142857142866,0.8371428571428601
"('chrI', 1, 526)",+,,20.469,11.512925464970229,11.512925464970229,0.9045714285714296,0.685999999999993,0.4884285714285699
"('chrI', 1, 86)",+,,15.142,6.907755278982137,6.214608098422191,0.6568571428571371,0.14499999999999852,0.7754285714285694
"('chrI', 1, 317)",+,,23.87,5.521460917862246,0.48939034304592566,0.2755714285714265,0.8297142857142858,0.8095714285714312
"('chrI', 1, 94)",+,,3.267,0.0010005003335835344,0.7985076962177716,0.9802857142857161,0.3828571428571417,0.7647142857142826
"('chrI', 1, 103)",+,,35.258,5.521460917862246,6.907755278982137,0.11042857142857157,0.0592857142857143,0.5272857142857109
"('chrI', 1, 353)",+,,14.424,11.512925464970229,11.512925464970229,0.9701428571428583,0.4057142857142859,0.34871428571428315
"('chrI', 1, 126)",+,,28.098,6.907755278982137,1.0671136216087387,0.09099999999999994,0.3751428571428584,0.3127142857142856
"('chrI', 1, 79)",+,,31.213,1.9105430052180221,2.6882475738060303,0.021857142857142832,0.6288571428571385,0.2738571428571419
"('chrI', 1, 78)",+,,24.41,3.7722610630529876,2.9374633654300153,0.7464285714285694,0.6519999999999951,0.4122857142857164
"('chrI', 1, 87)",+,,27.255,4.199705077879927,3.3242363405260273,0.15371428571428544,0.07857142857142867,0.44128571428571783
"('chrI', 1, 346)",+,,27.497,5.809142990314028,11.512925464970229,0.2942857142857134,0.1337142857142848,0.42742857142857155
"('chrI', 1, 405)",+,,39.421,6.907755278982137,2.353878387381596,0.07971428571428583,0.4268571428571441,0.5439999999999997
"('chrI', 1, 85)",+,,17.98,2.5257286443082556,11.512925464970229,0.6575714285714254,0.1227142857142861,0.507999999999999
"('chrI', 1, 428)",+,,38.293,11.512925464970229,5.298317366548036,0.6949999999999968,0.7175714285714273,0.7185714285714202
"('chrI', 1, 496)",+,,31.105,4.509860006183766,6.907755278982137,0.042857142857142885,0.19271428571428545,0.3574285714285717
"('chrI', 1, 393)",+,,37.975,11.512925464970229,11.512925464970229,0.17371428571428588,0.09300000000000028,0.7184285714285674
"('chrI', 1, 425)",+,,22.207,11.512925464970229,4.422848629194137,0.04871428571428575,0.09657142857142868,0.4672857142857161
"('chrI', 1, 84)",+,,23.504,11.512925464970229,11.512925464970229,0.0811428571428573,0.2738571428571428,0.5839999999999973
"('chrI', 1, 95)",+,,29.765,11.512925464970229,11.512925464970229,0.24228571428571455,0.2994285714285709,0.44242857142857395
