ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 83)",+,,15.885,11.512925464970229,11.512925464970229,0.3191428571428569,0.22528571428571234,0.4327142857142864
"('chrI', 1, 256)",+,,36.98,11.512925464970229,11.512925464970229,0.3020000000000004,0.6745714285714293,0.6709999999999978
"('chrI', 1, 114)",+,,21.731,3.036554268074246,11.512925464970229,0.08814285714285713,0.2471428571428551,0.48371428571428504
"('chrI', 1, 63)",+,,15.333,6.214608098422191,0.5905905922348531,0.29471428571428443,0.35371428571428604,0.4255714285714275
"('chrI', 1, 71)",+,,18.431,4.710530701645918,11.512925464970229,0.32985714285714274,0.8317142857142896,0.5557142857142805
"('chrI', 1, 390)",+,,26.808,11.512925464970229,11.512925464970229,0.590571428571429,0.359999999999997,0.579714285714281
"('chrI', 1, 62)",+,,15.476,1.030019497202498,2.551046452292545,0.47142857142857164,0.08142857142857136,0.08985714285714295
"('chrI', 1, 72)",+,,35.02,11.512925464970229,11.512925464970229,0.1294285714285716,0.6939999999999921,0.6231428571428513
"('chrI', 1, 90)",+,,26.568,6.214608098422191,11.512925464970229,0.5025714285714312,0.5601428571428548,0.5131428571428558
"('chrI', 1, 86)",+,,21.732,11.512925464970229,11.512925464970229,0.492714285714285,0.5977142857142833,0.46899999999999603
"('chrI', 1, 341)",+,,19.061,11.512925464970229,11.512925464970229,0.05257142857142854,0.2311428571428568,0.5121428571428581
"('chrI', 1, 469)",+,,6.852,11.512925464970229,0.23572233352106983,0.4958571428571429,0.36828571428571527,0.9597142857142861
"('chrI', 1, 317)",+,,17.296,11.512925464970229,5.521460917862246,0.29685714285714077,0.37500000000000316,0.7405714285714302
"('chrI', 1, 484)",+,,13.12,4.961845129926823,0.9834994815676051,0.6275714285714281,0.47171428571428287,0.6931428571428556
"('chrI', 1, 383)",+,,14.571,4.074541934925921,11.512925464970229,0.701285714285713,0.5050000000000018,0.6509999999999976
"('chrI', 1, 72)",+,,11.962,4.961845129926823,11.512925464970229,0.8092857142857143,0.0005714285714285714,0.5502857142857087
"('chrI', 1, 454)",+,,15.473,4.268697949366879,11.512925464970229,0.6722857142857107,0.2438571428571416,0.6188571428571414
"('chrI', 1, 327)",+,,15.618,11.512925464970229,11.512925464970229,0.8387142857142901,0.4625714285714296,0.9928571428571431
"('chrI', 1, 106)",+,,16.981,6.907755278982137,11.512925464970229,0.6929999999999963,0.48285714285714026,0.23442857142856938
"('chrI', 1, 69)",+,,4.123,0.017146158834970514,11.512925464970229,0.41942857142857287,0.005714285714285714,0.318999999999998
"('chrI', 1, 61)",+,,7.004,0.3871341514234409,11.512925464970229,0.5318571428571433,0.16414285714285717,0.5444285714285678
"('chrI', 1, 73)",+,,15.772,3.123565645063876,4.422848629194137,0.30528571428571194,0.12842857142857192,0.47228571428571325
"('chrI', 1, 374)",+,,12.842,11.512925464970229,11.512925464970229,0.6535714285714275,0.1427142857142857,0.8277142857142873
"('chrI', 1, 63)",+,,5.072,0.2395270305647338,0.3783364407199117,0.6121428571428553,0.5502857142857115,0.5852857142857131
"('chrI', 1, 455)",+,,11.537,11.512925464970229,11.512925464970229,0.5275714285714265,0.5867142857142843,0.5781428571428509
"('chrI', 1, 379)",+,,17.464,11.512925464970229,11.512925464970229,0.8797142857142881,0.04328571428571429,0.4511428571428599
"('chrI', 1, 76)",+,,8.986,4.961845129926823,11.512925464970229,0.2699999999999974,0.6862857142857062,0.9488571428571451
"('chrI', 1, 103)",+,,13.569,11.512925464970229,0.34672461308556435,0.269285714285715,0.5877142857142824,0.7262857142857119
"('chrI', 1, 87)",+,,20.447,11.512925464970229,11.512925464970229,0.46485714285714136,0.3699999999999999,0.6264285714285708
"('chrI', 1, 72)",+,,19.827,11.512925464970229,11.512925464970229,0.39557142857143013,0.7355714285714208,0.5547142857142812
"('chrI', 1, 81)",+,,18.798,4.8283137373023015,11.512925464970229,0.06557142857142911,0.9017142857142899,0.08100000000000017
"('chrI', 1, 96)",+,,21.565,11.512925464970229,11.512925464970229,0.9391428571428556,0.32799999999999746,0.46628571428571086
"('chrI', 1, 70)",+,,13.927,0.4845083154486173,11.512925464970229,0.2069999999999985,0.015142857142857133,0.20042857142856926
"('chrI', 1, 71)",+,,4.002,0.6655320135269719,11.512925464970229,0.8342857142857169,0.30771428571428355,0.5685714285714301
"('chrI', 1, 362)",+,,2.206,0.1232982163444936,11.512925464970229,0.7104285714285653,0.04371428571428569,0.5542857142857108
"('chrI', 1, 68)",+,,31.587,5.298317366548036,1.1615520884419839,0.06142857142857144,0.8001428571428507,0.5205714285714292
"('chrI', 1, 70)",+,,4.289,0.019182819416773987,1.0876723486297752,0.4695714285714316,0.32957142857142857,0.6892857142857068
"('chrI', 1, 112)",+,,7.602,2.617295837833746,2.419118909249997,0.5808571428571409,0.2461428571428555,0.6051428571428559
"('chrI', 1, 116)",+,,19.952,1.9105430052180221,2.1803674602697964,0.28014285714285525,0.38100000000000256,0.4537142857142884
"('chrI', 1, 453)",+,,19.372,11.512925464970229,11.512925464970229,0.6987142857142769,0.839714285714289,0.40271428571428697
"('chrI', 1, 63)",+,,17.82,11.512925464970229,11.512925464970229,0.4638571428571468,0.6002857142857103,0.3948571428571447
"('chrI', 1, 416)",+,,12.902,5.809142990314028,11.512925464970229,0.5608571428571419,0.34400000000000047,0.7639999999999965
"('chrI', 1, 385)",+,,10.654,11.512925464970229,11.512925464970229,0.8918571428571468,0.11871428571428488,0.764714285714276
"('chrI', 1, 423)",+,,18.366,5.298317366548036,11.512925464970229,0.17614285714285544,0.46971428571428697,0.7815714285714304
"('chrI', 1, 67)",+,,17.445,4.074541934925921,11.512925464970229,0.335857142857142,0.09557142857142842,0.38014285714285806
"('chrI', 1, 70)",+,,12.898,4.268697949366879,11.512925464970229,0.7781428571428541,0.17128571428571385,0.5348571428571393
"('chrI', 1, 71)",+,,17.521,4.422848629194137,11.512925464970229,0.44742857142857245,0.42571428571428443,0.7361428571428547
"('chrI', 1, 525)",+,,14.076,11.512925464970229,11.512925464970229,0.7391428571428534,0.370285714285714,0.3049999999999967
"('chrI', 1, 528)",+,,27.089,6.214608098422191,11.512925464970229,0.21557142857142778,0.49371428571428444,0.6758571428571352
"('chrI', 1, 70)",+,,19.632,11.512925464970229,11.512925464970229,0.06285714285714286,0.6335714285714245,0.6705714285714215
"('chrI', 1, 435)",+,,20.987,11.512925464970229,11.512925464970229,0.1324285714285717,0.5871428571428567,0.6584285714285698
"('chrI', 1, 84)",+,,6.228,1.6607312068216509,1.5371172508544744,0.78057142857143,0.5205714285714275,0.4900000000000011
"('chrI', 1, 132)",+,,8.226,11.512925464970229,11.512925464970229,0.657857142857142,0.2997142857142842,0.4377142857142856
