ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 83)",+,,15.885,11.512925464970229,11.512925464970229,0.3191428571428569,0.2252857142857123,0.4327142857142864,0.0,0.0,13.266,0.4963414634146342
"('chrI', 1, 256)",+,,36.98,11.512925464970229,11.512925464970229,0.3020000000000004,0.6745714285714293,0.6709999999999978,-10.4,0.0,46.421,0.3674509803921569
"('chrI', 1, 114)",+,,21.731,3.036554268074246,11.512925464970229,0.0881428571428571,0.2471428571428551,0.483714285714285,-5.041666666666667,0.0,29.472,0.5
"('chrI', 1, 63)",+,,15.333,6.214608098422191,0.5905905922348531,0.2947142857142844,0.353714285714286,0.4255714285714275,0.0,0.0,7.808,0.6322580645161291
"('chrI', 1, 71)",+,,18.431,4.710530701645918,11.512925464970229,0.3298571428571427,0.8317142857142896,0.5557142857142805,0.0,0.0,15.704,0.47714285714285715
"('chrI', 1, 390)",+,,26.808,11.512925464970229,11.512925464970229,0.590571428571429,0.359999999999997,0.579714285714281,0.0,0.0,70.757,0.3920308483290489
"('chrI', 1, 62)",+,,15.476,1.030019497202498,2.551046452292545,0.4714285714285716,0.0814285714285713,0.0898571428571429,0.0,0.0,7.735,0.6114754098360655
"('chrI', 1, 72)",+,,35.02,11.512925464970229,11.512925464970229,0.1294285714285716,0.6939999999999921,0.6231428571428513,0.0,0.0,15.522,0.6056338028169014
"('chrI', 1, 90)",+,,26.568,6.214608098422191,11.512925464970229,0.5025714285714312,0.5601428571428548,0.5131428571428558,-6.8,0.0,14.759,0.6382022471910112
"('chrI', 1, 86)",+,,21.732,11.512925464970229,11.512925464970229,0.492714285714285,0.5977142857142833,0.468999999999996,-5.675000000000001,0.0,12.821,0.5305882352941176
"('chrI', 1, 341)",+,,19.061,11.512925464970229,11.512925464970229,0.0525714285714285,0.2311428571428568,0.5121428571428581,0.0,0.0,95.722,0.2935294117647058
"('chrI', 1, 469)",+,,6.852,11.512925464970229,0.2357223335210698,0.4958571428571429,0.3682857142857152,0.959714285714286,0.0,0.0,122.01,0.3258547008547009
"('chrI', 1, 317)",+,,17.296,11.512925464970229,5.521460917862246,0.2968571428571407,0.3750000000000031,0.7405714285714302,-7.3,0.0,55.861,0.3901898734177215
"('chrI', 1, 484)",+,,13.12,4.961845129926823,0.9834994815676052,0.6275714285714281,0.4717142857142828,0.6931428571428556,-13.100000000000012,0.0,131.359,0.29213250517598344
"('chrI', 1, 383)",+,,14.571,4.074541934925921,11.512925464970229,0.701285714285713,0.5050000000000018,0.6509999999999976,0.0,0.0,108.26,0.2908376963350785
"('chrI', 1, 72)",+,,11.962,4.961845129926823,11.512925464970229,0.8092857142857143,0.0005714285714285,0.5502857142857087,0.0,0.0,19.591,0.5140845070422534
"('chrI', 1, 454)",+,,15.473,4.268697949366879,11.512925464970229,0.6722857142857107,0.2438571428571416,0.6188571428571414,0.0,0.0,113.426,0.3401766004415011
"('chrI', 1, 327)",+,,15.618,11.512925464970229,11.512925464970229,0.8387142857142901,0.4625714285714296,0.9928571428571432,0.0,0.0,103.719,0.3895705521472393
"('chrI', 1, 106)",+,,16.981,6.907755278982137,11.512925464970229,0.6929999999999963,0.4828571428571402,0.2344285714285693,-6.3,0.0,17.966,0.4790476190476191
"('chrI', 1, 69)",+,,4.123,0.0171461588349705,11.512925464970229,0.4194285714285728,0.0057142857142857,0.318999999999998,0.0,0.0,15.367,0.6205882352941176
"('chrI', 1, 61)",+,,7.004,0.3871341514234409,11.512925464970229,0.5318571428571433,0.1641428571428571,0.5444285714285678,0.0,0.0,9.054,0.6316666666666667
