ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 61)",+,,14.883,11.512925464970229,11.512925464970229,0.2978571428571431,0.5172857142857109,0.700714285714277,0.0,0.0,15.027,0.5083333333333334,60
"('chrI', 1, 330)",+,,8.456,5.298317366548036,11.512925464970229,0.6992857142857117,0.1398571428571417,0.6749999999999936,-22.7,0.0,88.386,0.3671732522796352,329
"('chrI', 1, 79)",+,,23.405,11.512925464970229,11.512925464970229,0.1105714285714287,0.3744285714285715,0.3714285714285695,0.0,0.0,16.239,0.6410256410256411,78
"('chrI', 1, 54)",+,,1.948,0.1187835359899669,11.512925464970229,0.9748571428571444,0.311714285714285,0.8589999999999971,0.0,0.0,13.591,0.6132075471698114,53
"('chrI', 1, 77)",+,,17.355,2.6036901857779675,11.512925464970229,0.2375714285714271,0.4295714285714311,0.1608571428571411,0.0,0.0,16.101,0.4513157894736841,76
"('chrI', 1, 294)",+,,12.377,11.512925464970229,11.512925464970229,0.4624285714285732,0.094,0.8264285714285671,-11.679381443298958,0.0,72.49,0.2812286689419795,293
"('chrI', 1, 78)",+,,9.237,0.002002002670673,11.512925464970229,0.9825714285714294,0.7141428571428491,0.5824285714285664,-2.4,0.0,16.51,0.5402597402597402,77
"('chrI', 1, 61)",+,,20.303,11.512925464970229,11.512925464970229,0.0687142857142857,0.3060000000000012,0.5708571428571386,0.0,0.0,9.33,0.5233333333333334,60
"('chrI', 1, 64)",+,,18.314,6.907755278982137,11.512925464970229,0.427428571428569,0.4735714285714286,0.2338571428571408,0.0,0.0,10.722,0.5904761904761905,63
"('chrI', 1, 159)",+,,7.0,0.2523149286144895,11.512925464970229,0.7551428571428516,0.3269999999999978,0.9641428571428584,0.0,0.0,46.503,0.479746835443038,158
"('chrI', 1, 230)",+,,8.131,11.512925464970229,11.512925464970229,0.7888571428571427,0.2857142857142824,0.8394285714285756,0.0,0.0,60.833,0.3432314410480349,229
"('chrI', 1, 279)",+,,32.409,11.512925464970229,11.512925464970229,0.2899999999999966,0.7025714285714194,0.4522857142857114,0.0,0.0,50.463,0.4784172661870503,278
"('chrI', 1, 207)",+,,13.108,0.4877603508349946,11.512925464970229,0.2358571428571407,0.2809999999999997,0.8394285714285732,0.0,0.0,56.06,0.3786407766990291,206
"('chrI', 1, 302)",+,,16.433,11.512925464970229,11.512925464970229,0.3975714285714263,0.3029999999999996,0.7228571428571431,0.0,0.0,78.262,0.2561461794019933,301
"('chrI', 1, 60)",+,,9.015,11.512925464970229,11.512925464970229,0.6991428571428546,0.0398571428571428,0.2374285714285691,0.0,0.0,12.846,0.5796610169491527,59
"('chrI', 1, 180)",+,,21.412,6.907755278982137,11.512925464970229,0.3524285714285716,0.4934285714285712,0.2014285714285692,0.0,0.0,39.997,0.4782122905027933,179
"('chrI', 1, 207)",+,,16.795,3.688879454113936,11.512925464970229,0.3249999999999997,0.3971428571428586,0.7711428571428572,-10.017857142857144,0.0,36.926,0.3699029126213592,206
"('chrI', 1, 458)",+,,11.544,11.512925464970229,11.512925464970229,0.8830000000000006,0.1872857142857124,0.4545714285714289,-7.835714285714284,0.0,127.829,0.3442013129102844,457
"('chrI', 1, 77)",+,,19.645,6.907755278982137,11.512925464970229,0.1911428571428563,0.6755714285714235,0.4234285714285715,0.0,0.0,14.729,0.5157894736842105,76
"('chrI', 1, 94)",+,,18.433,11.512925464970229,11.512925464970229,0.7499999999999943,0.3887142857142859,0.4445714285714276,-5.166666666666665,0.0,27.214,0.3430107526881721,93
"('chrI', 1, 72)",+,,21.741,11.512925464970229,11.512925464970229,0.8390000000000021,0.72799999999999,0.4957142857142864,0.0,0.0,11.692,0.5915492957746479,71
"('chrI', 1, 231)",+,,13.357,0.2600669054188075,11.512925464970229,0.1054285714285712,0.0581428571428571,0.2064285714285707,-19.61313131313129,0.0,64.256,0.3586956521739129,230
"('chrI', 1, 71)",+,,10.378,1.826350913997674,2.375155785828881,0.4258571428571399,0.2595714285714268,0.509000000000002,0.0,0.0,15.47,0.4399999999999999,70
"('chrI', 1, 404)",+,,9.556,3.816712825623821,11.512925464970229,0.5801428571428553,0.2587142857142857,0.4721428571428576,0.0,0.0,110.426,0.3461538461538461,403
"('chrI', 1, 317)",+,,10.016,3.912023005428146,11.512925464970229,0.1905714285714285,0.0947142857142857,0.6862857142857091,0.0,0.0,92.364,0.3775316455696202,316
"('chrI', 1, 64)",+,,13.051,0.1473405878987091,0.1996711951290677,0.4267142857142831,0.5905714285714233,0.3372857142857115,0.0,0.0,10.225,0.5666666666666667,63
"('chrI', 1, 121)",+,,15.252,2.703062659591171,0.1899505839584458,0.4690000000000027,0.3747142857142853,0.5541428571428555,-5.400000000000003,-7.142465753424656,21.505,0.4766666666666667,120
"('chrI', 1, 66)",+,,24.478,6.214608098422191,11.512925464970229,0.4624285714285698,0.7148571428571333,0.552571428571424,0.0,0.0,16.318,0.5892307692307692,65
"('chrI', 1, 60)",+,,24.277,4.509860006183766,11.512925464970229,0.7781428571428537,0.0208571428571428,0.571428571428565,0.0,0.0,5.641,0.6881355932203389,59
