ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 61)",+,,14.883,11.512925464970229,11.512925464970229,0.2978571428571431,0.5172857142857109,0.700714285714277,0.0,0.0,15.005,0.365,60
"('chrI', 1, 330)",+,,8.456,5.298317366548036,11.512925464970229,0.6992857142857117,0.1398571428571417,0.6749999999999936,-22.699999999999996,0.0,20.705,0.17598784194528877,329
"('chrI', 1, 79)",+,,23.405,11.512925464970229,11.512925464970229,0.1105714285714287,0.3744285714285715,0.3714285714285695,0.0,0.0,12.742,0.36282051282051286,78
"('chrI', 1, 54)",+,,1.948,0.1187835359899669,11.512925464970229,0.9748571428571444,0.311714285714285,0.8589999999999971,0.0,0.0,11.877,0.2924528301886792,53
"('chrI', 1, 77)",+,,17.355,2.6036901857779675,11.512925464970229,0.2375714285714271,0.4295714285714311,0.1608571428571411,0.0,0.0,7.374,0.2947368421052632,76
"('chrI', 1, 294)",+,,12.377,11.512925464970229,11.512925464970229,0.4624285714285732,0.094,0.8264285714285671,-11.679381443298958,0.0,21.505,0.15529010238907853,293
"('chrI', 1, 78)",+,,9.237,0.002002002670673,11.512925464970229,0.9825714285714294,0.7141428571428491,0.5824285714285664,-2.4,0.0,14.933,0.26623376623376627,77
"('chrI', 1, 61)",+,,20.303,11.512925464970229,11.512925464970229,0.0687142857142857,0.3060000000000012,0.5708571428571386,0.0,0.0,7.994,0.29333333333333333,60
"('chrI', 1, 64)",+,,18.314,6.907755278982137,11.512925464970229,0.427428571428569,0.4735714285714286,0.2338571428571408,0.0,0.0,8.686,0.29365079365079366,63
"('chrI', 1, 159)",+,,7.0,0.2523149286144895,11.512925464970229,0.7551428571428516,0.3269999999999978,0.9641428571428584,0.0,0.0,18.347,0.3329113924050633,158
"('chrI', 1, 230)",+,,8.131,11.512925464970229,11.512925464970229,0.7888571428571427,0.2857142857142824,0.8394285714285756,0.0,0.0,21.706,0.1903930131004367,229
"('chrI', 1, 279)",+,,32.409,11.512925464970229,11.512925464970229,0.2899999999999966,0.7025714285714194,0.4522857142857114,0.0,0.0,30.522,0.20683453237410068,278
"('chrI', 1, 207)",+,,13.108,0.4877603508349946,11.512925464970229,0.2358571428571407,0.2809999999999997,0.8394285714285732,0.0,0.0,24.957,0.25097087378640776,206
"('chrI', 1, 302)",+,,16.433,11.512925464970229,11.512925464970229,0.3975714285714263,0.3029999999999996,0.7228571428571431,0.0,0.0,16.379,0.15215946843853817,301
"('chrI', 1, 60)",+,,9.015,11.512925464970229,11.512925464970229,0.6991428571428546,0.0398571428571428,0.2374285714285691,0.0,0.0,10.107,0.3677966101694915,59
"('chrI', 1, 180)",+,,21.412,6.907755278982137,11.512925464970229,0.3524285714285716,0.4934285714285712,0.2014285714285692,0.0,0.0,19.213,0.34804469273743016,179
