ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 89)",+,,13.349,11.512925464970229,11.512925464970229,0.597999999999998,0.1644285714285712,0.2285714285714276,-8.200000000000012,0.0
"('chrI', 1, 353)",+,,25.279,3.218875824868201,2.882403588246988,0.3138571428571427,0.2697142857142861,0.1555714285714284,-12.840243902439036,0.0
"('chrI', 1, 117)",+,,21.571,2.1541650878757723,0.4893903430459256,0.1554285714285714,0.4779999999999985,0.3292857142857137,0.0,-16.200000000000024
"('chrI', 1, 70)",+,,24.085,4.509860006183766,3.101092789211817,0.2854285714285721,0.6172857142857103,0.0737142857142858,0.0,0.0
"('chrI', 1, 128)",+,,34.112,11.512925464970229,11.512925464970229,0.5977142857142832,0.2394285714285696,0.633285714285714,-6.467605633802824,0.0
"('chrI', 1, 532)",+,,9.745,11.512925464970229,11.512925464970229,0.6379999999999967,0.0094285714285714,0.4088571428571442,-11.741095890410975,0.0
"('chrI', 1, 403)",+,,25.531,2.407945608651872,11.512925464970229,0.5275714285714257,0.7432857142857137,0.241285714285713,-13.670833333333334,-3.440229885057471
"('chrI', 1, 97)",+,,6.404,0.2783920255446883,11.512925464970229,0.6832857142857154,0.0784285714285715,0.2397142857142845,-6.3999999999999995,-0.6999999999999996
"('chrI', 1, 116)",+,,8.225,0.3257301400893108,0.1221676339742075,0.6752857142857108,0.2021428571428574,0.6037142857142838,-3.199999999999994,-0.8285714285714286
"('chrI', 1, 88)",+,,12.848,1.4740332754278973,11.512925464970229,0.7281428571428571,0.0218571428571428,0.4232857142857106,0.0,0.0
"('chrI', 1, 72)",+,,26.935,11.512925464970229,11.512925464970229,0.2815714285714286,0.3884285714285729,0.5548571428571409,0.0,0.0
"('chrI', 1, 71)",+,,16.26,6.907755278982137,11.512925464970229,0.6717142857142799,0.4007142857142881,0.730571428571424,0.0,0.0
"('chrI', 1, 311)",+,,11.284,0.3285040669720361,0.7614260213132397,0.5515714285714278,0.2831428571428557,0.4721428571428554,-11.849999999999993,0.0
"('chrI', 1, 388)",+,,13.91,11.512925464970229,5.521460917862246,0.9318571428571428,0.0304285714285714,0.6862857142857077,-15.4,0.0
"('chrI', 1, 508)",+,,11.652,5.115995809754082,0.0171461588349705,0.4514285714285718,0.1420000000000001,0.6218571428571393,-14.099999999999998,0.0
"('chrI', 1, 451)",+,,39.143,11.512925464970229,11.512925464970229,0.4595714285714291,0.1388571428571421,0.8268571428571452,-14.7,-2.7
"('chrI', 1, 87)",+,,21.477,4.509860006183766,11.512925464970229,0.0781428571428571,0.4960000000000018,0.5699999999999966,-4.2631578947368425,0.0
"('chrI', 1, 315)",+,,16.287,1.3823023398503531,11.512925464970229,0.5174285714285711,0.250285714285715,0.5202857142857162,-10.192105263157895,0.0
"('chrI', 1, 341)",+,,27.087,6.907755278982137,6.907755278982137,0.4618571428571449,0.1032857142857142,0.4934285714285706,-9.884057971014489,0.0
"('chrI', 1, 526)",+,,14.716,2.8473122684357177,11.512925464970229,0.6118571428571394,0.395000000000002,0.1431428571428571,-13.255999999999997,0.0
"('chrI', 1, 86)",+,,12.651,0.1086994169233409,0.083381608939051,0.3238571428571423,0.7941428571428601,0.810714285714289,0.0,0.0
"('chrI', 1, 317)",+,,32.293,1.9310215365615624,11.512925464970229,0.2442857142857138,0.061,0.6715714285714275,-13.50899999999998,0.0
"('chrI', 1, 94)",+,,12.169,11.512925464970229,4.961845129926823,0.5397142857142847,0.0152857142857142,0.5929999999999993,0.0,0.0
"('chrI', 1, 103)",+,,23.052,11.512925464970229,0.0242926925690445,0.3055714285714285,0.3899999999999988,0.8820000000000016,-4.6,0.0
"('chrI', 1, 353)",+,,13.491,1.5324768712979722,3.324236340526028,0.3122857142857148,0.4571428571428562,0.3661428571428567,0.0,0.0
"('chrI', 1, 126)",+,,11.572,0.7381445464906811,1.4784096500276962,0.5264285714285728,0.3548571428571425,0.6722857142857126,-7.136708860759503,0.0
"('chrI', 1, 79)",+,,20.595,1.6873994539038122,0.3667252797922339,0.4337142857142841,0.3605714285714295,0.1982857142857131,-0.8,0.0
"('chrI', 1, 78)",+,,28.156,6.907755278982137,5.298317366548036,0.5625714285714252,0.5524285714285673,0.1499999999999993,0.0,0.0
"('chrI', 1, 87)",+,,21.271,11.512925464970229,11.512925464970229,0.8177142857142883,0.0078571428571428,0.4334285714285741,0.0,0.0
