ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 89)",+,,13.349,11.512925464970229,11.512925464970229,0.597999999999998,0.1644285714285712,0.22857142857142768
"('chrI', 1, 353)",+,,25.279,3.2188758248682006,2.8824035882469876,0.3138571428571427,0.2697142857142861,0.15557142857142844
"('chrI', 1, 117)",+,,21.571,2.1541650878757723,0.48939034304592566,0.15542857142857142,0.47799999999999854,0.3292857142857137
"('chrI', 1, 70)",+,,24.085,4.509860006183766,3.101092789211817,0.2854285714285721,0.6172857142857103,0.0737142857142858
"('chrI', 1, 128)",+,,34.112,11.512925464970229,11.512925464970229,0.5977142857142832,0.2394285714285696,0.633285714285714
"('chrI', 1, 532)",+,,9.745,11.512925464970229,11.512925464970229,0.6379999999999967,0.00942857142857143,0.4088571428571442
"('chrI', 1, 403)",+,,25.531,2.4079456086518722,11.512925464970229,0.5275714285714257,0.7432857142857137,0.24128571428571302
"('chrI', 1, 97)",+,,6.404,0.2783920255446883,11.512925464970229,0.6832857142857154,0.07842857142857153,0.23971428571428458
"('chrI', 1, 116)",+,,8.225,0.32573014008931084,0.12216763397420753,0.6752857142857108,0.20214285714285748,0.6037142857142838
"('chrI', 1, 88)",+,,12.848,1.4740332754278973,11.512925464970229,0.7281428571428571,0.021857142857142835,0.4232857142857106
"('chrI', 1, 72)",+,,26.935,11.512925464970229,11.512925464970229,0.28157142857142864,0.3884285714285729,0.5548571428571409
"('chrI', 1, 71)",+,,16.26,6.907755278982137,11.512925464970229,0.6717142857142799,0.40071428571428813,0.730571428571424
"('chrI', 1, 311)",+,,11.284,0.3285040669720361,0.7614260213132397,0.5515714285714278,0.28314285714285575,0.4721428571428554
"('chrI', 1, 388)",+,,13.91,11.512925464970229,5.521460917862246,0.9318571428571427,0.030428571428571437,0.6862857142857077
"('chrI', 1, 508)",+,,11.652,5.115995809754082,0.017146158834970514,0.4514285714285718,0.1420000000000001,0.6218571428571393
"('chrI', 1, 451)",+,,39.143,11.512925464970229,11.512925464970229,0.4595714285714291,0.13885714285714212,0.8268571428571452
"('chrI', 1, 87)",+,,21.477,4.509860006183766,11.512925464970229,0.07814285714285715,0.4960000000000018,0.5699999999999966
"('chrI', 1, 315)",+,,16.287,1.3823023398503531,11.512925464970229,0.5174285714285711,0.25028571428571506,0.5202857142857162
"('chrI', 1, 341)",+,,27.087,6.907755278982137,6.907755278982137,0.4618571428571449,0.10328571428571426,0.49342857142857066
"('chrI', 1, 526)",+,,14.716,2.8473122684357177,11.512925464970229,0.6118571428571394,0.395000000000002,0.14314285714285718
"('chrI', 1, 86)",+,,12.651,0.10869941692334091,0.08338160893905101,0.32385714285714234,0.7941428571428601,0.810714285714289
"('chrI', 1, 317)",+,,32.293,1.9310215365615626,11.512925464970229,0.24428571428571386,0.061000000000000026,0.6715714285714275
"('chrI', 1, 94)",+,,12.169,11.512925464970229,4.961845129926823,0.5397142857142847,0.01528571428571429,0.5929999999999993
"('chrI', 1, 103)",+,,23.052,11.512925464970229,0.024292692569044587,0.30557142857142855,0.3899999999999988,0.8820000000000016
"('chrI', 1, 353)",+,,13.491,1.5324768712979722,3.3242363405260273,0.3122857142857148,0.45714285714285624,0.36614285714285677
"('chrI', 1, 126)",+,,11.572,0.7381445464906811,1.4784096500276962,0.5264285714285728,0.3548571428571425,0.6722857142857126
"('chrI', 1, 79)",+,,20.595,1.6873994539038122,0.3667252797922339,0.4337142857142841,0.3605714285714295,0.19828571428571315
"('chrI', 1, 78)",+,,28.156,6.907755278982137,5.298317366548036,0.5625714285714252,0.5524285714285673,0.14999999999999938
"('chrI', 1, 87)",+,,21.271,11.512925464970229,11.512925464970229,0.8177142857142883,0.007857142857142856,0.43342857142857416
"('chrI', 1, 346)",+,,3.197,0.007024614936964466,0.1672359193759138,0.8018571428571419,0.2944285714285688,0.6469999999999961
"('chrI', 1, 405)",+,,17.673,6.907755278982137,0.9441759353636907,0.5692857142857105,0.08685714285714304,0.09957142857142887
"('chrI', 1, 85)",+,,41.321,11.512925464970229,11.512925464970229,0.42257142857143043,0.08071428571428575,0.2898571428571415
"('chrI', 1, 428)",+,,23.449,4.074541934925921,3.540459448995663,0.34228571428571397,0.3787142857142854,0.48042857142857176
"('chrI', 1, 496)",+,,15.033,2.1803674602697964,0.8964881045779755,0.3685714285714285,0.4245714285714273,0.3181428571428569
"('chrI', 1, 393)",+,,10.39,0.164874643190234,6.907755278982137,0.7647142857142835,0.10957142857142865,0.20385714285714202
"('chrI', 1, 425)",+,,11.908,2.6036901857779675,6.907755278982137,0.7587142857142838,0.05642857142857143,0.46114285714285536
"('chrI', 1, 84)",+,,22.248,3.270169119255751,11.512925464970229,0.4032857142857131,0.07528571428571436,0.1761428571428555
"('chrI', 1, 95)",+,,17.305,6.907755278982137,11.512925464970229,0.5455714285714258,0.022714285714285697,0.3495714285714293
"('chrI', 1, 94)",+,,7.019,0.2770718933397654,2.513306124309698,0.7047142857142831,0.1674285714285713,0.3751428571428558
"('chrI', 1, 76)",+,,9.705,0.2691874898156165,11.512925464970229,0.9245714285714278,0.3974285714285738,0.061714285714285756
