ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 89)",+,,13.349,11.512925464970229,11.512925464970229,0.597999999999998,0.1644285714285712,0.2285714285714276,-9.430769230769233,0.0,12.946,0.4374999999999999,88
"('chrI', 1, 353)",+,,25.279,3.218875824868201,2.882403588246988,0.3138571428571427,0.2697142857142861,0.1555714285714284,-26.52982456140349,-3.14074074074074,33.482,0.3576704545454545,352
"('chrI', 1, 117)",+,,21.571,2.1541650878757723,0.4893903430459256,0.1554285714285714,0.4779999999999985,0.3292857142857137,0.0,-18.637999999999998,16.27,0.38620689655172413,116
"('chrI', 1, 70)",+,,24.085,4.509860006183766,3.101092789211817,0.2854285714285721,0.6172857142857103,0.0737142857142858,0.0,0.0,10.46,0.40724637681159426,69
"('chrI', 1, 128)",+,,34.112,11.512925464970229,11.512925464970229,0.5977142857142832,0.2394285714285696,0.633285714285714,-8.614062499999992,0.0,16.732,0.3937007874015748,127
"('chrI', 1, 532)",+,,9.745,11.512925464970229,11.512925464970229,0.6379999999999967,0.0094285714285714,0.4088571428571442,-22.682539682539687,0.0,30.379,0.29077212806026365,531
"('chrI', 1, 403)",+,,25.531,2.407945608651872,11.512925464970229,0.5275714285714257,0.7432857142857137,0.241285714285713,-14.222916666666665,-4.86,20.021,0.2420398009950248,402
"('chrI', 1, 97)",+,,6.404,0.2783920255446883,11.512925464970229,0.6832857142857154,0.0784285714285715,0.2397142857142845,-3.4,-1.6472222222222228,18.322,0.4864583333333334,96
"('chrI', 1, 116)",+,,8.225,0.3257301400893108,0.1221676339742075,0.6752857142857108,0.2021428571428574,0.6037142857142838,-5.099999999999997,-2.907142857142858,16.506,0.39739130434782605,115
"('chrI', 1, 88)",+,,12.848,1.4740332754278973,11.512925464970229,0.7281428571428571,0.0218571428571428,0.4232857142857106,0.0,0.0,8.278,0.5482758620689655,87
"('chrI', 1, 72)",+,,26.935,11.512925464970229,11.512925464970229,0.2815714285714286,0.3884285714285729,0.5548571428571409,0.0,0.0,8.247,0.4450704225352113,71
"('chrI', 1, 71)",+,,16.26,6.907755278982137,11.512925464970229,0.6717142857142799,0.4007142857142881,0.730571428571424,0.0,0.0,17.884,0.4628571428571429,70
"('chrI', 1, 311)",+,,11.284,0.3285040669720361,0.7614260213132397,0.5515714285714278,0.2831428571428557,0.4721428571428554,-24.772999999999993,-0.05555555555555555,29.393,0.3335483870967742,310
"('chrI', 1, 388)",+,,13.91,11.512925464970229,5.521460917862246,0.9318571428571428,0.0304285714285714,0.6862857142857077,-16.9,0.0,23.916,0.28604651162790695,387
"('chrI', 1, 508)",+,,11.652,5.115995809754082,0.0171461588349705,0.4514285714285718,0.1420000000000001,0.6218571428571393,-13.316666666666665,-9.600000000000016,22.035,0.2349112426035503,507
"('chrI', 1, 451)",+,,39.143,11.512925464970229,11.512925464970229,0.4595714285714291,0.1388571428571421,0.8268571428571452,-26.1,0.0,25.798,0.23666666666666672,450
"('chrI', 1, 87)",+,,21.477,4.509860006183766,11.512925464970229,0.0781428571428571,0.4960000000000018,0.5699999999999966,-6.4,0.0,16.306,0.40697674418604646,86
"('chrI', 1, 315)",+,,16.287,1.3823023398503531,11.512925464970229,0.5174285714285711,0.250285714285715,0.5202857142857162,-12.468421052631578,0.0,22.946,0.26273885350318477,314
"('chrI', 1, 341)",+,,27.087,6.907755278982137,6.907755278982137,0.4618571428571449,0.1032857142857142,0.4934285714285706,-12.507407407407412,0.0,25.248,0.2844117647058823,340
"('chrI', 1, 526)",+,,14.716,2.8473122684357177,11.512925464970229,0.6118571428571394,0.395000000000002,0.1431428571428571,-17.19041095890413,0.0,32.656,0.2967619047619048,525
"('chrI', 1, 86)",+,,12.651,0.1086994169233409,0.083381608939051,0.3238571428571423,0.7941428571428601,0.810714285714289,0.0,-6.1000000000000005,14.673,0.45882352941176474,85
"('chrI', 1, 317)",+,,32.293,1.9310215365615624,11.512925464970229,0.2442857142857138,0.061,0.6715714285714275,-15.980000000000002,0.0,26.169,0.28607594936708863,316
"('chrI', 1, 94)",+,,12.169,11.512925464970229,4.961845129926823,0.5397142857142847,0.0152857142857142,0.5929999999999993,0.0,0.0,19.505,0.5623655913978494,93
"('chrI', 1, 103)",+,,23.052,11.512925464970229,0.0242926925690445,0.3055714285714285,0.3899999999999988,0.8820000000000016,-6.099999999999999,0.0,12.712,0.4362745098039215,102
"('chrI', 1, 353)",+,,13.491,1.5324768712979722,3.324236340526028,0.3122857142857148,0.4571428571428562,0.3661428571428567,0.0,0.0,21.661,0.2928977272727272,352
"('chrI', 1, 126)",+,,11.572,0.7381445464906811,1.4784096500276962,0.5264285714285728,0.3548571428571425,0.6722857142857126,-8.087500000000004,-1.1812499999999997,14.338,0.43760000000000004,125
"('chrI', 1, 79)",+,,20.595,1.6873994539038122,0.3667252797922339,0.4337142857142841,0.3605714285714295,0.1982857142857131,0.0,-2.43409090909091,7.15,0.5243589743589743,78
"('chrI', 1, 78)",+,,28.156,6.907755278982137,5.298317366548036,0.5625714285714252,0.5524285714285673,0.1499999999999993,0.0,0.0,14.431,0.5025974025974026,77
"('chrI', 1, 87)",+,,21.271,11.512925464970229,11.512925464970229,0.8177142857142883,0.0078571428571428,0.4334285714285741,0.0,0.0,11.372,0.4674418604651163,86
"('chrI', 1, 346)",+,,3.197,0.0070246149369644,0.1672359193759138,0.8018571428571419,0.2944285714285688,0.6469999999999961,-9.338709677419354,0.0,14.664,0.22057971014492753,345
"('chrI', 1, 405)",+,,17.673,6.907755278982137,0.9441759353636908,0.5692857142857105,0.086857142857143,0.0995714285714288,-16.172916666666655,-2.4365853658536585,28.896,0.2950495049504951,404
"('chrI', 1, 85)",+,,41.321,11.512925464970229,11.512925464970229,0.4225714285714304,0.0807142857142857,0.2898571428571415,0.0,0.0,9.832,0.5535714285714285,84
"('chrI', 1, 428)",+,,23.449,4.074541934925921,3.540459448995663,0.3422857142857139,0.3787142857142854,0.4804285714285717,0.0,0.0,47.609,0.35995316159250584,427
"('chrI', 1, 496)",+,,15.033,2.1803674602697964,0.8964881045779755,0.3685714285714285,0.4245714285714273,0.3181428571428569,0.0,-2.3,36.396,0.2743434343434344,495
"('chrI', 1, 393)",+,,10.39,0.164874643190234,6.907755278982137,0.7647142857142835,0.1095714285714286,0.203857142857142,-14.21827956989247,-4.5,22.502,0.3020408163265306,392
"('chrI', 1, 425)",+,,11.908,2.6036901857779675,6.907755278982137,0.7587142857142838,0.0564285714285714,0.4611428571428553,-14.040740740740729,-7.28947368421052,26.622,0.2837264150943396,424
"('chrI', 1, 84)",+,,22.248,3.270169119255751,11.512925464970229,0.4032857142857131,0.0752857142857143,0.1761428571428555,-1.5,0.0,5.659,0.45903614457831327,83
