ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 416)",+,,73.096,11.512925464970229,11.512925464970229,0.6241428571428542,0.42185714285714454,0.29985714285714327
"('chrI', 1, 176)",+,,34.733,11.512925464970229,11.512925464970229,0.5485714285714267,0.4521428571428591,0.6994285714285625
"('chrI', 1, 163)",+,,41.078,11.512925464970229,11.512925464970229,0.7052857142857051,0.001,0.33042857142857157
"('chrI', 1, 72)",+,,23.376,2.4769384801388235,11.512925464970229,0.2994285714285698,0.4178571428571415,0.4199999999999996
"('chrI', 1, 221)",+,,39.153,11.512925464970229,4.422848629194137,0.8647142857142868,0.5501428571428548,0.23685714285714118
"('chrI', 1, 547)",+,,97.081,11.512925464970229,11.512925464970229,0.13214285714285715,0.33142857142857357,0.7107142857142867
"('chrI', 1, 156)",+,,43.88,11.512925464970229,11.512925464970229,0.15671428571428542,0.44057142857142906,0.0830000000000001
"('chrI', 1, 145)",+,,22.162,5.115995809754082,3.9633162998156966,0.4055714285714287,0.5422857142857141,0.5758571428571382
"('chrI', 1, 121)",+,,27.302,6.214608098422191,11.512925464970229,0.6484285714285696,0.02657142857142856,0.5189999999999998
"('chrI', 1, 157)",+,,26.577,6.907755278982137,11.512925464970229,0.7088571428571385,0.5431428571428546,0.6152857142857098
"('chrI', 1, 200)",+,,36.136,11.512925464970229,11.512925464970229,0.5392857142857113,0.012571428571428577,0.7087142857142762
"('chrI', 1, 140)",+,,31.195,6.907755278982137,5.115995809754082,0.5785714285714281,0.22071428571428425,0.4917142857142876
"('chrI', 1, 160)",+,,31.121,4.710530701645918,0.8007323912398827,0.0671428571428572,0.45442857142857046,0.5608571428571393
"('chrI', 1, 560)",+,,63.528,11.512925464970229,11.512925464970229,0.7451428571428574,0.7528571428571419,0.658857142857141
"('chrI', 1, 65)",+,,19.898,3.912023005428146,11.512925464970229,0.7742857142857119,0.5562857142857105,0.5187142857142832
"('chrI', 1, 67)",+,,17.927,1.4567168254164364,11.512925464970229,0.23671428571428593,0.7157142857142883,0.5152857142857159
"('chrI', 1, 148)",+,,41.779,3.611918412977808,4.017383521085972,0.6904285714285662,0.3414285714285719,0.4792857142857152
"('chrI', 1, 56)",+,,21.77,11.512925464970229,11.512925464970229,0.02071428571428571,0.628571428571426,0.46514285714285586
"('chrI', 1, 332)",+,,31.9,5.809142990314028,11.512925464970229,0.7884285714285703,0.13271428571428592,0.5511428571428598
"('chrI', 1, 150)",+,,14.881,2.419118909249997,0.022245608947319737,0.6528571428571412,0.9030000000000017,0.6339999999999953
