ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 416)",+,,73.096,11.512925464970229,11.512925464970229,0.6241428571428542,0.4218571428571445,0.2998571428571432,0.0,-4.836904761904765,24.232,0.26530120481927716,415
"('chrI', 1, 176)",+,,34.733,11.512925464970229,11.512925464970229,0.5485714285714267,0.4521428571428591,0.6994285714285625,-8.194382022471903,-9.430769230769227,19.036,0.31828571428571434,175
"('chrI', 1, 163)",+,,41.078,11.512925464970229,11.512925464970229,0.7052857142857051,0.001,0.3304285714285715,0.0,-11.284999999999995,27.429,0.43765432098765433,162
"('chrI', 1, 72)",+,,23.376,2.4769384801388235,11.512925464970229,0.2994285714285698,0.4178571428571415,0.4199999999999996,0.0,0.0,9.278,0.4802816901408451,71
"('chrI', 1, 221)",+,,39.153,11.512925464970229,4.422848629194137,0.8647142857142868,0.5501428571428548,0.2368571428571411,0.0,-12.25,13.438,0.2163636363636363,220
"('chrI', 1, 547)",+,,97.081,11.512925464970229,11.512925464970229,0.1321428571428571,0.3314285714285735,0.7107142857142867,0.0,-10.42989690721648,31.885,0.2217948717948718,546
"('chrI', 1, 156)",+,,43.88,11.512925464970229,11.512925464970229,0.1567142857142854,0.440571428571429,0.0830000000000001,-11.6,-5.3249999999999975,21.332,0.3438709677419355,155
"('chrI', 1, 145)",+,,22.162,5.115995809754082,3.963316299815697,0.4055714285714287,0.5422857142857141,0.5758571428571382,0.0,-10.633000000000015,10.227,0.27777777777777773,144
"('chrI', 1, 121)",+,,27.302,6.214608098422191,11.512925464970229,0.6484285714285696,0.0265714285714285,0.5189999999999998,0.0,-5.4,17.474,0.43666666666666665,120
"('chrI', 1, 157)",+,,26.577,6.907755278982137,11.512925464970229,0.7088571428571385,0.5431428571428546,0.6152857142857098,0.0,-5.486206896551724,15.385,0.391025641025641,156
"('chrI', 1, 200)",+,,36.136,11.512925464970229,11.512925464970229,0.5392857142857113,0.0125714285714285,0.7087142857142762,0.0,-12.596000000000004,13.804,0.3839195979899498,199
"('chrI', 1, 140)",+,,31.195,6.907755278982137,5.115995809754082,0.5785714285714281,0.2207142857142842,0.4917142857142876,0.0,-8.668421052631578,15.225,0.3381294964028777,139
"('chrI', 1, 160)",+,,31.121,4.710530701645918,0.8007323912398827,0.0671428571428572,0.4544285714285704,0.5608571428571393,0.0,-19.889999999999983,21.801,0.3389937106918239,159
"('chrI', 1, 560)",+,,63.528,11.512925464970229,11.512925464970229,0.7451428571428574,0.7528571428571419,0.658857142857141,0.0,-13.016000000000009,29.196,0.2710196779964221,559
"('chrI', 1, 65)",+,,19.898,3.912023005428146,11.512925464970229,0.7742857142857119,0.5562857142857105,0.5187142857142832,0.0,0.0,9.411,0.5078125,64
"('chrI', 1, 67)",+,,17.927,1.4567168254164364,11.512925464970229,0.2367142857142859,0.7157142857142883,0.5152857142857159,0.0,0.0,11.048,0.5106060606060606,66
"('chrI', 1, 148)",+,,41.779,3.611918412977808,4.017383521085972,0.6904285714285662,0.3414285714285719,0.4792857142857152,0.0,-8.733962264150943,22.513,0.41564625850340137,147
"('chrI', 1, 56)",+,,21.77,11.512925464970229,11.512925464970229,0.0207142857142857,0.628571428571426,0.4651428571428558,0.0,0.0,10.331,0.5818181818181818,55
"('chrI', 1, 332)",+,,31.9,5.809142990314028,11.512925464970229,0.7884285714285703,0.1327142857142859,0.5511428571428598,0.0,-17.194999999999993,35.364,0.3483383685800604,331
"('chrI', 1, 150)",+,,14.881,2.419118909249997,0.0222456089473197,0.6528571428571412,0.9030000000000016,0.6339999999999953,0.0,-12.543000000000005,16.692,0.3932885906040268,149
"('chrI', 1, 514)",+,,49.489,11.512925464970229,11.512925464970229,0.6354285714285667,0.5612857142857087,0.7439999999999936,0.0,-22.973000000000003,29.413,0.22241715399610135,513
"('chrI', 1, 505)",+,,33.84,11.512925464970229,5.115995809754082,0.1415714285714288,0.8287142857142872,0.560142857142855,0.0,-13.267000000000005,40.146,0.25992063492063494,504
"('chrI', 1, 124)",+,,9.962,0.1323891880457456,0.3783364407199117,0.6237142857142822,0.0332857142857142,0.9460000000000014,-3.8,-13.398000000000009,17.111,0.41138211382113815,123
"('chrI', 1, 188)",+,,51.686,5.809142990314028,11.512925464970229,0.2744285714285719,0.4481428571428564,0.6468571428571412,0.0,-7.019999999999999,23.754,0.3941176470588235,187
"('chrI', 1, 219)",+,,23.298,11.512925464970229,2.071473372030659,0.6537142857142814,0.144142857142857,0.5937142857142851,-5.49333333333333,-11.171000000000001,17.028,0.2403669724770642,218
"('chrI', 1, 519)",+,,23.741,11.512925464970229,11.512925464970229,0.1612857142857144,0.6798571428571363,0.8465714285714333,0.0,-4.337333333333335,27.612,0.1971042471042471,518
"('chrI', 1, 217)",+,,44.364,5.115995809754082,5.298317366548036,0.4194285714285732,0.1328571428571417,0.5112857142857151,0.0,-16.711000000000013,18.093,0.30787037037037035,216
"('chrI', 1, 168)",+,,30.977,11.512925464970229,11.512925464970229,0.1410000000000002,0.5635714285714261,0.3207142857142867,0.0,-15.446464646464667,17.451,0.3,167
"('chrI', 1, 134)",+,,33.456,11.512925464970229,11.512925464970229,0.5108571428571412,0.6947142857142843,0.299142857142855,-5.558461538461539,-7.914545454545461,21.061,0.34962406015037595,133
"('chrI', 1, 535)",+,,45.428,11.512925464970229,11.512925464970229,0.3385714285714291,0.6459999999999947,0.8367142857142892,-22.8,-32.37000000000005,31.135,0.25636704119850184,534
"('chrI', 1, 546)",+,,92.716,11.512925464970229,11.512925464970229,0.7062857142857133,0.1937142857142843,0.7747142857142841,0.0,-9.33736263736263,30.507,0.22201834862385322,545
"('chrI', 1, 187)",+,,24.376,11.512925464970229,11.512925464970229,0.7675714285714249,0.1645714285714287,0.369714285714284,-9.4,0.0,11.754,0.32956989247311835,186
"('chrI', 1, 164)",+,,30.364,6.214608098422191,6.907755278982137,0.2974285714285712,0.6347142857142855,0.0991428571428574,-13.026436781609195,-9.75,14.723,0.29570552147239265,163
