ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 95)",+,,6.306,0.4064656084417478,6.907755278982137,0.4797142857142892,0.3252857142857148,0.61885714285714,-8.175,0.0,19.756,0.3702127659574469,94
"('chrI', 1, 350)",+,,10.836,0.1779312084926617,0.0555127099302588,0.6035714285714289,0.2192857142857132,0.4264285714285715,-12.187755102040827,-2.939999999999998,34.764,0.3134670487106017,349
"('chrI', 1, 112)",+,,21.165,6.214608098422191,2.538307426515116,0.4898571428571441,0.1077142857142857,0.7939999999999979,0.0,-7.3555555555555605,13.804,0.2558558558558558,111
"('chrI', 1, 76)",+,,5.282,0.0932123817221787,11.512925464970229,0.619285714285711,0.0085714285714285,0.2971428571428544,0.0,0.0,15.036,0.3373333333333334,75
"('chrI', 1, 130)",+,,27.886,5.809142990314028,2.453407982728629,0.6394285714285695,0.174714285714286,0.2008571428571414,-11.57236842105263,0.0,11.847,0.2550387596899225,129
"('chrI', 1, 530)",+,,7.693,0.390084006069862,11.512925464970229,0.6134285714285677,0.029,0.5245714285714302,-23.573,0.0,41.569,0.3007561436672968,529
"('chrI', 1, 466)",+,,20.874,5.521460917862246,4.3428059215206005,0.0831428571428573,0.1687142857142859,0.1280000000000002,-25.136000000000003,-5.821951219512192,25.678,0.27376344086021503,465
"('chrI', 1, 101)",+,,40.577,3.963316299815697,11.512925464970229,0.1828571428571423,0.6915714285714205,0.2427142857142841,0.0,-2.8333333333333335,19.881,0.36400000000000005,100
"('chrI', 1, 115)",+,,23.25,11.512925464970229,0.0130852395486554,0.1209999999999999,0.2727142857142845,0.6942857142857103,-4.002941176470583,-7.750000000000002,9.737,0.18070175438596492,114
"('chrI', 1, 89)",+,,17.13,1.3470736479666092,2.900422093749666,0.6898571428571408,0.1925714285714278,0.564285714285712,0.0,0.0,12.154,0.3284090909090909,88
"('chrI', 1, 69)",+,,18.085,11.512925464970229,1.6347557204183902,0.7028571428571392,0.1645714285714289,0.0814285714285713,0.0,0.0,7.508,0.2735294117647059,68
"('chrI', 1, 68)",+,,14.006,11.512925464970229,11.512925464970229,0.837428571428576,0.5522857142857087,0.2661428571428542,0.0,0.0,14.159,0.4626865671641792,67
"('chrI', 1, 315)",+,,23.07,2.577021938695806,0.5978370007556204,0.609285714285713,0.5835714285714244,0.2408571428571421,-14.93650793650792,-1.8294117647058823,15.976,0.22388535031847137,314
"('chrI', 1, 389)",+,,39.886,5.809142990314028,4.074541934925921,0.2548571428571409,0.2205714285714275,0.0521428571428571,-10.213978494623639,0.0,19.842,0.22628865979381443,388
"('chrI', 1, 531)",+,,20.23,1.3394107752210402,11.512925464970229,0.4114285714285711,0.2787142857142854,0.3975714285714296,-13.100000000000007,-6.399999999999995,30.036,0.2388679245283019,530
"('chrI', 1, 481)",+,,44.971,11.512925464970229,11.512925464970229,0.5581428571428515,0.0455714285714285,0.1275714285714285,0.0,0.0,51.111,0.29250000000000004,480
"('chrI', 1, 87)",+,,12.545,0.9702190738997108,11.512925464970229,0.610999999999999,0.2240000000000001,0.2721428571428573,-1.45,0.0,10.794,0.2441860465116279,86
"('chrI', 1, 375)",+,,35.23,3.170085660698769,5.521460917862246,0.4638571428571414,0.1047142857142858,0.5254285714285706,-9.85,-3.8666666666666667,25.561,0.1852941176470588,374
"('chrI', 1, 384)",+,,40.823,11.512925464970229,11.512925464970229,0.1842857142857143,0.0677142857142857,0.1837142857142855,-8.4,0.0,19.976,0.22114882506527414,383
"('chrI', 1, 539)",+,,14.657,2.718100536955712,0.0387408283164305,0.7119999999999955,0.3358571428571398,0.0685714285714286,-10.409374999999981,-3.6836956521739066,23.857,0.23029739776951677,538
"('chrI', 1, 87)",+,,19.715,3.4112477175156566,11.512925464970229,0.4962857142857135,0.2532857142857141,0.1675714285714286,0.0,0.0,8.353,0.2395348837209302,86
"('chrI', 1, 334)",+,,28.821,6.214608098422191,0.507497833673316,0.2762857142857123,0.2664285714285705,0.5581428571428556,-15.347999999999981,-2.1,42.414,0.33003003003003006,333
"('chrI', 1, 92)",+,,26.203,11.512925464970229,2.7806208939370456,0.1989999999999994,0.5075714285714242,0.4478571428571426,0.0,-2.2,11.918,0.27692307692307694,91
"('chrI', 1, 116)",+,,12.865,0.5960204698292225,2.8302178350764176,0.5541428571428569,0.1521428571428569,0.6654285714285687,-5.880392156862745,0.0,11.12,0.29913043478260865,115
"('chrI', 1, 370)",+,,12.3,5.809142990314028,11.512925464970229,0.601857142857142,0.361571428571428,0.3007142857142839,-12.7,0.0,21.473,0.18238482384823848,369
"('chrI', 1, 115)",+,,27.088,11.512925464970229,2.2256240518579173,0.4228571428571437,0.5048571428571439,0.4051428571428583,0.0,0.0,11.822,0.26315789473684215,114
"('chrI', 1, 85)",+,,20.74,4.509860006183766,11.512925464970229,0.7917142857142864,0.5885714285714271,0.8524285714285769,0.0,0.0,8.602,0.33333333333333337,84
"('chrI', 1, 75)",+,,25.102,2.2072749131897207,11.512925464970229,0.2418571428571432,0.0825714285714286,0.1231428571428572,0.0,0.0,4.971,0.33783783783783783,74
"('chrI', 1, 92)",+,,14.616,0.5395680926316447,0.789658080940789,0.673999999999995,0.4512857142857156,0.387857142857144,0.0,-3.866000000000003,16.403,0.2681318681318681,91
"('chrI', 1, 367)",+,,19.792,1.980501593824932,11.512925464970229,0.6209999999999971,0.5152857142857166,0.411285714285713,-15.789285714285713,0.0,24.628,0.20928961748633879,366
"('chrI', 1, 445)",+,,15.137,0.5259392615760389,0.2744368457017603,0.6402857142857123,0.0157142857142857,0.0745714285714287,-14.524000000000015,-1.7000000000000013,19.016,0.18265765765765768,444
"('chrI', 1, 98)",+,,23.026,5.809142990314028,11.512925464970229,0.7882857142857174,0.0135714285714285,0.1047142857142862,0.0,-4.1,10.862,0.2845360824742268,97
"('chrI', 1, 500)",+,,13.537,11.512925464970229,0.2665731092415457,0.4590000000000023,0.2384285714285698,0.3527142857142862,0.0,-1.8,47.955,0.2565130260521042,499
"('chrI', 1, 419)",+,,34.04,5.115995809754082,5.298317366548036,0.5298571428571404,0.3947142857142859,0.1591428571428569,-19.951162790697694,-3.2846153846153836,24.743,0.18086124401913875,418
"('chrI', 1, 426)",+,,26.976,1.9661128563728327,2.419118909249997,0.6398571428571411,0.22542857142857,0.4428571428571444,-16.152777777777775,-7.056666666666666,25.337,0.1992941176470588,425
"('chrI', 1, 84)",+,,13.638,0.3989861420104552,2.430418464503931,0.6221428571428541,0.1264285714285712,0.1867142857142857,0.0,0.0,7.635,0.3518072289156627,83
"('chrI', 1, 89)",+,,29.589,11.512925464970229,11.512925464970229,0.4841428571428564,0.1092857142857146,0.0797142857142858,0.0,-0.8,4.414,0.2818181818181818,88
"('chrI', 1, 88)",+,,25.514,11.512925464970229,11.512925464970229,0.5494285714285669,0.504714285714282,0.3671428571428579,0.0,0.0,11.139,0.3206896551724138,87
"('chrI', 1, 91)",+,,13.976,6.214608098422191,11.512925464970229,0.7078571428571394,0.3074285714285719,0.1772857142857138,0.0,-3.9318181818181817,7.062,0.21888888888888883,90
"('chrI', 1, 81)",+,,19.002,11.512925464970229,5.115995809754082,0.6161428571428554,0.0107142857142857,0.1991428571428568,0.0,0.0,9.074,0.34375,80
"('chrI', 1, 92)",+,,26.834,5.115995809754082,3.575550768806933,0.4925714285714276,0.5715714285714274,0.2732857142857121,0.0,0.0,12.154,0.2835164835164835,91
"('chrI', 1, 69)",+,,3.413,0.028399474521698,11.512925464970229,0.8371428571428615,0.0215714285714285,0.2767142857142827,0.0,0.0,6.497,0.26176470588235295,68
"('chrI', 1, 88)",+,,14.669,1.8904754421672127,0.1779312084926617,0.3974285714285714,0.0817142857142858,0.4002857142857147,0.0,-0.16326530612244897,8.805,0.26091954022988506,87
"('chrI', 1, 424)",+,,21.889,11.512925464970229,11.512925464970229,0.9845714285714292,0.698857142857134,0.1095714285714286,-27.61818181818182,0.0,39.86,0.3004728132387706,423
