ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 95)",+,,6.306,0.4064656084417478,6.907755278982137,0.4797142857142892,0.3252857142857148,0.61885714285714,-8.175,0.0,21.737,0.5702127659574467,94
"('chrI', 1, 350)",+,,10.836,0.1779312084926617,0.0555127099302588,0.6035714285714289,0.2192857142857132,0.4264285714285715,-12.187755102040828,-2.939999999999998,94.572,0.4595988538681948,349
"('chrI', 1, 112)",+,,21.165,6.214608098422191,2.538307426515116,0.4898571428571441,0.1077142857142857,0.7939999999999979,0.0,-7.35555555555556,30.363,0.4702702702702703,111
"('chrI', 1, 76)",+,,5.282,0.0932123817221787,11.512925464970229,0.619285714285711,0.0085714285714285,0.2971428571428544,0.0,0.0,15.921,0.6773333333333332,75
"('chrI', 1, 130)",+,,27.886,5.809142990314028,2.453407982728629,0.6394285714285695,0.174714285714286,0.2008571428571414,-11.57236842105263,0.0,18.802,0.4775193798449612,129
"('chrI', 1, 530)",+,,7.693,0.390084006069862,11.512925464970229,0.6134285714285677,0.029,0.5245714285714302,-23.573,0.0,151.782,0.3565217391304348,529
"('chrI', 1, 466)",+,,20.874,5.521460917862246,4.3428059215206005,0.0831428571428573,0.1687142857142859,0.1280000000000002,-25.136000000000003,-5.821951219512192,119.605,0.3453763440860214,465
"('chrI', 1, 101)",+,,40.577,3.963316299815697,11.512925464970229,0.1828571428571423,0.6915714285714205,0.2427142857142841,0.0,-2.833333333333333,22.537,0.5879999999999999,100
"('chrI', 1, 115)",+,,23.25,11.512925464970229,0.0130852395486554,0.1209999999999999,0.2727142857142845,0.6942857142857103,-4.002941176470583,-7.750000000000002,23.722,0.3982456140350877,114
"('chrI', 1, 89)",+,,17.13,1.3470736479666092,2.900422093749666,0.6898571428571408,0.1925714285714278,0.564285714285712,0.0,0.0,16.924,0.5738636363636364,88
"('chrI', 1, 69)",+,,18.085,11.512925464970229,1.6347557204183902,0.7028571428571392,0.1645714285714289,0.0814285714285713,0.0,0.0,7.611,0.6911764705882354,68
"('chrI', 1, 68)",+,,14.006,11.512925464970229,11.512925464970229,0.837428571428576,0.5522857142857087,0.2661428571428542,0.0,0.0,17.22,0.5746268656716419,67
"('chrI', 1, 315)",+,,23.07,2.577021938695806,0.5978370007556204,0.609285714285713,0.5835714285714244,0.2408571428571421,-14.93650793650792,-1.8294117647058823,72.221,0.3484076433121019,314
"('chrI', 1, 389)",+,,39.886,5.809142990314028,4.074541934925921,0.2548571428571409,0.2205714285714275,0.0521428571428571,-10.21397849462364,0.0,90.472,0.3811855670103092,388
"('chrI', 1, 531)",+,,20.23,1.3394107752210402,11.512925464970229,0.4114285714285711,0.2787142857142854,0.3975714285714296,-13.100000000000009,-6.399999999999995,139.752,0.3335849056603773,530
"('chrI', 1, 481)",+,,44.971,11.512925464970229,11.512925464970229,0.5581428571428515,0.0455714285714285,0.1275714285714285,0.0,0.0,135.296,0.3652083333333334,480
