ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 95)",+,,6.306,0.40646560844174784,6.907755278982137,0.4797142857142892,0.3252857142857148,0.61885714285714
"('chrI', 1, 350)",+,,10.836,0.17793120849266178,0.05551270993025883,0.6035714285714289,0.2192857142857132,0.4264285714285715
"('chrI', 1, 112)",+,,21.165,6.214608098422191,2.5383074265151158,0.4898571428571441,0.10771428571428576,0.7939999999999979
"('chrI', 1, 76)",+,,5.282,0.0932123817221787,11.512925464970229,0.619285714285711,0.008571428571428572,0.2971428571428544
"('chrI', 1, 130)",+,,27.886,5.809142990314028,2.4534079827286295,0.6394285714285695,0.17471428571428604,0.20085714285714149
"('chrI', 1, 530)",+,,7.693,0.390084006069862,11.512925464970229,0.6134285714285677,0.029000000000000012,0.5245714285714302
"('chrI', 1, 466)",+,,20.874,5.521460917862246,4.3428059215206005,0.08314285714285734,0.16871428571428598,0.12800000000000028
"('chrI', 1, 101)",+,,40.577,3.9633162998156966,11.512925464970229,0.18285714285714233,0.6915714285714205,0.24271428571428416
"('chrI', 1, 115)",+,,23.25,11.512925464970229,0.01308523954865548,0.12099999999999997,0.2727142857142845,0.6942857142857103
"('chrI', 1, 89)",+,,17.13,1.3470736479666092,2.900422093749666,0.6898571428571408,0.1925714285714278,0.564285714285712
"('chrI', 1, 69)",+,,18.085,11.512925464970229,1.6347557204183902,0.7028571428571392,0.1645714285714289,0.08142857142857138
"('chrI', 1, 68)",+,,14.006,11.512925464970229,11.512925464970229,0.837428571428576,0.5522857142857087,0.26614285714285424
"('chrI', 1, 315)",+,,23.07,2.577021938695806,0.5978370007556204,0.609285714285713,0.5835714285714244,0.2408571428571421
"('chrI', 1, 389)",+,,39.886,5.809142990314028,4.074541934925921,0.25485714285714095,0.22057142857142753,0.05214285714285712
"('chrI', 1, 531)",+,,20.23,1.3394107752210402,11.512925464970229,0.4114285714285711,0.2787142857142854,0.3975714285714296
"('chrI', 1, 481)",+,,44.971,11.512925464970229,11.512925464970229,0.5581428571428515,0.045571428571428596,0.12757142857142853
"('chrI', 1, 87)",+,,12.545,0.9702190738997107,11.512925464970229,0.610999999999999,0.22400000000000012,0.27214285714285735
"('chrI', 1, 375)",+,,35.23,3.170085660698769,5.521460917862246,0.46385714285714147,0.10471428571428587,0.5254285714285706
"('chrI', 1, 384)",+,,40.823,11.512925464970229,11.512925464970229,0.18428571428571439,0.06771428571428574,0.18371428571428555
"('chrI', 1, 539)",+,,14.657,2.7181005369557116,0.038740828316430595,0.7119999999999955,0.3358571428571398,0.06857142857142866
"('chrI', 1, 87)",+,,19.715,3.4112477175156566,11.512925464970229,0.4962857142857135,0.25328571428571417,0.16757142857142862
"('chrI', 1, 334)",+,,28.821,6.214608098422191,0.507497833673316,0.2762857142857123,0.2664285714285705,0.5581428571428556
"('chrI', 1, 92)",+,,26.203,11.512925464970229,2.7806208939370456,0.19899999999999943,0.5075714285714242,0.4478571428571426
"('chrI', 1, 116)",+,,12.865,0.5960204698292225,2.8302178350764176,0.5541428571428569,0.1521428571428569,0.6654285714285687
"('chrI', 1, 370)",+,,12.3,5.809142990314028,11.512925464970229,0.601857142857142,0.36157142857142804,0.30071428571428394
"('chrI', 1, 115)",+,,27.088,11.512925464970229,2.2256240518579173,0.4228571428571437,0.5048571428571439,0.40514285714285836
"('chrI', 1, 85)",+,,20.74,4.509860006183766,11.512925464970229,0.7917142857142864,0.5885714285714271,0.8524285714285769
"('chrI', 1, 75)",+,,25.102,2.2072749131897207,11.512925464970229,0.24185714285714324,0.08257142857142862,0.12314285714285728
"('chrI', 1, 92)",+,,14.616,0.5395680926316447,0.789658080940789,0.673999999999995,0.4512857142857156,0.387857142857144
"('chrI', 1, 367)",+,,19.792,1.9805015938249322,11.512925464970229,0.6209999999999971,0.5152857142857166,0.411285714285713
"('chrI', 1, 445)",+,,15.137,0.5259392615760389,0.2744368457017603,0.6402857142857123,0.015714285714285722,0.07457142857142876
"('chrI', 1, 98)",+,,23.026,5.809142990314028,11.512925464970229,0.7882857142857174,0.013571428571428576,0.10471428571428629
"('chrI', 1, 500)",+,,13.537,11.512925464970229,0.26657310924154576,0.45900000000000235,0.23842857142856985,0.3527142857142862
"('chrI', 1, 419)",+,,34.04,5.115995809754082,5.298317366548036,0.5298571428571404,0.39471428571428596,0.15914285714285692
"('chrI', 1, 426)",+,,26.976,1.9661128563728327,2.419118909249997,0.6398571428571411,0.22542857142857006,0.44285714285714445
"('chrI', 1, 84)",+,,13.638,0.3989861420104552,2.430418464503931,0.6221428571428541,0.12642857142857128,0.18671428571428572
"('chrI', 1, 89)",+,,29.589,11.512925464970229,11.512925464970229,0.48414285714285643,0.10928571428571461,0.07971428571428586
"('chrI', 1, 88)",+,,25.514,11.512925464970229,11.512925464970229,0.5494285714285669,0.504714285714282,0.3671428571428579
"('chrI', 1, 91)",+,,13.976,6.214608098422191,11.512925464970229,0.7078571428571394,0.30742857142857194,0.17728571428571382
"('chrI', 1, 81)",+,,19.002,11.512925464970229,5.115995809754082,0.6161428571428554,0.010714285714285714,0.1991428571428568
"('chrI', 1, 92)",+,,26.834,5.115995809754082,3.575550768806933,0.4925714285714276,0.5715714285714274,0.2732857142857121
"('chrI', 1, 69)",+,,3.413,0.028399474521698,11.512925464970229,0.8371428571428615,0.021571428571428557,0.2767142857142827
"('chrI', 1, 88)",+,,14.669,1.8904754421672127,0.17793120849266178,0.39742857142857146,0.08171428571428588,0.40028571428571474
"('chrI', 1, 424)",+,,21.889,11.512925464970229,11.512925464970229,0.9845714285714291,0.698857142857134,0.10957142857142867
"('chrI', 1, 315)",+,,30.369,5.298317366548036,4.199705077879927,0.5622857142857094,0.7465714285714279,0.3657142857142858
"('chrI', 1, 54)",+,,16.191,2.9565115604007097,11.512925464970229,0.29942857142857043,0.3527142857142865,0.29214285714285737
