ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 399)",+,,23.707,11.512925464970229,3.4420193761824103,0.2345714285714287,0.2717142857142843,0.6664285714285652,-13.903999999999991,0.0,103.355,0.31507537688442205
"('chrI', 1, 155)",+,,20.961,11.512925464970229,11.512925464970229,0.7381428571428541,0.1875714285714276,0.3587142857142844,0.0,0.0,50.897,0.4454545454545455
"('chrI', 1, 192)",+,,27.307,4.017383521085972,11.512925464970229,0.3774285714285719,0.6099999999999957,0.9184285714285716,0.0,-4.800000000000001,55.833,0.3068062827225131
"('chrI', 1, 108)",+,,27.481,11.512925464970229,4.961845129926823,0.7881428571428597,0.3580000000000003,0.7384285714285718,0.0,0.0,25.914,0.6654205607476635
"('chrI', 1, 104)",+,,29.756,11.512925464970229,11.512925464970229,0.3187142857142843,0.423714285714285,0.6011428571428568,0.0,0.0,27.677,0.48932038834951463
"('chrI', 1, 98)",+,,17.45,11.512925464970229,11.512925464970229,0.7104285714285656,0.3504285714285697,0.9540000000000024,0.0,0.0,29.975,0.49175257731958766
"('chrI', 1, 326)",+,,10.252,0.0822952427268301,1.3704210119636004,0.8821428571428597,0.0598571428571429,0.4832857142857114,-13.330769230769219,0.0,91.848,0.2812307692307693
"('chrI', 1, 427)",+,,36.383,11.512925464970229,11.512925464970229,0.5485714285714236,0.146714285714284,0.5681428571428581,-21.727272727272723,-6.4,125.052,0.2769953051643192
"('chrI', 1, 489)",+,,46.29,11.512925464970229,11.512925464970229,0.3018571428571412,0.4141428571428575,0.5151428571428558,-10.0,-11.7,144.163,0.301844262295082
"('chrI', 1, 505)",+,,13.7,11.512925464970229,11.512925464970229,0.2264285714285695,0.0284285714285713,0.7071428571428491,0.0,-2.1,129.511,0.23968253968253966
"('chrI', 1, 67)",+,,12.95,2.703062659591171,11.512925464970229,0.6939999999999928,0.0909999999999999,0.1111428571428569,0.0,0.0,11.025,0.5833333333333333
"('chrI', 1, 371)",+,,28.314,11.512925464970229,4.199705077879927,0.1534285714285715,0.7147142857142809,0.5670000000000004,0.0,-8.206666666666658,82.556,0.377027027027027
"('chrI', 1, 239)",+,,26.776,11.512925464970229,4.961845129926823,0.3791428571428581,0.2582857142857134,0.8777142857142886,-13.875,-4.0375,62.655,0.3457983193277311
"('chrI', 1, 449)",+,,13.213,11.512925464970229,11.512925464970229,0.3794285714285741,0.1471428571428576,0.5387142857142879,0.0,0.0,133.009,0.2720982142857143
"('chrI', 1, 185)",+,,22.993,3.772261063052988,3.3524072174927237,0.1638571428571424,0.2988571428571417,0.7232857142857153,-8.099999999999998,-0.39999999999999997,35.143,0.42771739130434777
"('chrI', 1, 120)",+,,25.471,5.298317366548036,4.074541934925921,0.4205714285714308,0.5457142857142809,0.7099999999999925,-8.424742268041228,-3.8,35.539,0.41344537815126053
"('chrI', 1, 103)",+,,24.842,11.512925464970229,11.512925464970229,0.2682857142857143,0.127142857142857,0.7044285714285643,-3.4142857142857137,0.0,22.503,0.4901960784313725
"('chrI', 1, 476)",+,,26.211,11.512925464970229,0.2510287548037454,0.150857142857143,0.547714285714282,0.7362857142857057,-23.861904761904768,-6.400000000000001,123.998,0.2896842105263158
"('chrI', 1, 451)",+,,42.461,11.512925464970229,11.512925464970229,0.8788571428571414,0.1787142857142841,0.8297142857142875,-12.75,0.0,70.963,0.32333333333333336
"('chrI', 1, 499)",+,,18.906,1.9173226922034008,0.1508228897345836,0.7757142857142828,0.7339999999999962,0.7165714285714246,-5.5,-5.2,140.877,0.2779116465863454
"('chrI', 1, 462)",+,,16.453,0.0954101848046581,11.512925464970229,0.23585714285714,0.3640000000000008,0.9940000000000002,-4.045454545454544,0.0,125.061,0.33318872017353574
"('chrI', 1, 569)",+,,40.048,11.512925464970229,11.512925464970229,0.8335714285714313,0.1258571428571428,0.6704285714285692,0.0,-3.5,150.162,0.2589788732394367
"('chrI', 1, 160)",+,,20.25,3.324236340526028,3.540459448995663,0.7808571428571444,0.6224285714285684,0.5185714285714267,-3.668750000000001,-8.344000000000003,31.716,0.45597484276729566
"('chrI', 1, 90)",+,,14.93,0.1935847490726654,6.907755278982137,0.0825714285714286,0.1001428571428572,0.6377142857142852,0.0,0.0,20.032,0.5573033707865169
"('chrI', 1, 135)",+,,27.299,11.512925464970229,5.298317366548036,0.7827142857142865,0.3634285714285709,0.1247142857142854,-5.825,0.0,20.092,0.47164179104477605
"('chrI', 1, 184)",+,,22.404,11.512925464970229,11.512925464970229,0.4238571428571454,0.8095714285714292,0.7009999999999907,-12.975000000000001,0.0,50.838,0.32622950819672125
"('chrI', 1, 169)",+,,24.281,11.512925464970229,3.324236340526028,0.7142857142857097,0.3152857142857143,0.3497142857142844,-6.769444444444446,-4.815625000000006,32.117,0.4363095238095237
"('chrI', 1, 140)",+,,25.258,11.512925464970229,0.4588658848352796,0.232714285714284,0.2687142857142842,0.3038571428571425,-9.15,-3.5147058823529376,36.464,0.43525179856115104
"('chrI', 1, 211)",+,,47.807,11.512925464970229,11.512925464970229,0.6487142857142864,0.7165714285714192,0.5164285714285677,-6.642708333333338,-6.143750000000002,53.472,0.4038095238095238
"('chrI', 1, 96)",+,,25.68,2.0325579557809856,3.772261063052988,0.2427142857142853,0.0601428571428572,0.1165714285714283,0.0,-2.4,17.067,0.4578947368421053
"('chrI', 1, 382)",+,,27.447,5.521460917862246,5.115995809754082,0.0942857142857144,0.4324285714285723,0.7542857142857099,0.0,0.0,103.518,0.2698162729658793
"('chrI', 1, 56)",+,,15.758,2.513306124309698,11.512925464970229,0.5617142857142818,0.7684285714285726,0.4660000000000009,0.0,0.0,13.143,0.5199999999999999
"('chrI', 1, 54)",+,,13.09,0.4509856234099736,11.512925464970229,0.4589999999999986,0.2091428571428575,0.292285714285711,0.0,0.0,9.143,0.5905660377358491
"('chrI', 1, 90)",+,,18.049,11.512925464970229,3.4420193761824103,0.6301428571428533,0.3852857142857145,0.5359999999999979,0.0,0.0,14.244,0.6134831460674157
"('chrI', 1, 537)",+,,15.658,11.512925464970229,11.512925464970229,0.6292857142857105,0.0592857142857141,0.7712857142857141,0.0,0.0,159.259,0.23899253731343287
