ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 593)",+,,68.395,11.512925464970229,11.512925464970229,0.10400000000000023,0.37900000000000056,0.5447142857142857
"('chrI', 1, 100)",+,,27.088,6.907755278982137,6.214608098422191,0.021999999999999978,0.7651428571428566,0.40400000000000125
"('chrI', 1, 99)",+,,20.033,11.512925464970229,4.509860006183766,0.11885714285714229,0.20757142857142727,0.30985714285714006
"('chrI', 1, 340)",+,,47.847,11.512925464970229,11.512925464970229,0.6525714285714285,0.5388571428571388,0.49285714285714677
"('chrI', 1, 147)",+,,31.614,4.605170185988091,4.199705077879927,0.4984285714285724,0.8017142857142876,0.4387142857142841
"('chrI', 1, 133)",+,,21.657,1.5324768712979722,2.5383074265151158,0.272571428571429,0.7744285714285689,0.7398571428571407
"('chrI', 1, 90)",+,,30.537,6.907755278982137,3.0159349808715104,0.11042857142857164,0.09328571428571447,0.43757142857142706
"('chrI', 1, 306)",+,,15.139,2.234926444520231,0.320205264157341,0.12685714285714308,0.2919999999999999,0.7265714285714222
"('chrI', 1, 351)",+,,40.378,11.512925464970229,11.512925464970229,0.23228571428571373,0.42528571428571466,0.8221428571428561
"('chrI', 1, 395)",+,,50.975,6.907755278982137,1.7897614665653818,0.05328571428571434,0.4910000000000007,0.6158571428571366
"('chrI', 1, 160)",+,,32.348,5.521460917862246,11.512925464970229,0.3801428571428592,0.03128571428571425,0.5192857142857162
"('chrI', 1, 304)",+,,27.243,6.907755278982137,11.512925464970229,0.7514285714285647,0.31542857142857184,0.9545714285714283
"('chrI', 1, 360)",+,,59.508,11.512925464970229,11.512925464970229,0.4101428571428581,0.3628571428571426,0.5674285714285707
"('chrI', 1, 308)",+,,22.781,6.214608098422191,3.2968373663379125,0.490571428571428,0.3735714285714283,0.7724285714285718
"('chrI', 1, 123)",+,,36.692,11.512925464970229,11.512925464970229,0.32914285714285496,0.8992857142857172,0.3718571428571436
"('chrI', 1, 170)",+,,23.672,11.512925464970229,0.5551258826625707,0.2994285714285705,0.3072857142857139,0.3957142857142857
"('chrI', 1, 103)",+,,28.027,4.605170185988091,3.079113882493042,0.16457142857142845,0.2089999999999995,0.5017142857142838
"('chrI', 1, 82)",+,,19.667,4.199705077879927,11.512925464970229,0.8084285714285641,0.637571428571424,0.25485714285714034
"('chrI', 1, 164)",+,,39.428,11.512925464970229,11.512925464970229,0.02028571428571428,0.03228571428571425,0.8532857142857174
"('chrI', 1, 276)",+,,33.959,11.512925464970229,6.214608098422191,0.13285714285714237,0.24014285714285585,0.6934285714285696
"('chrI', 1, 376)",+,,22.134,6.907755278982137,0.01816397062767118,0.258999999999999,0.6459999999999991,0.964142857142859
"('chrI', 1, 513)",+,,8.007,0.18512548412668892,0.3915622029391729,0.6905714285714252,0.795999999999997,0.8754285714285731
"('chrI', 1, 385)",+,,9.391,3.6888794541139363,11.512925464970229,0.9490000000000002,0.011142857142857144,0.6302857142857077
"('chrI', 1, 381)",+,,17.896,0.2613647641344075,0.4557063245449111,0.16799999999999976,0.6737142857142784,0.661428571428568
"('chrI', 1, 76)",+,,18.707,11.512925464970229,11.512925464970229,0.5701428571428511,0.1449999999999984,0.472857142857144
"('chrI', 1, 151)",+,,32.452,11.512925464970229,11.512925464970229,0.2397142857142865,0.5824285714285652,0.8894285714285761
"('chrI', 1, 139)",+,,38.003,11.512925464970229,4.961845129926823,0.07014285714285715,0.7822857142857136,0.28085714285714036
"('chrI', 1, 66)",+,,15.761,2.2164073967529934,11.512925464970229,0.41514285714285826,0.07014285714285719,0.6417142857142811
"('chrI', 1, 126)",+,,18.593,11.512925464970229,11.512925464970229,0.5458571428571376,0.2561428571428582,0.1661428571428573
"('chrI', 1, 302)",+,,39.841,11.512925464970229,6.907755278982137,0.5559999999999972,0.0887142857142856,0.7661428571428559
"('chrI', 1, 78)",+,,32.565,3.2968373663379125,3.3524072174927233,0.13285714285714287,0.5618571428571392,0.17699999999999916
"('chrI', 1, 58)",+,,15.814,1.0847093834991182,11.512925464970229,0.2727142857142849,0.320714285714286,0.13728571428571404
"('chrI', 1, 152)",+,,40.893,5.809142990314028,11.512925464970229,0.9482857142857168,0.5362857142857101,0.02257142857142855
