ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 335)",+,,36.406,11.512925464970229,6.214608098422191,0.7608571428571399,0.6268571428571404,0.38828571428571645
"('chrI', 1, 75)",+,,15.042,6.907755278982137,11.512925464970229,0.04299999999999993,0.009571428571428573,0.7925714285714295
"('chrI', 1, 112)",+,,43.145,11.512925464970229,5.521460917862246,0.11042857142857124,0.3395714285714279,0.5515714285714235
"('chrI', 1, 140)",+,,28.638,11.512925464970229,5.521460917862246,0.4852857142857156,0.3432857142857141,0.30785714285713955
"('chrI', 1, 408)",+,,21.774,11.512925464970229,6.907755278982137,0.6112857142857102,0.39385714285714246,0.5320000000000026
"('chrI', 1, 131)",+,,36.752,11.512925464970229,4.509860006183766,0.3230000000000002,0.4115714285714267,0.49728571428571383
"('chrI', 1, 75)",+,,17.642,1.2207799226423173,4.199705077879927,0.41728571428571315,0.21871428571428472,0.4897142857142882
"('chrI', 1, 86)",+,,22.721,11.512925464970229,5.298317366548036,0.6441428571428504,0.01057142857142857,0.2649999999999981
"('chrI', 1, 70)",+,,21.56,0.6812186096946715,11.512925464970229,0.4527142857142861,0.37057142857142855,0.48771428571428493
"('chrI', 1, 75)",+,,5.178,0.03149066709137085,11.512925464970229,0.81557142857143,0.004999999999999998,0.8317142857142888
"('chrI', 1, 314)",+,,30.581,5.521460917862246,11.512925464970229,0.14014285714285735,0.08042857142857152,0.04271428571428573
"('chrI', 1, 281)",+,,30.523,11.512925464970229,11.512925464970229,0.5455714285714246,0.6387142857142801,0.4567142857142878
"('chrI', 1, 408)",+,,21.7,3.540459448995663,6.907755278982137,0.6021428571428536,0.25228571428571217,0.57357142857143
"('chrI', 1, 406)",+,,30.513,11.512925464970229,11.512925464970229,0.36414285714285655,0.38971428571428607,0.4698571428571437
"('chrI', 1, 123)",+,,17.064,5.298317366548036,11.512925464970229,0.14857142857142885,0.3850000000000017,0.46214285714285686
"('chrI', 1, 306)",+,,21.022,0.7830718880879323,1.1425641761972924,0.16642857142857143,0.09414285714285704,0.6362857142857135
"('chrI', 1, 375)",+,,30.728,11.512925464970229,11.512925464970229,0.7302857142857124,0.023714285714285698,0.44342857142857367
"('chrI', 1, 351)",+,,25.292,11.512925464970229,11.512925464970229,0.22557142857142753,0.5360000000000018,0.9570000000000013
"('chrI', 1, 360)",+,,45.344,11.512925464970229,11.512925464970229,0.08814285714285715,0.510999999999998,0.22028571428571372
"('chrI', 1, 85)",+,,30.916,11.512925464970229,11.512925464970229,0.010428571428571435,0.010714285714285714,0.8967142857142846
"('chrI', 1, 116)",+,,11.773,1.491654876777717,3.863232841258714,0.7871428571428566,0.5202857142857137,0.43242857142857327
"('chrI', 1, 331)",+,,22.835,6.907755278982137,11.512925464970229,0.06314285714285713,0.43842857142857405,0.6037142857142836
"('chrI', 1, 71)",+,,33.662,11.512925464970229,11.512925464970229,0.15614285714285697,0.7517142857142862,0.3914285714285735
"('chrI', 1, 72)",+,,13.787,4.961845129926823,2.111964733385396,0.6871428571428554,0.005714285714285713,0.4085714285714278
"('chrI', 1, 92)",+,,28.47,0.9861768593383216,1.742969305058623,0.16485714285714315,0.39000000000000024,0.7478571428571413
"('chrI', 1, 76)",+,,25.143,11.512925464970229,11.512925464970229,0.04771428571428575,0.38428571428571445,0.48685714285713877
"('chrI', 1, 288)",+,,33.417,11.512925464970229,4.961845129926823,0.031000000000000003,0.20099999999999948,0.9084285714285716
"('chrI', 1, 365)",+,,30.885,11.512925464970229,11.512925464970229,0.5132857142857112,0.3449999999999995,0.2707142857142846
"('chrI', 1, 70)",+,,16.841,4.268697949366879,11.512925464970229,0.605428571428567,0.0578571428571428,0.7945714285714269
"('chrI', 1, 397)",+,,45.227,11.512925464970229,11.512925464970229,0.5889999999999985,0.5381428571428558,0.3807142857142828
"('chrI', 1, 447)",+,,31.429,11.512925464970229,11.512925464970229,0.7098571428571425,0.023714285714285716,0.503999999999995
"('chrI', 1, 383)",+,,26.733,1.491654876777717,11.512925464970229,0.016142857142857136,0.21957142857142892,0.8471428571428624
"('chrI', 1, 81)",+,,25.254,11.512925464970229,2.659260036932778,0.2115714285714271,0.0741428571428572,0.3485714285714275
"('chrI', 1, 101)",+,,20.983,11.512925464970229,11.512925464970229,0.35142857142857187,0.5551428571428572,0.14585714285714202
"('chrI', 1, 69)",+,,14.811,0.7614260213132397,11.512925464970229,0.21171428571428566,0.11771428571428558,0.5197142857142879
"('chrI', 1, 84)",+,,19.985,11.512925464970229,6.907755278982137,0.7822857142857145,0.46085714285714074,0.3344285714285714
"('chrI', 1, 113)",+,,31.086,11.512925464970229,11.512925464970229,0.35199999999999937,0.41742857142857026,0.826428571428571
"('chrI', 1, 69)",+,,17.837,11.512925464970229,11.512925464970229,0.3925714285714308,0.008571428571428574,0.3327142857142857
"('chrI', 1, 79)",+,,13.664,0.24974423311138874,4.268697949366879,0.7518571428571422,0.05400000000000011,0.048285714285714265
"('chrI', 1, 219)",+,,32.097,11.512925464970229,11.512925464970229,0.4950000000000015,0.8644285714285744,0.5917142857142825
