ChrPos,Strand,Name,LocalizationMetric_RNAstructure_DMS_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe,BPToEndStemMetric_RNAstructure_DMS_mfe,StartProtectionMetric_RNAstructure_DMS_mfe,EndProtectionMetric_RNAstructure_DMS_mfe,BPProtectionMetric_RNAstructure_DMS_mfe,ZipperStemStartMetric_RNAstructure_DMS_mfe,ZipperStemEndMetric_RNAstructure_DMS_mfe,LongestStemMetric_RNAstructure_DMS_mfe,NWJMetric_RNAstructure_DMS_mfe,MLDMetric_RNAstructure_DMS_mfe,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe_BPP,BPToEndStemMetric_RNAstructure_DMS_mfe_BPP,ZipperStemStartMetric_RNAstructure_DMS_mfe_BPP,ZipperStemEndMetric_RNAstructure_DMS_mfe_BPP,LongestStemMetric_RNAstructure_DMS_mfe_BPP,ThreeprimeDistStopFeature,RPKMFeature,LengthFeature
"('chrXV', 780120, 780277)",+,,87.0,0,0,0.0,0.0,0.0,0.0,0.0,19,0,0.6305732484076433,39.0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,19,0,0.4012738853503185,0,0,0.0,0.0,19,,,157
"('chrXII', 712725, 713155)",-,,59.0,0,0,0.0,0.0,0.0,-25.5,0.0,45,0,0.5488372093023256,15.0,0,0,0.2857142857142857,0.0,0.5714285714285714,-25.5,0.0,119,1,0.4093023255813953,0,0,-25.5,0.0,13,,,430
"('chrVI', 54377, 54686)",-,,64.0,0,0,0.0,0.0,0.4285714285714285,-16.6,0.0,52,0,0.4983818770226537,3.0,-1,-1,0.8571428571428571,0.5714285714285714,0.8571428571428571,-16.6,0.0,78,0,0.5339805825242718,0,0,-16.6,0.0,52,,,309
"('chrXVI', 281373, 281503)",-,,50.0,0,0,0.8571428571428571,0.0,0.0,-15.3,0.0,15,0,0.6153846153846154,38.0,0,0,0.8571428571428571,0.5714285714285714,0.1428571428571428,-15.3,0.0,16,0,0.4692307692307692,0,0,-15.3,0.0,15,,,130
"('chrXII', 40221, 40400)",-,,44.0,0,0,0.0,0.0,0.2857142857142857,0.0,-22.3,22,0,0.6201117318435754,40.0,0,0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,-22.3,58,0,0.4748603351955307,0,0,0.0,-22.3,10,,,179
"('chrII', 407027, 407122)",-,,50.0,0,0,0.0,0.0,0.0,-6.8,0.0,6,0,0.7894736842105263,14.0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,22,1,0.5052631578947369,0,0,-6.8,0.0,5,,,95
"('chrXVI', 138725, 138864)",+,,60.0,0,0,0.0,0.0,0.0,0.0,0.0,10,0,0.5899280575539568,29.0,0,0,0.0,0.7142857142857143,0.2857142857142857,-6.2,0.0,34,1,0.4172661870503597,0,0,0.0,0.0,10,,,139
"('chrXV', 552665, 552874)",-,,94.0,0,0,0.0,0.0,0.0,0.0,-5.7,15,0,0.6172248803827751,42.0,0,0,0.0,0.0,0.5714285714285714,-12.1,-4.2,54,0,0.3014354066985646,0,0,0.0,-4.6,7,,,209
"('chrIV', 216157, 216489)",+,,48.0,0,0,0.0,0.0,0.0,0.0,0.0,51,0,0.4186746987951807,8.0,0,0,0.2857142857142857,0.0,0.7142857142857143,-19.9,0.0,93,1,0.3403614457831325,0,0,0.0,0.0,13,,,332
"('chrIV', 239398, 239509)",-,,68.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0,0.8108108108108109,15.0,-1,0,0.7142857142857143,0.0,0.0,0.0,0.0,23,0,0.5315315315315315,0,0,0.0,0.0,0,,,111
