ChrPos,Strand,Name,LocalizationMetric_RNAstructure_DMS_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe,BPToEndStemMetric_RNAstructure_DMS_mfe,StartProtectionMetric_RNAstructure_DMS_mfe,EndProtectionMetric_RNAstructure_DMS_mfe,BPProtectionMetric_RNAstructure_DMS_mfe,ZipperStemStartMetric_RNAstructure_DMS_mfe,ZipperStemEndMetric_RNAstructure_DMS_mfe,LongestStemMetric_RNAstructure_DMS_mfe,NWJMetric_RNAstructure_DMS_mfe,MLDMetric_RNAstructure_DMS_mfe,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe_BPP,BPToEndStemMetric_RNAstructure_DMS_mfe_BPP,ZipperStemStartMetric_RNAstructure_DMS_mfe_BPP,ZipperStemEndMetric_RNAstructure_DMS_mfe_BPP,LongestStemMetric_RNAstructure_DMS_mfe_BPP,ThreeprimeDistStopFeature,RPKMFeature,LengthFeature,LocalizationMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrXV', 780120, 780277)",+,,87.0,0,0,0.0,0.0,0.0,0.0,0.0,19,0,0.6305732484076433,39.0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,19,0,0.3821656050955414,0,0,0.0,0.0,19,,,157,20.11,-10.642857142857142,0.0,31.217,0.4012738853503185
"('chrXII', 712725, 713155)",-,,59.0,0,0,0.0,0.0,0.0,-25.5,0.0,13,0,0.3674418604651163,15.0,0,0,0.2857142857142857,0.0,0.5714285714285714,-25.5,0.0,31,1,0.3209302325581395,0,0,-25.5,0.0,13,,,430,16.813,-25.58333333333333,-1.0058823529411764,113.808,0.3509302325581395
"('chrVI', 54377, 54686)",-,,64.0,0,0,0.0,0.0,0.4285714285714285,-16.6,0.0,34,0,0.4368932038834951,3.0,-1,-1,0.8571428571428571,0.5714285714285714,0.8571428571428571,-16.6,0.0,35,0,0.46601941747572817,0,0,-16.6,0.0,52,,,309,26.467,-32.626086956521746,-3.5,81.46,0.4647249190938511
"('chrXVI', 281373, 281503)",-,,50.0,0,0,0.8571428571428571,0.0,0.0,-15.3,0.0,15,0,0.5846153846153846,38.0,0,0,0.8571428571428571,0.5714285714285714,0.1428571428571428,-15.3,0.0,16,0,0.4076923076923077,0,0,-15.3,0.0,15,,,130,20.969,-15.26790123456788,0.0,19.274,0.473076923076923
"('chrXII', 40221, 40400)",-,,44.0,0,0,0.0,0.0,0.2857142857142857,0.0,-22.3,22,0,0.5195530726256983,40.0,0,0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,-22.3,28,0,0.33519553072625696,0,0,0.0,-22.3,10,,,179,39.981,0.0,-19.701999999999977,56.169,0.4815642458100558
"('chrII', 407027, 407122)",-,,50.0,0,0,0.0,0.0,0.0,-6.8,0.0,6,0,0.7894736842105263,14.0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,12,1,0.3894736842105263,0,0,-6.8,0.0,5,,,95,17.304,-6.766666666666668,0.0,18.559,0.5936842105263157
"('chrXVI', 138725, 138864)",+,,60.0,0,0,0.0,0.0,0.0,0.0,0.0,10,0,0.5611510791366906,29.0,0,0,0.0,0.7142857142857143,0.2857142857142857,-6.2,0.0,21,1,0.35251798561151076,0,0,0.0,0.0,10,,,139,23.044,-6.238554216867464,0.0,34.686,0.4100719424460433
"('chrXV', 552665, 552874)",-,,94.0,0,0,0.0,0.0,0.0,0.0,-5.7,10,0,0.5933014354066986,42.0,0,0,0.0,0.0,0.5714285714285714,-12.1,-4.2,23,0,0.28708133971291866,0,0,0.0,-4.6,7,,,209,34.176,-13.15,-5.766292134831454,60.657,0.3688995215311005
"('chrIV', 216157, 216489)",+,,48.0,0,0,0.0,0.0,0.0,0.0,0.0,13,0,0.3463855421686747,8.0,0,0,0.2857142857142857,0.0,0.7142857142857143,-19.9,0.0,27,1,0.286144578313253,0,0,0.0,0.0,13,,,332,12.76,-19.83164556962027,0.0,90.759,0.305421686746988
"('chrIV', 239398, 239509)",-,,68.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0,0.8108108108108109,15.0,-1,0,0.7142857142857143,0.0,0.0,0.0,0.0,23,0,0.42342342342342343,0,0,0.0,0.0,0,,,111,16.58,-5.5600000000000005,0.0,21.836,0.5963963963963963
"('chrII', 393180, 393510)",+,,66.0,0,0,0.0,0.0,0.2857142857142857,-15.4,0.0,28,1,0.4212121212121212,24.0,0,0,0.8571428571428571,0.0,0.0,-19.6,0.0,28,1,0.3393939393939394,0,0,-15.4,0.0,50,,,330,16.337,-16.308080808080803,0.0,93.284,0.4487878787878787
"('chrX', 435227, 435343)",+,,41.0,0,-1,0.0,0.0,0.0,-8.5,0.0,9,0,0.4827586206896552,24.0,0,0,0.2857142857142857,0.4285714285714285,0.2857142857142857,-8.5,0.0,9,0,0.33620689655172414,-1,-1,-8.5,0.0,9,,,116,21.233,-8.5,-5.4,26.642,0.4706896551724138
"('chrXVI', 623577, 623710)",+,,43.0,0,0,0.1428571428571428,0.0,0.0,0.0,0.0,5,0,0.7368421052631579,28.0,0,0,0.8571428571428571,0.0,0.2857142857142857,-9.2,0.0,19,0,0.41353383458646614,0,0,0.0,0.0,0,,,133,23.34,-9.317857142857154,0.0,33.792,0.4586466165413533
"('chrXVI', 883387, 883486)",+,,69.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.98989898989899,69.0,0,-1,0.0,0.5714285714285714,0.7142857142857143,0.0,0.0,8,0,0.8080808080808081,0,0,0.0,0.0,0,,,99,52.285,0.0,0.0,7.337,0.8020202020202021
"('chrVIII', 187514, 187676)",-,,34.0,0,0,0.4285714285714285,0.0,0.0,0.0,-12.7,19,0,0.5617283950617284,27.0,0,0,0.0,0.0,0.7142857142857143,0.0,-12.7,16,1,0.32098765432098764,0,0,0.0,-12.7,12,,,162,35.673,0.0,-12.662000000000024,36.575,0.4530864197530865
"('chrIV', 715247, 715358)",-,,58.0,0,0,0.0,0.0,0.0,0.0,0.0,5,0,0.6936936936936937,3.0,-1,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,7,0,0.42342342342342343,0,0,0.0,0.0,0,,,111,7.559,-3.606666666666667,0.0,22.015,0.5702702702702702
