ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 416)",+,,31.291,4.135166556742356,11.512925464970229,0.583428571428569,0.1392857142857137,0.5891428571428569
"('chrI', 1, 176)",+,,36.683,11.512925464970229,11.512925464970229,0.35442857142857154,0.09157142857142864,0.3475714285714292
"('chrI', 1, 163)",+,,22.428,11.512925464970229,11.512925464970229,0.7492857142857176,0.451000000000002,0.3922857142857112
"('chrI', 1, 72)",+,,15.093,2.419118909249997,11.512925464970229,0.5655714285714273,0.3695714285714295,0.3397142857142853
"('chrI', 1, 221)",+,,38.381,11.512925464970229,11.512925464970229,0.7182857142857133,0.39685714285714474,0.4015714285714298
"('chrI', 1, 547)",+,,79.987,11.512925464970229,11.512925464970229,0.5004285714285708,0.6907142857142841,0.2555714285714285
"('chrI', 1, 156)",+,,30.986,11.512925464970229,6.214608098422191,0.42428571428571243,0.37628571428571556,0.2635714285714276
"('chrI', 1, 145)",+,,14.937,1.2909841813155656,11.512925464970229,0.3847142857142869,0.3281428571428543,0.7484285714285709
"('chrI', 1, 121)",+,,10.754,0.8722738464573808,11.512925464970229,0.788142857142855,0.8737142857142881,0.3222857142857132
"('chrI', 1, 157)",+,,40.217,4.135166556742356,3.146555163288575,0.43500000000000044,0.39728571428571413,0.6525714285714237
"('chrI', 1, 200)",+,,26.338,1.0051219455807707,4.074541934925921,0.6734285714285718,0.3195714285714272,0.6098571428571415
"('chrI', 1, 140)",+,,34.511,11.512925464970229,11.512925464970229,0.9972857142857142,0.14185714285714124,0.4262857142857111
"('chrI', 1, 160)",+,,24.242,11.512925464970229,11.512925464970229,0.8742857142857178,0.6212857142857113,0.6177142857142834
"('chrI', 1, 560)",+,,52.016,11.512925464970229,11.512925464970229,0.8972857142857121,0.5349999999999963,0.45985714285714335
"('chrI', 1, 65)",+,,16.102,2.9374633654300153,11.512925464970229,0.4539999999999992,0.05042857142857143,0.5175714285714236
"('chrI', 1, 67)",+,,18.266,11.512925464970229,11.512925464970229,0.6568571428571383,0.16985714285714115,0.540999999999998
"('chrI', 1, 148)",+,,27.253,11.512925464970229,11.512925464970229,0.3540000000000001,0.17685714285714269,0.837142857142862
"('chrI', 1, 56)",+,,14.268,11.512925464970229,11.512925464970229,0.39857142857143046,0.4138571428571451,0.019285714285714288
"('chrI', 1, 332)",+,,22.094,1.8325814637483102,11.512925464970229,0.9765714285714282,0.203714285714285,0.40085714285714164
"('chrI', 1, 150)",+,,9.274,0.6292338548162925,2.1541650878757723,0.48085714285714387,0.28371428571428425,0.5609999999999985
"('chrI', 1, 514)",+,,58.693,11.512925464970229,11.512925464970229,0.6812857142857079,0.6472857142857098,0.4974285714285744
"('chrI', 1, 505)",+,,35.151,11.512925464970229,11.512925464970229,0.5218571428571411,0.18899999999999953,0.17214285714285577
"('chrI', 1, 124)",+,,26.112,3.4112477175156566,3.4112477175156566,0.5285714285714271,0.19728571428571476,0.2838571428571401
"('chrI', 1, 188)",+,,46.424,6.214608098422191,11.512925464970229,0.4349999999999991,0.1981428571428577,0.37442857142856917
"('chrI', 1, 219)",+,,41.962,11.512925464970229,11.512925464970229,0.27742857142857075,0.23771428571428538,0.6521428571428515
"('chrI', 1, 519)",+,,48.558,6.907755278982137,11.512925464970229,0.5727142857142855,0.5328571428571407,0.5584285714285666
"('chrI', 1, 217)",+,,44.352,11.512925464970229,11.512925464970229,0.11871428571428562,0.5075714285714272,0.6687142857142819
"('chrI', 1, 168)",+,,29.872,3.2968373663379125,11.512925464970229,0.6318571428571418,0.5892857142857133,0.4741428571428599
"('chrI', 1, 134)",+,,14.52,1.2106617924767327,5.521460917862246,0.5284285714285718,0.6442857142857091,0.36628571428571405
"('chrI', 1, 535)",+,,69.805,6.214608098422191,5.521460917862246,0.3028571428571425,0.4044285714285732,0.21171428571428386
"('chrI', 1, 546)",+,,37.431,4.710530701645918,3.816712825623821,0.26014285714285734,0.48071428571428787,0.3832857142857141
"('chrI', 1, 187)",+,,16.808,1.7372712839439852,11.512925464970229,0.290714285714285,0.15871428571428547,0.17185714285714204
"('chrI', 1, 164)",+,,35.166,5.115995809754082,6.907755278982137,0.39371428571428707,0.41957142857143015,0.42600000000000066
"('chrI', 1, 401)",+,,57.379,11.512925464970229,11.512925464970229,0.019142857142857145,0.6252857142857108,0.6438571428571437
"('chrI', 1, 103)",+,,15.206,0.7830718880879323,0.8964881045779755,0.5217142857142838,0.3811428571428569,0.5158571428571447
"('chrI', 1, 201)",+,,22.97,3.9633162998156966,5.521460917862246,0.37128571428571516,0.6365714285714245,0.5775714285714281
"('chrI', 1, 480)",+,,50.705,4.605170185988091,4.8283137373023015,0.9161428571428583,0.44957142857142834,0.3135714285714284
"('chrI', 1, 404)",+,,11.663,0.040821994520255166,11.512925464970229,0.9454285714285724,0.14014285714285568,0.2948571428571425
"('chrI', 1, 151)",+,,16.423,11.512925464970229,5.521460917862246,0.7995714285714286,0.6959999999999937,0.2855714285714253
"('chrI', 1, 325)",+,,59.357,6.907755278982137,5.298317366548036,0.5287142857142871,0.2841428571428565,0.20899999999999916
"('chrI', 1, 169)",+,,38.298,11.512925464970229,11.512925464970229,0.5275714285714251,0.40971428571428514,0.33085714285714274
"('chrI', 1, 73)",+,,5.008,-0.0,11.512925464970229,0.8021428571428596,0.00928571428571429,0.7022857142857051
"('chrI', 1, 416)",+,,37.926,11.512925464970229,11.512925464970229,0.6259999999999982,0.361714285714285,0.5828571428571409
"('chrI', 1, 116)",+,,33.346,6.907755278982137,6.907755278982137,0.6619999999999945,0.026857142857142854,0.23785714285714107
"('chrI', 1, 189)",+,,30.735,11.512925464970229,11.512925464970229,0.1894285714285718,0.8161428571428578,0.6769999999999928
