ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 27352, 27856)",-,NM_001178205.1,41.506,11.512925464970229,11.512925464970229,0.690571428571422,0.5918571428571401,0.515857142857139
"('chrI', 32447, 32629)",+,NM_001178204.1,20.234,11.512925464970229,11.512925464970229,0.6269999999999994,0.06500000000000006,0.8355714285714323
"('chrI', 78195, 78536)",+,NM_001178180.1,53.681,11.512925464970229,11.512925464970229,0.6789999999999963,0.8830000000000026,0.44728571428571223
"('chrI', 118931, 119470)",-,NM_001178163.1,57.009,11.512925464970229,11.512925464970229,0.5765714285714252,0.3255714285714262,0.6209999999999991
"('chrI', 122507, 122695)",+,NM_001178162.2,30.232,11.512925464970229,6.907755278982137,0.10557142857142847,0.6794285714285648,0.12442857142857149
"('chrI', 123049, 123445)",+,NM_001178162.2,30.753,6.907755278982137,11.512925464970229,0.44685714285714184,0.5701428571428573,0.39657142857142785
"('chrI', 134806, 134942)",-,NM_001178155.2,33.467,11.512925464970229,11.512925464970229,0.6595714285714225,0.019857142857142854,0.3852857142857147
"('chrI', 148753, 149047)",-,NM_001178148.1,12.953,0.908818717035454,0.3768776512562517,0.2691428571428555,0.2218571428571437,0.5917142857142831
"('chrI', 148753, 148981)",-,NM_001178148.1,24.718,4.3428059215206005,11.512925464970229,0.5245714285714292,0.21371428571428422,0.8027142857142863
"('chrM', 21284, 21516)",+,NP_009307.2,32.917,11.512925464970229,4.710530701645918,0.6719999999999978,0.4620000000000031,0.5095714285714269
"('chrM', 21284, 21516)",+,NP_009306.1,37.334,11.512925464970229,3.4420193761824103,0.30099999999999977,0.6835714285714269,0.42700000000000266
"('chrM', 22132, 22523)",+,NP_009306.1,20.839,4.509860006183766,11.512925464970229,0.5091428571428547,0.3769999999999994,0.5385714285714258
"('chrM', 22132, 22610)",+,NP_009306.1,27.817,11.512925464970229,5.298317366548036,0.6511428571428538,0.3774285714285721,0.5331428571428573
"('chrM', 21284, 21516)",+,NP_009305.1,27.001,3.3524072174927233,11.512925464970229,0.9925714285714288,0.0002857142857142857,0.4575714285714288
"('chrM', 22132, 22523)",+,NP_009305.1,17.904,11.512925464970229,11.512925464970229,0.903285714285716,0.03728571428571428,0.6264285714285672
"('chrM', 22132, 22610)",+,NP_009305.1,43.103,4.3428059215206005,4.961845129926823,0.3142857142857146,0.3990000000000032,0.7998571428571439
"('chrM', 37670, 38152)",+,NP_009318.1,30.153,11.512925464970229,11.512925464970229,0.5438571428571447,0.35585714285714265,0.6602857142857116
"('chrM', 37670, 38152)",+,NP_009317.1,44.974,4.710530701645918,4.710530701645918,0.4828571428571403,0.6877142857142783,0.836000000000004
"('chrM', 37670, 38152)",+,NP_009316.1,19.611,1.3943265328171548,2.7181005369557116,0.460285714285713,0.2978571428571422,0.6779999999999987
"('chrM', 41294, 41631)",+,NP_009316.1,6.05,0.1232982163444936,0.1839228381609285,0.7904285714285705,0.13142857142857148,0.3395714285714259
"('chrM', 37670, 38152)",+,NP_009315.1,14.448,5.809142990314028,1.05268335677971,0.6828571428571407,0.3899999999999997,0.4888571428571441
"('chrM', 41294, 41631)",+,NP_009315.1,8.363,0.320205264157341,0.04290750101127655,0.531857142857141,0.37757142857143083,0.571142857142855
