ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 335)",+,,26.658,1.487220279709851,11.512925464970229,0.3697142857142854,0.4719999999999961,0.4744285714285701,-11.36428571428572,0.0,30.554,0.3544910179640719,334
"('chrI', 1, 75)",+,,5.444,0.0910193983871685,11.512925464970229,0.6641428571428539,0.2054285714285698,0.9398571428571434,0.0,0.0,15.723,0.49324324324324326,74
"('chrI', 1, 112)",+,,16.959,11.512925464970229,11.512925464970229,0.7762857142857126,0.6212857142857103,0.3945714285714288,-2.388,-3.8333333333333335,7.727,0.26576576576576577,111
"('chrI', 1, 140)",+,,15.869,2.8302178350764176,1.5511690043101247,0.7502857142857132,0.1769999999999998,0.2977142857142845,-7.91764705882353,-4.8999999999999995,10.678,0.3381294964028777,139
"('chrI', 1, 408)",+,,15.318,0.3326794383825167,0.9063404010209868,0.6708571428571433,0.2022857142857141,0.2269999999999995,-15.197435897435899,-0.4216216216216215,27.562,0.271007371007371,407
"('chrI', 1, 131)",+,,25.381,5.298317366548036,0.4604494164409239,0.5182857142857141,0.3979999999999986,0.3310000000000008,-2.4,-10.578873239436614,16.83,0.40307692307692305,130
"('chrI', 1, 75)",+,,6.966,0.1543173603843572,11.512925464970229,0.8798571428571431,0.0017142857142857,0.4699999999999997,0.0,0.0,15.727,0.5054054054054055,74
"('chrI', 1, 86)",+,,21.045,11.512925464970229,0.0418642040986988,0.6624285714285704,0.4025714285714291,0.4121428571428559,0.0,-6.217977528089883,10.771,0.3976470588235294,85
"('chrI', 1, 70)",+,,30.828,1.8140050781753747,0.0161293819298836,0.2558571428571424,0.6999999999999907,0.2641428571428564,0.0,0.0,5.296,0.6608695652173913,69
"('chrI', 1, 75)",+,,6.941,0.027371196796132,11.512925464970229,0.6259999999999964,0.178714285714286,0.8685714285714324,0.0,0.0,18.026,0.4594594594594595,74
"('chrI', 1, 314)",+,,22.083,2.2926347621408776,11.512925464970229,0.6084285714285674,0.3671428571428581,0.2428571428571427,-12.770212765957446,0.0,16.317,0.24856230031948884,313
"('chrI', 1, 281)",+,,27.331,11.512925464970229,11.512925464970229,0.7938571428571444,0.4140000000000001,0.150285714285714,-17.185555555555535,0.0,23.353,0.3492857142857143,280
"('chrI', 1, 408)",+,,37.977,6.214608098422191,6.907755278982137,0.992857142857143,0.6428571428571384,0.1157142857142856,-13.9,0.0,23.944,0.2285012285012285,407
