ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 335)",+,,26.658,1.487220279709851,11.512925464970229,0.36971428571428544,0.47199999999999614,0.4744285714285701
"('chrI', 1, 75)",+,,5.444,0.09101939838716855,11.512925464970229,0.6641428571428539,0.2054285714285698,0.9398571428571434
"('chrI', 1, 112)",+,,16.959,11.512925464970229,11.512925464970229,0.7762857142857126,0.6212857142857103,0.39457142857142885
"('chrI', 1, 140)",+,,15.869,2.8302178350764176,1.5511690043101247,0.7502857142857132,0.17699999999999982,0.2977142857142845
"('chrI', 1, 408)",+,,15.318,0.33267943838251673,0.9063404010209869,0.6708571428571433,0.20228571428571418,0.22699999999999954
"('chrI', 1, 131)",+,,25.381,5.298317366548036,0.4604494164409239,0.5182857142857141,0.39799999999999863,0.33100000000000085
"('chrI', 1, 75)",+,,6.966,0.15431736038435728,11.512925464970229,0.8798571428571431,0.001714285714285714,0.46999999999999975
"('chrI', 1, 86)",+,,21.045,11.512925464970229,0.04186420409869887,0.6624285714285704,0.40257142857142914,0.4121428571428559
"('chrI', 1, 70)",+,,30.828,1.8140050781753747,0.016129381929883644,0.2558571428571424,0.6999999999999907,0.2641428571428564
"('chrI', 1, 75)",+,,6.941,0.027371196796132015,11.512925464970229,0.6259999999999964,0.17871428571428608,0.8685714285714324
"('chrI', 1, 314)",+,,22.083,2.2926347621408776,11.512925464970229,0.6084285714285674,0.3671428571428581,0.24285714285714272
"('chrI', 1, 281)",+,,27.331,11.512925464970229,11.512925464970229,0.7938571428571444,0.4140000000000001,0.15028571428571402
"('chrI', 1, 408)",+,,37.977,6.214608098422191,6.907755278982137,0.992857142857143,0.6428571428571384,0.11571428571428562
"('chrI', 1, 406)",+,,11.078,1.9589953886039688,0.2382571891242579,0.5198571428571442,0.04800000000000001,0.40785714285714286
"('chrI', 1, 123)",+,,16.612,5.298317366548036,11.512925464970229,0.5898571428571403,0.18185714285714208,0.14685714285714255
"('chrI', 1, 306)",+,,32.525,11.512925464970229,11.512925464970229,0.4592857142857164,0.05385714285714296,0.31614285714285595
"('chrI', 1, 375)",+,,26.675,6.214608098422191,5.115995809754082,0.5545714285714244,0.7658571428571418,0.4302857142857127
"('chrI', 1, 351)",+,,14.326,0.09761282886700041,5.521460917862246,0.4295714285714273,0.013285714285714286,0.22871428571428365
"('chrI', 1, 360)",+,,8.253,0.2294131643278051,0.5691612007789542,0.6754285714285687,0.4338571428571448,0.3305714285714269
"('chrI', 1, 85)",+,,23.59,1.2073117055914506,11.512925464970229,0.49214285714285627,0.06528571428571431,0.2398571428571416
"('chrI', 1, 116)",+,,19.896,2.9374633654300153,11.512925464970229,0.5514285714285698,0.14928571428571338,0.4682857142857111
"('chrI', 1, 331)",+,,32.632,11.512925464970229,11.512925464970229,0.35028571428571503,0.3548571428571435,0.39328571428571374
"('chrI', 1, 71)",+,,11.077,0.9649559038554361,5.809142990314028,0.34614285714285714,0.1274285714285715,0.5499999999999982
"('chrI', 1, 72)",+,,25.349,2.2730262907525014,11.512925464970229,0.2938571428571428,0.11928571428571419,0.4012857142857153
"('chrI', 1, 92)",+,,17.418,2.7181005369557116,6.907755278982137,0.8291428571428612,0.13685714285714318,0.31228571428571394
"('chrI', 1, 76)",+,,22.456,11.512925464970229,11.512925464970229,0.55042857142857,0.020857142857142845,0.08400000000000027
"('chrI', 1, 288)",+,,10.183,0.7614260213132397,0.20825493882045903,0.6132857142857134,0.2137142857142845,0.410285714285714
"('chrI', 1, 365)",+,,9.021,0.20825493882045903,0.024292692569044587,0.5115714285714301,0.30571428571428644,0.2568571428571402
"('chrI', 1, 70)",+,,10.75,0.022245608947319737,11.512925464970229,0.8781428571428618,0.11399999999999987,0.1301428571428569
