ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 335)",+,,26.658,1.487220279709851,11.512925464970229,0.3697142857142854,0.4719999999999961,0.4744285714285701,-11.36428571428572,0.0,30.554,0.3059880239520958,334
"('chrI', 1, 75)",+,,5.444,0.0910193983871685,11.512925464970229,0.6641428571428539,0.2054285714285698,0.9398571428571434,0.0,0.0,15.723,0.34189189189189184,74
"('chrI', 1, 112)",+,,16.959,11.512925464970229,11.512925464970229,0.7762857142857126,0.6212857142857103,0.3945714285714288,-2.388,-3.8333333333333335,7.727,0.19729729729729728,111
"('chrI', 1, 140)",+,,15.869,2.8302178350764176,1.5511690043101247,0.7502857142857132,0.1769999999999998,0.2977142857142845,-7.91764705882353,-4.8999999999999995,10.678,0.23884892086330933,139
"('chrI', 1, 408)",+,,15.318,0.3326794383825167,0.9063404010209868,0.6708571428571433,0.2022857142857141,0.2269999999999995,-15.197435897435899,-0.4216216216216215,27.562,0.2154791154791155,407
"('chrI', 1, 131)",+,,25.381,5.298317366548036,0.4604494164409239,0.5182857142857141,0.3979999999999986,0.3310000000000008,-2.4,-10.578873239436614,16.83,0.24153846153846156,130
"('chrI', 1, 75)",+,,6.966,0.1543173603843572,11.512925464970229,0.8798571428571431,0.0017142857142857,0.4699999999999997,0.0,0.0,15.727,0.33783783783783783,74
"('chrI', 1, 86)",+,,21.045,11.512925464970229,0.0418642040986988,0.6624285714285704,0.4025714285714291,0.4121428571428559,0.0,-6.217977528089883,10.771,0.24235294117647058,85
"('chrI', 1, 70)",+,,30.828,1.8140050781753747,0.0161293819298836,0.2558571428571424,0.6999999999999907,0.2641428571428564,0.0,0.0,5.296,0.28550724637681163,69
"('chrI', 1, 75)",+,,6.941,0.027371196796132,11.512925464970229,0.6259999999999964,0.178714285714286,0.8685714285714324,0.0,0.0,18.026,0.34459459459459457,74
"('chrI', 1, 314)",+,,22.083,2.2926347621408776,11.512925464970229,0.6084285714285674,0.3671428571428581,0.2428571428571427,-12.770212765957446,0.0,16.317,0.17955271565495207,313
"('chrI', 1, 281)",+,,27.331,11.512925464970229,11.512925464970229,0.7938571428571444,0.4140000000000001,0.150285714285714,-17.185555555555535,0.0,23.353,0.31285714285714283,280
"('chrI', 1, 408)",+,,37.977,6.214608098422191,6.907755278982137,0.992857142857143,0.6428571428571384,0.1157142857142856,-13.9,0.0,23.944,0.17518427518427518,407
"('chrI', 1, 406)",+,,11.078,1.9589953886039688,0.2382571891242579,0.5198571428571442,0.048,0.4078571428571428,-17.4904761904762,-4.030379746835443,24.594,0.2560493827160494,405
"('chrI', 1, 123)",+,,16.612,5.298317366548036,11.512925464970229,0.5898571428571403,0.181857142857142,0.1468571428571425,-14.515999999999998,0.0,14.876,0.33360655737704914,122
"('chrI', 1, 306)",+,,32.525,11.512925464970229,11.512925464970229,0.4592857142857164,0.0538571428571429,0.3161428571428559,-13.242857142857147,0.0,16.361,0.2308196721311475,305
"('chrI', 1, 375)",+,,26.675,6.214608098422191,5.115995809754082,0.5545714285714244,0.7658571428571418,0.4302857142857127,-9.799999999999988,-0.874489795918366,18.568,0.2157754010695187,374
"('chrI', 1, 351)",+,,14.326,0.0976128288670004,5.521460917862246,0.4295714285714273,0.0132857142857142,0.2287142857142836,-17.150000000000002,0.0,35.662,0.2851428571428572,350
"('chrI', 1, 360)",+,,8.253,0.2294131643278051,0.5691612007789542,0.6754285714285687,0.4338571428571448,0.3305714285714269,-8.421212121212125,-1.6,25.514,0.2562674094707521,359
"('chrI', 1, 85)",+,,23.59,1.2073117055914506,11.512925464970229,0.4921428571428562,0.0652857142857143,0.2398571428571416,0.0,-0.5,10.62,0.3095238095238095,84
"('chrI', 1, 116)",+,,19.896,2.937463365430016,11.512925464970229,0.5514285714285698,0.1492857142857133,0.4682857142857111,-11.573333333333345,0.0,14.27,0.33217391304347826,115
"('chrI', 1, 331)",+,,32.632,11.512925464970229,11.512925464970229,0.350285714285715,0.3548571428571435,0.3932857142857137,-13.561363636363636,0.0,15.936,0.18393939393939393,330
"('chrI', 1, 71)",+,,11.077,0.964955903855436,5.809142990314028,0.3461428571428571,0.1274285714285715,0.5499999999999982,0.0,0.0,11.05,0.3742857142857143,70
"('chrI', 1, 72)",+,,25.349,2.2730262907525014,11.512925464970229,0.2938571428571428,0.1192857142857141,0.4012857142857153,0.0,0.0,9.44,0.3352112676056338,71
"('chrI', 1, 92)",+,,17.418,2.718100536955712,6.907755278982137,0.8291428571428612,0.1368571428571431,0.3122857142857139,0.0,0.0,9.589,0.3087912087912088,91
"('chrI', 1, 76)",+,,22.456,11.512925464970229,11.512925464970229,0.55042857142857,0.0208571428571428,0.0840000000000002,0.0,0.0,6.128,0.3306666666666666,75
"('chrI', 1, 288)",+,,10.183,0.7614260213132397,0.208254938820459,0.6132857142857134,0.2137142857142845,0.410285714285714,-17.518947368421024,-1.110869565217392,27.94,0.2996515679442509,287
"('chrI', 1, 365)",+,,9.021,0.208254938820459,0.0242926925690445,0.5115714285714301,0.3057142857142864,0.2568571428571402,-15.67065217391306,-2.9159090909090897,27.207,0.2744505494505494,364
"('chrI', 1, 70)",+,,10.75,0.0222456089473197,11.512925464970229,0.8781428571428618,0.1139999999999998,0.1301428571428569,0.0,0.0,11.855,0.2695652173913043,69
"('chrI', 1, 397)",+,,8.39,0.5430045221302259,0.6386589952758756,0.2315714285714291,0.3747142857142861,0.2688571428571432,-52.43232323232326,-1.3125000000000002,71.462,0.3808080808080807,396
"('chrI', 1, 447)",+,,16.365,11.512925464970229,11.512925464970229,0.5984285714285719,0.067,0.1257142857142862,-17.0,0.0,50.889,0.2538116591928251,446
"('chrI', 1, 383)",+,,11.56,4.135166556742356,6.907755278982137,0.6687142857142857,0.0737142857142856,0.6984285714285675,-22.140625,-5.700000000000002,29.624,0.24240837696335077,382
"('chrI', 1, 81)",+,,23.711,11.512925464970229,2.864704011147587,0.6221428571428546,0.6267142857142822,0.2998571428571411,0.0,-3.0,6.334,0.32,80
"('chrI', 1, 101)",+,,14.596,11.512925464970229,11.512925464970229,0.7991428571428587,0.0074285714285714,0.1155714285714292,-5.9,-0.6,8.126,0.267,100
"('chrI', 1, 69)",+,,25.033,11.512925464970229,11.512925464970229,0.1858571428571419,0.4190000000000004,0.2111428571428554,0.0,0.0,10.947,0.2691176470588235,68
"('chrI', 1, 84)",+,,9.107,0.3652833184753326,11.512925464970229,0.7559999999999997,0.1289999999999999,0.603285714285712,-5.8233333333333395,0.0,12.389,0.35060240963855427,83
"('chrI', 1, 113)",+,,33.356,11.512925464970229,6.214608098422191,0.0077142857142857,0.8882857142857161,0.8395714285714316,0.0,-6.316666666666663,13.22,0.3071428571428571,112
"('chrI', 1, 69)",+,,13.22,2.0874737133771,3.611918412977808,0.4785714285714248,0.0590000000000001,0.4715714285714286,0.0,0.0,7.819,0.3544117647058823,68
"('chrI', 1, 79)",+,,16.206,1.8578992717326,2.1037342342488805,0.6731428571428546,0.4515714285714313,0.1748571428571417,0.0,0.0,12.606,0.3474358974358974,78
"('chrI', 1, 219)",+,,24.435,11.512925464970229,5.298317366548036,0.4338571428571414,0.5381428571428541,0.3201428571428559,-17.283333333333335,0.0,36.642,0.32339449541284404,218
"('chrI', 1, 283)",+,,19.994,3.270169119255751,0.4796500062975409,0.8564285714285736,0.5887142857142826,0.209714285714284,-10.35625,-4.7433734939759,17.26,0.26666666666666666,282
"('chrI', 1, 58)",+,,14.025,3.1941832122778293,11.512925464970229,0.5925714285714264,0.176571428571428,0.3109999999999993,0.0,0.0,6.289,0.3368421052631579,57
"('chrI', 1, 53)",+,,7.569,2.419118909249997,11.512925464970229,0.6679999999999979,0.2247142857142839,0.6598571428571423,0.0,0.0,11.557,0.34807692307692306,52
"('chrI', 1, 58)",+,,14.533,3.2441936328524905,11.512925464970229,0.5885714285714269,0.1758571428571423,0.3054285714285704,0.0,0.0,6.255,0.3263157894736842,57
"('chrI', 1, 53)",+,,7.858,2.430418464503931,11.512925464970229,0.668285714285712,0.2312857142857124,0.640857142857141,0.0,0.0,11.454,0.36153846153846153,52
"('chrI', 1, 81)",+,,14.784,3.863232841258714,2.282782465697866,0.8841428571428567,0.4954285714285684,0.5124285714285719,0.0,0.0,10.026,0.21374999999999997,80
"('chrI', 1, 79)",+,,15.906,3.575550768806933,11.512925464970229,0.3677142857142863,0.2048571428571416,0.7688571428571422,0.0,0.0,18.478,0.326923076923077,78
"('chrI', 1, 150)",+,,26.541,11.512925464970229,3.473768074496991,0.5478571428571388,0.1795714285714281,0.0359999999999999,-25.914141414141415,0.0,28.398,0.3328859060402684,149
"('chrI', 1, 485)",+,,20.093,6.907755278982137,3.816712825623821,0.6838571428571416,0.1032857142857144,0.1160000000000003,-11.551282051282053,0.0,25.161,0.26776859504132233,484
"('chrI', 1, 462)",+,,36.035,11.512925464970229,3.575550768806933,0.4585714285714284,0.3317142857142858,0.2128571428571422,-17.388421052631557,-6.1,32.833,0.28199566160520606,461
"('chrI', 1, 72)",+,,15.325,5.809142990314028,3.540459448995663,0.4827142857142833,0.0635714285714285,0.5758571428571433,0.0,0.0,9.144,0.376056338028169,71
"('chrI', 1, 377)",+,,32.968,3.963316299815697,5.521460917862246,0.6752857142857078,0.0872857142857142,0.1584285714285709,-9.383333333333333,-1.9,20.832,0.19574468085106383,376
"('chrI', 1, 245)",+,,33.684,11.512925464970229,6.907755278982137,0.2032857142857141,0.4034285714285708,0.222285714285713,-21.210204081632632,0.0,17.362,0.289344262295082,244
"('chrI', 1, 329)",+,,20.684,4.961845129926823,0.390084006069862,0.6427142857142834,0.4281428571428559,0.2332857142857138,-18.004081632653037,-5.845833333333329,31.311,0.2530487804878049,328
"('chrI', 1, 375)",+,,6.331,0.2281560931377539,1.3019532126861395,0.8374285714285755,0.0542857142857143,0.291142857142855,-17.0923076923077,-1.5,19.187,0.27994652406417114,374
"('chrI', 1, 432)",+,,10.843,0.5586162876023393,0.1323891880457456,0.4747142857142841,0.2611428571428572,0.4814285714285718,-14.33157894736841,-3.7880000000000025,27.865,0.23921113689095125,431
"('chrI', 1, 378)",+,,15.748,0.9441759353636908,11.512925464970229,0.5627142857142826,0.271428571428573,0.5421428571428567,-10.282608695652163,-1.2999999999999994,16.709,0.20477453580901858,377
"('chrI', 1, 101)",+,,11.568,2.563949857128453,4.074541934925921,0.6982857142857103,0.202857142857141,0.7985714285714299,0.0,-6.299999999999998,10.301,0.23900000000000002,100
"('chrI', 1, 69)",+,,21.206,11.512925464970229,6.214608098422191,0.539714285714282,0.4038571428571444,0.1447142857142842,0.0,0.0,10.975,0.29705882352941176,68
"('chrI', 1, 76)",+,,11.488,1.523260216193048,11.512925464970229,0.4648571428571418,0.0085714285714285,0.089714285714286,0.0,0.0,12.857,0.364,75
"('chrI', 1, 394)",+,,19.339,0.6292338548162925,0.2916900938493197,0.398428571428571,0.1559999999999998,0.2919999999999985,-21.845999999999986,-8.023404255319134,22.261,0.22849872773536894,393
"('chrI', 1, 401)",+,,19.099,11.512925464970229,6.214608098422191,0.5868571428571366,0.06,0.3447142857142855,-8.2,0.0,36.486,0.271,400
"('chrI', 1, 276)",+,,4.747,0.0779615414697118,6.214608098422191,0.8114285714285744,0.087,0.3378571428571399,-17.47011494252874,-8.691836734693867,21.656,0.2432727272727273,275
"('chrI', 1, 101)",+,,32.54,11.512925464970229,1.6928195213731514,0.8672857142857123,0.1379999999999986,0.4701428571428573,0.0,-8.30869565217391,25.061,0.397,100
"('chrI', 1, 477)",+,,11.203,1.8904754421672127,4.017383521085972,0.5622857142857154,0.1411428571428572,0.6308571428571395,-39.40769230769233,-2.6519999999999992,38.752,0.24915966386554622,476
"('chrI', 1, 141)",+,,16.401,1.6554818509355071,1.3019532126861395,0.5557142857142846,0.4588571428571421,0.4181428571428566,-17.857575757575784,-1.5999999999999999,17.073,0.2535714285714286,140
"('chrI', 1, 104)",+,,28.776,11.512925464970229,5.521460917862246,0.2711428571428556,0.0574285714285714,0.6637142857142814,0.0,0.0,25.816,0.41359223300970865,103
"('chrI', 1, 67)",+,,16.131,2.900422093749666,11.512925464970229,0.6184285714285691,0.0645714285714286,0.0545714285714285,0.0,0.0,4.837,0.38939393939393946,66
"('chrI', 1, 80)",+,,17.369,4.422848629194137,11.512925464970229,0.7957142857142899,0.1925714285714275,0.1859999999999991,0.0,0.0,9.235,0.20506329113924054,79
"('chrI', 1, 74)",+,,16.282,11.512925464970229,0.6180397080731398,0.7674285714285717,0.183714285714286,0.1579999999999983,0.0,-0.3,9.458,0.23424657534246576,73
"('chrI', 1, 65)",+,,18.799,11.512925464970229,11.512925464970229,0.2158571428571424,0.3245714285714276,0.1545714285714285,0.0,0.0,8.679,0.309375,64
"('chrI', 1, 68)",+,,7.549,0.1887421245968774,0.7721903879003982,0.4417142857142851,0.0338571428571428,0.3331428571428564,0.0,0.0,8.721,0.31194029850746274,67
"('chrI', 1, 63)",+,,23.311,3.146555163288575,11.512925464970229,0.9101428571428568,0.0388571428571428,0.0211428571428571,0.0,0.0,6.941,0.32258064516129037,62
