ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 152)",+,,19.853,0.9888614247089904,3.0576076772720784,0.3838571428571431,0.7329999999999964,0.5572857142857137,-4.9,0.0
"('chrI', 1, 317)",+,,35.332,5.809142990314028,4.268697949366879,0.4581428571428563,0.3565714285714287,0.232714285714285,-5.8,-4.605194805194811
"('chrI', 1, 139)",+,,19.408,0.6635883783184009,2.111964733385396,0.5097142857142872,0.4751428571428558,0.5001428571428598,0.0,-3.8180000000000067
"('chrI', 1, 147)",+,,8.082,0.0866478067256721,5.809142990314028,0.743571428571423,0.3080000000000006,0.5044285714285678,-5.365217391304349,-2.899999999999999
"('chrI', 1, 114)",+,,19.593,1.5371172508544744,1.870802676568508,0.5269999999999977,0.2214285714285718,0.4791428571428546,-2.5,0.0
"('chrI', 1, 457)",+,,24.954,4.017383521085972,3.473768074496991,0.9541428571428582,0.3810000000000003,0.4761428571428556,-10.899999999999986,-6.373333333333334
"('chrI', 1, 137)",+,,28.649,4.268697949366879,2.0249533563957662,0.2787142857142861,0.1014285714285714,0.3268571428571421,0.0,-6.855421686746986
"('chrI', 1, 205)",+,,20.373,11.512925464970229,11.512925464970229,0.6289999999999998,0.3591428571428577,0.3622857142857135,-2.075,0.0
"('chrI', 1, 67)",+,,23.947,4.8283137373023015,11.512925464970229,0.4671428571428586,0.0089999999999999,0.018,0.0,0.0
"('chrI', 1, 178)",+,,34.469,11.512925464970229,5.298317366548036,0.4582857142857167,0.5158571428571398,0.3125714285714287,-13.114814814814805,-3.8357142857142894
"('chrI', 1, 255)",+,,23.974,11.512925464970229,6.214608098422191,0.6857142857142788,0.0058571428571428,0.5149999999999958,-11.652941176470577,-10.328282828282813
"('chrI', 1, 126)",+,,32.689,4.422848629194137,4.710530701645918,0.3692857142857144,0.268571428571427,0.3090000000000004,0.0,-2.0999999999999988
"('chrI', 1, 133)",+,,19.911,5.298317366548036,3.2968373663379125,0.75242857142857,0.5232857142857157,0.2474285714285704,0.0,-3.3887755102040797
