ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 152)",+,,19.853,0.9888614247089904,3.0576076772720784,0.3838571428571431,0.7329999999999964,0.5572857142857137,-4.883333333333333,-0.1,33.205,0.5370860927152319,151
"('chrI', 1, 317)",+,,35.332,5.809142990314028,4.268697949366879,0.4581428571428563,0.3565714285714287,0.232714285714285,-13.875,-5.458333333333333,64.669,0.3490506329113924,316
"('chrI', 1, 139)",+,,19.408,0.6635883783184009,2.111964733385396,0.5097142857142872,0.4751428571428558,0.5001428571428598,0.0,-9.623000000000015,21.23,0.4905797101449275,138
"('chrI', 1, 147)",+,,8.082,0.0866478067256721,5.809142990314028,0.743571428571423,0.3080000000000006,0.5044285714285678,-6.985000000000001,-4.188235294117648,32.671,0.5486301369863014,146
"('chrI', 1, 114)",+,,19.593,1.5371172508544744,1.870802676568508,0.5269999999999977,0.2214285714285718,0.4791428571428546,-1.4,-1.025,20.158,0.5053097345132743,113
"('chrI', 1, 457)",+,,24.954,4.017383521085972,3.473768074496991,0.9541428571428582,0.3810000000000003,0.4761428571428556,-14.98,-6.071999999999999,126.519,0.3578947368421053,456
"('chrI', 1, 137)",+,,28.649,4.268697949366879,2.0249533563957662,0.2787142857142861,0.1014285714285714,0.3268571428571421,-1.4,-7.611904761904761,21.73,0.5073529411764706,136
"('chrI', 1, 205)",+,,20.373,11.512925464970229,11.512925464970229,0.6289999999999998,0.3591428571428577,0.3622857142857135,0.0,0.0,30.361,0.411764705882353,204
"('chrI', 1, 67)",+,,23.947,4.8283137373023015,11.512925464970229,0.4671428571428586,0.0089999999999999,0.018,0.0,0.0,4.895,0.7454545454545454,66
"('chrI', 1, 178)",+,,34.469,11.512925464970229,5.298317366548036,0.4582857142857167,0.5158571428571398,0.3125714285714287,-12.918965517241377,-5.714705882352938,41.243,0.4135593220338983,177
"('chrI', 1, 255)",+,,23.974,11.512925464970229,6.214608098422191,0.6857142857142788,0.0058571428571428,0.5149999999999958,-13.817647058823525,-10.943999999999985,76.256,0.3846456692913386,254
"('chrI', 1, 126)",+,,32.689,4.422848629194137,4.710530701645918,0.3692857142857144,0.268571428571427,0.3090000000000004,0.0,-4.252380952380954,16.486,0.5224,125
