ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 593)",+,,22.109,4.074541934925921,11.512925464970229,0.6685714285714272,0.3484285714285713,0.245428571428571,-16.895180722891585,-3.1958904109589006
"('chrI', 1, 100)",+,,18.917,2.7333680090865,11.512925464970229,0.2571428571428553,0.0494285714285714,0.4901428571428581,-1.813414634146341,0.0
"('chrI', 1, 99)",+,,18.261,0.999672340813206,1.0966142860054366,0.6014285714285702,0.5017142857142853,0.1438571428571429,0.0,-1.0076923076923079
"('chrI', 1, 340)",+,,51.739,6.214608098422191,11.512925464970229,0.6347142857142836,0.1569999999999999,0.0764285714285715,-18.7,-4.468367346938771
"('chrI', 1, 147)",+,,23.733,0.6931471805599453,1.995100393246085,0.1141428571428573,0.297,0.4830000000000004,0.0,-8.318999999999999
"('chrI', 1, 133)",+,,14.179,11.512925464970229,6.214608098422191,0.5232857142857108,0.6137142857142822,0.5077142857142874,0.0,-20.133333333333333
"('chrI', 1, 90)",+,,12.86,5.115995809754082,5.521460917862246,0.7867142857142837,0.007,0.2124285714285713,-2.6,0.0
"('chrI', 1, 306)",+,,31.726,6.214608098422191,11.512925464970229,0.7209999999999984,0.0448571428571428,0.0997142857142857,-16.16,-2.162962962962964
"('chrI', 1, 351)",+,,36.317,11.512925464970229,11.512925464970229,0.0544285714285714,0.4831428571428567,0.689714285714281,0.0,-2.3000000000000034
"('chrI', 1, 395)",+,,15.967,6.214608098422191,6.907755278982137,0.5517142857142828,0.1068571428571426,0.5805714285714275,-14.850000000000003,-9.515000000000008
"('chrI', 1, 160)",+,,51.296,11.512925464970229,11.512925464970229,0.1014285714285713,0.4940000000000004,0.5031428571428596,-2.1,-1.9
"('chrI', 1, 304)",+,,18.11,11.512925464970229,1.3432348716594436,0.5379999999999979,0.3478571428571429,0.706142857142858,-18.46666666666666,-15.791489361702126
"('chrI', 1, 360)",+,,5.166,0.0100503358535014,2.631089159966082,0.6719999999999967,0.1057142857142856,0.6289999999999952,-9.288888888888874,-11.823
"('chrI', 1, 308)",+,,11.299,0.3783364407199117,0.4049652330665133,0.6202857142857131,0.5098571428571443,0.8058571428571395,-16.74772727272728,-1.8999999999999992
"('chrI', 1, 123)",+,,42.097,11.512925464970229,11.512925464970229,0.544571428571425,0.829571428571431,0.8392857142857175,0.0,0.0
"('chrI', 1, 170)",+,,10.7,1.6398971199188088,11.512925464970229,0.5017142857142839,0.0665714285714286,0.485,0.0,-13.40000000000001
"('chrI', 1, 103)",+,,13.973,0.3467246130855643,6.907755278982137,0.4087142857142871,0.1138571428571429,0.1805714285714286,-2.1,-1.5999999999999972
"('chrI', 1, 82)",+,,20.247,11.512925464970229,11.512925464970229,0.2177142857142861,0.5965714285714253,0.7855714285714303,-8.2,0.0
"('chrI', 1, 164)",+,,28.626,6.214608098422191,5.809142990314028,0.2608571428571413,0.2884285714285713,0.5922857142857122,0.0,-5.288775510204081
"('chrI', 1, 276)",+,,19.818,3.688879454113936,1.287354413264987,0.7924285714285687,0.1557142857142856,0.2878571428571426,-7.9804597701149484,0.0
"('chrI', 1, 376)",+,,19.008,5.809142990314028,2.302585092994045,0.1555714285714286,0.3339999999999993,0.6747142857142834,-18.405050505050504,-3.3999999999999977
"('chrI', 1, 513)",+,,17.277,1.3625778345025743,6.907755278982137,0.649714285714282,0.3541428571428579,0.4944285714285743,0.0,0.0
"('chrI', 1, 385)",+,,42.828,11.512925464970229,11.512925464970229,0.5349999999999986,0.5081428571428561,0.3712857142857136,-5.540540540540547,0.0
"('chrI', 1, 381)",+,,25.494,1.2946271725940668,11.512925464970229,0.6827142857142823,0.2720000000000011,0.1895714285714275,-11.288888888888895,-7.55050505050506
"('chrI', 1, 76)",+,,17.33,11.512925464970229,3.963316299815697,0.4275714285714284,0.179428571428571,0.8495714285714339,0.0,0.0
"('chrI', 1, 151)",+,,5.579,0.1221676339742075,11.512925464970229,0.6038571428571424,0.0155714285714285,0.4518571428571403,-8.211111111111103,-15.538999999999989
"('chrI', 1, 139)",+,,4.75,0.0253178079842898,0.0070246149369644,0.5645714285714313,0.2591428571428547,0.4307142857142818,-5.799999999999998,-9.383673469387771
"('chrI', 1, 66)",+,,24.786,1.995100393246085,11.512925464970229,0.2947142857142859,0.0211428571428571,0.1685714285714287,0.0,0.0
"('chrI', 1, 126)",+,,9.661,11.512925464970229,11.512925464970229,0.6437142857142834,0.1504285714285715,0.5421428571428571,-5.800000000000001,-2.3308641975308677
"('chrI', 1, 302)",+,,25.373,6.214608098422191,6.907755278982137,0.5434285714285678,0.8011428571428574,0.3068571428571415,-6.231395348837214,-6.151000000000002
"('chrI', 1, 78)",+,,9.511,11.512925464970229,11.512925464970229,0.5785714285714277,0.0011428571428571,0.7755714285714276,0.0,0.0
"('chrI', 1, 58)",+,,22.351,5.521460917862246,11.512925464970229,0.0787142857142857,0.0794285714285715,0.8421428571428624,0.0,0.0
"('chrI', 1, 152)",+,,26.545,5.115995809754082,11.512925464970229,0.6979999999999923,0.0257142857142857,0.7391428571428555,-6.100000000000011,-2.381318681318685
"('chrI', 1, 164)",+,,33.478,4.605170185988091,11.512925464970229,0.5865714285714276,0.0328571428571428,0.1674285714285703,-11.005714285714276,-4.1
"('chrI', 1, 281)",+,,23.765,1.6713133161521878,1.3547956940605197,0.691428571428572,0.219857142857142,0.121571428571429,-18.074226804123736,-5.89999999999999
"('chrI', 1, 376)",+,,30.704,3.575550768806933,11.512925464970229,0.3430000000000002,0.615999999999996,0.2969999999999987,-12.74489795918365,-9.481818181818191
"('chrI', 1, 350)",+,,24.184,1.973281345851445,4.961845129926823,0.2821428571428571,0.061,0.1101428571428575,-13.638181818181828,-10.982000000000017
"('chrI', 1, 252)",+,,32.856,4.074541934925921,11.512925464970229,0.2198571428571422,0.4461428571428564,0.1509999999999998,-3.5,0.0
"('chrI', 1, 338)",+,,28.96,11.512925464970229,4.961845129926823,0.6715714285714278,0.5264285714285679,0.3288571428571395,-9.6,0.0
"('chrI', 1, 421)",+,,6.388,0.2194005650353753,11.512925464970229,0.654999999999997,0.0345714285714285,0.4562857142857147,-3.858666666666666,-3.5999999999999983
"('chrI', 1, 249)",+,,36.45,6.907755278982137,11.512925464970229,0.8995714285714311,0.0032857142857142,0.3844285714285723,-8.3,-7.155999999999988
"('chrI', 1, 91)",+,,26.345,4.710530701645918,6.907755278982137,0.4832857142857127,0.5524285714285703,0.4474285714285721,-1.5,0.0
"('chrI', 1, 370)",+,,18.717,5.809142990314028,11.512925464970229,0.4479999999999982,0.02,0.2298571428571417,-2.9490566037735864,-5.276666666666674
"('chrI', 1, 286)",+,,24.006,4.961845129926823,4.710530701645918,0.4661428571428579,0.4990000000000024,0.8822857142857163,-10.4,-3.6030927835051547
"('chrI', 1, 207)",+,,38.779,6.907755278982137,11.512925464970229,0.9841428571428574,0.0017142857142857,0.3577142857142859,0.0,-4.5
"('chrI', 1, 99)",+,,15.867,1.4740332754278973,11.512925464970229,0.5797142857142815,0.4905714285714302,0.3104285714285695,-8.399999999999986,0.0
"('chrI', 1, 122)",+,,24.262,3.270169119255751,6.907755278982137,0.758428571428573,0.6649999999999979,0.6264285714285672,-1.2,0.0
"('chrI', 1, 77)",+,,11.524,11.512925464970229,11.512925464970229,0.5977142857142853,0.3784285714285708,0.5954285714285671,0.0,0.0
"('chrI', 1, 93)",+,,5.68,0.348140041488895,0.49593701127224,0.5628571428571393,0.0539999999999999,0.2738571428571407,0.0,-3.215068493150688
"('chrI', 1, 101)",+,,13.569,0.5923972774598022,3.0576076772720784,0.5577142857142819,0.6039999999999983,0.3932857142857136,-0.8999999999999992,-1.6999999999999995
"('chrI', 1, 378)",+,,24.356,6.907755278982137,11.512925464970229,0.2488571428571434,0.1641428571428574,0.155,-4.608163265306117,-3.54947368421052
"('chrI', 1, 314)",+,,5.148,1.5324768712979722,3.170085660698769,0.9854285714285718,0.0720000000000001,0.6774285714285646,-4.583333333333333,-3.46025641025641
"('chrI', 1, 360)",+,,31.454,4.509860006183766,4.605170185988091,0.2338571428571421,0.3727142857142854,0.227285714285713,-15.619191919191902,-9.276767676767692
"('chrI', 1, 275)",+,,10.797,0.4019712188539085,2.900422093749666,0.8451428571428581,0.1802857142857138,0.2739999999999989,-7.828125000000006,0.0
"('chrI', 1, 328)",+,,49.494,11.512925464970229,11.512925464970229,0.6251428571428557,0.3061428571428576,0.1701428571428569,0.0,-1.5499999999999998
"('chrI', 1, 339)",+,,27.62,2.453407982728629,11.512925464970229,0.4017142857142854,0.3557142857142855,0.2624285714285691,-3.968888888888889,-4.600000000000008
"('chrI', 1, 372)",+,,30.661,11.512925464970229,11.512925464970229,0.7938571428571423,0.0055714285714285,0.2931428571428566,-12.67738095238096,-0.9
"('chrI', 1, 80)",+,,2.315,0.0100503358535014,11.512925464970229,0.6389999999999968,0.0138571428571428,0.5141428571428529,-3.305882352941174,0.0
"('chrI', 1, 109)",+,,8.514,0.1415635643217868,11.512925464970229,0.5282857142857156,0.050142857142857,0.3548571428571426,-5.3060606060605995,0.0
"('chrI', 1, 102)",+,,11.191,11.512925464970229,11.512925464970229,0.4587142857142865,0.0624285714285713,0.2284285714285703,-3.4465909090909084,0.0
"('chrI', 1, 118)",+,,36.199,4.017383521085972,6.907755278982137,0.3967142857142867,0.0658571428571428,0.3054285714285707,-0.5,-1.415
"('chrI', 1, 299)",+,,20.775,1.6554818509355071,11.512925464970229,0.6821428571428519,0.4155714285714303,0.1628571428571428,-7.128571428571428,-7.200000000000006
"('chrI', 1, 309)",+,,29.01,11.512925464970229,11.512925464970229,0.7414285714285678,0.2075714285714289,0.4834285714285726,-7.729292929292938,-5.205882352941175
"('chrI', 1, 86)",+,,7.41,0.0888312137066157,3.963316299815697,0.7035714285714262,0.0548571428571428,0.6434285714285665,0.0,0.0
"('chrI', 1, 109)",+,,11.648,0.0100503358535014,0.1791266658974354,0.5665714285714271,0.2524285714285724,0.3437142857142858,-2.199999999999996,-0.20000000000000004
"('chrI', 1, 313)",+,,4.882,0.0768810443359576,0.25489224962879,0.662142857142853,0.2309999999999992,0.5822857142857123,-9.110204081632652,-3.68631578947369
"('chrI', 1, 437)",+,,29.175,11.512925464970229,6.907755278982137,0.7259999999999998,0.2592857142857139,0.5965714285714265,-5.932258064516132,-3.6
"('chrI', 1, 278)",+,,18.118,2.577021938695806,1.1026203100656484,0.6841428571428596,0.2131428571428574,0.1598571428571429,-8.878571428571428,-5.4697674418604585
"('chrI', 1, 443)",+,,32.213,4.605170185988091,3.1941832122778293,0.4919999999999977,0.6425714285714273,0.2467142857142847,0.0,-0.5999999999999999
"('chrI', 1, 384)",+,,11.469,0.9545119446943529,2.882403588246988,0.4812857142857139,0.9089999999999988,0.3117142857142852,0.0,-1.6999999999999997
"('chrI', 1, 482)",+,,15.993,11.512925464970229,11.512925464970229,0.4425714285714271,0.0800000000000001,0.5407142857142854,-12.100000000000003,-10.413000000000018
"('chrI', 1, 153)",+,,23.896,6.907755278982137,4.8283137373023015,0.5039999999999972,0.6211428571428553,0.3797142857142876,-13.754716981132077,0.0
"('chrI', 1, 405)",+,,24.872,3.2441936328524905,4.3428059215206005,0.4577142857142862,0.386714285714285,0.4688571428571425,-8.151428571428568,-5.955
"('chrI', 1, 178)",+,,31.214,11.512925464970229,11.512925464970229,0.4202857142857159,0.307857142857144,0.2392857142857126,-5.9,0.0
"('chrI', 1, 439)",+,,48.448,1.8838747581358608,5.809142990314028,0.5694285714285683,0.1445714285714286,0.3722857142857139,-13.961111111111109,-2.324657534246577
"('chrI', 1, 379)",+,,18.236,3.912023005428146,2.120263536200091,0.4087142857142866,0.3058571428571421,0.2418571428571431,-8.542028985507258,-4.0
"('chrI', 1, 112)",+,,11.688,0.2997546536860502,0.2144316107121882,0.2605714285714279,0.8145714285714285,0.7320000000000009,-7.776190476190485,0.0
"('chrI', 1, 169)",+,,22.628,4.074541934925921,3.912023005428146,0.7254285714285655,0.4181428571428585,0.3961428571428575,-2.942857142857144,-2.5
"('chrI', 1, 291)",+,,35.293,11.512925464970229,11.512925464970229,0.9802857142857142,0.0255714285714285,0.0837142857142857,-16.3080808080808,0.0
"('chrI', 1, 295)",+,,27.136,11.512925464970229,11.512925464970229,0.8257142857142891,0.8252857142857176,0.8460000000000062,0.0,0.0
"('chrI', 1, 472)",+,,14.434,0.0294288106908121,6.214608098422191,0.4880000000000031,0.112714285714286,0.4821428571428566,0.0,-0.5
"('chrI', 1, 540)",+,,26.121,4.509860006183766,11.512925464970229,0.8251428571428607,0.6939999999999916,0.1471428571428569,-9.16969696969696,-7.318947368421057
"('chrI', 1, 495)",+,,42.997,11.512925464970229,11.512925464970229,0.5124285714285683,0.4854285714285729,0.4871428571428565,0.0,-6.299999999999998
"('chrI', 1, 104)",+,,9.13,11.512925464970229,4.3428059215206005,0.8120000000000018,0.1107142857142859,0.7425714285714251,-2.100000000000001,-2.8733333333333366
"('chrI', 1, 88)",+,,11.632,2.8473122684357177,11.512925464970229,0.9748571428571424,0.4027142857142879,0.1978571428571419,0.0,0.0
"('chrI', 1, 84)",+,,9.855,0.2306718177350012,0.3915622029391729,0.6307142857142816,0.2558571428571422,0.4020000000000012,0.0,-1.0
"('chrI', 1, 278)",+,,24.31,1.3862943611198906,2.563949857128453,0.353571428571429,0.4445714285714284,0.2339999999999998,-9.249999999999991,0.0
"('chrI', 1, 400)",+,,24.584,11.512925464970229,11.512925464970229,0.7054285714285694,0.6734285714285639,0.3898571428571437,-8.699999999999994,-3.179999999999999
"('chrI', 1, 270)",+,,20.052,11.512925464970229,0.3739664410487934,0.4741428571428548,0.4832857142857155,0.2408571428571418,-18.3,-5.478461538461536
"('chrI', 1, 227)",+,,10.031,0.7194911558995473,2.0874737133771,0.4351428571428585,0.526142857142859,0.7754285714285685,-8.245000000000012,-3.5294117647058822
"('chrI', 1, 143)",+,,15.602,0.5361434317502807,3.816712825623821,0.8388571428571477,0.2398571428571435,0.5542857142857113,-7.159493670886078,-10.023000000000014
"('chrI', 1, 223)",+,,31.268,3.963316299815697,4.074541934925921,0.5992857142857121,0.1814285714285715,0.2905714285714272,-9.185185185185187,-3.7266666666666644
"('chrI', 1, 322)",+,,23.896,5.809142990314028,6.907755278982137,0.1232857142857144,0.0301428571428571,0.345428571428572,-13.275824175824186,-1.997826086956525
"('chrI', 1, 119)",+,,18.226,3.729701448634192,11.512925464970229,0.6947142857142825,0.0209999999999999,0.4141428571428565,-2.339999999999999,0.0
