ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 593)",+,,22.109,4.074541934925921,11.512925464970229,0.6685714285714272,0.3484285714285713,0.245428571428571,-33.14099999999999,-4.5484375,156.357,0.3675675675675676,592
"('chrI', 1, 100)",+,,18.917,2.7333680090865,11.512925464970229,0.2571428571428553,0.0494285714285714,0.4901428571428581,0.0,0.0,15.583,0.4969696969696969,99
"('chrI', 1, 99)",+,,18.261,0.999672340813206,1.0966142860054366,0.6014285714285702,0.5017142857142853,0.1438571428571429,0.0,-5.182352941176474,13.708,0.6051020408163266,98
"('chrI', 1, 340)",+,,51.739,6.214608098422191,11.512925464970229,0.6347142857142836,0.1569999999999999,0.0764285714285715,-28.840404040404003,-8.633333333333333,85.973,0.4283185840707965,339
"('chrI', 1, 147)",+,,23.733,0.6931471805599453,1.995100393246085,0.1141428571428573,0.297,0.4830000000000004,0.0,-12.014141414141422,28.989,0.4753424657534246,146
"('chrI', 1, 133)",+,,14.179,11.512925464970229,6.214608098422191,0.5232857142857108,0.6137142857142822,0.5077142857142874,0.0,-22.38900000000004,35.933,0.4893939393939394,132
"('chrI', 1, 90)",+,,12.86,5.115995809754082,5.521460917862246,0.7867142857142837,0.007,0.2124285714285713,0.0,-0.2,16.29,0.6258426966292135,89
"('chrI', 1, 306)",+,,31.726,6.214608098422191,11.512925464970229,0.7209999999999984,0.0448571428571428,0.0997142857142857,-25.201010101010134,-3.670833333333333,74.142,0.4370491803278687,305
"('chrI', 1, 351)",+,,36.317,11.512925464970229,11.512925464970229,0.0544285714285714,0.4831428571428567,0.689714285714281,0.0,-4.0,89.262,0.3485714285714285,350
"('chrI', 1, 395)",+,,15.967,6.214608098422191,6.907755278982137,0.5517142857142828,0.1068571428571426,0.5805714285714275,-24.380000000000003,-19.168999999999983,90.032,0.4121827411167513,394
"('chrI', 1, 160)",+,,51.296,11.512925464970229,11.512925464970229,0.1014285714285713,0.4940000000000004,0.5031428571428596,-5.566666666666666,0.0,35.094,0.4421383647798742,159
"('chrI', 1, 304)",+,,18.11,11.512925464970229,1.3432348716594436,0.5379999999999979,0.3478571428571429,0.706142857142858,-17.160000000000004,-26.05353535353534,76.618,0.4772277227722772,303
"('chrI', 1, 360)",+,,5.166,0.0100503358535014,2.631089159966082,0.6719999999999967,0.1057142857142856,0.6289999999999952,-12.475,-11.584210526315784,94.869,0.3381615598885794,359
"('chrI', 1, 308)",+,,11.299,0.3783364407199117,0.4049652330665133,0.6202857142857131,0.5098571428571443,0.8058571428571395,-23.261627906976727,-5.900000000000001,82.475,0.4840390879478827,307
"('chrI', 1, 123)",+,,42.097,11.512925464970229,11.512925464970229,0.544571428571425,0.829571428571431,0.8392857142857175,0.0,0.0,38.864,0.5409836065573772,122
"('chrI', 1, 170)",+,,10.7,1.6398971199188088,11.512925464970229,0.5017142857142839,0.0665714285714286,0.485,0.0,-14.972448979591856,26.986,0.5017751479289941,169
"('chrI', 1, 103)",+,,13.973,0.3467246130855643,6.907755278982137,0.4087142857142871,0.1138571428571429,0.1805714285714286,0.0,-1.9,14.576,0.5637254901960784,102
"('chrI', 1, 82)",+,,20.247,11.512925464970229,11.512925464970229,0.2177142857142861,0.5965714285714253,0.7855714285714303,0.0,0.0,16.926,0.5382716049382715,81
"('chrI', 1, 164)",+,,28.626,6.214608098422191,5.809142990314028,0.2608571428571413,0.2884285714285713,0.5922857142857122,0.0,-11.11489361702128,40.071,0.449079754601227,163
"('chrI', 1, 276)",+,,19.818,3.688879454113936,1.287354413264987,0.7924285714285687,0.1557142857142856,0.2878571428571426,-11.778723404255317,-2.56,75.36,0.4574545454545455,275
"('chrI', 1, 376)",+,,19.008,5.809142990314028,2.302585092994045,0.1555714285714286,0.3339999999999993,0.6747142857142834,-53.987,-4.366304347826081,112.243,0.364,375
"('chrI', 1, 513)",+,,17.277,1.3625778345025743,6.907755278982137,0.649714285714282,0.3541428571428579,0.4944285714285743,0.0,0.0,157.478,0.3455078125,512
"('chrI', 1, 385)",+,,42.828,11.512925464970229,11.512925464970229,0.5349999999999986,0.5081428571428561,0.3712857142857136,-17.97924528301885,0.0,107.457,0.3867187499999999,384
"('chrI', 1, 381)",+,,25.494,1.2946271725940668,11.512925464970229,0.6827142857142823,0.2720000000000011,0.1895714285714275,-17.591919191919192,-9.289473684210527,89.515,0.3568421052631579,380
"('chrI', 1, 76)",+,,17.33,11.512925464970229,3.963316299815697,0.4275714285714284,0.179428571428571,0.8495714285714339,0.0,-1.6,20.807,0.5226666666666666,75
"('chrI', 1, 151)",+,,5.579,0.1221676339742075,11.512925464970229,0.6038571428571424,0.0155714285714285,0.4518571428571403,-10.75438596491228,-16.824999999999974,18.751,0.5073333333333334,150
"('chrI', 1, 139)",+,,4.75,0.0253178079842898,0.0070246149369644,0.5645714285714313,0.2591428571428547,0.4307142857142818,0.0,-11.595999999999998,21.426,0.6014492753623188,138
"('chrI', 1, 66)",+,,24.786,1.995100393246085,11.512925464970229,0.2947142857142859,0.0211428571428571,0.1685714285714287,0.0,0.0,5.503,0.7123076923076922,65
"('chrI', 1, 126)",+,,9.661,11.512925464970229,11.512925464970229,0.6437142857142834,0.1504285714285715,0.5421428571428571,-6.933333333333334,-3.903703703703698,23.167,0.4528,125
"('chrI', 1, 302)",+,,25.373,6.214608098422191,6.907755278982137,0.5434285714285678,0.8011428571428574,0.3068571428571415,-8.422727272727265,-8.060606060606075,91.197,0.3561461794019934,301
"('chrI', 1, 78)",+,,9.511,11.512925464970229,11.512925464970229,0.5785714285714277,0.0011428571428571,0.7755714285714276,0.0,0.0,17.118,0.6038961038961039,77
"('chrI', 1, 58)",+,,22.351,5.521460917862246,11.512925464970229,0.0787142857142857,0.0794285714285715,0.8421428571428624,0.0,0.0,8.48,0.5982456140350878,57
"('chrI', 1, 152)",+,,26.545,5.115995809754082,11.512925464970229,0.6979999999999923,0.0257142857142857,0.7391428571428555,-5.5,-1.172093023255813,30.681,0.4801324503311258,151
"('chrI', 1, 164)",+,,33.478,4.605170185988091,11.512925464970229,0.5865714285714276,0.0328571428571428,0.1674285714285703,-12.61212121212121,0.0,42.954,0.4220858895705521,163
"('chrI', 1, 281)",+,,23.765,1.6713133161521878,1.3547956940605197,0.691428571428572,0.219857142857142,0.121571428571429,-27.764634146341468,-8.59298245614035,58.679,0.5042857142857142,280
"('chrI', 1, 376)",+,,30.704,3.575550768806933,11.512925464970229,0.3430000000000002,0.615999999999996,0.2969999999999987,-29.29375000000003,-8.649484536082475,108.906,0.3767999999999999,375
