ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 593)",+,,22.109,4.074541934925921,11.512925464970229,0.6685714285714272,0.34842857142857137,0.24542857142857102
"('chrI', 1, 100)",+,,18.917,2.7333680090865,11.512925464970229,0.2571428571428553,0.04942857142857144,0.4901428571428581
"('chrI', 1, 99)",+,,18.261,0.9996723408132061,1.0966142860054366,0.6014285714285702,0.5017142857142853,0.14385714285714296
"('chrI', 1, 340)",+,,51.739,6.214608098422191,11.512925464970229,0.6347142857142836,0.15699999999999995,0.07642857142857154
"('chrI', 1, 147)",+,,23.733,0.6931471805599453,1.995100393246085,0.11414285714285732,0.297,0.48300000000000043
"('chrI', 1, 133)",+,,14.179,11.512925464970229,6.214608098422191,0.5232857142857108,0.6137142857142822,0.5077142857142874
"('chrI', 1, 90)",+,,12.86,5.115995809754082,5.521460917862246,0.7867142857142837,0.007000000000000003,0.2124285714285713
"('chrI', 1, 306)",+,,31.726,6.214608098422191,11.512925464970229,0.7209999999999984,0.04485714285714285,0.09971428571428571
"('chrI', 1, 351)",+,,36.317,11.512925464970229,11.512925464970229,0.05442857142857143,0.4831428571428567,0.689714285714281
"('chrI', 1, 395)",+,,15.967,6.214608098422191,6.907755278982137,0.5517142857142828,0.10685714285714265,0.5805714285714275
"('chrI', 1, 160)",+,,51.296,11.512925464970229,11.512925464970229,0.10142857142857135,0.49400000000000044,0.5031428571428596
"('chrI', 1, 304)",+,,18.11,11.512925464970229,1.3432348716594436,0.5379999999999979,0.3478571428571429,0.706142857142858
"('chrI', 1, 360)",+,,5.166,0.01005033585350145,2.631089159966082,0.6719999999999967,0.10571428571428569,0.6289999999999952
"('chrI', 1, 308)",+,,11.299,0.3783364407199117,0.4049652330665133,0.6202857142857131,0.5098571428571443,0.8058571428571395
"('chrI', 1, 123)",+,,42.097,11.512925464970229,11.512925464970229,0.544571428571425,0.829571428571431,0.8392857142857175
"('chrI', 1, 170)",+,,10.7,1.6398971199188088,11.512925464970229,0.5017142857142839,0.0665714285714286,0.485
"('chrI', 1, 103)",+,,13.973,0.34672461308556435,6.907755278982137,0.4087142857142871,0.11385714285714298,0.1805714285714286
"('chrI', 1, 82)",+,,20.247,11.512925464970229,11.512925464970229,0.21771428571428617,0.5965714285714253,0.7855714285714303
"('chrI', 1, 164)",+,,28.626,6.214608098422191,5.809142990314028,0.26085714285714134,0.28842857142857137,0.5922857142857122
"('chrI', 1, 276)",+,,19.818,3.6888794541139363,1.287354413264987,0.7924285714285687,0.15571428571428564,0.2878571428571426
"('chrI', 1, 376)",+,,19.008,5.809142990314028,2.3025850929940455,0.15557142857142864,0.33399999999999935,0.6747142857142834
"('chrI', 1, 513)",+,,17.277,1.3625778345025745,6.907755278982137,0.649714285714282,0.3541428571428579,0.4944285714285743
"('chrI', 1, 385)",+,,42.828,11.512925464970229,11.512925464970229,0.5349999999999986,0.5081428571428561,0.37128571428571366
"('chrI', 1, 381)",+,,25.494,1.2946271725940668,11.512925464970229,0.6827142857142823,0.27200000000000113,0.18957142857142759
"('chrI', 1, 76)",+,,17.33,11.512925464970229,3.9633162998156966,0.42757142857142844,0.17942857142857105,0.8495714285714339
"('chrI', 1, 151)",+,,5.579,0.12216763397420753,11.512925464970229,0.6038571428571424,0.015571428571428582,0.45185714285714035
"('chrI', 1, 139)",+,,4.75,0.025317807984289897,0.007024614936964466,0.5645714285714313,0.2591428571428547,0.43071428571428183
"('chrI', 1, 66)",+,,24.786,1.995100393246085,11.512925464970229,0.2947142857142859,0.021142857142857137,0.16857142857142876
"('chrI', 1, 126)",+,,9.661,11.512925464970229,11.512925464970229,0.6437142857142834,0.15042857142857152,0.5421428571428571
"('chrI', 1, 302)",+,,25.373,6.214608098422191,6.907755278982137,0.5434285714285678,0.8011428571428574,0.30685714285714155
"('chrI', 1, 78)",+,,9.511,11.512925464970229,11.512925464970229,0.5785714285714277,0.0011428571428571427,0.7755714285714276
"('chrI', 1, 58)",+,,22.351,5.521460917862246,11.512925464970229,0.0787142857142857,0.07942857142857154,0.8421428571428624
"('chrI', 1, 152)",+,,26.545,5.115995809754082,11.512925464970229,0.6979999999999923,0.025714285714285707,0.7391428571428555
"('chrI', 1, 164)",+,,33.478,4.605170185988091,11.512925464970229,0.5865714285714276,0.032857142857142814,0.16742857142857037
"('chrI', 1, 281)",+,,23.765,1.6713133161521878,1.3547956940605197,0.691428571428572,0.219857142857142,0.12157142857142904
"('chrI', 1, 376)",+,,30.704,3.575550768806933,11.512925464970229,0.34300000000000025,0.615999999999996,0.29699999999999876
"('chrI', 1, 350)",+,,24.184,1.973281345851445,4.961845129926823,0.2821428571428571,0.061000000000000054,0.11014285714285758
"('chrI', 1, 252)",+,,32.856,4.074541934925921,11.512925464970229,0.21985714285714222,0.44614285714285645,0.1509999999999998
"('chrI', 1, 338)",+,,28.96,11.512925464970229,4.961845129926823,0.6715714285714278,0.5264285714285679,0.3288571428571395
"('chrI', 1, 421)",+,,6.388,0.21940056503537533,11.512925464970229,0.654999999999997,0.03457142857142858,0.4562857142857147
"('chrI', 1, 249)",+,,36.45,6.907755278982137,11.512925464970229,0.8995714285714311,0.003285714285714285,0.3844285714285723
"('chrI', 1, 91)",+,,26.345,4.710530701645918,6.907755278982137,0.48328571428571276,0.5524285714285703,0.4474285714285721
"('chrI', 1, 370)",+,,18.717,5.809142990314028,11.512925464970229,0.4479999999999982,0.02,0.2298571428571417
"('chrI', 1, 286)",+,,24.006,4.961845129926823,4.710530701645918,0.46614285714285797,0.49900000000000244,0.8822857142857163
"('chrI', 1, 207)",+,,38.779,6.907755278982137,11.512925464970229,0.9841428571428574,0.0017142857142857142,0.35771428571428593
"('chrI', 1, 99)",+,,15.867,1.4740332754278973,11.512925464970229,0.5797142857142815,0.4905714285714302,0.31042857142856956
"('chrI', 1, 122)",+,,24.262,3.270169119255751,6.907755278982137,0.758428571428573,0.6649999999999979,0.6264285714285672
"('chrI', 1, 77)",+,,11.524,11.512925464970229,11.512925464970229,0.5977142857142853,0.37842857142857084,0.5954285714285671
"('chrI', 1, 93)",+,,5.68,0.34814004148889505,0.49593701127224005,0.5628571428571393,0.053999999999999965,0.2738571428571407
"('chrI', 1, 101)",+,,13.569,0.5923972774598022,3.0576076772720784,0.5577142857142819,0.6039999999999983,0.3932857142857136
"('chrI', 1, 378)",+,,24.356,6.907755278982137,11.512925464970229,0.2488571428571434,0.16414285714285745,0.155
"('chrI', 1, 314)",+,,5.148,1.5324768712979722,3.170085660698769,0.9854285714285718,0.0720000000000001,0.6774285714285646
"('chrI', 1, 360)",+,,31.454,4.509860006183766,4.605170185988091,0.23385714285714215,0.3727142857142854,0.227285714285713
"('chrI', 1, 275)",+,,10.797,0.4019712188539085,2.900422093749666,0.8451428571428581,0.18028571428571386,0.27399999999999897
"('chrI', 1, 328)",+,,49.494,11.512925464970229,11.512925464970229,0.6251428571428557,0.3061428571428576,0.17014285714285696
"('chrI', 1, 339)",+,,27.62,2.4534079827286295,11.512925464970229,0.40171428571428547,0.3557142857142855,0.2624285714285691
"('chrI', 1, 372)",+,,30.661,11.512925464970229,11.512925464970229,0.7938571428571423,0.005571428571428572,0.2931428571428566
"('chrI', 1, 80)",+,,2.315,0.01005033585350145,11.512925464970229,0.6389999999999968,0.013857142857142863,0.5141428571428529
"('chrI', 1, 109)",+,,8.514,0.14156356432178688,11.512925464970229,0.5282857142857156,0.05014285714285709,0.35485714285714265
"('chrI', 1, 102)",+,,11.191,11.512925464970229,11.512925464970229,0.4587142857142865,0.06242857142857138,0.22842857142857037
"('chrI', 1, 118)",+,,36.199,4.017383521085972,6.907755278982137,0.3967142857142867,0.06585714285714288,0.30542857142857077
"('chrI', 1, 299)",+,,20.775,1.6554818509355071,11.512925464970229,0.6821428571428519,0.4155714285714303,0.16285714285714284
"('chrI', 1, 309)",+,,29.01,11.512925464970229,11.512925464970229,0.7414285714285678,0.2075714285714289,0.4834285714285726
"('chrI', 1, 86)",+,,7.41,0.0888312137066157,3.9633162998156966,0.7035714285714262,0.05485714285714286,0.6434285714285665
"('chrI', 1, 109)",+,,11.648,0.01005033585350145,0.17912666589743548,0.5665714285714271,0.2524285714285724,0.3437142857142858
