ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 335)",+,,42.107,11.512925464970229,5.298317366548036,0.4929999999999984,0.6932857142857138,0.3972857142857146,0.0,0.0,22.212,0.3035928143712575
"('chrI', 1, 75)",+,,10.516,4.710530701645918,0.4034671054454912,0.5961428571428531,0.4629999999999979,0.6421428571428528,0.0,0.0,11.085,0.4472972972972974
"('chrI', 1, 112)",+,,39.662,11.512925464970229,4.509860006183766,0.2871428571428571,0.3040000000000002,0.2562857142857115,0.0,-3.633333333333333,14.461,0.3963963963963964
"('chrI', 1, 140)",+,,14.338,11.512925464970229,0.4019712188539085,0.738714285714282,0.2735714285714287,0.8349999999999982,-2.7,-7.084848484848483,13.256,0.3258992805755395
"('chrI', 1, 408)",+,,38.769,11.512925464970229,11.512925464970229,0.8172857142857156,0.5151428571428538,0.425857142857145,0.0,0.0,25.73,0.28501228501228504
"('chrI', 1, 131)",+,,12.357,11.512925464970229,11.512925464970229,0.7554285714285695,0.3062857142857106,0.6051428571428522,0.0,-3.585416666666665,21.355,0.31153846153846154
"('chrI', 1, 75)",+,,6.782,1.1208578976154293,5.298317366548036,0.8202857142857142,0.1402857142857141,0.738571428571431,0.0,0.0,16.23,0.4472972972972973
"('chrI', 1, 86)",+,,18.267,11.512925464970229,1.1086626245216111,0.594857142857142,0.1235714285714287,0.4462857142857137,0.0,0.0,18.533,0.4564705882352941
"('chrI', 1, 70)",+,,23.594,1.9589953886039688,11.512925464970229,0.1918571428571422,0.1745714285714279,0.2802857142857138,0.0,0.0,7.413,0.5565217391304348
"('chrI', 1, 75)",+,,10.827,0.5638748448558062,11.512925464970229,0.6882857142857127,0.2050000000000004,0.533714285714284,0.0,0.0,13.446,0.5243243243243244
"('chrI', 1, 314)",+,,26.27,11.512925464970229,11.512925464970229,0.6764285714285645,0.1574285714285715,0.1828571428571419,0.0,0.0,26.442,0.32236421725239617
"('chrI', 1, 281)",+,,37.83,11.512925464970229,11.512925464970229,0.2661428571428556,0.8231428571428588,0.6061428571428553,-13.6,0.0,24.544,0.33107142857142857
"('chrI', 1, 408)",+,,3.546,0.0202027073175194,11.512925464970229,0.9737142857142868,0.3115714285714262,0.2902857142857111,-10.649999999999999,-5.099999999999997,15.106,0.22383292383292389
"('chrI', 1, 406)",+,,30.462,11.512925464970229,11.512925464970229,0.5407142857142859,0.4572857142857163,0.5675714285714233,-2.0,0.0,22.327,0.25703703703703706
"('chrI', 1, 123)",+,,12.241,3.963316299815697,11.512925464970229,0.732714285714285,0.1241428571428562,0.2135714285714268,-3.86034482758621,0.0,8.725,0.34672131147540985
"('chrI', 1, 306)",+,,17.392,0.5638748448558062,0.7528971849657193,0.3204285714285713,0.4962857142857163,0.1579999999999995,-19.757142857142856,-1.4333333333333333,33.989,0.28786885245901644
"('chrI', 1, 375)",+,,38.665,11.512925464970229,11.512925464970229,0.8342857142857134,0.0881428571428571,0.0858571428571429,0.0,-0.19999999999999998,23.429,0.23903743315508025
"('chrI', 1, 351)",+,,16.016,2.617295837833746,11.512925464970229,0.7361428571428519,0.4671428571428596,0.5548571428571419,-4.5,0.0,20.728,0.2557142857142857
"('chrI', 1, 360)",+,,45.349,11.512925464970229,11.512925464970229,0.1732857142857142,0.516285714285713,0.0525714285714287,0.0,0.0,33.308,0.24902506963788298
"('chrI', 1, 85)",+,,31.368,11.512925464970229,11.512925464970229,0.0505714285714285,0.0345714285714285,0.6649999999999945,0.0,0.0,20.755,0.47857142857142854
"('chrI', 1, 116)",+,,21.414,11.512925464970229,11.512925464970229,0.6501428571428567,0.0232857142857142,0.9991428571428572,-5.125581395348844,0.0,15.321,0.39826086956521733
"('chrI', 1, 331)",+,,13.974,6.907755278982137,11.512925464970229,0.9991428571428572,0.7137142857142758,0.0205714285714285,-6.183333333333334,0.0,14.425,0.22575757575757577
"('chrI', 1, 71)",+,,38.173,5.521460917862246,11.512925464970229,0.1221428571428576,0.5128571428571465,0.0982857142857145,0.0,0.0,12.37,0.6157142857142857
"('chrI', 1, 72)",+,,11.537,2.453407982728629,11.512925464970229,0.6959999999999968,0.0175714285714285,0.6485714285714265,0.0,0.0,9.079,0.4126760563380281
"('chrI', 1, 92)",+,,15.117,0.4431669752921758,0.5516476182862459,0.7925714285714288,0.4277142857142868,0.7715714285714278,0.0,-1.7,16.765,0.434065934065934
"('chrI', 1, 76)",+,,20.778,11.512925464970229,11.512925464970229,0.4869999999999984,0.4967142857142897,0.3967142857142877,0.0,0.0,7.652,0.396
"('chrI', 1, 288)",+,,18.484,5.809142990314028,1.3432348716594436,0.7844285714285731,0.0118571428571428,0.4804285714285736,0.0,0.0,21.453,0.2749128919860627
"('chrI', 1, 365)",+,,26.999,6.907755278982137,11.512925464970229,0.4534285714285698,0.1601428571428574,0.5191428571428586,-4.7,0.0,20.165,0.20521978021978024
"('chrI', 1, 70)",+,,5.731,0.8462983600541201,2.111964733385396,0.7275714285714279,0.1415714285714285,0.4419999999999968,0.0,0.0,10.743,0.4884057971014493
"('chrI', 1, 397)",+,,45.461,11.512925464970229,6.907755278982137,0.909714285714288,0.4721428571428596,0.1901428571428557,0.0,0.0,20.853,0.2202020202020202
"('chrI', 1, 447)",+,,20.555,3.575550768806933,2.4769384801388235,0.6607142857142834,0.1152857142857141,0.2168571428571428,-12.44769230769232,-0.3,22.458,0.2827354260089686
"('chrI', 1, 383)",+,,34.045,6.214608098422191,11.512925464970229,0.5411428571428532,0.6114285714285692,0.425428571428572,-3.4,-6.4,18.973,0.2824607329842931
"('chrI', 1, 81)",+,,20.142,11.512925464970229,0.5327304591540407,0.3182857142857148,0.6672857142857077,0.1875714285714287,0.0,-1.1,6.806,0.5387500000000001
"('chrI', 1, 101)",+,,23.31,6.907755278982137,11.512925464970229,0.5154285714285692,0.0468571428571428,0.2621428571428561,0.0,0.0,8.085,0.4680000000000001
"('chrI', 1, 69)",+,,4.982,0.7985076962177716,11.512925464970229,0.9211428571428542,0.005,0.9425714285714306,0.0,0.0,17.514,0.5205882352941176
"('chrI', 1, 84)",+,,16.226,1.924148657273801,11.512925464970229,0.4135714285714293,0.4388571428571419,0.1262857142857141,0.0,0.0,13.288,0.43253012048192774
"('chrI', 1, 113)",+,,34.722,11.512925464970229,11.512925464970229,0.0720000000000001,0.170571428571428,0.3352857142857151,0.0,0.0,20.472,0.3892857142857143
"('chrI', 1, 69)",+,,19.112,11.512925464970229,1.1056369036050742,0.7111428571428499,0.2821428571428578,0.1945714285714277,0.0,0.0,8.784,0.5852941176470587
"('chrI', 1, 79)",+,,12.053,4.135166556742356,0.9781661355922424,0.7014285714285665,0.4874285714285699,0.2457142857142844,0.0,-2.4,12.329,0.4833333333333334
"('chrI', 1, 219)",+,,13.859,11.512925464970229,11.512925464970229,0.4967142857142818,0.1334285714285718,0.5224285714285665,-3.3,0.0,17.244,0.2788990825688073
"('chrI', 1, 283)",+,,40.996,11.512925464970229,11.512925464970229,0.2531428571428545,0.6042857142857112,0.0747142857142857,0.0,0.0,22.958,0.27624113475177314
"('chrI', 1, 58)",+,,29.001,3.3524072174927237,11.512925464970229,0.082857142857143,0.7857142857142834,0.3425714285714289,0.0,0.0,8.748,0.5701754385964912
"('chrI', 1, 53)",+,,20.975,4.961845129926823,11.512925464970229,0.0388571428571428,0.4821428571428601,0.8472857142857191,0.0,0.0,11.333,0.5769230769230768
"('chrI', 1, 58)",+,,14.213,0.2600669054188075,11.512925464970229,0.1320000000000002,0.0194285714285714,0.6635714285714223,0.0,0.0,10.317,0.4666666666666666
"('chrI', 1, 53)",+,,9.03,0.0366639843715914,11.512925464970229,0.8221428571428598,0.2241428571428575,0.26242857142857,0.0,0.0,11.198,0.573076923076923
"('chrI', 1, 81)",+,,18.128,11.512925464970229,11.512925464970229,0.1085714285714287,0.1609999999999999,0.4358571428571454,-1.0571428571428583,0.0,8.982,0.41374999999999995
"('chrI', 1, 79)",+,,20.116,3.4420193761824103,11.512925464970229,0.345285714285714,0.458285714285714,0.3092857142857115,0.0,0.0,12.231,0.4205128205128205
"('chrI', 1, 150)",+,,5.353,11.512925464970229,11.512925464970229,0.9190000000000018,0.0081428571428571,0.7694285714285704,-11.072727272727276,0.0,23.611,0.37986577181208053
"('chrI', 1, 485)",+,,7.952,2.2633643798407643,0.0191828194167739,0.730999999999997,0.0364285714285714,0.813571428571424,-11.57894736842104,0.0,19.441,0.23140495867768593
"('chrI', 1, 462)",+,,16.854,2.8302178350764176,5.809142990314028,0.9458571428571454,0.5561428571428535,0.7448571428571428,0.0,-3.660759493670884,33.761,0.2433839479392625
"('chrI', 1, 72)",+,,19.478,1.0788096613719298,1.584745299843729,0.3358571428571432,0.3325714285714287,0.2902857142857135,0.0,-0.7,8.2,0.5309859154929576
"('chrI', 1, 377)",+,,19.616,11.512925464970229,1.0966142860054366,0.7524285714285716,0.6927142857142836,0.2445714285714286,0.0,-0.6203124999999996,28.696,0.2587765957446809
"('chrI', 1, 245)",+,,16.396,2.385966701933097,0.2459005384368259,0.4972857142857143,0.6318571428571375,0.2107142857142851,-8.6,-6.2,13.297,0.2622950819672132
"('chrI', 1, 329)",+,,25.921,6.907755278982137,4.961845129926823,0.6814285714285675,0.3161428571428573,0.7091428571428541,-10.9,-0.2,24.052,0.3198170731707316
"('chrI', 1, 375)",+,,22.979,11.512925464970229,11.512925464970229,0.9287142857142848,0.6102857142857114,0.4922857142857161,0.0,0.0,22.161,0.22406417112299465
"('chrI', 1, 432)",+,,42.501,11.512925464970229,11.512925464970229,0.6588571428571406,0.5094285714285746,0.061,0.0,0.0,22.26,0.24454756380510437
"('chrI', 1, 378)",+,,32.865,11.512925464970229,1.2837377727947985,0.7078571428571424,0.3334285714285707,0.4434285714285731,0.0,-5.3,17.688,0.21856763925729447
"('chrI', 1, 101)",+,,37.701,4.961845129926823,3.101092789211817,0.3314285714285706,0.2294285714285703,0.5498571428571398,0.0,-5.128571428571428,23.485,0.458
"('chrI', 1, 69)",+,,16.984,6.907755278982137,11.512925464970229,0.7952857142857135,0.6675714285714222,0.4457142857142876,0.0,0.0,22.52,0.4661764705882353
"('chrI', 1, 76)",+,,14.077,11.512925464970229,4.017383521085972,0.4732857142857151,0.0454285714285714,0.1297142857142848,0.0,0.0,14.942,0.38533333333333336
"('chrI', 1, 394)",+,,26.102,11.512925464970229,6.907755278982137,0.7079999999999905,0.7631428571428537,0.7838571428571384,-18.5,-7.299999999999994,28.014,0.3129770992366412
"('chrI', 1, 401)",+,,16.64,5.809142990314028,0.1221676339742075,0.1941428571428563,0.4282857142857172,0.7019999999999922,0.0,-7.600000000000013,29.136,0.29124999999999995
"('chrI', 1, 276)",+,,27.57,11.512925464970229,11.512925464970229,0.8818571428571439,0.0525714285714285,0.7514285714285751,0.0,-2.9190476190476184,17.903,0.25527272727272726
"('chrI', 1, 101)",+,,17.256,6.907755278982137,2.577021938695806,0.6757142857142852,0.0672857142857143,0.563714285714285,0.0,-1.2214285714285715,20.022,0.492
"('chrI', 1, 477)",+,,28.559,11.512925464970229,2.407945608651872,0.4924285714285695,0.4677142857142847,0.3391428571428578,-10.3,-0.2,32.425,0.24411764705882355
"('chrI', 1, 141)",+,,27.688,6.907755278982137,11.512925464970229,0.7830000000000011,0.0412857142857143,0.6531428571428505,0.0,0.0,22.49,0.44785714285714284
"('chrI', 1, 104)",+,,44.435,5.809142990314028,4.199705077879927,0.1382857142857143,0.3368571428571429,0.67614285714285,-1.5000000000000002,0.0,14.971,0.512621359223301
"('chrI', 1, 67)",+,,22.604,11.512925464970229,11.512925464970229,0.3255714285714279,0.014,0.0601428571428571,0.0,0.0,5.148,0.6515151515151516
"('chrI', 1, 80)",+,,18.006,11.512925464970229,11.512925464970229,0.3558571428571428,0.284142857142855,0.1661428571428567,0.0,0.0,12.585,0.4417721518987342
"('chrI', 1, 74)",+,,11.942,-0.0,0.0418642040986988,0.8294285714285723,0.4665714285714294,0.3305714285714279,0.0,-1.5402597402597402,11.867,0.44383561643835606
"('chrI', 1, 65)",+,,4.075,0.0502412164367467,11.512925464970229,0.8148571428571455,0.0269999999999999,0.303285714285712,0.0,0.0,11.646,0.575
"('chrI', 1, 68)",+,,20.511,11.512925464970229,4.961845129926823,0.565142857142855,0.4721428571428546,0.1062857142857139,0.0,0.0,10.297,0.4776119402985075
"('chrI', 1, 63)",+,,17.858,11.512925464970229,11.512925464970229,0.3252857142857143,0.3288571428571432,0.3931428571428588,0.0,0.0,8.399,0.4967741935483871
"('chrI', 1, 365)",+,,44.013,11.512925464970229,11.512925464970229,0.8401428571428592,0.2684285714285703,0.4027142857142871,0.0,0.0,29.647,0.2997252747252747
"('chrI', 1, 324)",+,,16.808,0.006018072325563,11.512925464970229,0.7377142857142822,0.2530000000000008,0.2894285714285707,-5.8999999999999995,0.0,30.882,0.3253869969040248
"('chrI', 1, 295)",+,,39.245,11.512925464970229,6.214608098422191,0.6011428571428531,0.5967142857142822,0.3327142857142841,0.0,0.0,24.225,0.32448979591836735
"('chrI', 1, 350)",+,,32.614,11.512925464970229,5.809142990314028,0.5439999999999945,0.8724285714285728,0.6474285714285669,0.0,0.0,20.055,0.236676217765043
"('chrI', 1, 389)",+,,37.751,11.512925464970229,11.512925464970229,0.938571428571429,0.8120000000000026,0.4087142857142879,0.0,0.0,27.535,0.2641752577319587
"('chrI', 1, 403)",+,,14.489,1.5417792639602856,0.916290731874155,0.6625714285714251,0.3821428571428551,0.6294285714285686,0.0,-5.637837837837836,26.29,0.24452736318407958
"('chrI', 1, 473)",+,,26.325,11.512925464970229,11.512925464970229,0.7037142857142812,0.3620000000000002,0.4027142857142869,-8.523076923076925,0.0,25.393,0.23686440677966103
"('chrI', 1, 76)",+,,8.397,0.355247391947547,2.111964733385396,0.6648571428571416,0.1094285714285713,0.6318571428571385,0.0,-0.09999999999999999,12.29,0.4600000000000001
"('chrI', 1, 81)",+,,13.16,2.396895772465287,2.145581344184381,0.8725714285714278,0.0868571428571428,0.406714285714287,0.0,0.0,13.384,0.5125
"('chrI', 1, 88)",+,,13.938,5.115995809754082,11.512925464970229,0.7655714285714297,0.0652857142857143,0.1151428571428572,0.0,-0.34285714285714286,12.345,0.557471264367816
"('chrI', 1, 76)",+,,19.397,11.512925464970229,11.512925464970229,0.5768571428571427,0.0151428571428571,0.1131428571428572,0.0,0.0,4.687,0.648
"('chrI', 1, 391)",+,,36.989,11.512925464970229,11.512925464970229,0.7077142857142849,0.1921428571428564,0.0348571428571428,-8.1,0.0,25.196,0.24769230769230774
"('chrI', 1, 429)",+,,28.184,11.512925464970229,1.8643301620628905,0.7475714285714277,0.0932857142857142,0.6419999999999949,-4.4,-4.292307692307693,21.139,0.20116822429906542
