ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 335)",+,,42.107,11.512925464970229,5.298317366548036,0.49299999999999844,0.6932857142857138,0.39728571428571463
"('chrI', 1, 75)",+,,10.516,4.710530701645918,0.40346710544549125,0.5961428571428531,0.46299999999999797,0.6421428571428528
"('chrI', 1, 112)",+,,39.662,11.512925464970229,4.509860006183766,0.2871428571428571,0.30400000000000027,0.25628571428571156
"('chrI', 1, 140)",+,,14.338,11.512925464970229,0.4019712188539085,0.738714285714282,0.2735714285714287,0.8349999999999982
"('chrI', 1, 408)",+,,38.769,11.512925464970229,11.512925464970229,0.8172857142857156,0.5151428571428538,0.425857142857145
"('chrI', 1, 131)",+,,12.357,11.512925464970229,11.512925464970229,0.7554285714285695,0.30628571428571066,0.6051428571428522
"('chrI', 1, 75)",+,,6.782,1.1208578976154293,5.298317366548036,0.8202857142857142,0.14028571428571412,0.738571428571431
"('chrI', 1, 86)",+,,18.267,11.512925464970229,1.1086626245216111,0.594857142857142,0.1235714285714287,0.4462857142857137
"('chrI', 1, 70)",+,,23.594,1.9589953886039688,11.512925464970229,0.19185714285714225,0.1745714285714279,0.28028571428571386
"('chrI', 1, 75)",+,,10.827,0.5638748448558062,11.512925464970229,0.6882857142857127,0.2050000000000004,0.533714285714284
"('chrI', 1, 314)",+,,26.27,11.512925464970229,11.512925464970229,0.6764285714285645,0.15742857142857153,0.1828571428571419
"('chrI', 1, 281)",+,,37.83,11.512925464970229,11.512925464970229,0.2661428571428556,0.8231428571428588,0.6061428571428553
"('chrI', 1, 408)",+,,3.546,0.020202707317519466,11.512925464970229,0.9737142857142868,0.3115714285714262,0.29028571428571115
"('chrI', 1, 406)",+,,30.462,11.512925464970229,11.512925464970229,0.5407142857142859,0.45728571428571635,0.5675714285714233
"('chrI', 1, 123)",+,,12.241,3.9633162998156966,11.512925464970229,0.732714285714285,0.12414285714285626,0.21357142857142689
"('chrI', 1, 306)",+,,17.392,0.5638748448558062,0.7528971849657193,0.32042857142857134,0.4962857142857163,0.15799999999999959
"('chrI', 1, 375)",+,,38.665,11.512925464970229,11.512925464970229,0.8342857142857134,0.08814285714285716,0.08585714285714297
"('chrI', 1, 351)",+,,16.016,2.617295837833746,11.512925464970229,0.7361428571428519,0.46714285714285964,0.5548571428571419
"('chrI', 1, 360)",+,,45.349,11.512925464970229,11.512925464970229,0.17328571428571427,0.516285714285713,0.05257142857142873
"('chrI', 1, 85)",+,,31.368,11.512925464970229,11.512925464970229,0.05057142857142856,0.03457142857142854,0.6649999999999945
"('chrI', 1, 116)",+,,21.414,11.512925464970229,11.512925464970229,0.6501428571428567,0.023285714285714274,0.9991428571428573
"('chrI', 1, 331)",+,,13.974,6.907755278982137,11.512925464970229,0.9991428571428572,0.7137142857142758,0.020571428571428556
"('chrI', 1, 71)",+,,38.173,5.521460917862246,11.512925464970229,0.1221428571428576,0.5128571428571465,0.09828571428571452
"('chrI', 1, 72)",+,,11.537,2.4534079827286295,11.512925464970229,0.6959999999999968,0.017571428571428575,0.6485714285714265
"('chrI', 1, 92)",+,,15.117,0.44316697529217586,0.5516476182862459,0.7925714285714288,0.4277142857142868,0.7715714285714278
"('chrI', 1, 76)",+,,20.778,11.512925464970229,11.512925464970229,0.48699999999999843,0.49671428571428977,0.3967142857142877
"('chrI', 1, 288)",+,,18.484,5.809142990314028,1.3432348716594436,0.7844285714285731,0.011857142857142856,0.4804285714285736
"('chrI', 1, 365)",+,,26.999,6.907755278982137,11.512925464970229,0.4534285714285698,0.1601428571428574,0.5191428571428586
"('chrI', 1, 70)",+,,5.731,0.8462983600541201,2.111964733385396,0.7275714285714279,0.14157142857142857,0.44199999999999684
"('chrI', 1, 397)",+,,45.461,11.512925464970229,6.907755278982137,0.909714285714288,0.4721428571428596,0.19014285714285575
"('chrI', 1, 447)",+,,20.555,3.575550768806933,2.4769384801388235,0.6607142857142834,0.11528571428571416,0.21685714285714286
"('chrI', 1, 383)",+,,34.045,6.214608098422191,11.512925464970229,0.5411428571428532,0.6114285714285692,0.425428571428572
"('chrI', 1, 81)",+,,20.142,11.512925464970229,0.5327304591540407,0.31828571428571484,0.6672857142857077,0.18757142857142872
