ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 61)",+,,9.798,0.0768810443359576,11.512925464970229,0.4382857142857158,0.3098571428571409,0.5362857142857119,0.0,0.0,17.049,0.43833333333333335
"('chrI', 1, 330)",+,,8.168,1.7660917224794772,11.512925464970229,0.5500000000000006,0.2760000000000001,0.4258571428571422,0.0,0.0,33.428,0.24498480243161094
"('chrI', 1, 79)",+,,6.468,0.0314906670913708,11.512925464970229,0.5117142857142853,0.1428571428571426,0.4377142857142885,0.0,0.0,19.343,0.38333333333333336
"('chrI', 1, 54)",+,,14.52,0.9339456671128756,11.512925464970229,0.3492857142857147,0.2938571428571428,0.3061428571428569,0.0,0.0,5.319,0.31320754716981136
"('chrI', 1, 77)",+,,17.7,11.512925464970229,11.512925464970229,0.5168571428571405,0.7601428571428506,0.5162857142857155,0.0,0.0,12.115,0.22105263157894733
"('chrI', 1, 294)",+,,14.983,0.4732087601946839,11.512925464970229,0.1862857142857135,0.5054285714285717,0.2444285714285695,-6.155555555555556,0.0,37.186,0.23822525597269623
"('chrI', 1, 78)",+,,15.949,2.396895772465287,11.512925464970229,0.3231428571428572,0.0395714285714286,0.0607142857142858,0.0,0.0,8.471,0.35064935064935066
"('chrI', 1, 61)",+,,5.06,-0.0,0.49758039701597,0.3899999999999993,0.4265714285714271,0.655571428571425,0.0,0.0,15.854,0.37666666666666665
"('chrI', 1, 64)",+,,9.635,11.512925464970229,11.512925464970229,0.6624285714285689,0.1978571428571411,0.6268571428571387,0.0,0.0,10.437,0.2761904761904762
"('chrI', 1, 159)",+,,24.668,6.907755278982137,11.512925464970229,0.0932857142857142,0.5335714285714284,0.4001428571428587,0.0,0.0,15.909,0.2170886075949367
"('chrI', 1, 230)",+,,13.195,1.5278579254416775,11.512925464970229,0.5132857142857149,0.2797142857142837,0.4678571428571408,0.0,0.0,20.374,0.18253275109170308
"('chrI', 1, 279)",+,,17.807,11.512925464970229,5.298317366548036,0.5645714285714288,0.1995714285714281,0.4691428571428592,0.0,0.0,37.808,0.35395683453237414
"('chrI', 1, 207)",+,,13.652,11.512925464970229,11.512925464970229,0.6108571428571421,0.5398571428571446,0.1355714285714292,-17.3,0.0,18.421,0.21165048543689316
"('chrI', 1, 302)",+,,16.677,6.907755278982137,11.512925464970229,0.42185714285714,0.4080000000000003,0.3437142857142852,0.0,0.0,27.737,0.18106312292358803
"('chrI', 1, 60)",+,,14.092,2.0635681925235456,11.512925464970229,0.7222857142857128,0.1875714285714279,0.260285714285713,0.0,0.0,8.593,0.26440677966101694
"('chrI', 1, 180)",+,,15.135,11.512925464970229,11.512925464970229,0.7697142857142857,0.1605714285714286,0.1602857142857142,0.0,0.0,21.926,0.2011173184357542
"('chrI', 1, 207)",+,,32.195,5.298317366548036,11.512925464970229,0.3720000000000005,0.8154285714285722,0.4180000000000025,-6.2,0.0,25.262,0.13737864077669898
"('chrI', 1, 458)",+,,25.642,4.422848629194137,11.512925464970229,0.5880000000000003,0.9210000000000012,0.5177142857142822,0.0,0.0,38.805,0.21312910284463893
"('chrI', 1, 77)",+,,14.412,2.8473122684357177,11.512925464970229,0.7348571428571404,0.2884285714285702,0.540999999999995,-1.1999999999999997,0.0,8.58,0.2328947368421052
"('chrI', 1, 94)",+,,25.193,11.512925464970229,1.0412872220488405,0.3552857142857138,0.2821428571428567,0.1488571428571422,0.0,0.0,13.38,0.33870967741935487
"('chrI', 1, 72)",+,,16.659,4.199705077879927,6.214608098422191,0.7255714285714252,0.6774285714285637,0.5274285714285688,0.0,0.0,12.419,0.33943661971830985
"('chrI', 1, 231)",+,,5.331,0.0030045090202987,11.512925464970229,0.6465714285714235,0.3861428571428585,0.398000000000002,0.0,0.0,21.849,0.22086956521739132
"('chrI', 1, 71)",+,,19.81,4.422848629194137,11.512925464970229,0.0604285714285714,0.559571428571423,0.1922857142857134,0.0,0.0,5.974,0.36142857142857143
"('chrI', 1, 404)",+,,21.61,11.512925464970229,11.512925464970229,0.781857142857142,0.4088571428571427,0.2925714285714285,-8.3,0.0,28.232,0.16823821339950373
"('chrI', 1, 317)",+,,5.558,0.0576291128366364,0.53785429615391,0.6232857142857149,0.4319999999999984,0.5471428571428527,-12.314285714285713,0.0,20.655,0.244620253164557
"('chrI', 1, 64)",+,,8.332,2.2164073967529934,11.512925464970229,0.5284285714285709,0.1102857142857142,0.4198571428571431,0.0,0.0,8.366,0.3682539682539682
"('chrI', 1, 121)",+,,37.145,11.512925464970229,11.512925464970229,0.9508571428571456,0.0028571428571428,0.2871428571428539,0.0,0.0,16.598,0.32083333333333336
"('chrI', 1, 66)",+,,18.503,11.512925464970229,11.512925464970229,0.6928571428571422,0.1191428571428572,0.3934285714285727,0.0,0.0,8.673,0.2738461538461538
"('chrI', 1, 60)",+,,17.98,0.209487224866724,11.512925464970229,0.5375714285714245,0.6432857142857101,0.4018571428571443,0.0,0.0,10.821,0.2508474576271187
